District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
9,Bethel School District,2010-11,N,209,208,99.5,0,0.5,1.9,1.4,9.1,39.9,47.6,292,87.5,96.6
9,Bethel School District,2010-11,Y,28,24,85.7,0,14.3,8.3,16.7,20.8,41.7,12.5,247,54.2,75
11,Bloomfield School District,2010-11,N,130,129,99.2,0,0.8,10.1,14.7,24.8,40.3,10.1,243.7,50.4,75.2
11,Bloomfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2010-11,N,54,54,100,0,0,1.9,3.7,22.2,22.2,50,285.6,72.2,94.4
12,Bolton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2010-11,N,20,20,100,0,0,0,0,15,35,50,292.5,85,100
13,Bozrah School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2010-11,N,198,196,99,0,1,1,3.6,14.8,44.4,36.2,280.5,80.6,95.4
14,Branford School District,2010-11,Y,43,34,79.1,0,20.9,5.9,20.6,26.5,32.4,14.7,242.7,47.1,73.5
15,Bridgeport School District,2010-11,N,1408,1373,97.5,0.3,2.2,21.3,20.5,26.4,24.4,7.4,226.8,31.8,58.2
15,Bridgeport School District,2010-11,Y,214,123,57.5,2.8,39.7,59.3,17.1,11.4,11.4,0.8,184.8,12.2,23.6
17,Bristol School District,2010-11,N,517,513,99.2,0,0.8,5.8,7.6,20.5,36.6,29.4,265.3,66.1,86.5
17,Bristol School District,2010-11,Y,113,93,82.3,0,17.7,40.9,18.3,24.7,11.8,4.3,207.5,16.1,40.9
18,Brookfield School District,2010-11,N,191,190,99.5,0,0.5,1.1,2.6,9.5,41.6,45.3,286.3,86.8,96.3
18,Brookfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2010-11,N,90,90,100,0,0,0,1.1,30,38.9,30,271.7,68.9,98.9
19,Brooklyn School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2010-11,N,53,53,100,0,0,0,0,22.6,50.9,26.4,271.2,77.4,100
22,Canterbury School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2010-11,N,124,123,99.2,0,0.8,0,2.4,13,42.3,42.3,283.1,84.6,97.6
23,Canton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2010-11,N,122,122,100,0,0,0.8,5.7,18,33.6,41.8,281.4,75.4,93.4
241,Capitol Region Education Council,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2010-11,N,323,323,100,0,0,0.9,1.5,11.8,36.2,49.5,291.9,85.8,97.5
25,Cheshire School District,2010-11,Y,35,30,85.7,0,14.3,6.7,23.3,13.3,53.3,3.3,244.5,56.7,70
26,Chester School District,2010-11,N,41,41,100,0,0,0,0,19.5,34.1,46.3,284.6,80.5,100
26,Chester School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2010-11,N,133,133,100,0,0,1.5,3.8,16.5,41.4,36.8,277.2,78.2,94.7
27,Clinton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2010-11,N,208,208,100,0,0,0,4.3,17.8,37.5,40.4,279.3,77.9,95.7
28,Colchester School District,2010-11,Y,24,22,91.7,0,8.3,4.5,27.3,45.5,22.7,0,222.7,22.7,68.2
29,Colebrook School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2010-11,N,53,53,100,0,0,0,1.9,17,49.1,32.1,276.1,81.1,98.1
30,Columbia School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2010-11,N,41,41,100,0,0,0,12.2,41.5,22,24.4,253.6,46.3,87.8
243,Cooperative Educational Services,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2010-11,N,109,109,100,0,0,3.7,2.8,13.8,41.3,38.5,280.5,79.8,93.6
32,Coventry School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2010-11,N,149,149,100,0,0,0.7,6,12.1,45,36.2,277.8,81.2,93.3
33,Cromwell School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2010-11,N,704,686,97.4,0.1,2.4,4.2,7.4,17.5,40.2,30.6,268.6,70.8,88.3
34,Danbury School District,2010-11,Y,98,52,53.1,0,46.9,15.4,17.3,38.5,17.3,11.5,230.3,28.8,67.3
35,Darien School District,2010-11,N,318,317,99.7,0,0.3,0,0.6,3.5,41.3,54.6,297.8,95.9,99.4
35,Darien School District,2010-11,Y,56,50,89.3,0,10.7,8,4,20,54,14,254.3,68,88
36,Deep River School District,2010-11,N,50,49,98,0,2,4.1,0,14.3,51,30.6,277.3,81.6,95.9
36,Deep River School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2010-11,N,103,103,100,0,0,7.8,15.5,22.3,43.7,10.7,245.1,54.4,76.7
37,Derby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,N,68,67,98.5,0,1.5,0,1.5,17.9,38.8,41.8,282.4,80.6,98.5
40,East Granby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2010-11,N,77,77,100,0,0,1.3,5.2,13,41.6,39,278.3,80.5,93.5
41,East Haddam School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2010-11,N,144,143,99.3,0,0.7,3.5,2.8,17.5,46.9,29.4,270.4,76.2,93.7
42,East Hampton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2010-11,N,474,471,99.4,0,0.6,14,15.7,25.9,31,13.4,239.9,44.4,70.3
43,East Hartford School District,2010-11,Y,80,48,60,0,40,58.3,8.3,12.5,16.7,4.2,189.6,20.8,33.3
44,East Haven School District,2010-11,N,211,208,98.6,0,1.4,10.1,15.4,27.4,31.2,15.9,245.2,47.1,74.5
44,East Haven School District,2010-11,Y,35,24,68.6,0,31.4,45.8,20.8,8.3,20.8,4.2,208.1,25,33.3
45,East Lyme School District,2010-11,N,178,178,100,0,0,1.1,4.5,6.7,38.2,49.4,292,87.6,94.4
45,East Lyme School District,2010-11,Y,26,23,88.5,0,11.5,0,8.7,26.1,43.5,21.7,266.8,65.2,91.3
47,East Windsor School District,2010-11,N,91,91,100,0,0,9.9,12.1,17.6,34.1,26.4,259.8,60.4,78
47,East Windsor School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,N,22,22,100,0,0,4.5,0,27.3,27.3,40.9,279.3,68.2,95.5
39,Eastford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2010-11,N,114,114,100,0,0,0,1.8,6.1,36,56.1,300.9,92.1,98.2
46,Easton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2010-11,N,193,193,100,0,0,0.5,2.1,16.6,40.9,39.9,283.7,80.8,97.4
48,Ellington School District,2010-11,Y,25,22,88,0,12,4.5,31.8,31.8,22.7,9.1,234.1,31.8,63.6
289,Elm City College Preparatory School,2010-11,N,53,53,100,0,0,3.8,18.9,20.8,47.2,9.4,250.3,56.6,77.4
289,Elm City College Preparatory School,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2010-11,N,350,350,100,0,0,1.7,2.9,14,47.4,34,275.8,81.4,95.4
49,Enfield School District,2010-11,Y,66,46,69.7,0,30.3,2.2,23.9,34.8,34.8,4.3,238.2,39.1,73.9
50,Essex School District,2010-11,N,66,65,98.5,0,1.5,3.1,4.6,12.3,38.5,41.5,282.9,80,92.3
50,Essex School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2010-11,N,726,726,100,0,0,1,2.3,9.9,35.8,51,294.1,86.8,96.7
51,Fairfield School District,2010-11,Y,123,94,76.4,1.6,22,13.8,11.7,26.6,33,14.9,243.6,47.9,74.5
52,Farmington School District,2010-11,N,246,245,99.6,0,0.4,0,1.6,9.8,32.7,55.9,296.9,88.6,98.4
52,Farmington School District,2010-11,Y,35,22,62.9,0,37.1,9.1,18.2,22.7,22.7,27.3,251.1,50,72.7
53,Franklin School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2010-11,N,487,486,99.8,0,0.2,0.2,3.1,9.7,40.5,46.5,288.2,87,96.7
54,Glastonbury School District,2010-11,Y,45,36,80,0,20,16.7,11.1,36.1,22.2,13.9,240.1,36.1,72.2
56,Granby School District,2010-11,N,155,155,100,0,0,0.6,3.9,7.1,35.5,52.9,292.4,88.4,95.5
56,Granby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2010-11,N,655,644,98.3,0,1.7,1.2,3.6,11.5,36.5,47.2,289.2,83.7,95.2
57,Greenwich School District,2010-11,Y,66,49,74.2,0,25.8,16.3,18.4,16.3,32.7,16.3,240,49,65.3
58,Griswold School District,2010-11,N,122,122,100,0,0,0.8,6.6,27,43.4,22.1,262.5,65.6,92.6
58,Griswold School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2010-11,N,312,311,99.7,0,0.3,5.8,7.4,20.9,34.1,31.8,268.7,65.9,86.8
59,Groton School District,2010-11,Y,55,37,67.3,0,32.7,18.9,16.2,24.3,24.3,16.2,237.5,40.5,64.9
60,Guilford School District,2010-11,N,248,248,100,0,0,0.4,2,10.5,35.1,52,294.4,87.1,97.6
60,Guilford School District,2010-11,Y,25,21,84,4,12,14.3,23.8,23.8,23.8,14.3,237,38.1,61.9
62,Hamden School District,2010-11,N,351,346,98.6,0,1.4,6.4,10.4,22.8,39.9,20.5,258.7,60.4,83.2
62,Hamden School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2010-11,N,1332,1295,97.2,0.4,2.4,18.7,19.9,29,25,7.3,228.8,32.4,61.4
64,Hartford School District,2010-11,Y,250,63,25.2,0.8,74,33.3,19,28.6,15.9,3.2,209.7,19,47.6
65,Hartland School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2010-11,N,133,133,100,0,0,0.8,3,17.3,36.8,42.1,280.6,78.9,96.2
67,Hebron School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,N,35,35,100,0,0,25.7,17.1,31.4,22.9,2.9,220.9,25.7,57.1
286,Highville Charter School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,N,32,32,100,0,0,34.4,6.2,28.1,18.8,12.5,222.5,31.3,59.4
264,Integrated Day Charter School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,N,43,43,100,0,0,16.3,11.6,27.9,25.6,18.6,240.7,44.2,72.1
261,Jumoke Academy District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2010-11,N,25,25,100,0,0,0,4,12,64,20,276.2,84,96
68,Kent School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2010-11,N,173,172,99.4,0,0.6,6.4,14,27.9,34.9,16.9,250,51.7,79.7
69,Killingly School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,N,78,78,100,0,0,2.6,9,21.8,35.9,30.8,269.2,66.7,88.5
245,Learn,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,N,80,80,100,0,0,0,0,26.2,42.5,31.2,273.8,73.8,100
71,Lebanon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2010-11,N,158,156,98.7,0,1.3,3.2,0.6,11.5,39.7,44.9,286.3,84.6,96.2
72,Ledyard School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,N,49,49,100,0,0,12.2,4.1,20.4,42.9,20.4,259.1,63.3,83.7
73,Lisbon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2010-11,N,72,72,100,0,0,0,1.4,16.7,44.4,37.5,282.1,81.9,98.6
74,Litchfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,N,228,228,100,0,0,0,0.4,4.4,33.3,61.8,307,95.2,99.6
76,Madison School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2010-11,N,430,427,99.3,0,0.7,4.4,9.1,21.1,38.2,27.2,263.6,65.3,86.4
77,Manchester School District,2010-11,Y,71,32,45.1,5.6,49.3,21.9,9.4,40.6,21.9,6.2,225.1,28.1,68.8
78,Mansfield School District,2010-11,N,114,113,99.1,0,0.9,0,3.5,9.7,38.9,47.8,294.6,86.7,96.5
78,Mansfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2010-11,N,95,95,100,0,0,0,0,16.8,43.2,40,284.5,83.2,100
79,Marlborough School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2010-11,N,582,576,99,0.5,0.5,11.8,12.7,22.2,33.5,19.8,249.7,53.3,75.5
80,Meriden School District,2010-11,Y,86,44,51.2,1.2,47.7,27.3,20.5,29.5,13.6,9.1,221.4,22.7,52.3
83,Middletown School District,2010-11,N,389,388,99.7,0,0.3,6.2,9.5,20.4,38.4,25.5,262.7,63.9,84.3
83,Middletown School District,2010-11,Y,51,38,74.5,0,25.5,39.5,28.9,18.4,13.2,0,204.9,13.2,31.6
84,Milford School District,2010-11,N,505,503,99.6,0.2,0.2,0.8,4.6,16.9,41,36.8,278.3,77.7,94.6
84,Milford School District,2010-11,Y,59,49,83.1,0,16.9,22.4,22.4,20.4,22.4,12.2,229,34.7,55.1
85,Monroe School District,2010-11,N,215,215,100,0,0,0.5,0.5,4.2,33,61.9,305.6,94.9,99.1
85,Monroe School District,2010-11,Y,32,22,68.8,0,31.3,4.5,9.1,31.8,36.4,18.2,250.1,54.5,86.4
86,Montville School District,2010-11,N,179,179,100,0,0,3.4,5.6,16.2,41.3,33.5,272.6,74.9,91.1
86,Montville School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,N,306,305,99.7,0,0.3,5.9,6.6,16.7,46.6,24.3,264.3,70.8,87.5
88,Naugatuck School District,2010-11,Y,42,32,76.2,0,23.8,37.5,28.1,18.8,15.6,0,200.9,15.6,34.4
280,"New Beginnings Inc., Family Academy District",2010-11,N,41,41,100,0,0,24.4,22,26.8,19.5,7.3,221.7,26.8,53.7
280,"New Beginnings Inc., Family Academy District",2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2010-11,N,706,694,98.3,0.1,1.6,32.6,19.2,23.6,18.4,6.2,216.5,24.6,48.3
89,New Britain School District,2010-11,Y,147,45,30.6,0,69.4,62.2,11.1,22.2,4.4,0,187.3,4.4,26.7
90,New Canaan School District,2010-11,N,277,276,99.6,0,0.4,0,0.4,4.7,28.3,66.7,310.6,94.9,99.6
90,New Canaan School District,2010-11,Y,32,24,75,0,25,4.2,8.3,37.5,29.2,20.8,255,50,87.5
91,New Fairfield School District,2010-11,N,194,194,100,0,0,0.5,3.1,6.7,40.7,49,293,89.7,96.4
91,New Fairfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,N,82,82,100,0,0,0,2.4,2.4,29.3,65.9,306.1,95.1,97.6
92,New Hartford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2010-11,N,1189,1162,97.7,0.2,2.1,13.7,17.5,25.4,30.4,13.1,239.7,43.5,68.8
93,New Haven School District,2010-11,Y,202,63,31.2,0,68.8,36.5,22.2,22.2,14.3,4.8,206,19,41.3
95,New London School District,2010-11,N,198,192,97,0,3,12,20.8,25.5,31.2,10.4,237.7,41.7,67.2
95,New London School District,2010-11,Y,50,33,66,0,34,51.5,15.2,21.2,12.1,0,193.6,12.1,33.3
96,New Milford School District,2010-11,N,256,255,99.6,0,0.4,0.8,7.8,25.1,47.5,18.8,262.5,66.3,91.4
96,New Milford School District,2010-11,Y,50,38,76,0,24,18.4,21.1,18.4,34.2,7.9,230.6,42.1,60.5
94,Newington School District,2010-11,N,267,266,99.6,0,0.4,0,2.6,12,41,44.4,286.5,85.3,97.4
94,Newington School District,2010-11,Y,43,35,81.4,0,18.6,5.7,11.4,42.9,25.7,14.3,245,40,82.9
97,Newtown School District,2010-11,N,385,383,99.5,0,0.5,0,1.6,7.6,33.2,57.7,299.4,90.9,98.4
97,Newtown School District,2010-11,Y,32,23,71.9,0,28.1,8.7,8.7,17.4,56.5,8.7,254.3,65.2,82.6
98,Norfolk School District,2010-11,N,24,24,100,0,0,0,8.3,20.8,41.7,29.2,269.3,70.8,91.7
98,Norfolk School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,N,147,147,100,0,0,1.4,1.4,15,44.2,38.1,280.9,82.3,97.3
99,North Branford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,N,39,39,100,0,0,0,7.7,23.1,53.8,15.4,260.9,69.2,92.3
101,North Haven School District,2010-11,N,226,224,99.1,0,0.9,1.8,4.9,13.8,44.6,34.8,276,79.5,93.3
101,North Haven School District,2010-11,Y,28,20,71.4,0,28.6,30,15,35,15,5,222.5,20,55
102,North Stonington School District,2010-11,N,45,45,100,0,0,0,2.2,13.3,40,44.4,290.6,84.4,97.8
102,North Stonington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2010-11,N,701,690,98.4,0,1.6,4.2,8.1,18.4,36.4,32.9,269.3,69.3,87.7
103,Norwalk School District,2010-11,Y,77,54,70.1,0,29.9,40.7,18.5,16.7,22.2,1.9,207.1,24.1,40.7
104,Norwich School District,2010-11,N,336,331,98.5,0.3,1.2,11.2,16.3,25.7,32.6,14.2,242.7,46.8,72.5
104,Norwich School District,2010-11,Y,64,35,54.7,0,45.3,48.6,17.1,14.3,17.1,2.9,200.8,20,34.3
263,Odyssey Community School District,2010-11,N,32,32,100,0,0,9.4,12.5,21.9,46.9,9.4,244.8,56.3,78.1
263,Odyssey Community School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,N,92,91,98.9,0,1.1,0,2.2,6.6,45.1,46.2,287.2,91.2,97.8
106,Old Saybrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,N,173,173,100,0,0,0,1.7,6.4,40.5,51.4,296.2,91.9,98.3
107,Orange School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,N,164,164,100,0,0,1.2,3.7,9.8,36,49.4,290.7,85.4,95.1
108,Oxford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,N,195,195,100,0,0,1.5,11.8,26.7,35.9,24.1,260.3,60,86.7
109,Plainfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,N,156,156,100,0,0,2.6,5.8,12.2,39.7,39.7,278.3,79.5,91.7
110,Plainville School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,N,104,104,100,0,0,1,10.6,18.3,39.4,30.8,273.3,70.2,88.5
111,Plymouth School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,N,53,53,100,0,0,0,3.8,13.2,32.1,50.9,287.2,83,96.2
112,Pomfret School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,N,120,120,100,0,0,0,4.2,16.7,44.2,35,273.2,79.2,95.8
113,Portland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,N,39,39,100,0,0,0,5.1,17.9,35.9,41,281.3,76.9,94.9
114,Preston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,N,88,88,100,0,0,9.1,12.5,23.9,37.5,17,250.1,54.5,78.4
116,Putnam School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,N,129,128,99.2,0,0.8,0,0,6.2,28.9,64.8,308.1,93.8,100
117,Redding School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,N,67,67,100,0,0,0,9,19.4,46.3,25.4,268.1,71.6,91
206,Regional School District 06,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,N,197,197,100,0,0,2,4.1,10.2,34.5,49.2,287.6,83.8,93.9
210,Regional School District 10,2010-11,Y,27,22,81.5,0,18.5,27.3,9.1,22.7,27.3,13.6,230.5,40.9,63.6
212,Regional School District 12,2010-11,N,70,70,100,0,0,0,0,5.7,34.3,60,306.4,94.3,100
212,Regional School District 12,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,N,154,154,100,0,0,1.3,7.1,20.1,40.3,31.2,271.3,71.4,91.6
213,Regional School District 13,2010-11,Y,31,26,83.9,0,16.1,0,23.1,42.3,19.2,15.4,241.8,34.6,76.9
214,Regional School District 14,2010-11,N,133,133,100,0,0,2.3,6,18,39.1,34.6,272.6,73.7,91.7
214,Regional School District 14,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,N,307,307,100,0,0,0.3,2,14,47.2,36.5,280.2,83.7,97.7
215,Regional School District 15,2010-11,Y,47,42,89.4,0,10.6,7.1,14.3,40.5,28.6,9.5,239.3,38.1,78.6
216,Regional School District 16,2010-11,N,165,165,100,0,0,1.2,3,19.4,44.2,32.1,274.1,76.4,95.8
216,Regional School District 16,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,N,165,165,100,0,0,0.6,1.8,9.7,34.5,53.3,293.1,87.9,97.6
217,Regional School District 17,2010-11,Y,24,23,95.8,0,4.2,4.3,30.4,4.3,43.5,17.4,253.5,60.9,65.2
218,Regional School District 18,2010-11,N,99,99,100,0,0,0,0,9.1,45.5,45.5,291.9,90.9,100
218,Regional School District 18,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,N,355,354,99.7,0,0.3,0.3,0.3,5.9,35.9,57.6,302.9,93.5,99.4
118,Ridgefield School District,2010-11,Y,36,30,83.3,0,16.7,0,13.3,40,43.3,3.3,247.4,46.7,86.7
119,Rocky Hill School District,2010-11,N,172,168,97.7,0.6,1.7,1.2,1.8,18.5,40.5,38.1,279.2,78.6,97
119,Rocky Hill School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,N,51,51,100,0,0,0,5.9,7.8,33.3,52.9,294.8,86.3,94.1
121,Salem School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,N,25,25,100,0,0,0,4,0,40,56,296.6,96,96
122,Salisbury School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,N,188,188,100,0,0,3.2,5.9,16,35.1,39.9,277.3,75,91
124,Seymour School District,2010-11,Y,35,26,74.3,0,25.7,30.8,19.2,15.4,26.9,7.7,222.3,34.6,50
125,Sharon School District,2010-11,N,23,23,100,0,0,4.3,21.7,17.4,39.1,17.4,250.4,56.5,73.9
125,Sharon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,N,366,364,99.5,0,0.5,1.6,4.9,19,46.2,28.3,271.2,74.5,93.4
