District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
23,Canton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2010-11,No,137,132,96.4,0,3.6,0.8,6.8,18.2,34.8,39.4,278.9,74.2,92.4
24,Chaplin School District,2010-11,No,20,20,100,0,0,0,0,20,45,35,271.5,80,100
25,Cheshire School District,2010-11,No,356,351,98.6,0,1.4,1.1,3.1,12,37.9,45.9,288.4,83.8,95.7
25,Cheshire School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2010-11,No,43,43,100,0,0,0,0,20.9,32.6,46.5,284,79.1,100
27,Clinton School District,2010-11,No,145,144,99.3,0,0.7,2.1,5.6,18.1,40.3,34,273.4,74.3,92.4
27,Clinton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2010-11,No,231,229,99.1,0,0.9,0.4,6.6,20.1,36.2,36.7,274.1,72.9,93
28,Colchester School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2010-11,No,20,20,100,0,0,5,5,5,40,45,287.6,85,90
30,Columbia School District,2010-11,No,59,58,98.3,0,1.7,3.4,1.7,15.5,50,29.3,271.2,79.3,94.8
243,Cooperative Educational Services,2010-11,No,46,42,91.3,0,8.7,0,11.9,40.5,23.8,23.8,253.4,47.6,88.1
31,Cornwall School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2010-11,No,120,117,97.5,0,2.5,4.3,3.4,15.4,41,35.9,277.4,76.9,92.3
33,Cromwell School District,2010-11,No,164,160,97.6,0,2.4,3.8,6.9,11.2,44.4,33.8,273.4,78.1,89.4
33,Cromwell School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2010-11,No,646,608,94.1,0.2,5.7,3.1,7.7,16.6,39.5,33.1,271.1,72.5,89.1
34,Danbury School District,2010-11,Yes,156,130,83.3,0,16.7,13.8,10,30,34.6,11.5,242,46.2,76.2
35,Darien School District,2010-11,No,373,366,98.1,0,1.9,1.1,1.1,5.7,42.9,49.2,291.9,92.1,97.8
35,Darien School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2010-11,No,53,51,96.2,0,3.8,5.9,0,15.7,49,29.4,275.3,78.4,94.1
36,Deep River School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2010-11,No,112,105,93.8,0,6.3,7.6,16.2,22.9,42.9,10.5,243.9,53.3,76.2
37,Derby School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,No,77,75,97.4,0,2.6,0,5.3,18.7,36,40,278.2,76,94.7
41,East Haddam School District,2010-11,No,94,88,93.6,0,6.4,1.1,6.8,15.9,40.9,35.2,274.2,76.1,92
42,East Hampton School District,2010-11,No,155,149,96.1,0,3.9,4,4.7,17.4,45.6,28.2,268.1,73.8,91.3
43,East Hartford School District,2010-11,No,495,468,94.5,0,5.5,17.5,13.9,24.6,30.6,13.5,237.1,44,68.6
43,East Hartford School District,2010-11,Yes,59,51,86.4,0,13.6,23.5,25.5,25.5,21.6,3.9,218,25.5,51
44,East Haven School District,2010-11,No,222,214,96.4,0,3.6,13.6,15.4,22.9,32.2,15.9,243.6,48.1,71
44,East Haven School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2010-11,No,203,200,98.5,0,1.5,1,5,9,39,46,289,85,94
45,East Lyme School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2010-11,No,98,95,96.9,0,3.1,11.6,13.7,15.8,33.7,25.3,256.8,58.9,74.7
47,East Windsor School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,No,23,23,100,0,0,8.7,0,26.1,26.1,39.1,274.8,65.2,91.3
46,Easton School District,2010-11,No,126,121,96,0.8,3.2,0,1.7,7.4,35.5,55.4,299.6,90.9,98.3
48,Ellington School District,2010-11,No,215,212,98.6,0,1.4,0.9,5.2,17.5,39.2,37.3,279.2,76.4,93.9
48,Ellington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2010-11,No,55,53,96.4,0,3.6,3.8,18.9,20.8,47.2,9.4,250.3,56.6,77.4
49,Enfield School District,2010-11,No,413,393,95.2,0,4.8,1.8,5.3,16.5,45.5,30.8,271.5,76.3,92.9
49,Enfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2010-11,No,72,71,98.6,0,1.4,4.2,7,12.7,38,38,278.2,76.1,88.7
50,Essex School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2010-11,No,832,805,96.8,0.2,3,2.1,3,11.3,35.9,47.7,289.7,83.6,94.9
51,Fairfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2010-11,No,275,263,95.6,0,4.4,0.8,2.7,11,31.9,53.6,293.5,85.6,96.6
52,Farmington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,No,21,20,95.2,0,4.8,0,0,5,20,75,307.1,95,100
54,Glastonbury School District,2010-11,No,525,516,98.3,0,1.7,1.2,3.5,11.2,39.5,44.6,285.4,84.1,95.3
54,Glastonbury School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2010-11,No,169,163,96.4,0,3.6,0.6,3.7,8.6,35.6,51.5,291.3,87.1,95.7
56,Granby School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2010-11,No,676,663,98.1,0,1.9,2,4.4,11.3,36.2,46.2,286.9,82.4,93.7
57,Greenwich School District,2010-11,Yes,45,30,66.7,0,33.3,10,10,23.3,36.7,20,260.1,56.7,80
58,Griswold School District,2010-11,No,144,135,93.8,0,6.3,0.7,7.4,29.6,42.2,20,260.1,62.2,91.9
59,Groton School District,2010-11,No,357,341,95.5,0,4.5,6.5,7.6,21.7,33.4,30.8,266.7,64.2,85.9
59,Groton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2010-11,No,268,265,98.9,0.4,0.7,1.5,3.4,10.9,34.7,49.4,290.7,84.2,95.1
60,Guilford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2010-11,No,383,353,92.2,0,7.8,6.8,10.5,21.8,40.5,20.4,258.6,60.9,82.7
62,Hamden School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2010-11,No,1309,1159,88.5,0.5,11,16.7,20.1,29.5,25.7,8,231,33.7,63.2
64,Hartford School District,2010-11,Yes,273,199,72.9,0.4,26.7,35.2,18.6,26.1,18.1,2,209.7,20.1,46.2
65,Hartland School District,2010-11,No,23,22,95.7,0,4.3,0,13.6,0,27.3,59.1,297.6,86.4,86.4
67,Hebron School District,2010-11,No,147,144,98,0,2,2.8,3.5,19.4,35.4,38.9,275.9,74.3,93.8
286,Highville Charter School District,2010-11,No,37,35,94.6,0,5.4,25.7,17.1,31.4,22.9,2.9,220.9,25.7,57.1
264,Integrated Day Charter School District,2010-11,No,33,32,97,0,3,34.4,6.2,28.1,18.8,12.5,222.5,31.3,59.4
261,Jumoke Academy District,2010-11,No,47,44,93.6,0,6.4,15.9,11.4,29.5,25,18.2,240.4,43.2,72.7
68,Kent School District,2010-11,No,33,31,93.9,0,6.1,6.5,6.5,12.9,51.6,22.6,269,74.2,87.1
69,Killingly School District,2010-11,No,193,187,96.9,0,3.1,8.6,16,27.8,32.1,15.5,245.8,47.6,75.4
69,Killingly School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,No,77,77,100,0,0,3.9,5.2,24.7,36.4,29.9,267.3,66.2,90.9
245,Learn,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,No,96,94,97.9,0,2.1,4.3,3.2,27.7,38.3,26.6,263.4,64.9,92.6
72,Ledyard School District,2010-11,No,170,165,97.1,0,2.9,2.4,1.2,12.1,39.4,44.8,286,84.2,96.4
72,Ledyard School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,No,55,53,96.4,0,3.6,13.2,3.8,22.6,41.5,18.9,256.6,60.4,83
74,Litchfield School District,2010-11,No,78,78,100,0,0,1.3,2.6,16.7,44.9,34.6,278.2,79.5,96.2
76,Madison School District,2010-11,No,248,245,98.8,0,1.2,0,0.8,5.3,34.7,59.2,304,93.9,99.2
76,Madison School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2010-11,No,477,444,93.1,0.6,6.3,5.9,8.8,21.6,37.2,26.6,261.8,63.7,85.4
77,Manchester School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2010-11,No,128,128,100,0,0,1.6,4.7,13.3,35.9,44.5,288.5,80.5,93.8
78,Mansfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2010-11,No,105,101,96.2,0,3.8,2,0,17.8,42.6,37.6,280.7,80.2,98
80,Meriden School District,2010-11,No,582,554,95.2,0.5,4.3,10.6,11.7,22.6,34.1,20.9,252,55.1,77.6
80,Meriden School District,2010-11,Yes,86,66,76.7,1.2,22.1,31.8,25.8,24.2,15.2,3,211.2,18.2,42.4
83,Middletown School District,2010-11,No,432,419,97,0,3,8.8,11.5,19.8,36.5,23.4,257.9,59.9,79.7
83,Middletown School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2010-11,No,555,545,98.2,0.2,1.6,2.4,6.2,16.9,39.4,35,274.6,74.5,91.4
84,Milford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2010-11,No,246,236,95.9,0,4.1,0.8,1.3,6.8,33.1,58.1,300.6,91.1,97.9
85,Monroe School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2010-11,No,200,195,97.5,0,2.5,3.6,7.7,17.9,39,31.8,269.3,70.8,88.7
86,Montville School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,No,336,326,97,0,3,8.6,8,17.2,43.9,22.4,259.3,66.3,83.4
88,Naugatuck School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2010-11,No,44,42,95.5,0,4.5,23.8,21.4,28.6,19,7.1,222.2,26.2,54.8
89,New Britain School District,2010-11,No,717,638,89,0.1,10.9,29.5,19,24.8,20.1,6.7,220.1,26.8,51.6
89,New Britain School District,2010-11,Yes,136,101,74.3,0,25.7,65.3,16.8,15.8,2,0,180.2,2,17.8
90,New Canaan School District,2010-11,No,307,299,97.4,0,2.6,0.3,1,7.4,28.1,63.2,306.3,91.3,98.7
90,New Canaan School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2010-11,No,209,205,98.1,0,1.9,2,3.4,7.3,41,46.3,289.1,87.3,94.6
91,New Fairfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,No,89,87,97.8,0,2.2,0,2.3,3.4,32.2,62.1,303.6,94.3,97.7
93,New Haven School District,2010-11,No,1180,1072,90.8,0.1,9.1,14.4,17.7,24.6,30.1,13.2,239.5,43.3,67.9
93,New Haven School District,2010-11,Yes,211,153,72.5,0.5,27,18.3,17.6,29.4,25.5,9.2,227.6,34.6,64.1
95,New London School District,2010-11,No,188,174,92.6,0,7.4,14.9,16.7,23,33.9,11.5,238.1,45.4,68.4
95,New London School District,2010-11,Yes,60,51,85,0,15,27.5,31.4,31.4,9.8,0,207.8,9.8,41.2
96,New Milford School District,2010-11,No,295,284,96.3,0,3.7,2.1,9.9,23.6,46.5,18,259.8,64.4,88
96,New Milford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2010-11,No,306,298,97.4,0,2.6,0.7,3.4,15.8,38.9,41.3,282,80.2,96
94,Newington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2010-11,No,416,406,97.6,0,2.4,0.5,2,8.1,34.5,54.9,296.8,89.4,97.5
97,Newtown School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2010-11,No,27,27,100,0,0,3.7,7.4,18.5,44.4,25.9,266.7,70.4,88.9
99,North Branford School District,2010-11,No,160,154,96.3,0,3.8,1.9,3.2,16.2,42.9,35.7,277.2,78.6,94.8
99,North Branford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,No,39,39,100,0,0,0,7.7,23.1,53.8,15.4,260.9,69.2,92.3
101,North Haven School District,2010-11,No,246,238,96.7,0,3.3,3.8,5.9,15.1,42.9,32.4,272.2,75.2,90.3
101,North Haven School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,No,56,52,92.9,0,7.1,3.8,5.8,15.4,36.5,38.5,280.3,75,90.4
103,Norwalk School District,2010-11,No,685,665,97.1,0,2.9,5.3,7.7,16.1,37,34,269.7,71,87.1
103,Norwalk School District,2010-11,Yes,93,79,84.9,0,15.1,20.3,19,36.7,21.5,2.5,223.6,24.1,60.8
104,Norwich School District,2010-11,No,355,332,93.5,0.3,6.2,12,16,24.1,33.4,14.5,242.5,47.9,72
104,Norwich School District,2010-11,Yes,45,34,75.6,0,24.4,41.2,20.6,29.4,8.8,0,201.9,8.8,38.2
263,Odyssey Community School District,2010-11,No,35,33,94.3,0,5.7,9.1,12.1,21.2,45.5,12.1,246.2,57.6,78.8
106,Old Saybrook School District,2010-11,No,107,105,98.1,0,1.9,1.9,1.9,10.5,43.8,41.9,281.5,85.7,96.2
106,Old Saybrook School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,No,187,184,98.4,0,1.6,0,1.6,8.2,40.8,49.5,294.1,90.2,98.4
107,Orange School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,No,178,173,97.2,0,2.8,2.3,3.5,12.1,35.3,46.8,287.4,82.1,94.2
108,Oxford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,No,207,198,95.7,0,4.3,1.5,12.1,27.3,35.4,23.7,259.6,59.1,86.4
109,Plainfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,No,178,168,94.4,0,5.6,3,6.5,13.7,39.3,37.5,275.1,76.8,90.5
110,Plainville School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,No,121,118,97.5,0,2.5,7.6,11.9,17.8,34.7,28,264.1,62.7,80.5
112,Pomfret School District,2010-11,No,55,54,98.2,0,1.8,0,5.6,13,31.5,50,285.8,81.5,94.4
113,Portland School District,2010-11,No,129,128,99.2,0,0.8,0.8,6.2,18,42.2,32.8,269.6,75,93
114,Preston School District,2010-11,No,43,42,97.7,0,2.3,0,4.8,23.8,35.7,35.7,275.5,71.4,95.2
114,Preston School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,No,96,91,94.8,0,5.2,8.8,15.4,22,37.4,16.5,249.6,53.8,75.8
116,Putnam School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,No,145,141,97.2,0,2.8,2.1,0,7.8,27.7,62.4,303.1,90.1,97.9
117,Redding School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,No,75,71,94.7,0,5.3,0,9.9,22.5,43.7,23.9,266.2,67.6,90.1
210,Regional School District 10,2010-11,No,223,218,97.8,0,2.2,4.6,4.6,11,33.9,45.9,282.1,79.8,90.8
210,Regional School District 10,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,No,82,77,93.9,0,6.1,0,1.3,9.1,33.8,55.8,301.6,89.6,98.7
213,Regional School District 13,2010-11,No,185,180,97.3,0,2.7,1.1,9.4,23.3,37.2,28.9,267,66.1,89.4
214,Regional School District 14,2010-11,No,149,141,94.6,0,5.4,2.8,5.7,19.9,38.3,33.3,270.7,71.6,91.5
215,Regional School District 15,2010-11,No,352,348,98.9,0,1.1,1.1,3.4,17,45.1,33.3,275.4,78.4,95.4
215,Regional School District 15,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,No,175,169,96.6,0,3.4,3,3,18.3,43.8,32,272.8,75.7,94.1
216,Regional School District 16,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,No,189,188,99.5,0,0.5,1.1,5.3,9,35.6,48.9,288.3,84.6,93.6
218,Regional School District 18,2010-11,No,111,111,100,0,0,0.9,0.9,9,46.8,42.3,288.1,89.2,98.2
218,Regional School District 18,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,No,388,382,98.5,0,1.5,0.3,1,8.6,36.4,53.7,298.9,90.1,98.7
118,Ridgefield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,No,181,174,96.1,0.6,3.3,2.3,2.9,19,38.5,37.4,277,75.9,94.8
119,Rocky Hill School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,No,56,53,94.6,0,5.4,0,7.5,7.5,32.1,52.8,293.6,84.9,92.5
122,Salisbury School District,2010-11,No,26,26,100,0,0,0,3.8,3.8,38.5,53.8,294.2,92.3,96.2
123,Scotland School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,No,216,207,95.8,0,4.2,4.8,7.7,15.5,34.8,37.2,273.1,72,87.4
124,Seymour School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,No,28,26,92.9,0,7.1,7.7,23.1,15.4,38.5,15.4,245.8,53.8,69.2
126,Shelton School District,2010-11,No,398,387,97.2,0,2.8,2.8,5.4,18.9,45,27.9,269.7,72.9,91.7
126,Shelton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2010-11,No,46,45,97.8,0,2.2,2.2,0,8.9,46.7,42.2,288,88.9,97.8
270,Side By Side Community School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,No,371,360,97,0,3,0.6,2.5,10.3,32.2,54.4,292.9,86.7,96.9
128,Simsbury School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,No,126,124,98.4,0,1.6,3.2,5.6,12.1,52.4,26.6,269.9,79,91.1
129,Somers School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,No,302,294,97.4,0,2.6,1.4,4.8,15,40.8,38.1,280.6,78.9,93.9
132,South Windsor School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2010-11,No,477,460,96.4,0,3.6,0.7,2.8,7,32,57.6,299.8,89.6,96.5
131,Southington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,No,40,37,92.5,0,7.5,2.7,0,18.9,51.4,27,272.5,78.4,97.3
134,Stafford School District,2010-11,No,130,124,95.4,0,4.6,4,7.3,32.3,37.1,19.4,256.8,56.5,88.7
134,Stafford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,No,1009,946,93.8,0.1,6.1,4.2,10.6,19.1,32.3,33.7,271,66.1,85.2
135,Stamford School District,2010-11,Yes,178,144,80.9,0,19.1,23.6,20.8,29.9,21.5,4.2,219.5,25.7,55.6
136,Sterling School District,2010-11,No,43,37,86,0,14,5.4,8.1,21.6,48.6,16.2,255.9,64.9,86.5
137,Stonington School District,2010-11,No,184,177,96.2,0,3.8,2.3,10.2,20.9,41.8,24.9,264.4,66.7,87.6
137,Stonington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,No,483,469,97.1,0,2.9,4.5,10,19.4,38.8,27.3,263.4,66.1,85.5
138,Stratford School District,2010-11,Yes,32,28,87.5,0,12.5,0,10.7,39.3,39.3,10.7,251.5,50,89.3
139,Suffield School District,2010-11,No,199,196,98.5,0,1.5,1,2,10.7,39.3,46.9,290,86.2,96.9
139,Suffield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,No,85,82,96.5,0,3.5,4.9,8.5,14.6,45.1,26.8,266.5,72,86.6
141,Thompson School District,2010-11,No,106,104,98.1,0,1.9,4.8,11.5,13.5,33.7,36.5,271.6,70.2,83.7
141,Thompson School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,No,222,215,96.8,0,3.2,0.9,1.9,13.5,42.8,40.9,280.7,83.7,97.2
142,Tolland School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,No,344,307,89.2,0,10.8,3.3,8.1,23.5,44.3,20.8,260.6,65.1,88.6
143,Torrington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2010-11,No,517,501,96.9,0,3.1,0.2,0.8,9.8,32.3,56.9,299.5,89.2,99
144,Trumbull School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,No,262,254,96.9,0,3.1,7.1,8.7,18.1,38.6,27.6,260.9,66.1,84.3
146,Vernon School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,No,33,33,100,0,0,0,6.1,12.1,42.4,39.4,278.2,81.8,93.9
148,Wallingford School District,2010-11,No,463,452,97.6,0.2,2.2,2.2,3.3,17.5,42.7,34.3,276.4,77,94.5
148,Wallingford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2010-11,No,1193,1077,90.3,0.1,9.6,7.4,11,25.4,40,16.1,250.1,56.1,81.5
151,Waterbury School District,2010-11,Yes,173,124,71.7,0,28.3,17.7,23.4,28.2,19.4,11.3,228.8,30.6,58.9
152,Waterford School District,2010-11,No,205,201,98,0,2,2,4.5,14.9,41.8,36.8,277.8,78.6,93.5
152,Waterford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2010-11,No,239,226,94.6,0,5.4,3.5,11.1,20.8,42,22.6,260.5,64.6,85.4
153,Watertown School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,No,777,741,95.4,0,4.6,1.6,2.6,11.1,33.5,51.3,291.4,84.8,95.8
