District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
148,Wallingford School District,2009-10,No,501,490,97.8,0.4,1.8,4.3,9.4,21.8,49.6,14.9,248.4,64.5,86.3
148,Wallingford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,No,1249,1212,97,0.6,2.4,16.3,19.6,27.7,31.8,4.5,223.8,36.4,64.1
151,Waterbury School District,2009-10,Yes,159,123,77.4,1.9,20.8,53.7,22.8,20.3,3.3,0,186,3.3,23.6
152,Waterford School District,2009-10,No,219,219,100,0,0,0.9,6.8,12.3,41.6,38.4,273.1,79.9,92.2
152,Waterford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,No,271,268,98.9,0,1.1,1.5,4.5,14.6,42.9,36.6,271.1,79.5,94
153,Watertown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,No,685,678,99,0,1,4.1,7.4,13.3,46.5,28.8,262.1,75.2,88.5
155,West Hartford School District,2009-10,Yes,27,25,92.6,0,7.4,52,28,12,8,0,192.4,8,20
156,West Haven School District,2009-10,No,440,425,96.6,0.9,2.5,11.1,16.2,24.2,38.6,9.9,234.5,48.5,72.7
156,West Haven School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2009-10,No,80,80,100,0,0,7.5,7.5,16.2,47.5,21.2,252.7,68.8,85
154,Westbrook School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,No,200,197,98.5,0,1.5,0,2,9.1,45.7,43.1,279,88.8,98
157,Weston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,No,444,441,99.3,0,0.7,0.2,0.9,10.2,47.6,41,275.9,88.7,98.9
158,Westport School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,No,284,276,97.2,1.8,1.1,4.7,9.4,19.6,42.8,23.6,256.6,66.3,85.9
159,Wethersfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,No,74,74,100,0,0,10.8,6.8,12.2,40.5,29.7,254.8,70.3,82.4
161,Wilton School District,2009-10,No,327,323,98.8,0,1.2,0.9,1.9,5.6,39.3,52.3,291.7,91.6,97.2
161,Wilton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2009-10,No,112,108,96.4,0,3.6,5.6,6.5,24.1,46.3,17.6,250.2,63.9,88
162,Winchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,No,163,156,95.7,0.6,3.7,27.6,25,24.4,22.4,0.6,208.6,23.1,47.4
163,Windham School District,2009-10,Yes,54,52,96.3,0,3.7,61.5,23.1,15.4,0,0,181.8,0,15.4
165,Windsor Locks School District,2009-10,No,146,143,97.9,0.7,1.4,9.1,18.9,18.9,46.2,7,233.8,53.1,72
165,Windsor Locks School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,No,286,282,98.6,0,1.4,11,12.8,21.6,44.3,10.3,237.4,54.6,76.2
164,Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2009-10,No,267,265,99.3,0,0.7,1.9,1.9,10.6,55.1,30.6,269.7,85.7,96.2
166,Wolcott School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,No,98,97,99,0,1,2.1,5.2,10.3,57.7,24.7,265.8,82.5,92.8
279,Amistad Academy District,2008-09,No,63,62,98.4,0,1.6,4.8,6.5,1.6,46.8,40.3,269.3,87.1,88.7
2,Ansonia School District,2008-09,No,210,205,97.6,1,1.4,12.2,14.6,27.3,34.6,11.2,233.2,45.9,73.2
2,Ansonia School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,No,324,323,99.7,0,0.3,9.9,14.9,25.4,39,10.8,236.9,49.8,75.2
244,Area Cooperative Educational Services,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,No,64,61,95.3,0,4.7,13.1,1.6,8.2,39.3,37.7,260.6,77,85.2
3,Ashford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,No,277,276,99.6,0,0.4,1.4,2.9,6.5,39.5,49.6,286.1,89.1,95.7
4,Avon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,No,251,251,100,0,0,1.2,2.8,12.7,46.2,37.1,268.8,83.3,96
7,Berlin School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,No,235,231,98.3,0.4,1.3,3.5,3,11.7,48.9,32.9,265.6,81.8,93.5
9,Bethel School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,No,148,145,98,0.7,1.4,9,17.9,16.6,48.3,8.3,236,56.6,73.1
12,Bolton School District,2008-09,No,84,83,98.8,0,1.2,13.3,2.4,10.8,33.7,39.8,266.9,73.5,84.3
13,Bozrah School District,2008-09,No,34,33,97.1,0,2.9,0,6.1,9.1,48.5,36.4,273,84.8,93.9
14,Branford School District,2008-09,No,272,269,98.9,0.4,0.7,2.6,7.4,11.9,45.7,32.3,266.5,78.1,90
14,Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,No,1294,1246,96.3,1.5,2.2,14.8,18.3,28.7,31.3,6.9,225.4,38.2,66.9
15,Bridgeport School District,2008-09,Yes,160,136,85,1.3,13.8,32.4,29.4,30.1,8.1,0,199.1,8.1,38.2
17,Bristol School District,2008-09,No,612,601,98.2,0.3,1.5,6.2,12,19.6,41.4,20.8,249,62.2,81.9
17,Bristol School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2008-09,No,247,245,99.2,0,0.8,2.4,2.9,10.2,44.5,40,271.5,84.5,94.7
18,Brookfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,No,119,118,99.2,0,0.8,5.9,10.2,20.3,46.6,16.9,245.2,63.6,83.9
21,Canaan School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,No,69,68,98.6,1.4,0,1.5,2.9,20.6,38.2,36.8,269.8,75,95.6
23,Canton School District,2008-09,No,128,126,98.4,0,1.6,4.8,4.8,15.9,46,28.6,262.6,74.6,90.5
241,Capitol Region Education Council,2008-09,No,315,313,99.4,0.3,0.3,3.2,9.3,23.6,42.8,21.1,251,63.9,87.5
241,Capitol Region Education Council,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,No,401,395,98.5,0.2,1.2,1.5,3,6.1,41.5,47.8,282.1,89.4,95.4
25,Cheshire School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,No,160,158,98.8,0,1.3,7.6,4.4,10.1,44.9,32.9,262.6,77.8,88
27,Clinton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,No,263,261,99.2,0,0.8,5.7,10.7,18.4,45.6,19.5,249.6,65.1,83.5
28,Colchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,No,68,68,100,0,0,4.4,1.5,10.3,39.7,44.1,276.2,83.8,94.1
243,Cooperative Educational Services,2008-09,No,32,32,100,0,0,15.6,9.4,21.9,43.8,9.4,232,53.1,75
31,Cornwall School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,No,184,181,98.4,0,1.6,4.4,7.2,14.9,47,26.5,257,73.5,88.4
32,Coventry School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,No,160,159,99.4,0,0.6,0.6,3.8,6.3,39,50.3,285.4,89.3,95.6
33,Cromwell School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,No,622,608,97.7,0.3,1.9,8.4,9.5,18.8,42.1,21.2,247.3,63.3,82.1
34,Danbury School District,2008-09,Yes,104,89,85.6,2.9,11.5,30.3,20.2,31.5,14.6,3.4,206.5,18,49.4
35,Darien School District,2008-09,No,355,353,99.4,0.6,0,1.7,0,3.1,38.8,56.4,288.2,95.2,98.3
37,Derby School District,2008-09,No,108,104,96.3,0,3.7,5.8,4.8,14.4,42.3,32.7,261.8,75,89.4
37,Derby School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,No,76,74,97.4,0,2.6,2.7,6.8,6.8,50,33.8,268,83.8,90.5
41,East Haddam School District,2008-09,No,115,115,100,0,0,3.5,3.5,16.5,53.9,22.6,258.7,76.5,93
42,East Hampton School District,2008-09,No,152,149,98,0.7,1.3,3.4,1.3,16.8,51,27.5,261.5,78.5,95.3
43,East Hartford School District,2008-09,No,494,484,98,0.2,1.8,23.1,21.3,26,23.6,6,217.4,29.5,55.6
43,East Hartford School District,2008-09,Yes,30,28,93.3,0,6.7,39.3,42.9,17.9,0,0,189.4,0,17.9
44,East Haven School District,2008-09,No,276,271,98.2,0.7,1.1,7,7.4,21.8,49.8,14,244.5,63.8,85.6
44,East Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,No,243,236,97.1,0.8,2.1,3,2.5,13.1,35.2,46.2,273.8,81.4,94.5
45,East Lyme School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,No,100,97,97,1,2,8.2,12.4,20.6,44.3,14.4,244.2,58.8,79.4
47,East Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,No,119,119,100,0,0,0,0,5,37,58,295.5,95,100
48,Ellington School District,2008-09,No,206,205,99.5,0,0.5,2,2.9,14.6,56.1,24.4,260.7,80.5,95.1
289,Elm City College Preparatory School,2008-09,No,42,42,100,0,0,0,4.8,9.5,61.9,23.8,263.6,85.7,95.2
49,Enfield School District,2008-09,No,474,463,97.7,0.8,1.5,3.9,8.6,18.6,48.8,20.1,251.9,68.9,87.5
49,Enfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2008-09,No,721,715,99.2,0,0.8,2.8,5,11.2,43.5,37.5,268.5,81,92.2
51,Fairfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2008-09,No,325,323,99.4,0.3,0.3,1.5,2.8,5.3,39,51.4,285.6,90.4,95.7
52,Farmington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,No,29,29,100,0,0,3.4,6.9,13.8,27.6,48.3,281.2,75.9,89.7
54,Glastonbury School District,2008-09,No,562,557,99.1,0,0.9,1.6,2.9,10.1,45.6,39.9,273.2,85.5,95.5
54,Glastonbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,No,189,189,100,0,0,1.6,5.3,11.1,45.5,36.5,271,82,93.1
56,Granby School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,No,636,629,98.9,0.3,0.8,3.2,3.3,12.1,40.9,40.5,272.3,81.4,93.5
57,Greenwich School District,2008-09,Yes,31,27,87.1,0,12.9,11.1,18.5,22.2,40.7,7.4,232.3,48.1,70.4
58,Griswold School District,2008-09,No,150,148,98.7,0.7,0.7,2.7,6.1,22.3,50,18.9,254,68.9,91.2
59,Groton School District,2008-09,No,365,361,98.9,0,1.1,5.5,9.7,22.4,46.8,15.5,246.4,62.3,84.8
59,Groton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2008-09,No,286,283,99,0,1,0.7,3.9,9.2,44.9,41.3,276.6,86.2,95.4
60,Guilford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2008-09,No,441,438,99.3,0,0.7,8.7,13.5,23.5,37.2,17.1,242.5,54.3,77.9
62,Hamden School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2008-09,No,1409,1350,95.8,1.2,3,15.6,16.1,27.3,33.7,7.2,226.5,40.9,68.2
64,Hartford School District,2008-09,Yes,258,209,81,3.1,15.9,44.5,22.5,23,10,0,194.2,10,33
65,Hartland School District,2008-09,No,26,26,100,0,0,0,0,3.8,57.7,38.5,281.4,96.2,100
286,Highville Charter School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2008-09,No,30,30,100,0,0,0,0,30,40,30,267.7,70,100
265,Interdistrict School for Arts and Comm District,2008-09,No,54,54,100,0,0,7.4,24.1,24.1,42.6,1.9,224.8,44.4,68.5
265,Interdistrict School for Arts and Comm District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,No,24,24,100,0,0,4.2,4.2,16.7,66.7,8.3,248.7,75,91.7
68,Kent School District,2008-09,No,22,21,95.5,0,4.5,4.8,0,4.8,47.6,42.9,284.6,90.5,95.2
69,Killingly School District,2008-09,No,227,222,97.8,0.9,1.3,4.5,9,20.3,44.1,22.1,252.4,66.2,86.5
69,Killingly School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,No,109,108,99.1,0,0.9,0.9,2.8,18.5,41.7,36.1,268.6,77.8,96.3
72,Ledyard School District,2008-09,No,226,219,96.9,0,3.1,5,5,16,42,32,262,74,90
73,Lisbon School District,2008-09,No,55,55,100,0,0,1.8,10.9,9.1,34.5,43.6,269.5,78.2,87.3
74,Litchfield School District,2008-09,No,95,95,100,0,0,2.1,7.4,9.5,42.1,38.9,269.3,81.1,90.5
74,Litchfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,No,322,317,98.4,0.3,1.2,0,1.9,5.4,30.3,62.5,296.9,92.7,98.1
76,Madison School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2008-09,No,444,431,97.1,1.1,1.8,9,11.8,22.5,41.8,14.8,240.5,56.6,79.1
77,Manchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2008-09,No,161,159,98.8,0.6,0.6,1.3,4.4,6.9,34.6,52.8,295.4,87.4,94.3
78,Mansfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2008-09,No,504,479,95,2.4,2.6,12.3,13.6,22.5,42.2,9.4,234.8,51.6,74.1
80,Meriden School District,2008-09,Yes,55,40,72.7,9.1,18.2,72.5,15,12.5,0,0,172.1,0,12.5
83,Middletown School District,2008-09,No,359,339,94.4,3.6,1.9,7.7,13.9,27.7,36.6,14.2,240.6,50.7,78.5
83,Middletown School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2008-09,No,572,556,97.2,0.2,2.6,4.1,7.6,16.7,45.5,26.1,255.7,71.6,88.3
84,Milford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2008-09,No,314,313,99.7,0.3,0,3.8,6.1,18.5,48.2,23.3,255.4,71.6,90.1
86,Montville School District,2008-09,No,214,209,97.7,0,2.3,8.1,6.2,17.2,43.1,25.4,253.6,68.4,85.6
88,Naugatuck School District,2008-09,No,400,396,99,0.3,0.8,3.3,11.9,22.7,42.2,19.9,247.8,62.1,84.8
88,Naugatuck School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,No,29,29,100,0,0,13.8,24.1,34.5,24.1,3.4,218.4,27.6,62.1
89,New Britain School District,2008-09,No,631,604,95.7,1.1,3.2,19.5,20.2,28,26.7,5.6,219.7,32.3,60.3
89,New Britain School District,2008-09,Yes,124,110,88.7,0,11.3,48.2,31.8,14.5,5.5,0,189.3,5.5,20
90,New Canaan School District,2008-09,No,355,350,98.6,0,1.4,0.9,1.7,5.7,29.4,62.3,292.5,91.7,97.4
91,New Fairfield School District,2008-09,No,266,264,99.2,0.4,0.4,2.7,7.2,12.9,48.1,29.2,262.2,77.3,90.2
91,New Fairfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2008-09,No,1113,1082,97.2,1.9,0.9,14,21,29.9,28.7,6.5,224.8,35.1,65
93,New Haven School District,2008-09,Yes,155,125,80.6,1.3,18.1,39.2,30.4,20.8,9.6,0,194.9,9.6,30.4
95,New London School District,2008-09,No,171,167,97.7,0.6,1.8,19.2,18,25.1,34.7,3,221.1,37.7,62.9
95,New London School District,2008-09,Yes,39,33,84.6,0,15.4,42.4,30.3,21.2,6.1,0,193.8,6.1,27.3
96,New Milford School District,2008-09,No,402,392,97.5,0.7,1.7,3.1,7.4,18.1,52.6,18.9,253.8,71.4,89.5
96,New Milford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2008-09,No,371,365,98.4,0,1.6,2.7,5.5,14,40.3,37.5,267.4,77.8,91.8
94,Newington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2008-09,No,492,487,99,0,1,2.7,3.5,8.6,40.9,44.4,275.2,85.2,93.8
99,North Branford School District,2008-09,No,203,202,99.5,0,0.5,3.5,8.9,17.3,47,23.3,254.9,70.3,87.6
99,North Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2008-09,No,41,41,100,0,0,12.2,7.3,12.2,46.3,22,252.8,68.3,80.5
101,North Haven School District,2008-09,No,300,297,99,0.3,0.7,4,4,14.5,47.8,29.6,262.4,77.4,91.9
101,North Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2008-09,No,57,57,100,0,0,8.8,7,14,43.9,26.3,259.9,70.2,84.2
103,Norwalk School District,2008-09,No,663,651,98.2,0.9,0.9,7.1,12.1,22,48.1,10.8,240.5,58.8,80.8
103,Norwalk School District,2008-09,Yes,76,65,85.5,2.6,11.8,46.2,24.6,16.9,12.3,0,196.7,12.3,29.2
104,Norwich School District,2008-09,No,357,351,98.3,0,1.7,12.3,17.9,20.2,39.9,9.7,232.4,49.6,69.8
104,Norwich School District,2008-09,Yes,35,30,85.7,0,14.3,56.7,13.3,20,10,0,187.2,10,30
263,Odyssey Community School District,2008-09,No,38,38,100,0,0,0,7.9,13.2,65.8,13.2,253.2,78.9,92.1
106,Old Saybrook School District,2008-09,No,126,126,100,0,0,0,0.8,9.5,34.9,54.8,283.2,89.7,99.2
106,Old Saybrook School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,No,170,169,99.4,0.6,0,1.8,3.6,17.8,45,32,267.1,76.9,94.7
108,Oxford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2008-09,No,79,79,100,0,0,3.8,15.2,35.4,45.6,0,229.5,45.6,81
109,Plainfield School District,2008-09,No,192,189,98.4,0,1.6,2.6,6.9,26.5,48.1,15.9,248.4,64,90.5
109,Plainfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,No,209,204,97.6,1,1.4,5.9,11.8,11.3,45.1,26,253.1,71.1,82.4
110,Plainville School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,No,162,162,100,0,0,5.6,11.1,22.8,42.6,17.9,245.3,60.5,83.3
112,Pomfret School District,2008-09,No,51,50,98,0,2,4,4,14,32,46,267,78,92
113,Portland School District,2008-09,No,106,105,99.1,0,0.9,1.9,7.6,4.8,29.5,56.2,285.8,85.7,90.5
114,Preston School District,2008-09,No,63,62,98.4,0,1.6,4.8,9.7,19.4,46.8,19.4,247.1,66.1,85.5
116,Putnam School District,2008-09,No,101,97,96,0,4,15.5,20.6,28.9,23.7,11.3,225.8,35.1,63.9
116,Putnam School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,No,145,143,98.6,0,1.4,0,1.4,11.2,42.7,44.8,278.3,87.4,98.6
117,Redding School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2008-09,No,170,169,99.4,0,0.6,4.1,4.1,8.3,41.4,42,271.5,83.4,91.7
205,Regional School District 05,2008-09,No,396,392,99,0.5,0.5,1.3,2,4.8,34.2,57.7,294.1,91.8,96.7
205,Regional School District 05,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2008-09,No,83,83,100,0,0,3.6,3.6,15.7,54.2,22.9,263,77.1,92.8
206,Regional School District 06,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2008-09,No,176,173,98.3,0.6,1.1,4,4.6,9.8,53.2,28.3,264.2,81.5,91.3
208,Regional School District 08,2008-09,No,323,320,99.1,0.3,0.6,1.9,6.6,10,34.7,46.9,281.1,81.6,91.6
210,Regional School District 10,2008-09,No,217,215,99.1,0,0.9,2.3,2.8,14.9,40.9,39.1,268.4,80,94.9
210,Regional School District 10,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2008-09,No,68,68,100,0,0,5.9,11.8,32.4,39.7,10.3,239.4,50,82.4
212,Regional School District 12,2008-09,No,86,85,98.8,0,1.2,3.5,5.9,14.1,40,36.5,270,76.5,90.6
212,Regional School District 12,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,No,187,184,98.4,0,1.6,1.1,2.7,12,44,40.2,271.4,84.2,96.2
213,Regional School District 13,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,No,172,170,98.8,0,1.2,4.1,7.6,7.6,46.5,34.1,266.6,80.6,88.2
214,Regional School District 14,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,No,358,354,98.9,0.3,0.8,3.7,5.9,11.3,44.4,34.7,265.6,79.1,90.4
216,Regional School District 16,2008-09,No,204,199,97.5,0.5,2,2,6.5,17.1,62.3,12.1,251.3,74.4,91.5
217,Regional School District 17,2008-09,No,200,199,99.5,0,0.5,2,6.5,9.5,48.7,33.2,269.2,81.9,91.5
217,Regional School District 17,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2008-09,No,121,119,98.3,0,1.7,2.5,4.2,13.4,49.6,30.3,263.7,79.8,93.3
218,Regional School District 18,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,No,431,427,99.1,0.2,0.7,1.4,1.2,6.3,40,51.1,284,91.1,97.4
118,Ridgefield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2008-09,No,200,200,100,0,0,2.5,3,12.5,39.5,42.5,275.5,82,94.5
119,Rocky Hill School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,No,63,62,98.4,0,1.6,8.1,8.1,16.1,45.2,22.6,252.3,67.7,83.9
122,Salisbury School District,2008-09,No,39,38,97.4,2.6,0,2.6,2.6,5.3,50,39.5,274.5,89.5,94.7
124,Seymour School District,2008-09,No,212,209,98.6,0.5,0.9,3.8,9.1,15.8,49.8,21.5,253,71.3,87.1
124,Seymour School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,No,432,427,98.8,0,1.2,3.5,6.6,18.3,48.5,23.2,256,71.7,89.9
126,Shelton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2008-09,No,53,52,98.1,0,1.9,1.9,1.9,1.9,40.4,53.8,280.3,94.2,96.2
270,Side By Side Community School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,No,413,411,99.5,0,0.5,1.2,1.5,6.1,42.1,49.1,282.2,91.2,97.3
128,Simsbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2008-09,No,150,149,99.3,0,0.7,1.3,6,11.4,49.7,31.5,268,81.2,92.6
129,Somers School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,No,392,386,98.5,0,1.5,1.3,4.1,10.4,44.3,39.9,272.8,84.2,94.6
132,South Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2008-09,No,495,493,99.6,0,0.4,5.1,5.9,14.8,39.1,35.1,267,74.2,89
131,Southington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,No,33,33,100,0,0,0,3,12.1,57.6,27.3,268.9,84.8,97
134,Stafford School District,2008-09,No,150,148,98.7,0,1.3,0,2.7,6.8,41.9,48.6,284.1,90.5,97.3
134,Stafford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,No,989,975,98.6,0.3,1.1,5.7,8.1,17.5,46.7,21.9,253.3,68.6,86.2
135,Stamford School District,2008-09,Yes,106,89,84,0.9,15.1,16.9,30.3,33.7,19.1,0,212.1,19.1,52.8
136,Sterling School District,2008-09,No,53,52,98.1,0,1.9,3.8,13.5,32.7,42.3,7.7,236.7,50,82.7
137,Stonington School District,2008-09,No,208,204,98.1,0.5,1.4,4.4,9.3,17.2,42.2,27,255.8,69.1,86.3
137,Stonington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2008-09,No,548,531,96.9,1.3,1.8,5.1,8.9,15.3,39.2,31.6,260.8,70.8,86.1
138,Stratford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2008-09,No,198,198,100,0,0,3,7.6,9.6,42.9,36.9,269.9,79.8,89.4
269,The Bridge Academy District,2008-09,No,49,49,100,0,0,18.4,36.7,28.6,16.3,0,209.8,16.3,44.9
140,Thomaston School District,2008-09,No,97,97,100,0,0,9.3,10.3,15.5,40.2,24.7,252.9,64.9,80.4
141,Thompson School District,2008-09,No,121,119,98.3,0,1.7,6.7,16,27.7,43.7,5.9,233.4,49.6,77.3
142,Tolland School District,2008-09,No,264,262,99.2,0.8,0,3.4,5.3,12.6,38.9,39.7,267.4,78.6,91.2
143,Torrington School District,2008-09,No,383,373,97.4,0.8,1.8,6.2,14.5,24.1,41.3,13.9,240.3,55.2,79.4
