District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
78,Mansfield School District,2010-11,N,126,125,99.2,0,0.8,0.8,2.4,2.4,34.4,60,291.7,94.4,96.8
78,Mansfield School District,2010-11,Y,23,20,87,8.7,4.3,55,5,10,25,5,209.5,30,40
80,Meriden School District,2010-11,N,504,483,95.8,2.8,1.4,21.9,10.4,13.9,37.1,17,239.8,54,67.9
80,Meriden School District,2010-11,Y,90,35,38.9,4.4,56.7,45.7,14.3,22.9,11.4,5.7,207.9,17.1,40
83,Middletown School District,2010-11,N,326,324,99.4,0.3,0.3,9.3,5.9,9.9,50.3,24.7,257.4,75,84.9
83,Middletown School District,2010-11,Y,39,24,61.5,0,38.5,70.8,8.3,8.3,12.5,0,188.8,12.5,20.8
84,Milford School District,2010-11,N,510,504,98.8,1,0.2,2.4,2,4.2,47.6,43.8,278.3,91.5,95.6
84,Milford School District,2010-11,Y,68,49,72.1,2.9,25,18.4,14.3,18.4,42.9,6.1,234.2,49,67.3
85,Monroe School District,2010-11,N,310,310,100,0,0,1.3,2.3,3.5,44.8,48.1,280.2,92.9,96.5
85,Monroe School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2010-11,N,199,195,98,1,1,7.2,6.2,7.7,48.2,30.8,260.2,79,86.7
86,Montville School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,N,346,340,98.3,1.2,0.6,10.9,8.2,12.4,48.2,20.3,249.3,68.5,80.9
88,Naugatuck School District,2010-11,Y,46,33,71.7,6.5,21.7,66.7,9.1,9.1,12.1,3,198,15.2,24.2
280,"New Beginnings Inc., Family Academy District",2010-11,N,22,22,100,0,0,13.6,18.2,22.7,40.9,4.5,230,45.5,68.2
280,"New Beginnings Inc., Family Academy District",2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2010-11,N,594,585,98.5,0.3,1.2,38.6,9.9,15,30.1,6.3,220.9,36.4,51.5
89,New Britain School District,2010-11,Y,124,64,51.6,4,44.4,82.8,4.7,3.1,7.8,1.6,184.5,9.4,12.5
90,New Canaan School District,2010-11,N,265,263,99.2,0,0.8,0.4,0.8,1.9,39.5,57.4,291.3,97,98.9
90,New Canaan School District,2010-11,Y,29,21,72.4,0,27.6,4.8,4.8,4.8,76.2,9.5,254.4,85.7,90.5
91,New Fairfield School District,2010-11,N,231,231,100,0,0,0.9,4.8,5.2,48.5,40.7,274.1,89.2,94.4
91,New Fairfield School District,2010-11,Y,26,23,88.5,0,11.5,30.4,13,26.1,26.1,4.3,223.8,30.4,56.5
93,New Haven School District,2010-11,N,1255,1222,97.4,0.6,2.1,19.6,12.6,15.5,40.3,12,237,52.4,67.8
93,New Haven School District,2010-11,Y,186,27,14.5,1.6,83.9,33.3,3.7,22.2,37,3.7,222.7,40.7,63
95,New London School District,2010-11,N,152,149,98,0.7,1.3,22.8,10.1,18.1,40.9,8.1,231.7,49,67.1
95,New London School District,2010-11,Y,38,27,71.1,2.6,26.3,51.9,14.8,18.5,11.1,3.7,203.3,14.8,33.3
96,New Milford School District,2010-11,N,327,325,99.4,0,0.6,5.5,5.5,11.4,46.2,31.4,264.1,77.5,88.9
96,New Milford School District,2010-11,Y,65,40,61.5,1.5,36.9,32.5,17.5,12.5,30,7.5,227.7,37.5,50
94,Newington School District,2010-11,N,319,318,99.7,0,0.3,3.1,4.1,7.5,47.5,37.7,271.6,85.2,92.8
94,Newington School District,2010-11,Y,44,26,59.1,0,40.9,15.4,19.2,15.4,26.9,23.1,234.9,50,65.4
97,Newtown School District,2010-11,N,430,430,100,0,0,1.4,0.9,3.3,42.8,51.6,285.5,94.4,97.7
97,Newtown School District,2010-11,Y,31,22,71,0,29,22.7,9.1,18.2,40.9,9.1,233,50,68.2
99,North Branford School District,2010-11,N,197,197,100,0,0,2,3,10.2,54.8,29.9,265.1,84.8,94.9
99,North Branford School District,2010-11,Y,27,21,77.8,3.7,18.5,28.6,33.3,14.3,23.8,0,217.4,23.8,38.1
100,North Canaan School District,2010-11,N,26,26,100,0,0,0,7.7,11.5,42.3,38.5,263.9,80.8,92.3
100,North Canaan School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,N,259,259,100,0,0,4.2,3.9,4.2,46.7,40.9,271.4,87.6,91.9
101,North Haven School District,2010-11,Y,37,21,56.8,0,43.2,52.4,19,4.8,23.8,0,208.9,23.8,28.6
102,North Stonington School District,2010-11,N,55,55,100,0,0,1.8,5.5,5.5,47.3,40,271.4,87.3,92.7
102,North Stonington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2010-11,N,739,726,98.2,1.2,0.5,13.1,7.6,8.7,44.5,26.2,254.6,70.7,79.3
103,Norwalk School District,2010-11,Y,93,59,63.4,1.1,35.5,54.2,16.9,13.6,11.9,3.4,204.9,15.3,28.8
104,Norwich School District,2010-11,N,320,313,97.8,0.6,1.6,18.2,10.5,10.5,43.1,17.6,242.7,60.7,71.2
104,Norwich School District,2010-11,Y,53,34,64.2,0,35.8,44.1,20.6,14.7,17.6,2.9,207.5,20.6,35.3
263,Odyssey Community School District,2010-11,N,30,30,100,0,0,3.3,10,13.3,40,33.3,260.1,73.3,86.7
263,Odyssey Community School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,N,108,108,100,0,0,4.6,3.7,2.8,47.2,41.7,274.9,88.9,91.7
106,Old Saybrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,N,138,136,98.6,0.7,0.7,2.2,1.5,8.1,37.5,50.7,283.6,88.2,96.3
108,Oxford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2010-11,N,60,60,100,0,0,13.3,16.7,8.3,45,16.7,242.1,61.7,70
283,Park City Prep Charter School,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,N,168,166,98.8,1.2,0,3.6,5.4,10.2,56.6,24.1,260.4,80.7,91
109,Plainfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,N,168,168,100,0,0,1.2,5.4,8.3,53.6,31.5,266.9,85.1,93.5
110,Plainville School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,N,137,137,100,0,0,9.5,8,10.9,51.8,19.7,251.4,71.5,82.5
111,Plymouth School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,N,50,50,100,0,0,4,2,0,34,60,285.6,94,94
112,Pomfret School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,N,94,93,98.9,0,1.1,4.3,4.3,4.3,52.7,34.4,267,87.1,91.4
113,Portland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,N,44,44,100,0,0,6.8,4.5,11.4,38.6,38.6,265.7,77.3,88.6
114,Preston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,N,70,67,95.7,2.9,1.4,11.9,13.4,9,50.7,14.9,244.7,65.7,74.6
116,Putnam School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,N,128,127,99.2,0.8,0,0,0,0.8,41.7,57.5,292.7,99.2,100
117,Redding School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2010-11,N,165,165,100,0,0,3.6,1.2,7.9,44.8,42.4,275,87.3,95.2
204,Regional School District 04,2010-11,Y,30,30,100,0,0,40,6.7,20,23.3,10,223,33.3,53.3
205,Regional School District 05,2010-11,N,381,381,100,0,0,1.6,1.8,3.1,36.2,57.2,288.7,93.4,96.6
205,Regional School District 05,2010-11,Y,49,38,77.6,0,22.4,10.5,5.3,18.4,50,15.8,248.6,65.8,84.2
206,Regional School District 06,2010-11,N,66,66,100,0,0,3,0,7.6,53,36.4,273.2,89.4,97
206,Regional School District 06,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2010-11,N,132,132,100,0,0,0.8,3,3.8,47.7,44.7,281.5,92.4,96.2
207,Regional School District 07,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2010-11,N,273,273,100,0,0,0.7,1.5,3.3,46.9,47.6,281.8,94.5,97.8
208,Regional School District 08,2010-11,Y,41,34,82.9,0,17.1,26.5,14.7,17.6,38.2,2.9,225.1,41.2,58.8
210,Regional School District 10,2010-11,N,196,195,99.5,0,0.5,0.5,2.1,6.7,48.7,42.1,276.3,90.8,97.4
210,Regional School District 10,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2010-11,N,56,56,100,0,0,5.4,3.6,8.9,60.7,21.4,257.3,82.1,91.1
211,Regional School District 11,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,N,70,70,100,0,0,1.4,1.4,4.3,48.6,44.3,280.3,92.9,97.1
212,Regional School District 12,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,N,152,152,100,0,0,2,2,4.6,41.4,50,282,91.4,96.1
213,Regional School District 13,2010-11,Y,24,20,83.3,0,16.7,20,20,15,45,0,228.5,45,60
214,Regional School District 14,2010-11,N,137,137,100,0,0,1.5,2.2,4.4,46.7,45.3,279.4,92,96.4
214,Regional School District 14,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,N,308,307,99.7,0,0.3,0.7,1,2.9,42.7,52.8,287.6,95.4,98.4
215,Regional School District 15,2010-11,Y,43,31,72.1,2.3,25.6,29,22.6,12.9,25.8,9.7,225.1,35.5,48.4
216,Regional School District 16,2010-11,N,180,179,99.4,0.6,0,2.2,3.9,6.1,55.3,32.4,271.1,87.7,93.9
216,Regional School District 16,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,N,189,188,99.5,0.5,0,0,2.1,2.7,36.7,58.5,291.5,95.2,97.9
217,Regional School District 17,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,N,82,82,100,0,0,2.4,1.2,4.9,32.9,58.5,292.5,91.5,96.3
218,Regional School District 18,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,N,404,398,98.5,0.7,0.7,0.5,1,2.8,32.9,62.8,292.2,95.7,98.5
118,Ridgefield School District,2010-11,Y,44,31,70.5,2.3,27.3,16.1,16.1,16.1,48.4,3.2,231.9,51.6,67.7
119,Rocky Hill School District,2010-11,N,196,195,99.5,0,0.5,0.5,2.6,2.6,47.7,46.7,280.4,94.4,96.9
119,Rocky Hill School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,N,59,59,100,0,0,0,1.7,0,44.1,54.2,286.1,98.3,98.3
121,Salem School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,N,28,28,100,0,0,0,0,3.6,39.3,57.1,293,96.4,100
122,Salisbury School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,N,176,175,99.4,0,0.6,8.6,6.3,6.9,58.3,20,255.8,78.3,85.1
124,Seymour School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,N,396,389,98.2,1.8,0,3.1,3.3,6.9,50.4,36.2,269.3,86.6,93.6
126,Shelton School District,2010-11,Y,46,24,52.2,2.2,45.7,37.5,8.3,16.7,29.2,8.3,225.3,37.5,54.2
127,Sherman School District,2010-11,N,49,49,100,0,0,0,2,4.1,38.8,55.1,284.6,93.9,98
127,Sherman School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,N,20,20,100,0,0,15,20,15,40,10,230.5,50,65
128,Simsbury School District,2010-11,N,359,359,100,0,0,0.8,1.9,3.9,34.3,59.1,290.7,93.3,97.2
128,Simsbury School District,2010-11,Y,45,30,66.7,0,33.3,6.7,10,10,50,23.3,254.3,73.3,83.3
129,Somers School District,2010-11,N,125,125,100,0,0,2.4,0,8,50.4,39.2,274.2,89.6,97.6
129,Somers School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,N,342,341,99.7,0,0.3,0.9,0.3,4.1,44,50.7,283.7,94.7,98.8
132,South Windsor School District,2010-11,Y,46,31,67.4,0,32.6,6.5,6.5,12.9,67.7,6.5,241,74.2,87.1
