District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
156,West Haven School District,2010-11,No,448,416,92.9,0.7,6.5,12.7,9.4,13.9,45.7,18.3,246.1,63.9,77.9
156,West Haven School District,2010-11,Yes,35,31,88.6,0,11.4,58.1,16.1,12.9,12.9,0,203,12.9,25.8
154,Westbrook School District,2010-11,No,79,77,97.5,0,2.5,3.9,1.3,9.1,45.5,40.3,270,85.7,94.8
157,Weston School District,2010-11,No,178,176,98.9,0,1.1,1.7,1.1,3.4,40.3,53.4,285.7,93.8,97.2
157,Weston School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,No,438,434,99.1,0,0.9,1.2,1.4,2.5,43.1,51.8,284.5,94.9,97.5
158,Westport School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2010-11,No,289,270,93.4,0.7,5.9,1.9,3.3,8.5,52.6,33.7,270.8,86.3,94.8
159,Wethersfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,No,68,63,92.6,0,7.4,4.8,4.8,6.3,39.7,44.4,282.7,84.1,90.5
160,Willington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,No,348,343,98.6,0,1.4,0,2.3,5.2,33.5,58.9,291,92.4,97.7
161,Wilton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2010-11,No,109,101,92.7,0.9,6.4,9.9,10.9,5.9,49.5,23.8,255.8,73.3,79.2
162,Winchester School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,No,180,165,91.7,1.1,7.2,30.3,14.5,12.7,33.9,8.5,226.5,42.4,55.2
163,Windham School District,2010-11,Yes,50,38,76,0,24,76.3,15.8,2.6,5.3,0,190.7,5.3,7.9
165,Windsor Locks School District,2010-11,No,146,137,93.8,0,6.2,12.4,8.8,13.9,46,19,248.7,65,78.8
165,Windsor Locks School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,No,282,266,94.3,1.1,4.6,9.8,7.1,13.5,43.6,25.9,253.5,69.5,83.1
164,Windsor School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2010-11,No,207,204,98.6,0,1.4,2,5.4,4.9,44.1,43.6,276.8,87.7,92.6
166,Wolcott School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,No,125,123,98.4,0,1.6,1.6,4.1,4.1,55.3,35,274.4,90.2,94.3
169,Woodstock School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2009-10,No,53,53,100,0,0,5.7,1.9,13.2,56.6,22.6,255.5,79.2,92.5
279,Amistad Academy District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,No,201,191,95,0,5,13.6,11,15.7,47.6,12,242.6,59.7,75.4
2,Ansonia School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,No,317,305,96.2,0.3,3.5,12.5,8.5,10.2,48.9,20,250.9,68.9,79
244,Area Cooperative Educational Services,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,No,57,56,98.2,0,1.8,12.5,5.4,10.7,42.9,28.6,258.9,71.4,82.1
4,Avon School District,2009-10,No,319,307,96.2,0,3.8,1,1,2.6,38.4,57,288.6,95.4,98
4,Avon School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2009-10,No,246,241,98,0,2,1.7,3.3,5.8,45.2,44,278.3,89.2,95
7,Berlin School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2009-10,No,240,236,98.3,0.4,1.3,3.4,5.5,6.8,39,45.3,274.7,84.3,91.1
9,Bethel School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2009-10,No,158,147,93,0,7,14.3,9.5,16.3,46.9,12.9,242.2,59.9,76.2
11,Bloomfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2009-10,No,97,95,97.9,0,2.1,5.3,1.1,5.3,46.3,42.1,275.3,88.4,93.7
13,Bozrah School District,2009-10,No,35,35,100,0,0,2.9,14.3,8.6,40,34.3,261.7,74.3,82.9
14,Branford School District,2009-10,No,313,308,98.4,0,1.6,7.1,5.2,6.8,48.4,32.5,264.3,80.8,87.7
14,Branford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2009-10,No,1282,1198,93.4,0.8,5.8,29,13.5,14.6,36.8,6,226.1,42.8,57.4
15,Bridgeport School District,2009-10,Yes,194,150,77.3,2.1,20.6,70,18.7,6,5.3,0,192.4,5.3,11.3
17,Bristol School District,2009-10,No,711,679,95.5,1.3,3.2,6.5,6,9.3,42.6,35.6,264.1,78.2,87.5
17,Bristol School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2009-10,No,242,240,99.2,0,0.8,2.1,4.2,5.8,41.7,46.2,277.4,87.9,93.8
18,Brookfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,No,93,90,96.8,0,3.2,10,6.7,7.8,48.9,26.7,258.8,75.6,83.3
21,Canaan School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,No,55,52,94.5,0,5.5,1.9,0,3.8,48.1,46.2,277.7,94.2,98.1
23,Canton School District,2009-10,No,153,151,98.7,0,1.3,4.6,1.3,4.6,47,42.4,276.7,89.4,94
241,Capitol Region Education Council,2009-10,No,355,351,98.9,0,1.1,11.4,7.1,10.5,41.6,29.3,257.8,70.9,81.5
241,Capitol Region Education Council,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2009-10,No,415,406,97.8,0,2.2,2.2,1.5,4.4,39.9,52,283.2,91.9,96.3
25,Cheshire School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2009-10,No,160,154,96.3,0,3.8,2.6,4.5,3.2,43.5,46.1,280,89.6,92.9
27,Clinton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,No,263,254,96.6,0,3.4,3.9,2,5.1,44.1,44.9,276.8,89,94.1
28,Colchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,No,69,67,97.1,0,2.9,7.5,3,11.9,55.2,22.4,256.9,77.6,89.6
30,Columbia School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2009-10,No,29,28,96.6,0,3.4,10.7,10.7,10.7,39.3,28.6,256.3,67.9,78.6
31,Cornwall School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,No,167,161,96.4,0,3.6,9.9,7.5,5,41.6,36,265.1,77.6,82.6
33,Cromwell School District,2009-10,No,146,141,96.6,0,3.4,5.7,5,8.5,52.5,28.4,264.7,80.9,89.4
33,Cromwell School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,No,643,602,93.6,1.7,4.7,7.8,6.5,11.3,50.7,23.8,256,74.4,85.7
34,Danbury School District,2009-10,Yes,98,74,75.5,0,24.5,43.2,14.9,23,18.9,0,209.7,18.9,41.9
35,Darien School District,2009-10,No,377,374,99.2,0,0.8,2.7,2.9,5.3,33.7,55.3,285.1,89,94.4
37,Derby School District,2009-10,No,109,107,98.2,0,1.8,17.8,6.5,15,42.1,18.7,242.5,60.7,75.7
37,Derby School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,No,74,72,97.3,0,2.7,4.2,2.8,5.6,41.7,45.8,278.6,87.5,93.1
41,East Haddam School District,2009-10,No,115,112,97.4,0,2.6,3.6,6.2,9.8,49.1,31.2,265.8,80.4,90.2
42,East Hampton School District,2009-10,No,153,146,95.4,0,4.6,4.1,4.1,7.5,45.9,38.4,272.7,84.2,91.8
42,East Hampton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2009-10,No,421,394,93.6,0.5,5.9,28.9,10.7,15.5,35,9.9,228.9,44.9,60.4
43,East Hartford School District,2009-10,Yes,38,33,86.8,2.6,10.5,66.7,15.2,12.1,6.1,0,190,6.1,18.2
44,East Haven School District,2009-10,No,296,279,94.3,1.4,4.4,15.8,7.2,8.2,45.5,23.3,249.6,68.8,77.1
44,East Haven School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2009-10,No,226,215,95.1,0.4,4.4,2.3,3.3,8.4,45.6,40.5,275.8,86,94.4
45,East Lyme School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2009-10,No,110,107,97.3,0,2.7,11.2,8.4,8.4,39.3,32.7,257.8,72,80.4
47,East Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,No,125,125,100,0,0,1.6,1.6,2.4,40.8,53.6,290,94.4,96.8
48,Ellington School District,2009-10,No,199,198,99.5,0,0.5,3,3.5,7.6,49,36.9,271.1,85.9,93.4
48,Ellington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,No,39,39,100,0,0,15.4,10.3,15.4,43.6,15.4,242.7,59,74.4
289,Elm City College Preparatory School,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2009-10,No,453,442,97.6,0.7,1.8,6.6,7.2,10.9,52.7,22.6,256.2,75.3,86.2
49,Enfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2009-10,No,783,772,98.6,0.1,1.3,3.5,2.2,4.7,44.6,45.1,277.4,89.6,94.3
51,Fairfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2009-10,No,350,343,98,0.9,1.1,1.2,3.5,4.1,38.2,53.1,288.1,91.3,95.3
52,Farmington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2009-10,No,31,29,93.5,0,6.5,0,0,10.3,41.4,48.3,285,89.7,100
54,Glastonbury School District,2009-10,No,580,557,96,0,4,2.5,3.4,8.1,41.1,44.9,277.2,86,94.1
54,Glastonbury School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2009-10,No,192,190,99,0,1,1.1,1.1,5.8,41.1,51.1,281.2,92.1,97.9
56,Granby School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,No,616,604,98.1,0.5,1.5,4,4.5,5.5,37.1,49,279.9,86.1,91.6
57,Greenwich School District,2009-10,Yes,34,23,67.6,0,32.4,47.8,4.3,17.4,26.1,4.3,212.6,30.4,47.8
58,Griswold School District,2009-10,No,143,135,94.4,0,5.6,5.2,10.4,10.4,53.3,20.7,251.9,74.1,84.4
58,Griswold School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,No,347,336,96.8,0.3,2.9,4.8,4.8,8.9,49.7,31.8,266.1,81.5,90.5
59,Groton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2009-10,No,316,304,96.2,0,3.8,1,1.6,4.3,42.8,50.3,284.8,93.1,97.4
62,Hamden School District,2009-10,No,458,422,92.1,0.4,7.4,8.3,10.2,9,46.9,25.6,256.3,72.5,81.5
62,Hamden School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2009-10,No,1362,1213,89.1,2.4,8.5,21.5,12.1,15.5,42.3,8.6,233.4,50.9,66.4
64,Hartford School District,2009-10,Yes,266,191,71.8,2.6,25.6,73.3,11,8.4,6.8,0.5,188.8,7.3,15.7
65,Hartland School District,2009-10,No,26,25,96.2,0,3.8,4,0,0,36,60,294,96,96
286,Highville Charter School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2009-10,No,35,34,97.1,0,2.9,5.9,8.8,0,55.9,29.4,261.6,85.3,85.3
265,Interdistrict School for Arts and Comm District,2009-10,No,53,51,96.2,0,3.8,15.7,9.8,13.7,45.1,15.7,245.2,60.8,74.5
265,Interdistrict School for Arts and Comm District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,No,42,40,95.2,2.4,2.4,2.5,0,10,67.5,20,260.4,87.5,97.5
68,Kent School District,2009-10,No,29,28,96.6,0,3.4,0,0,10.7,46.4,42.9,280.8,89.3,100
69,Killingly School District,2009-10,No,207,202,97.6,0,2.4,5.9,5.9,9.9,54.5,23.8,257.8,78.2,88.1
69,Killingly School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,No,106,103,97.2,0,2.8,4.9,6.8,8.7,51.5,28.2,260.1,79.6,88.3
72,Ledyard School District,2009-10,No,225,219,97.3,0,2.7,6.8,4.6,9.6,44.3,34.7,264.7,79,88.6
72,Ledyard School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,No,75,71,94.7,0,5.3,22.5,5.6,9.9,40.8,21.1,246.1,62,71.8
74,Litchfield School District,2009-10,No,80,78,97.5,1.3,1.3,1.3,5.1,7.7,44.9,41,274.6,85.9,93.6
76,Madison School District,2009-10,No,307,306,99.7,0.3,0,1.6,1,3.3,28.4,65.7,293.6,94.1,97.4
76,Madison School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2009-10,No,462,431,93.3,0.4,6.3,13.7,6.3,11.4,44.1,24.6,253.6,68.7,80
77,Manchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2009-10,No,141,138,97.9,0,2.1,4.3,2.9,8,40.6,44.2,272.9,84.8,92.8
78,Mansfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,No,495,464,93.7,1.2,5.1,20.9,10.6,14,42.2,12.3,237.1,54.5,68.5
80,Meriden School District,2009-10,Yes,50,36,72,2,26,77.8,11.1,8.3,2.8,0,182.8,2.8,11.1
83,Middletown School District,2009-10,No,380,361,95,0.3,4.7,16.1,9.7,10.2,39.6,24.4,249.7,64,74.2
83,Middletown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2009-10,No,577,564,97.7,0,2.3,4.4,4.8,8.7,45.6,36.5,267.8,82.1,90.8
84,Milford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2009-10,No,346,328,94.8,0.3,4.9,4.9,5.5,6.7,45.1,37.8,268.3,82.9,89.6
85,Monroe School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2009-10,No,214,209,97.7,0.5,1.9,8.6,8.1,11,43.1,29.2,260.2,72.2,83.3
86,Montville School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,No,350,337,96.3,0.6,3.1,13.4,5.6,7.7,46.9,26.4,254,73.3,81
88,Naugatuck School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2009-10,No,29,29,100,0,0,10.3,13.8,17.2,48.3,10.3,240.6,58.6,75.9
89,New Britain School District,2009-10,No,584,537,92,1,7,30,13,13.6,37.1,6.3,226.2,43.4,57
89,New Britain School District,2009-10,Yes,135,113,83.7,0,16.3,76.1,8.8,9.7,5.3,0,181.9,5.3,15
90,New Canaan School District,2009-10,No,334,324,97,0,3,1.2,2.5,2.8,36.1,57.4,289,93.5,96.3
91,New Fairfield School District,2009-10,No,233,231,99.1,0.9,0,6.1,2.2,6.5,44.2,41.1,271.8,85.3,91.8
93,New Haven School District,2009-10,No,1127,1011,89.7,0.6,9.7,18.2,12.6,17.6,40.7,11,237.8,51.6,69.2
93,New Haven School District,2009-10,Yes,126,89,70.6,0.8,28.6,41.6,22.5,22.5,13.5,0,207.2,13.5,36
95,New London School District,2009-10,No,163,152,93.3,0.6,6.1,17.8,12.5,15.8,45.4,8.6,235.7,53.9,69.7
95,New London School District,2009-10,Yes,52,45,86.5,0,13.5,66.7,11.1,13.3,8.9,0,194.2,8.9,22.2
96,New Milford School District,2009-10,No,377,366,97.1,0,2.9,7.1,5.5,8.5,46.2,32.8,264.4,79,87.4
96,New Milford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2009-10,No,362,350,96.7,0,3.3,3.7,4.9,6,48.3,37.1,270.9,85.4,91.4
94,Newington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2009-10,No,431,416,96.5,0,3.5,1.4,1.7,2.4,43.8,50.7,283.3,94.5,96.9
97,Newtown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,No,188,179,95.2,0,4.8,5,6.1,8.4,52,28.5,262.6,80.4,88.8
99,North Branford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,No,37,37,100,0,0,8.1,8.1,13.5,37.8,32.4,260.1,70.3,83.8
101,North Haven School District,2009-10,No,322,310,96.3,0.3,3.4,6.1,4.8,10.3,49.4,29.4,261.9,78.7,89
101,North Haven School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,No,62,61,98.4,0,1.6,9.8,8.2,11.5,45.9,24.6,255.9,70.5,82
103,Norwalk School District,2009-10,No,704,687,97.6,0.4,2,13.2,10.2,10.5,47.2,18.9,247.5,66.1,76.6
103,Norwalk School District,2009-10,Yes,76,64,84.2,0,15.8,65.6,23.4,6.2,3.1,1.6,194.7,4.7,10.9
104,Norwich School District,2009-10,No,385,359,93.2,0,6.8,16.7,12.8,11.1,39.8,19.5,244.2,59.3,70.5
104,Norwich School District,2009-10,Yes,36,27,75,0,25,70.4,7.4,18.5,3.7,0,185.9,3.7,22.2
263,Odyssey Community School District,2009-10,No,33,31,93.9,3,3,6.5,6.5,9.7,51.6,25.8,258.8,77.4,87.1
106,Old Saybrook School District,2009-10,No,120,114,95,0,5,2.6,6.1,7.9,45.6,37.7,269.4,83.3,91.2
106,Old Saybrook School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,No,187,186,99.5,0,0.5,4.8,3.8,6.5,46.2,38.7,273.5,84.9,91.4
108,Oxford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2009-10,No,78,78,100,0,0,32.1,10.3,12.8,43.6,1.3,223,44.9,57.7
283,Park City Prep Charter School,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,No,187,183,97.9,0,2.1,4.9,7.1,10.4,48.6,29,260,77.6,88
110,Plainville School District,2009-10,No,185,172,93,0,7,6.4,7.6,8.7,43,34.3,264.8,77.3,86
110,Plainville School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,No,169,165,97.6,0,2.4,10.3,9.7,10.9,47.3,21.8,250.4,69.1,80
111,Plymouth School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,No,65,63,96.9,1.5,1.5,0,1.6,6.3,42.9,49.2,280.7,92.1,98.4
113,Portland School District,2009-10,No,134,130,97,0,3,2.3,9.2,5.4,43.8,39.2,272,83.1,88.5
114,Preston School District,2009-10,No,57,53,93,0,7,7.5,3.8,7.5,60.4,20.8,254.3,81.1,88.7
114,Preston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,No,77,73,94.8,0,5.2,21.9,15.1,13.7,34.2,15.1,234.6,49.3,63
116,Putnam School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,No,139,136,97.8,0,2.2,0.7,3.7,3.7,40.4,51.5,287.1,91.9,95.6
117,Redding School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2009-10,No,157,153,97.5,0.6,1.9,4.6,5.2,8.5,37.3,44.4,274.1,81.7,90.2
205,Regional School District 05,2009-10,No,440,426,96.8,0.5,2.7,3.5,3.1,5.2,38.7,49.5,282.1,88.3,93.4
205,Regional School District 05,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,No,79,77,97.5,0,2.5,3.9,7.8,3.9,49.4,35.1,266.7,84.4,88.3
206,Regional School District 06,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,No,196,192,98,0,2,5.2,2.6,2.1,44.3,45.8,278.2,90.1,92.2
208,Regional School District 08,2009-10,No,342,332,97.1,0,2.9,4.2,3.3,3.9,43.1,45.5,275.8,88.6,92.5
210,Regional School District 10,2009-10,No,245,241,98.4,0,1.6,6.2,2.9,5.8,41.9,43.2,270.9,85.1,90.9
210,Regional School District 10,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2009-10,No,67,66,98.5,0,1.5,9.1,7.6,10.6,59.1,13.6,247.1,72.7,83.3
212,Regional School District 12,2009-10,No,81,80,98.8,0,1.2,10,3.8,12.5,45,28.8,263.6,73.8,86.3
213,Regional School District 13,2009-10,No,167,158,94.6,0,5.4,6.3,2.5,10.8,46.8,33.5,267.2,80.4,91.1
214,Regional School District 14,2009-10,No,172,170,98.8,0,1.2,8.2,5.3,10,41.2,35.3,263.5,76.5,86.5
214,Regional School District 14,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,No,371,356,96,0.3,3.8,2.8,3.4,5.9,45.8,42.1,275.1,87.9,93.8
215,Regional School District 15,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,No,220,211,95.9,0,4.1,11.4,4.7,10,48.8,25.1,255.8,73.9,83.9
216,Regional School District 16,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,No,198,192,97,0,3,3.6,3.6,8.3,34.9,49.5,278.5,84.4,92.7
217,Regional School District 17,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,No,122,118,96.7,0,3.3,0.8,1.7,3.4,44.9,49.2,284.6,94.1,97.5
118,Ridgefield School District,2009-10,No,462,460,99.6,0,0.4,1.7,1.3,2.8,39.8,54.3,288.4,94.1,97
118,Ridgefield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,No,200,195,97.5,0,2.5,1.5,2.1,5.1,53.3,37.9,273.9,91.3,96.4
119,Rocky Hill School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,No,72,71,98.6,0,1.4,1.4,4.2,8.5,42.3,43.7,274.4,85.9,94.4
122,Salisbury School District,2009-10,No,26,26,100,0,0,3.8,0,7.7,50,38.5,273.9,88.5,96.2
124,Seymour School District,2009-10,No,173,169,97.7,0,2.3,8.3,6.5,10.1,48.5,26.6,255.5,75.1,85.2
124,Seymour School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,No,24,24,100,0,0,0,8.3,8.3,50,33.3,272.8,83.3,91.7
126,Shelton School District,2009-10,No,419,411,98.1,0,1.9,7.5,5.1,6.3,48.2,32.8,265.4,81,87.3
126,Shelton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,No,61,61,100,0,0,0,0,0,36.1,63.9,291.8,100,100
270,Side By Side Community School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,No,435,417,95.9,0.9,3.2,1.7,1.7,4.6,35.7,56.4,287.1,92.1,96.6
128,Simsbury School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,No,145,139,95.9,0,4.1,2.9,2.2,8.6,46,40.3,272.5,86.3,95
132,South Windsor School District,2009-10,No,369,353,95.7,0,4.3,1.1,2.5,5.9,39.1,51.3,283.6,90.4,96.3
132,South Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,No,547,520,95.1,0.4,4.6,2.5,4.4,7.5,51.3,34.2,268.7,85.6,93.1
131,Southington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,No,37,34,91.9,0,8.1,0,0,5.9,64.7,29.4,271.4,94.1,100
134,Stafford School District,2009-10,No,154,149,96.8,0,3.2,9.4,2,10.7,49,28.9,260.3,77.9,88.6
134,Stafford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,No,1000,943,94.3,0.1,5.6,9.7,7.7,11.9,49.5,21.2,252.9,70.7,82.6
135,Stamford School District,2009-10,Yes,92,68,73.9,3.3,22.8,63.2,14.7,8.8,13.2,0,198.4,13.2,22.1
136,Sterling School District,2009-10,No,57,53,93,0,7,17,13.2,15.1,47.2,7.5,234.9,54.7,69.8
137,Stonington School District,2009-10,No,181,172,95,0,5,3.5,4.1,6.4,44.2,41.9,275,86,92.4
138,Stratford School District,2009-10,No,620,590,95.2,0.3,4.5,7.1,6.8,8,49,29.2,261.2,78.1,86.1
138,Stratford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,No,223,219,98.2,0,1.8,4.6,4.1,11.4,36.5,43.4,273,79.9,91.3
269,The Bridge Academy District,2009-10,No,47,45,95.7,0,4.3,24.4,17.8,8.9,46.7,2.2,225.9,48.9,57.8
269,The Bridge Academy District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,No,101,97,96,0,4,11.3,9.3,12.4,40.2,26.8,252.9,67,79.4
141,Thompson School District,2009-10,No,125,122,97.6,0.8,1.6,20.5,10.7,13.9,39.3,15.6,239.8,54.9,68.9
141,Thompson School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,No,261,254,97.3,0,2.7,2.8,2.8,5.9,53.5,35,270.8,88.6,94.5
143,Torrington School District,2009-10,No,363,344,94.8,0.8,4.4,13.7,11.3,14.5,41.3,19.2,246.2,60.5,75
