District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
18,Brookfield School District,2009-10,Other,230,228,99.1,0,0.9,0,2.2,6.1,30.3,61.4,293.5,91.7,97.8
18,Brookfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,Other,71,68,95.8,0,4.2,2.9,7.4,16.2,44.1,29.4,265.4,73.5,89.7
19,Brooklyn School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,Other,51,49,96.1,0,3.9,0,6.1,4.1,32.7,57.1,290.7,89.8,93.9
22,Canterbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2009-10,Other,147,146,99.3,0,0.7,0,3.4,14.4,30.8,51.4,282.3,82.2,96.6
23,Canton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2009-10,Free,135,129,95.6,0,4.4,8.5,8.5,34.9,35.7,12.4,243.8,48.1,82.9
241,Capitol Region Education Council,2009-10,Other,186,184,98.9,0,1.1,2.2,5.4,16.3,41.8,34.2,271.9,76.1,92.4
241,Capitol Region Education Council,2009-10,Reduced,45,44,97.8,0,2.2,2.3,9.1,27.3,36.4,25,257,61.4,88.6
25,Cheshire School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2009-10,Other,391,381,97.4,0,2.6,0.3,1.6,8.7,37,52.5,287.9,89.5,98.2
25,Cheshire School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2009-10,Other,143,139,97.2,0,2.8,0,4.3,12.2,30.2,53.2,283.9,83.5,95.7
27,Clinton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,Other,232,230,99.1,0,0.9,0.9,3,15.7,42.2,38.3,276.3,80.4,96.1
28,Colchester School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,Other,66,64,97,0,3,0,3.1,20.3,45.3,31.2,269.6,76.6,96.9
30,Columbia School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2009-10,Other,21,20,95.2,0,4.8,0,0,30,30,40,269.1,70,100
243,Cooperative Educational Services,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,Other,154,151,98.1,0.6,1.3,2.6,9.9,23.8,43,20.5,257.8,63.6,87.4
32,Coventry School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2009-10,Other,131,127,96.9,0,3.1,1.6,4.7,18.9,51.2,23.6,267.6,74.8,93.7
33,Cromwell School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,Free,246,221,89.8,0,10.2,12.2,18.6,33.5,25.8,10,234.6,35.7,69.2
34,Danbury School District,2009-10,Other,414,393,94.9,1.2,3.9,3.6,8.9,21.9,33.8,31.8,263.8,65.6,87.5
34,Danbury School District,2009-10,Reduced,81,73,90.1,0,9.9,5.5,15.1,34.2,39.7,5.5,240.7,45.2,79.5
35,Darien School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2009-10,Other,371,368,99.2,0,0.8,0.5,0.8,5.7,26.6,66.3,300.7,92.9,98.6
35,Darien School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2009-10,Free,37,33,89.2,0,10.8,18.2,30.3,27.3,24.2,0,221.2,24.2,51.5
37,Derby School District,2009-10,Other,59,58,98.3,0,1.7,5.2,19,22.4,39.7,13.8,247.3,53.4,75.9
37,Derby School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,Other,73,71,97.3,0,2.7,0,0,11.3,26.8,62,295.9,88.7,100
41,East Haddam School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2009-10,Other,104,102,98.1,0,1.9,1,2.9,20.6,51,24.5,265.8,75.5,96.1
41,East Haddam School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2009-10,Other,140,136,97.1,0,2.9,0,2.2,14,42.6,41.2,277,83.8,97.8
42,East Hampton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2009-10,Free,261,241,92.3,0.8,6.9,19.5,23.2,29.5,22.8,5,222.9,27.8,57.3
43,East Hartford School District,2009-10,Other,137,127,92.7,0,7.3,8.7,10.2,29.9,33.9,17.3,247,51.2,81.1
43,East Hartford School District,2009-10,Reduced,61,58,95.1,0,4.9,17.2,13.8,37.9,25.9,5.2,229.5,31,69
44,East Haven School District,2009-10,Free,80,70,87.5,3.8,8.8,14.3,21.4,15.7,37.1,11.4,238.6,48.6,64.3
44,East Haven School District,2009-10,Other,181,174,96.1,0.6,3.3,4,9.2,18.4,46.6,21.8,258.3,68.4,86.8
44,East Haven School District,2009-10,Reduced,44,43,97.7,2.3,0,9.3,11.6,27.9,37.2,14,243.9,51.2,79.1
45,East Lyme School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2009-10,Other,205,198,96.6,0.5,2.9,0,4,13.6,39.4,42.9,280.7,82.3,96
45,East Lyme School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2009-10,Free,24,23,95.8,0,4.2,13,30.4,26.1,26.1,4.3,223.2,30.4,56.5
47,East Windsor School District,2009-10,Other,79,77,97.5,0,2.5,3.9,3.9,11.7,45.5,35.1,274.2,80.5,92.2
47,East Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,Other,122,121,99.2,0,0.8,0,0,6.6,37.2,56.2,294,93.4,100
46,Easton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,Other,185,184,99.5,0,0.5,0.5,2.2,11.4,45.7,40.2,278.3,85.9,97.3
48,Ellington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,Free,29,29,100,0,0,0,3.4,17.2,51.7,27.6,273.1,79.3,96.6
289,Elm City College Preparatory School,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2009-10,Free,103,96,93.2,1.9,4.9,7.3,9.4,31.2,41.7,10.4,245,52.1,83.3
49,Enfield School District,2009-10,Other,313,309,98.7,0.3,1,1.6,1.9,20.7,47.6,28.2,268.8,75.7,96.4
49,Enfield School District,2009-10,Reduced,42,39,92.9,2.4,4.8,0,5.1,23.1,48.7,23.1,265.6,71.8,94.9
51,Fairfield School District,2009-10,Free,49,48,98,0,2,8.3,6.2,29.2,33.3,22.9,254.4,56.3,85.4
51,Fairfield School District,2009-10,Other,721,710,98.5,0.1,1.4,1.1,1.4,6.9,36.8,53.8,288.3,90.6,97.5
51,Fairfield School District,2009-10,Reduced,22,22,100,0,0,0,9.1,31.8,40.9,18.2,256,59.1,90.9
52,Farmington School District,2009-10,Free,23,22,95.7,0,4.3,0,18.2,18.2,54.5,9.1,251.3,63.6,81.8
52,Farmington School District,2009-10,Other,324,318,98.1,0.6,1.2,0.3,2.8,7.2,27,62.6,293.5,89.6,96.9
52,Farmington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2009-10,Other,26,24,92.3,0,7.7,0,8.3,8.3,41.7,41.7,273.6,83.3,91.7
53,Franklin School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2009-10,Free,24,23,95.8,0,4.2,4.3,13,26.1,13,43.5,265,56.5,82.6
54,Glastonbury School District,2009-10,Other,543,520,95.8,0,4.2,1,2.1,8.5,29.6,58.8,290.1,88.5,96.9
54,Glastonbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2009-10,Other,180,178,98.9,0,1.1,0,1.1,3.9,29.8,65.2,297.8,94.9,98.9
56,Granby School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,Free,69,65,94.2,0,5.8,10.8,18.5,20,38.5,12.3,239.6,50.8,70.8
57,Greenwich School District,2009-10,Other,558,540,96.8,0,3.2,1.1,4.1,9.3,27,58.5,290.1,85.6,94.8
57,Greenwich School District,2009-10,Reduced,23,23,100,0,0,13,4.3,39.1,34.8,8.7,237.6,43.5,82.6
58,Griswold School District,2009-10,Free,38,36,94.7,0,5.3,8.3,16.7,27.8,41.7,5.6,238.9,47.2,75
58,Griswold School District,2009-10,Other,89,84,94.4,0,5.6,0,3.6,20.2,47.6,28.6,267.1,76.2,96.4
58,Griswold School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,Free,77,71,92.2,0,7.8,11.3,14.1,36.6,29.6,8.5,236.5,38,74.6
59,Groton School District,2009-10,Other,232,227,97.8,0,2.2,2.6,6.6,19.4,36.1,35.2,268.8,71.4,90.7
59,Groton School District,2009-10,Reduced,46,44,95.7,0,4.3,4.5,9.1,18.2,52.3,15.9,257.8,68.2,86.4
60,Guilford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2009-10,Other,291,282,96.9,0,3.1,0,0.7,4.6,31.6,63.1,297.7,94.7,99.3
60,Guilford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2009-10,Free,127,114,89.8,0.8,9.4,12.3,12.3,30.7,34.2,10.5,238.9,44.7,75.4
62,Hamden School District,2009-10,Other,297,281,94.6,0.3,5.1,0.7,9.3,20.6,38.4,31,265.3,69.4,90
62,Hamden School District,2009-10,Reduced,41,39,95.1,0,4.9,2.6,17.9,33.3,35.9,10.3,243.3,46.2,79.5
64,Hartford School District,2009-10,Free,1391,1159,83.3,4,12.7,19.2,23.1,30,22.6,5,223.8,27.6,57.6
64,Hartford School District,2009-10,Other,163,161,98.8,0,1.2,0.6,6.2,29.2,36.6,27.3,263.6,64,93.2
64,Hartford School District,2009-10,Reduced,74,73,98.6,0,1.4,2.7,13.7,35.6,35.6,12.3,245.9,47.9,83.6
65,Hartland School District,2009-10,Other,26,25,96.2,0,3.8,0,4,4,56,36,276.8,92,96
286,Highville Charter School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2009-10,Other,28,28,100,0,0,3.6,3.6,17.9,57.1,17.9,258.3,75,92.9
264,Integrated Day Charter School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2009-10,Free,36,35,97.2,0,2.8,20,28.6,34.3,14.3,2.9,220.2,17.1,51.4
265,Interdistrict School for Arts and Comm District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,Other,27,27,100,0,0,0,3.7,7.4,51.9,37,279.1,88.9,96.3
68,Kent School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2009-10,Free,52,51,98.1,0,1.9,2,13.7,31.4,35.3,17.6,250.7,52.9,84.3
69,Killingly School District,2009-10,Other,136,131,96.3,0,3.7,1.5,8.4,14.5,53.4,22.1,262.4,75.6,90.1
69,Killingly School District,2009-10,Reduced,23,23,100,0,0,4.3,0,21.7,65.2,8.7,256.5,73.9,95.7
245,Learn,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,Other,92,89,96.7,0,3.3,0,5.6,14.6,31.5,48.3,280.8,79.8,94.4
71,Lebanon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,Other,201,195,97,0,3,2.6,1,10.3,39,47.2,282.6,86.2,96.4
72,Ledyard School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,Other,62,60,96.8,0,3.2,3.3,13.3,23.3,40,20,253.7,60,83.3
73,Lisbon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,Other,69,67,97.1,1.4,1.4,0,1.5,11.9,40.3,46.3,279.6,86.6,98.5
74,Litchfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,Other,299,298,99.7,0,0.3,0,1.7,2.7,29.5,66.1,298.7,95.6,98.3
76,Madison School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2009-10,Free,176,158,89.8,1.1,9.1,17.1,19.6,31,26.6,5.7,227.6,32.3,63.3
77,Manchester School District,2009-10,Other,251,236,94,0,6,3.4,7.2,22.5,38.6,28.4,261.9,66.9,89.4
77,Manchester School District,2009-10,Reduced,47,42,89.4,0,10.6,4.8,11.9,38.1,35.7,9.5,245.8,45.2,83.3
78,Mansfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2009-10,Other,122,118,96.7,0,3.3,1.7,0.8,11.9,40.7,44.9,281.3,85.6,97.5
78,Mansfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,Free,261,231,88.5,3.1,8.4,15.6,19,31.2,28.6,5.6,228.8,34.2,65.4
80,Meriden School District,2009-10,Other,222,212,95.5,1.8,2.7,2.4,10.8,25,40.1,21.7,258.7,61.8,86.8
80,Meriden School District,2009-10,Reduced,62,55,88.7,1.6,9.7,12.7,14.5,25.5,38.2,9.1,239.1,47.3,72.7
83,Middletown School District,2009-10,Free,115,103,89.6,1.7,8.7,11.7,26.2,26.2,25.2,10.7,233.4,35.9,62.1
83,Middletown School District,2009-10,Other,248,239,96.4,0,3.6,2.9,6.7,20.5,39.3,30.5,266,69.9,90.4
83,Middletown School District,2009-10,Reduced,22,22,100,0,0,0,22.7,36.4,22.7,18.2,247.4,40.9,77.3
84,Milford School District,2009-10,Free,76,73,96.1,0,3.9,4.1,12.3,32.9,37,13.7,247.6,50.7,83.6
84,Milford School District,2009-10,Other,468,460,98.3,0,1.7,1.1,3.3,14.8,40,40.9,276.9,80.9,95.7
84,Milford School District,2009-10,Reduced,38,36,94.7,0,5.3,0,8.3,38.9,36.1,16.7,255.4,52.8,91.7
85,Monroe School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2009-10,Other,321,305,95,0.3,4.7,0,3.9,11.8,39,45.2,279.4,84.3,96.1
85,Monroe School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2009-10,Free,37,36,97.3,0,2.7,8.3,22.2,27.8,30.6,11.1,235.3,41.7,69.4
86,Montville School District,2009-10,Other,168,161,95.8,0,4.2,1.2,6.8,22.4,42.9,26.7,263.1,69.6,91.9
86,Montville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,Free,105,102,97.1,1.9,1,17.6,16.7,17.6,31.4,16.7,240.4,48,65.7
88,Naugatuck School District,2009-10,Other,232,223,96.1,0,3.9,4.5,4.9,21.5,46.2,22.9,259.7,69.1,90.6
88,Naugatuck School District,2009-10,Reduced,32,32,100,0,0,6.2,6.2,25,43.8,18.8,255,62.5,87.5
280,"New Beginnings Inc., Family Academy District",2009-10,Free,20,20,100,0,0,0,10,20,50,20,257.6,70,90
280,"New Beginnings Inc., Family Academy District",2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2009-10,Free,461,411,89.2,0.7,10.2,27,25.1,28.7,16.3,2.9,214.7,19.2,47.9
89,New Britain School District,2009-10,Other,185,168,90.8,0.5,8.6,10.1,16.1,28.6,25,20.2,243.4,45.2,73.8
89,New Britain School District,2009-10,Reduced,73,72,98.6,0,1.4,16.7,20.8,34.7,18.1,9.7,230.9,27.8,62.5
90,New Canaan School District,2009-10,Other,334,324,97,0,3,0,0.3,8.3,34.6,56.8,292.9,91.4,99.7
91,New Fairfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2009-10,Other,211,208,98.6,1.4,0,1.4,1.4,10.1,37,50,283.4,87,97.1
91,New Fairfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,Free,969,846,87.3,1,11.7,11,19.6,31.9,29.4,8,234.5,37.5,69.4
93,New Haven School District,2009-10,Other,168,154,91.7,0,8.3,4.5,13.6,23.4,30.5,27.9,259,58.4,81.8
93,New Haven School District,2009-10,Reduced,116,109,94,0.9,5.2,5.5,20.2,33,28.4,12.8,242.4,41.3,74.3
95,New London School District,2009-10,Free,214,197,92.1,0,7.9,21.3,24.4,26.4,23.9,4.1,221.5,27.9,54.3
95,New London School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2009-10,Free,40,37,92.5,0,7.5,10.8,27,27,29.7,5.4,231.6,35.1,62.2
96,New Milford School District,2009-10,Other,317,312,98.4,0,1.6,1.6,4.5,18.9,34.6,40.4,272.4,75,93.9
96,New Milford School District,2009-10,Reduced,25,25,100,0,0,4,0,36,44,16,256.2,60,96
94,Newington School District,2009-10,Free,48,44,91.7,0,8.3,2.3,20.5,22.7,38.6,15.9,252.4,54.5,77.3
94,Newington School District,2009-10,Other,304,295,97,0,3,1.4,4.7,15.6,36.6,41.7,277.2,78.3,93.9
94,Newington School District,2009-10,Reduced,22,20,90.9,0,9.1,0,30,25,25,20,248.2,45,70
97,Newtown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2009-10,Other,403,395,98,0,2,0,1.3,6.8,34.9,57,296.3,91.9,98.7
97,Newtown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Other,164,158,96.3,0,3.7,0,4.4,20.3,36.1,39.2,275.3,75.3,95.6
99,North Branford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Other,33,33,100,0,0,0,3,27.3,42.4,27.3,267.1,69.7,97
100,North Canaan School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,Other,297,287,96.6,0.3,3,0.7,5.2,12.2,38.7,43.2,279.6,81.9,94.1
101,North Haven School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Other,49,47,95.9,0,4.1,2.1,4.3,21.3,51.1,21.3,261.9,72.3,93.6
102,North Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,Free,219,206,94.1,1.4,4.6,15,16.5,36.9,20.9,10.7,230.4,31.6,68.4
103,Norwalk School District,2009-10,Other,495,483,97.6,0.4,2,6,7.7,23.2,34.8,28.4,260.3,63.1,86.3
103,Norwalk School District,2009-10,Reduced,66,60,90.9,0,9.1,3.3,15,25,36.7,20,250.7,56.7,81.7
104,Norwich School District,2009-10,Free,235,210,89.4,0,10.6,16.7,14.3,34.8,24.3,10,232.6,34.3,69
104,Norwich School District,2009-10,Other,133,127,95.5,0,4.5,6.3,4.7,19.7,44.1,25.2,259.2,69.3,89
104,Norwich School District,2009-10,Reduced,53,49,92.5,0,7.5,8.2,14.3,28.6,28.6,20.4,246,49,77.6
263,Odyssey Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2009-10,Other,23,23,100,0,0,0,21.7,21.7,34.8,21.7,255.4,56.5,78.3
263,Odyssey Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Other,107,102,95.3,0,4.7,1,7.8,16.7,32.4,42.2,274,74.5,91.2
106,Old Saybrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Other,182,180,98.9,0,1.1,1.1,3.3,15,33.3,47.2,280.3,80.6,95.6
108,Oxford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2009-10,Free,26,25,96.2,3.8,0,8,16,40,28,8,234.8,36,76
283,Park City Prep Charter School,2009-10,Other,50,50,100,0,0,18,10,28,40,4,234.2,44,72
283,Park City Prep Charter School,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,Free,48,46,95.8,0,4.2,6.5,13,30.4,32.6,17.4,248.4,50,80.4
109,Plainfield School District,2009-10,Other,115,114,99.1,0,0.9,1.8,5.3,22.8,48.2,21.9,261.3,70.2,93
109,Plainfield School District,2009-10,Reduced,24,24,100,0,0,0,0,58.3,29.2,12.5,250,41.7,100
110,Plainville School District,2009-10,Free,52,47,90.4,0,9.6,4.3,6.4,19.1,36.2,34,264.4,70.2,89.4
110,Plainville School District,2009-10,Other,126,119,94.4,0,5.6,1.7,3.4,15.1,32.8,47.1,281.5,79.8,95
110,Plainville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,Free,27,25,92.6,0,7.4,12,8,32,32,16,245.4,48,80
111,Plymouth School District,2009-10,Other,133,130,97.7,0.8,1.5,3.1,8.5,13.8,38.5,36.2,269.3,74.6,88.5
111,Plymouth School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Other,58,55,94.8,0,5.2,3.6,1.8,27.3,23.6,43.6,272.8,67.3,94.5
112,Pomfret School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Other,122,121,99.2,0,0.8,0,0.8,9.1,42.1,47.9,285.9,90.1,99.2
113,Portland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Other,52,50,96.2,0,3.8,4,6,16,50,24,264.2,74,90
114,Preston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,Free,39,38,97.4,0,2.6,10.5,26.3,31.6,28.9,2.6,226.5,31.6,63.2
116,Putnam School District,2009-10,Other,35,33,94.3,0,5.7,6.1,18.2,12.1,36.4,27.3,252.9,63.6,75.8
116,Putnam School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Other,138,135,97.8,0,2.2,0,2.2,4.4,37,56.3,292.5,93.3,97.8
204,Regional School District 04,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2009-10,Other,143,139,97.2,0.7,2.1,1.4,2.9,15.8,36.7,43.2,277.3,79.9,95.7
204,Regional School District 04,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2009-10,Other,432,419,97,0,3,0.2,1.7,7.4,35.3,55.4,291.3,90.7,98.1
205,Regional School District 05,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
