District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
123,Scotland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,N,169,169,100,0,0,11.8,7.7,19.5,42,18.9,244,60.9,80.5
124,Seymour School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,N,390,387,99.2,0,0.8,9.8,8.5,13.2,47,21.4,249.5,68.5,81.7
126,Shelton School District,2010-11,Y,52,34,65.4,0,34.6,44.1,23.5,23.5,8.8,0,199.3,8.8,32.4
127,Sherman School District,2010-11,N,31,31,100,0,0,16.1,0,16.1,29,38.7,255.9,67.7,83.9
127,Sherman School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,N,22,22,100,0,0,18.2,13.6,9.1,54.5,4.5,230.5,59.1,68.2
270,Side By Side Community School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,N,297,295,99.3,0,0.7,3.7,2.4,8.1,43.7,42,271.6,85.8,93.9
128,Simsbury School District,2010-11,Y,52,39,75,0,25,33.3,5.1,15.4,33.3,12.8,224.3,46.2,61.5
129,Somers School District,2010-11,N,98,98,100,0,0,9.2,5.1,18.4,45.9,21.4,249.6,67.3,85.7
129,Somers School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,N,298,296,99.3,0,0.7,6.8,7.8,11.8,51.4,22.3,253.3,73.6,85.5
132,South Windsor School District,2010-11,Y,36,24,66.7,2.8,30.6,41.7,20.8,25,12.5,0,203.6,12.5,37.5
131,Southington School District,2010-11,N,480,479,99.8,0,0.2,5.8,5.2,15.2,52,21.7,255,73.7,88.9
131,Southington School District,2010-11,Y,59,29,49.2,1.7,49.2,34.5,27.6,20.7,17.2,0,209.7,17.2,37.9
133,Sprague School District,2010-11,N,39,39,100,0,0,7.7,7.7,7.7,64.1,12.8,247.3,76.9,84.6
133,Sprague School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,N,120,119,99.2,0,0.8,8.4,11.8,10.9,54.6,14.3,245.8,68.9,79.8
134,Stafford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,N,1086,1066,98.2,0.4,1.5,20.9,11,15,36.8,16.4,237.2,53.2,68.2
135,Stamford School District,2010-11,Y,92,21,22.8,0,77.2,42.9,14.3,33.3,9.5,0,199.2,9.5,42.9
136,Sterling School District,2010-11,N,49,48,98,0,2,8.3,14.6,20.8,47.9,8.3,235.8,56.3,77.1
136,Sterling School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,N,161,161,100,0,0,5,5,12.4,42.9,34.8,262.1,77.6,90.1
137,Stonington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,N,467,466,99.8,0,0.2,9,12,18,45.9,15,243.2,60.9,79
138,Stratford School District,2010-11,Y,48,44,91.7,0,8.3,61.4,11.4,11.4,13.6,2.3,188.6,15.9,27.3
139,Suffield School District,2010-11,N,151,150,99.3,0.7,0,10.7,7.3,8.7,47.3,26,254.3,73.3,82
139,Suffield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,N,60,60,100,0,0,8.3,13.3,11.7,55,11.7,243.1,66.7,78.3
140,Thomaston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,N,66,66,100,0,0,10.6,13.6,16.7,43.9,15.2,243.5,59.1,75.8
141,Thompson School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,N,206,206,100,0,0,5.3,2.4,16,51.5,24.8,257.4,76.2,92.2
142,Tolland School District,2010-11,Y,38,24,63.2,0,36.8,41.7,16.7,25,12.5,4.2,208.2,16.7,41.7
143,Torrington School District,2010-11,N,276,274,99.3,0,0.7,11.7,11.7,19,41.2,16.4,243.7,57.7,76.6
143,Torrington School District,2010-11,Y,78,32,41,0,59,46.9,25,6.2,18.8,3.1,203.3,21.9,28.1
144,Trumbull School District,2010-11,N,398,398,100,0,0,2.8,4.5,10.8,48.5,33.4,265.4,81.9,92.7
144,Trumbull School District,2010-11,Y,50,31,62,0,38,48.4,9.7,19.4,9.7,12.9,210.1,22.6,41.9
145,Union School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,N,234,227,97,0,3,14.1,9.7,17.6,41.9,16.7,242.5,58.6,76.2
146,Vernon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,N,27,27,100,0,0,22.2,11.1,0,55.6,11.1,239.4,66.7,66.7
147,Voluntown School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,N,425,424,99.8,0,0.2,8.3,8.5,19.6,45.8,17.9,247.2,63.7,83.3
148,Wallingford School District,2010-11,Y,62,40,64.5,1.6,33.9,45,17.5,10,22.5,5,204.8,27.5,37.5
151,Waterbury School District,2010-11,N,1165,1147,98.5,0.2,1.4,25.6,13.2,19.5,33.9,9,227.6,42.9,62.4
151,Waterbury School District,2010-11,Y,215,65,30.2,0,69.8,63.1,9.2,4.6,20,3.1,194.5,23.1,27.7
152,Waterford School District,2010-11,N,183,183,100,0,0,4.4,7.1,10.9,51.9,25.7,256.7,77.6,88.5
152,Waterford School District,2010-11,Y,28,20,71.4,0,28.6,60,15,15,10,0,186.2,10,25
153,Watertown School District,2010-11,N,190,190,100,0,0,14.2,14.2,21.1,40.5,10,236.5,50.5,71.6
153,Watertown School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,N,699,691,98.9,0.1,1,5.8,7.2,13.7,45.4,27.8,257.9,73.2,87
155,West Hartford School District,2010-11,Y,74,42,56.8,0,43.2,33.3,7.1,16.7,31,11.9,222.8,42.9,59.5
156,West Haven School District,2010-11,N,432,432,100,0,0,22.5,12.5,16.9,37.3,10.9,231.5,48.1,65
156,West Haven School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2010-11,N,55,52,94.5,1.8,3.6,7.7,0,17.3,38.5,36.5,265.9,75,92.3
154,Westbrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,N,159,159,100,0,0,0.6,3.8,6.9,51.6,37.1,269.8,88.7,95.6
157,Weston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,N,391,389,99.5,0.5,0,3.3,4.6,10.8,51.2,30.1,262,81.2,92
158,Westport School District,2010-11,Y,34,30,88.2,0,11.8,33.3,10,23.3,30,3.3,218.3,33.3,56.7
159,Wethersfield School District,2010-11,N,240,239,99.6,0,0.4,9.2,14.2,14.2,43.9,18.4,245.3,62.3,76.6
159,Wethersfield School District,2010-11,Y,37,25,67.6,0,32.4,44,12,12,28,4,215.2,32,44
160,Willington School District,2010-11,N,44,44,100,0,0,4.5,9.1,15.9,50,20.5,248.7,70.5,86.4
160,Willington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,N,285,282,98.9,0.4,0.7,2.1,3.2,7.1,51.4,36.2,269.5,87.6,94.7
161,Wilton School District,2010-11,Y,35,25,71.4,0,28.6,8,16,24,44,8,238.7,52,76
162,Winchester School District,2010-11,N,80,80,100,0,0,8.8,11.2,22.5,37.5,20,244.8,57.5,80
162,Winchester School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,N,220,218,99.1,0,0.9,32.1,11.5,18.3,31.7,6.4,219.9,38.1,56.4
163,Windham School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2010-11,N,102,101,99,0,1,14.9,14.9,26.7,35.6,7.9,232.1,43.6,70.3
165,Windsor Locks School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,N,242,240,99.2,0,0.8,21.2,11.2,18.8,35.8,12.9,235.5,48.8,67.5
164,Windsor School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2010-11,N,198,198,100,0,0,4.5,8.1,8.6,60.6,18.2,254.6,78.8,87.4
166,Wolcott School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,N,86,86,100,0,0,5.8,5.8,15.1,50,23.3,251.7,73.3,88.4
167,Woodbridge School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,N,92,92,100,0,0,5.4,3.3,18.5,53.3,19.6,253.1,72.8,91.3
169,Woodstock School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2009-10,N,78,78,100,0,0,16.7,14.1,24.4,33.3,11.5,234.6,44.9,69.2
279,Amistad Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,N,32,32,100,0,0,6.2,0,3.1,50,40.6,271.9,90.6,93.8
1,Andover School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,N,202,200,99,0,1,23,11.5,16.5,40.5,8.5,228.8,49,65.5
2,Ansonia School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,N,62,62,100,0,0,12.9,22.6,9.7,40.3,14.5,237.1,54.8,64.5
244,Area Cooperative Educational Services,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,N,41,40,97.6,0,2.4,15,5,12.5,47.5,20,248.8,67.5,80
3,Ashford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,N,256,254,99.2,0,0.8,0.8,3.1,9.4,47.6,39,269.8,86.6,96.1
4,Avon School District,2009-10,Y,29,24,82.8,0,17.2,12.5,16.7,25,45.8,0,230.8,45.8,70.8
5,Barkhamsted School District,2009-10,N,45,45,100,0,0,6.7,6.7,6.7,44.4,35.6,261.9,80,86.7
5,Barkhamsted School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2009-10,N,222,222,100,0,0,6.3,5.9,17.6,45.9,24.3,253.7,70.3,87.8
7,Berlin School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2009-10,N,69,69,100,0,0,4.3,5.8,7.2,58,24.6,259.6,82.6,89.9
8,Bethany School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2009-10,N,205,204,99.5,0,0.5,3.9,5.9,11.3,47.1,31.9,261.6,78.9,90.2
9,Bethel School District,2009-10,Y,33,23,69.7,0,30.3,21.7,26.1,21.7,17.4,13,225.7,30.4,52.2
11,Bloomfield School District,2009-10,N,142,139,97.9,0,2.1,25.2,11.5,14.4,41,7.9,230.4,48.9,63.3
11,Bloomfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2009-10,N,52,52,100,0,0,7.7,13.5,9.6,51.9,17.3,249.3,69.2,78.8
12,Bolton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2009-10,N,20,20,100,0,0,0,10,5,45,40,267,85,90
13,Bozrah School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2009-10,N,201,199,99,0,1,10.1,8,17.6,44.2,20.1,247.4,64.3,81.9
14,Branford School District,2009-10,Y,39,24,61.5,0,38.5,54.2,12.5,25,4.2,4.2,205.2,8.3,33.3
15,Bridgeport School District,2009-10,N,1410,1385,98.2,0.1,1.6,39.5,16.8,17.3,23.3,3,210.2,26.4,43.7
15,Bridgeport School District,2009-10,Y,201,112,55.7,0,44.3,83,6.2,7.1,3.6,0,162.9,3.6,10.7
17,Bristol School District,2009-10,N,539,537,99.6,0,0.4,22,13,15.1,35.9,14,234.2,49.9,65
17,Bristol School District,2009-10,Y,92,68,73.9,0,26.1,73.5,5.9,10.3,10.3,0,176.8,10.3,20.6
18,Brookfield School District,2009-10,N,180,180,100,0,0,5.6,5,10,56.7,22.8,256.8,79.4,89.4
18,Brookfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,N,97,97,100,0,0,11.3,8.2,20.6,55.7,4.1,238.8,59.8,80.4
19,Brooklyn School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,N,51,51,100,0,0,3.9,7.8,11.8,49,27.5,257.4,76.5,88.2
22,Canterbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2009-10,N,121,120,99.2,0,0.8,3.3,4.2,15.8,50,26.7,258.2,76.7,92.5
23,Canton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2009-10,N,128,127,99.2,0,0.8,10.2,7.9,13.4,46.5,22,253.6,68.5,81.9
241,Capitol Region Education Council,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2009-10,N,323,322,99.7,0.3,0,6.2,5,15.8,42.9,30.1,258.1,73,88.8
25,Cheshire School District,2009-10,Y,34,26,76.5,0,23.5,26.9,15.4,19.2,34.6,3.8,215.9,38.5,57.7
26,Chester School District,2009-10,N,41,40,97.6,0,2.4,7.5,0,15,42.5,35,263.8,77.5,92.5
26,Chester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2009-10,N,140,140,100,0,0,10,11.4,12.9,41.4,24.3,250.1,65.7,78.6
27,Clinton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,N,213,212,99.5,0.5,0,4.7,8,17.9,42.9,26.4,254.6,69.3,87.3
28,Colchester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,N,53,53,100,0,0,9.4,11.3,17,37.7,24.5,248,62.3,79.2
30,Columbia School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2009-10,N,47,47,100,0,0,17,19.1,19.1,40.4,4.3,229.4,44.7,63.8
243,Cooperative Educational Services,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,N,110,109,99.1,0.9,0,10.1,5.5,14.7,51.4,18.3,249.5,69.7,84.4
32,Coventry School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2009-10,N,154,151,98.1,0,1.9,11.9,9.9,14.6,41.7,21.9,245.9,63.6,78.1
33,Cromwell School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,N,696,682,98,0.1,1.9,17.7,14.5,18.9,37.5,11.3,232.8,48.8,67.7
34,Danbury School District,2009-10,Y,100,45,45,0,55,66.7,15.6,6.7,8.9,2.2,194,11.1,17.8
35,Darien School District,2009-10,N,318,316,99.4,0,0.6,2.2,3.8,6.6,51.3,36.1,267.8,87.3,94
35,Darien School District,2009-10,Y,50,44,88,0,12,31.8,13.6,18.2,31.8,4.5,224.3,36.4,54.5
36,Deep River School District,2009-10,N,49,49,100,0,0,6.1,10.2,14.3,51,18.4,246.8,69.4,83.7
36,Deep River School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2009-10,N,99,98,99,1,0,16.3,9.2,28.6,38.8,7.1,234.6,45.9,74.5
37,Derby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,N,75,75,100,0,0,5.3,14.7,13.3,45.3,21.3,249.9,66.7,80
40,East Granby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2009-10,N,75,75,100,0,0,1.3,5.3,12,44,37.3,268.2,81.3,93.3
41,East Haddam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2009-10,N,140,139,99.3,0.7,0,8.6,12.9,10.1,44.6,23.7,252.1,68.3,78.4
42,East Hampton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2009-10,N,486,479,98.6,0,1.4,34.4,16.1,17.7,26.1,5.6,217.2,31.7,49.5
43,East Hartford School District,2009-10,Y,87,49,56.3,0,43.7,85.7,6.1,6.1,2,0,162.8,2,8.2
44,East Haven School District,2009-10,N,209,207,99,0,1,17.4,18.8,15.5,43.5,4.8,229.5,48.3,63.8
44,East Haven School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2009-10,N,179,178,99.4,0,0.6,6.2,7.3,16.3,44.4,25.8,253.8,70.2,86.5
45,East Lyme School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2009-10,N,100,100,100,0,0,30,11,12,34,13,226.9,47,59
47,East Windsor School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,N,21,21,100,0,0,0,14.3,9.5,38.1,38.1,264.1,76.2,85.7
39,Eastford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,N,119,119,100,0,0,2.5,5,15.1,35.3,42,268.9,77.3,92.4
46,Easton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,N,195,194,99.5,0,0.5,5.7,5.2,19.1,47.4,22.7,252,70.1,89.2
48,Ellington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,N,53,53,100,0,0,11.3,11.3,26.4,47.2,3.8,234.8,50.9,77.4
289,Elm City College Preparatory School,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2009-10,N,364,364,100,0,0,8,7.4,18.7,53.3,12.6,244.3,65.9,84.6
49,Enfield School District,2009-10,Y,64,43,67.2,0,32.8,46.5,18.6,25.6,7,2.3,206.5,9.3,34.9
50,Essex School District,2009-10,N,64,64,100,0,0,1.6,3.1,10.9,56.2,28.1,263.3,84.4,95.3
50,Essex School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2009-10,N,751,751,100,0,0,5.2,5.1,9.5,45.5,34.8,263.2,80.3,89.7
51,Fairfield School District,2009-10,Y,110,78,70.9,0,29.1,32.1,16.7,14.1,29.5,7.7,218,37.2,51.3
52,Farmington School District,2009-10,N,250,249,99.6,0,0.4,1.2,4,10.4,51,33.3,267.4,84.3,94.8
52,Farmington School District,2009-10,Y,32,20,62.5,0,37.5,40,5,5,35,15,225.2,50,55
53,Franklin School District,2009-10,N,21,21,100,0,0,0,4.8,9.5,57.1,28.6,261.1,85.7,95.2
53,Franklin School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2009-10,N,486,485,99.8,0,0.2,4.1,5.6,12,47.8,30.5,262.2,78.4,90.3
54,Glastonbury School District,2009-10,Y,47,38,80.9,0,19.1,28.9,13.2,28.9,23.7,5.3,219.4,28.9,57.9
56,Granby School District,2009-10,N,158,158,100,0,0,4.4,5.1,8.2,54.4,27.8,260.8,82.3,90.5
56,Granby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,N,674,662,98.2,0,1.8,5.4,4.8,10.3,51.7,27.8,259.6,79.5,89.7
57,Greenwich School District,2009-10,Y,57,41,71.9,0,28.1,43.9,7.3,24.4,22,2.4,210.5,24.4,48.8
58,Griswold School District,2009-10,N,129,129,100,0,0,24,7,17.1,45,7,232.5,51.9,69
58,Griswold School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,N,341,339,99.4,0,0.6,18.3,8.3,15,39.2,19.2,241.7,58.4,73.5
59,Groton School District,2009-10,Y,54,37,68.5,0,31.5,56.8,8.1,10.8,16.2,8.1,205.2,24.3,35.1
60,Guilford School District,2009-10,N,249,249,100,0,0,2.4,6,16.9,43,31.7,260.6,74.7,91.6
60,Guilford School District,2009-10,Y,25,21,84,0,16,52.4,23.8,9.5,9.5,4.8,204,14.3,23.8
62,Hamden School District,2009-10,N,352,345,98,0,2,18.3,11,19.1,37.1,14.5,236,51.6,70.7
62,Hamden School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2009-10,N,1375,1333,96.9,0.1,2.9,38,15.2,19.1,24.2,3.5,212.5,27.8,46.8
64,Hartford School District,2009-10,Y,236,70,29.7,0,70.3,68.6,7.1,12.9,10,1.4,188.6,11.4,24.3
65,Hartland School District,2009-10,N,20,20,100,0,0,5,5,0,50,40,269.5,90,90
65,Hartland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2009-10,N,133,133,100,0,0,5.3,4.5,6.8,53.4,30.1,264.6,83.5,90.2
67,Hebron School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,N,37,36,97.3,0,2.7,27.8,11.1,25,27.8,8.3,222.4,36.1,61.1
264,Integrated Day Charter School District,2009-10,N,30,30,100,0,0,40,10,10,33.3,6.7,223,40,50
264,Integrated Day Charter School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,N,43,43,100,0,0,34.9,11.6,16.3,23.3,14,227,37.2,53.5
261,Jumoke Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,N,26,26,100,0,0,15.4,11.5,11.5,34.6,26.9,246.8,61.5,73.1
68,Kent School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2009-10,N,175,175,100,0,0,13.1,12,12.6,49.7,12.6,242.2,62.3,74.9
69,Killingly School District,2009-10,Y,26,20,76.9,0,23.1,75,10,10,5,0,185.9,5,15
245,Learn,2009-10,N,84,84,100,0,0,15.5,11.9,16.7,31,25,245.1,56,72.6
245,Learn,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,N,81,81,100,0,0,14.8,11.1,14.8,39.5,19.8,242.9,59.3,74.1
71,Lebanon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,N,157,156,99.4,0.6,0,5.1,11.5,16,41,26.3,254.4,67.3,83.3
72,Ledyard School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,N,50,49,98,0,2,18.4,8.2,18.4,38.8,16.3,241,55.1,73.5
73,Lisbon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,N,72,72,100,0,0,0,8.3,18.1,52.8,20.8,258.5,73.6,91.7
74,Litchfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,N,221,221,100,0,0,2.3,2.7,8.1,49.3,37.6,270.9,86.9,95
76,Madison School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2009-10,N,468,466,99.6,0,0.4,13.3,9.9,20.4,43.1,13.3,240.8,56.4,76.8
77,Manchester School District,2009-10,Y,64,56,87.5,0,12.5,71.4,7.1,7.1,12.5,1.8,186.1,14.3,21.4
78,Mansfield School District,2009-10,N,117,117,100,0,0,9.4,5.1,9.4,44.4,31.6,257.2,76.1,85.5
78,Mansfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2009-10,N,95,94,98.9,1.1,0,2.1,6.4,7.4,43.6,40.4,266.6,84,91.5
79,Marlborough School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,N,600,580,96.7,2.3,1,29,12.8,19.5,31.9,6.9,223,38.8,58.3
80,Meriden School District,2009-10,Y,87,42,48.3,3.4,48.3,50,19,23.8,7.1,0,195,7.1,31
83,Middletown School District,2009-10,N,384,382,99.5,0,0.5,14.9,10.5,22.3,34,18.3,242.7,52.4,74.6
83,Middletown School District,2009-10,Y,49,37,75.5,2,22.4,56.8,18.9,8.1,16.2,0,187.6,16.2,24.3
84,Milford School District,2009-10,N,499,497,99.6,0,0.4,8.5,8.9,14.1,48.9,19.7,248.9,68.6,82.7
84,Milford School District,2009-10,Y,58,53,91.4,0,8.6,49.1,26.4,5.7,15.1,3.8,200.9,18.9,24.5
85,Monroe School District,2009-10,N,229,229,100,0,0,1.7,1.7,10.9,54.1,31.4,265.8,85.6,96.5
85,Monroe School District,2009-10,Y,35,29,82.9,0,17.1,44.8,17.2,13.8,24.1,0,200.7,24.1,37.9
86,Montville School District,2009-10,N,188,188,100,0,0,13.8,9.6,20.7,39.9,16,244,55.9,76.6
86,Montville School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,N,320,320,100,0,0,19.1,11.9,20,39.4,9.7,231.4,49.1,69.1
88,Naugatuck School District,2009-10,Y,38,29,76.3,0,23.7,82.8,13.8,3.4,0,0,162.6,0,3.4
280,"New Beginnings Inc., Family Academy District",2009-10,N,40,40,100,0,0,35,20,20,25,0,209.3,25,45
280,"New Beginnings Inc., Family Academy District",2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2009-10,N,727,707,97.2,0.3,2.5,49.1,14.3,15.4,19.4,1.8,203.8,21.2,36.6
89,New Britain School District,2009-10,Y,123,41,33.3,1.6,65,78,12.2,2.4,4.9,2.4,168.7,7.3,9.8
90,New Canaan School District,2009-10,N,265,265,100,0,0,0.8,0.4,4.2,42.6,52.1,280.7,94.7,98.9
90,New Canaan School District,2009-10,Y,33,25,75.8,0,24.2,16,8,24,40,12,232,52,76
91,New Fairfield School District,2009-10,N,188,186,98.9,0.5,0.5,9.7,6.5,14,51.6,18.3,249.9,69.9,83.9
91,New Fairfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2009-10,N,78,78,100,0,0,1.3,2.6,7.7,47.4,41,270.5,88.5,96.2
