District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
15,Bridgeport School District,2010-11,Y,187,140,74.9,4.3,20.9,73.6,12.9,11.4,2.1,0,175.3,2.1,13.6
17,Bristol School District,2010-11,N,585,581,99.3,0.2,0.5,2.9,9.1,21.7,48.4,17.9,250.3,66.3,88
17,Bristol School District,2010-11,Y,88,78,88.6,2.3,9.1,46.2,23.1,19.2,11.5,0,196,11.5,30.8
18,Brookfield School District,2010-11,N,220,220,100,0,0,0.5,0.9,4.1,31.8,62.7,295.4,94.5,98.6
18,Brookfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2010-11,N,87,87,100,0,0,1.1,4.6,21.8,62.1,10.3,250.4,72.4,94.3
19,Brooklyn School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2010-11,N,55,55,100,0,0,0,1.8,7.3,58.2,32.7,277.5,90.9,98.2
22,Canterbury School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2010-11,N,133,132,99.2,0,0.8,0,0.8,8.3,51.5,39.4,275.9,90.9,99.2
23,Canton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2010-11,N,370,369,99.7,0,0.3,3.3,7.3,22.8,42.8,23.8,255.8,66.7,89.4
241,Capitol Region Education Council,2010-11,Y,31,31,100,0,0,22.6,38.7,16.1,16.1,6.5,212.5,22.6,38.7
25,Cheshire School District,2010-11,N,367,365,99.5,0.3,0.3,0.3,1.4,7.4,41.4,49.6,284.5,91,98.4
25,Cheshire School District,2010-11,Y,41,35,85.4,0,14.6,22.9,17.1,31.4,22.9,5.7,222.5,28.6,60
27,Clinton School District,2010-11,N,157,157,100,0,0,1.9,5.7,14.6,46.5,31.2,267.9,77.7,92.4
27,Clinton School District,2010-11,Y,21,20,95.2,0,4.8,50,25,15,10,0,196.4,10,25
28,Colchester School District,2010-11,N,209,209,100,0,0,2.4,3.8,10.5,45.5,37.8,272.3,83.3,93.8
28,Colchester School District,2010-11,Y,36,34,94.4,0,5.6,17.6,35.3,20.6,20.6,5.9,218.1,26.5,47.1
30,Columbia School District,2010-11,N,44,44,100,0,0,0,4.5,6.8,36.4,52.3,286,88.6,95.5
30,Columbia School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2010-11,N,35,35,100,0,0,2.9,11.4,11.4,68.6,5.7,246.9,74.3,85.7
31,Cornwall School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2010-11,N,131,131,100,0,0,0,3.8,13,51.9,31.3,267.3,83.2,96.2
32,Coventry School District,2010-11,Y,22,21,95.5,0,4.5,33.3,28.6,23.8,14.3,0,203,14.3,38.1
33,Cromwell School District,2010-11,N,126,125,99.2,0,0.8,0.8,1.6,9.6,40,48,282,88,97.6
33,Cromwell School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2010-11,N,650,620,95.4,3.4,1.2,6.9,7.7,18.7,51.6,15,247.3,66.6,85.3
34,Danbury School District,2010-11,Y,95,81,85.3,1.1,13.7,30.9,23.5,28.4,14.8,2.5,203.6,17.3,45.7
35,Darien School District,2010-11,N,350,350,100,0,0,0.6,0.3,4.6,43.4,51.1,285.6,94.6,99.1
35,Darien School District,2010-11,Y,33,30,90.9,0,9.1,6.7,10,26.7,46.7,10,243.7,56.7,83.3
36,Deep River School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2010-11,N,109,108,99.1,0,0.9,4.6,10.2,19.4,55.6,10.2,245.8,65.7,85.2
37,Derby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,N,57,57,100,0,0,1.8,0,5.3,50.9,42.1,281.6,93,98.2
40,East Granby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2010-11,N,116,116,100,0,0,1.7,2.6,13.8,54.3,27.6,267.2,81.9,95.7
41,East Haddam School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2010-11,N,151,151,100,0,0,0,1.3,10.6,41.1,47,279.4,88.1,98.7
42,East Hampton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2010-11,N,448,444,99.1,0,0.9,4.7,18,29.3,40.5,7.4,235.2,48,77.3
43,East Hartford School District,2010-11,Y,55,44,80,0,20,36.4,50,9.1,4.5,0,191.5,4.5,13.6
44,East Haven School District,2010-11,N,248,246,99.2,0.4,0.4,8.1,15.4,30.1,39.4,6.9,233.3,46.3,76.4
44,East Haven School District,2010-11,Y,33,26,78.8,0,21.2,65.4,19.2,15.4,0,0,180.5,0,15.4
45,East Lyme School District,2010-11,N,187,187,100,0,0,0,1.6,7.5,41.7,49.2,284.7,90.9,98.4
45,East Lyme School District,2010-11,Y,28,22,78.6,3.6,17.9,9.1,18.2,31.8,27.3,13.6,235.1,40.9,72.7
47,East Windsor School District,2010-11,N,79,79,100,0,0,6.3,8.9,27.8,46.8,10.1,238.7,57,84.8
47,East Windsor School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2010-11,N,125,123,98.4,1.6,0,0,0,4.1,45.5,50.4,289.3,95.9,100
46,Easton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2010-11,N,189,189,100,0,0,0,2.6,7.4,45,45,279.8,89.9,97.4
48,Ellington School District,2010-11,Y,26,23,88.5,0,11.5,8.7,21.7,34.8,30.4,4.3,229,34.8,69.6
289,Elm City College Preparatory School,2010-11,N,42,42,100,0,0,4.8,7.1,19,47.6,21.4,253.4,69,88.1
289,Elm City College Preparatory School,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2010-11,N,370,368,99.5,0.5,0,2.4,7.6,20.9,52.4,16.6,249.7,69,89.9
49,Enfield School District,2010-11,Y,36,29,80.6,2.8,16.7,20.7,24.1,37.9,17.2,0,210.9,17.2,55.2
51,Fairfield School District,2010-11,N,689,686,99.6,0.3,0.1,0.6,2.8,11.8,50,34.8,269.1,84.8,96.6
51,Fairfield School District,2010-11,Y,78,72,92.3,0,7.7,15.3,20.8,37.5,25,1.4,217.4,26.4,63.9
52,Farmington School District,2010-11,N,323,322,99.7,0,0.3,0.6,1.9,5.6,45.3,46.6,282.9,91.9,97.5
52,Farmington School District,2010-11,Y,22,20,90.9,0,9.1,10,20,40,25,5,222.4,30,70
53,Franklin School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2010-11,N,518,516,99.6,0.2,0.2,0.8,2.3,12.8,51.7,32.4,270.9,84.1,96.9
54,Glastonbury School District,2010-11,Y,45,41,91.1,0,8.9,24.4,19.5,26.8,26.8,2.4,211.7,29.3,56.1
56,Granby School District,2010-11,N,152,152,100,0,0,0,7.2,10.5,46.7,35.5,269,82.2,92.8
56,Granby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2010-11,N,560,546,97.5,0.7,1.8,1.3,4.8,11,47.3,35.7,270,83,94
57,Greenwich School District,2010-11,Y,77,75,97.4,0,2.6,17.3,20,17.3,40,5.3,225.9,45.3,62.7
58,Griswold School District,2010-11,N,113,113,100,0,0,4.4,4.4,18.6,50.4,22.1,256.4,72.6,91.2
58,Griswold School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2010-11,N,278,276,99.3,0,0.7,1.1,5.8,14.9,48.6,29.7,263.1,78.3,93.1
59,Groton School District,2010-11,Y,39,37,94.9,0,5.1,40.5,21.6,13.5,18.9,5.4,203.8,24.3,37.8
60,Guilford School District,2010-11,N,271,271,100,0,0,0,0.7,9.6,56.8,32.8,270.6,89.7,99.3
60,Guilford School District,2010-11,Y,29,24,82.8,0,17.2,8.3,16.7,20.8,41.7,12.5,239.2,54.2,75
62,Hamden School District,2010-11,N,379,376,99.2,0,0.8,5.6,10.1,18.6,43.9,21.8,252.4,65.7,84.3
62,Hamden School District,2010-11,Y,75,67,89.3,0,10.7,38.8,31.3,14.9,14.9,0,198.3,14.9,29.9
64,Hartford School District,2010-11,N,1381,1337,96.8,1.7,1.4,18,22.9,25.1,28.5,5.6,221,34.1,59.2
64,Hartford School District,2010-11,Y,276,224,81.2,4.7,14.1,68.3,18.3,8,4.5,0.9,178.6,5.4,13.4
65,Hartland School District,2010-11,N,20,20,100,0,0,0,0,0,60,40,278.2,100,100
286,Highville Charter School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,N,29,29,100,0,0,0,10.3,24.1,51.7,13.8,249.6,65.5,89.7
264,Integrated Day Charter School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2010-11,N,49,49,100,0,0,4.1,12.2,24.5,38.8,20.4,248.3,59.2,83.7
265,Interdistrict School for Arts and Comm District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,N,37,37,100,0,0,0,2.7,18.9,56.8,21.6,259.1,78.4,97.3
261,Jumoke Academy District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2010-11,N,23,23,100,0,0,0,0,0,47.8,52.2,285.8,100,100
68,Kent School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2010-11,N,163,163,100,0,0,1.8,7.4,19.6,51.5,19.6,254.3,71.2,90.8
69,Killingly School District,2010-11,Y,31,27,87.1,3.2,9.7,29.6,14.8,37,14.8,3.7,210.2,18.5,55.6
245,Learn,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,N,95,95,100,0,0,0,2.1,8.4,38.9,50.5,287.4,89.5,97.9
71,Lebanon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2010-11,N,192,189,98.4,1,0.5,2.1,5.8,12.2,39.2,40.7,270.9,79.9,92.1
72,Ledyard School District,2010-11,Y,33,25,75.8,0,24.2,44,4,32,12,8,206.8,20,52
73,Lisbon School District,2010-11,N,62,62,100,0,0,4.8,8.1,19.4,38.7,29,257.1,67.7,87.1
73,Lisbon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2010-11,N,80,80,100,0,0,2.5,3.8,18.8,53.8,21.2,256.7,75,93.8
74,Litchfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,N,266,261,98.1,0.4,1.5,0.8,0.8,2.3,31.4,64.8,297.8,96.2,98.5
76,Madison School District,2010-11,Y,45,44,97.8,2.2,0,11.4,11.4,29.5,34.1,13.6,237.5,47.7,77.3
77,Manchester School District,2010-11,N,399,388,97.2,1.5,1.3,3.1,15.2,21.6,41.8,18.3,247.8,60.1,81.7
77,Manchester School District,2010-11,Y,73,58,79.5,5.5,15.1,44.8,34.5,19,1.7,0,188.6,1.7,20.7
78,Mansfield School District,2010-11,N,126,125,99.2,0,0.8,0.8,0.8,5.6,49.6,43.2,279.5,92.8,98.4
78,Mansfield School District,2010-11,Y,23,22,95.7,0,4.3,36.4,9.1,22.7,27.3,4.5,209.7,31.8,54.5
80,Meriden School District,2010-11,N,504,485,96.2,2,1.8,11.3,20.6,26,33.4,8.7,229.5,42.1,68
80,Meriden School District,2010-11,Y,90,62,68.9,18.9,12.2,59.7,30.6,4.8,4.8,0,180.3,4.8,9.7
83,Middletown School District,2010-11,N,326,324,99.4,0.3,0.3,4.9,12.3,20.7,42.9,19.1,249.2,62,82.7
83,Middletown School District,2010-11,Y,39,32,82.1,2.6,15.4,53.1,28.1,12.5,6.2,0,183.1,6.3,18.8
84,Milford School District,2010-11,N,510,506,99.2,0.6,0.2,1,3.8,15.6,60.3,19.4,258.4,79.6,95.3
84,Milford School District,2010-11,Y,68,61,89.7,0,10.3,21.3,32.8,21.3,24.6,0,210.2,24.6,45.9
85,Monroe School District,2010-11,N,310,310,100,0,0,1,1.3,7.4,59,31.3,270.5,90.3,97.7
85,Monroe School District,2010-11,Y,22,20,90.9,0,9.1,25,5,50,15,5,214.9,20,70
86,Montville School District,2010-11,N,199,197,99,0,1,5.6,6.6,14.7,42.6,30.5,259.4,73.1,87.8
86,Montville School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,N,346,345,99.7,0.3,0,5.5,11.6,23.8,45.8,13.3,244.4,59.1,82.9
88,Naugatuck School District,2010-11,Y,46,38,82.6,4.3,13,57.9,21.1,18.4,2.6,0,184.8,2.6,21.1
280,"New Beginnings Inc., Family Academy District",2010-11,N,22,22,100,0,0,4.5,22.7,22.7,50,0,231.5,50,72.7
280,"New Beginnings Inc., Family Academy District",2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2010-11,N,594,580,97.6,1,1.3,24.7,23.6,27.4,20.3,4,213.1,24.3,51.7
89,New Britain School District,2010-11,Y,124,101,81.5,4,14.5,79.2,14.9,5,1,0,171.5,1,5.9
90,New Canaan School District,2010-11,N,265,263,99.2,0,0.8,0,0.8,4.9,33.8,60.5,295.5,94.3,99.2
90,New Canaan School District,2010-11,Y,29,27,93.1,0,6.9,14.8,3.7,11.1,55.6,14.8,241.7,70.4,81.5
91,New Fairfield School District,2010-11,N,231,231,100,0,0,1.3,6.9,13.9,60.6,17.3,255,77.9,91.8
91,New Fairfield School District,2010-11,Y,26,25,96.2,0,3.8,20,32,36,8,4,208.4,12,48
93,New Haven School District,2010-11,N,1255,1222,97.4,0.6,2.1,12,23.7,30.3,29.5,4.5,223.8,34,64.2
93,New Haven School District,2010-11,Y,186,152,81.7,4.8,13.4,70.4,19.7,5.9,3.3,0.7,176.5,3.9,9.9
95,New London School District,2010-11,N,152,149,98,1.3,0.7,12.8,12.8,29.5,37.6,7.4,231.7,45,74.5
95,New London School District,2010-11,Y,38,29,76.3,2.6,21.1,34.5,24.1,27.6,13.8,0,196.1,13.8,41.4
96,New Milford School District,2010-11,N,327,325,99.4,0,0.6,4,9.2,17.8,52.6,16.3,249.4,68.9,86.8
96,New Milford School District,2010-11,Y,65,58,89.2,1.5,9.2,44.8,24.1,10.3,20.7,0,199.4,20.7,31
94,Newington School District,2010-11,N,319,318,99.7,0,0.3,1.3,6.6,11.9,56.3,23.9,261.6,80.2,92.1
94,Newington School District,2010-11,Y,44,35,79.5,6.8,13.6,37.1,17.1,17.1,28.6,0,206.3,28.6,45.7
97,Newtown School District,2010-11,N,430,429,99.8,0,0.2,0.2,1.2,6.5,46.2,45.9,282.4,92.1,98.6
97,Newtown School District,2010-11,Y,31,30,96.8,0,3.2,13.3,33.3,30,20,3.3,218.1,23.3,53.3
99,North Branford School District,2010-11,N,197,197,100,0,0,1.5,4.1,19.8,57.9,16.8,254.3,74.6,94.4
99,North Branford School District,2010-11,Y,27,22,81.5,3.7,14.8,27.3,27.3,36.4,9.1,0,205.3,9.1,45.5
100,North Canaan School District,2010-11,N,26,26,100,0,0,3.8,0,15.4,53.8,26.9,261.1,80.8,96.2
100,North Canaan School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,N,259,259,100,0,0,0.8,6.6,13.5,49.4,29.7,264.8,79.2,92.7
101,North Haven School District,2010-11,Y,37,31,83.8,0,16.2,35.5,22.6,19.4,22.6,0,207.1,22.6,41.9
102,North Stonington School District,2010-11,N,55,55,100,0,0,0,7.3,9.1,41.8,41.8,272.5,83.6,92.7
102,North Stonington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2010-11,N,739,734,99.3,0,0.7,5.6,12,20.4,48.2,13.8,244.2,62,82.4
103,Norwalk School District,2010-11,Y,93,81,87.1,0,12.9,45.7,28.4,13.6,11.1,1.2,195.6,12.3,25.9
104,Norwich School District,2010-11,N,320,315,98.4,0,1.6,10.2,25.1,26,34,4.8,225.1,38.7,64.8
104,Norwich School District,2010-11,Y,53,44,83,0,17,54.5,31.8,11.4,2.3,0,183.3,2.3,13.6
263,Odyssey Community School District,2010-11,N,30,30,100,0,0,3.3,0,26.7,56.7,13.3,247.5,70,96.7
263,Odyssey Community School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,N,108,107,99.1,0.9,0,2.8,4.7,9.3,35.5,47.7,282.8,83.2,92.5
106,Old Saybrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,N,138,136,98.6,0.7,0.7,0,2.9,5.9,39.7,51.5,282.1,91.2,97.1
108,Oxford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2010-11,N,60,60,100,0,0,5,16.7,38.3,40,0,227.8,40,78.3
283,Park City Prep Charter School,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,N,168,167,99.4,0.6,0,1.2,6.6,28.7,47.9,15.6,250,63.5,92.2
109,Plainfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,N,168,168,100,0,0,0,4.8,21.4,51.8,22,259.1,73.8,95.2
110,Plainville School District,2010-11,Y,26,22,84.6,0,15.4,50,18.2,18.2,13.6,0,195.5,13.6,31.8
111,Plymouth School District,2010-11,N,137,137,100,0,0,8,17.5,19.7,49.6,5.1,234.4,54.7,74.5
111,Plymouth School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,N,50,50,100,0,0,0,4,2,46,48,286.2,94,96
112,Pomfret School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,N,94,94,100,0,0,2.1,3.2,11.7,43.6,39.4,271.1,83,94.7
113,Portland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,N,44,44,100,0,0,0,2.3,11.4,47.7,38.6,283.3,86.4,97.7
114,Preston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,N,70,69,98.6,0,1.4,7.2,20.3,26.1,42,4.3,232,46.4,72.5
116,Putnam School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,N,128,127,99.2,0.8,0,0,0.8,5.5,52,41.7,278.4,93.7,99.2
117,Redding School District,2010-11,Y,21,21,100,0,0,4.8,4.8,23.8,57.1,9.5,243.2,66.7,90.5
204,Regional School District 04,2010-11,N,165,163,98.8,1.2,0,0.6,3.1,4.9,47.9,43.6,280.4,91.4,96.3
204,Regional School District 04,2010-11,Y,30,30,100,0,0,20,10,26.7,33.3,10,231.9,43.3,70
205,Regional School District 05,2010-11,N,381,380,99.7,0,0.3,0.5,0.8,4.7,35,58.9,295.4,93.9,98.7
205,Regional School District 05,2010-11,Y,49,44,89.8,0,10.2,6.8,11.4,22.7,40.9,18.2,248.2,59.1,81.8
206,Regional School District 06,2010-11,N,66,66,100,0,0,3,3,12.1,62.1,19.7,258.7,81.8,93.9
206,Regional School District 06,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2010-11,N,132,132,100,0,0,0.8,2.3,4.5,39.4,53,289.6,92.4,97
207,Regional School District 07,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2010-11,N,273,273,100,0,0,0.7,1.5,7,45.8,45.1,279.9,90.8,97.8
208,Regional School District 08,2010-11,Y,41,38,92.7,0,7.3,13.2,31.6,26.3,26.3,2.6,218.4,28.9,55.3
210,Regional School District 10,2010-11,N,196,195,99.5,0,0.5,0.5,1.5,15.9,56.9,25.1,264.1,82.1,97.9
210,Regional School District 10,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2010-11,N,56,56,100,0,0,1.8,8.9,26.8,53.6,8.9,245.2,62.5,89.3
211,Regional School District 11,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,N,70,70,100,0,0,0,1.4,5.7,51.4,41.4,280.2,92.9,98.6
212,Regional School District 12,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,N,152,152,100,0,0,0,1.3,4.6,41.4,52.6,285.6,94.1,98.7
213,Regional School District 13,2010-11,Y,24,23,95.8,0,4.2,21.7,17.4,21.7,26.1,13,224.4,39.1,60.9
214,Regional School District 14,2010-11,N,137,137,100,0,0,3.6,6.6,11.7,42.3,35.8,267.7,78.1,89.8
214,Regional School District 14,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,N,308,308,100,0,0,0.6,1.6,9.1,49.4,39.3,275.7,88.6,97.7
215,Regional School District 15,2010-11,Y,43,36,83.7,2.3,14,27.8,16.7,27.8,27.8,0,214,27.8,55.6
216,Regional School District 16,2010-11,N,180,180,100,0,0,1.1,4.4,16.1,62.2,16.1,255.5,78.3,94.4
216,Regional School District 16,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,N,189,189,100,0,0,0.5,0.5,2.6,39.2,57.1,294.1,96.3,98.9
217,Regional School District 17,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,N,82,82,100,0,0,1.2,0,6.1,45.1,47.6,285.2,92.7,98.8
218,Regional School District 18,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,N,404,399,98.8,0.5,0.7,0.3,1.3,6.3,43.6,48.6,285.3,92.2,98.5
118,Ridgefield School District,2010-11,Y,44,39,88.6,2.3,9.1,12.8,30.8,20.5,33.3,2.6,220.2,35.9,56.4
119,Rocky Hill School District,2010-11,N,196,195,99.5,0,0.5,1,2.6,8.2,47.2,41,275.6,88.2,96.4
119,Rocky Hill School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,N,59,59,100,0,0,0,3.4,5.1,54.2,37.3,277.9,91.5,96.6
121,Salem School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,N,28,28,100,0,0,0,0,3.6,67.9,28.6,278.5,96.4,100
122,Salisbury School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,N,176,176,100,0,0,5.1,9.7,23.9,52.8,8.5,242.6,61.4,85.2
124,Seymour School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,N,396,391,98.7,1.3,0,0,2.8,12.3,65,19.9,260.6,84.9,97.2
126,Shelton School District,2010-11,Y,46,39,84.8,4.3,10.9,38.5,20.5,23.1,17.9,0,203.7,17.9,41
127,Sherman School District,2010-11,N,49,49,100,0,0,0,2,6.1,57.1,34.7,274.3,91.8,98
127,Sherman School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,N,20,20,100,0,0,5,60,10,25,0,213.7,25,35
128,Simsbury School District,2010-11,N,359,359,100,0,0,0.8,1.9,7.2,48.5,41.5,278.5,90,97.2
128,Simsbury School District,2010-11,Y,45,42,93.3,0,6.7,14.3,21.4,21.4,35.7,7.1,226.2,42.9,64.3
129,Somers School District,2010-11,N,125,125,100,0,0,0.8,0.8,13.6,56.8,28,264.8,84.8,98.4
129,Somers School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
