District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
33,Cromwell School District,2010-11,N,126,125,99.2,0,0.8,0,4,9.6,49.6,36.8,277.8,86.4,96
33,Cromwell School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2010-11,N,650,620,95.4,3.4,1.2,4.5,8.2,23.7,38.4,25.2,259.1,63.5,87.3
34,Danbury School District,2010-11,Y,95,57,60,1.1,38.9,14,21.1,26.3,29.8,8.8,232.5,38.6,64.9
35,Darien School District,2010-11,N,350,350,100,0,0,0,0.3,2.3,24,73.4,305.7,97.4,99.7
35,Darien School District,2010-11,Y,33,30,90.9,0,9.1,3.3,10,30,43.3,13.3,253,56.7,86.7
36,Deep River School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2010-11,N,109,108,99.1,0,0.9,8.3,15.7,43.5,24.1,8.3,235.5,32.4,75.9
37,Derby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,N,57,57,100,0,0,1.8,0,5.3,31.6,61.4,295.6,93,98.2
40,East Granby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2010-11,N,116,116,100,0,0,0,3.4,27.6,40.5,28.4,266.5,69,96.6
41,East Haddam School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2010-11,N,151,150,99.3,0.7,0,0,1.3,18,48,32.7,272.7,80.7,98.7
42,East Hampton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2010-11,N,448,442,98.7,0,1.3,11.1,19,36.7,25.6,7.7,232.4,33.3,69.9
43,East Hartford School District,2010-11,Y,55,35,63.6,0,36.4,68.6,28.6,2.9,0,0,181.9,0,2.9
44,East Haven School District,2010-11,N,248,246,99.2,0.4,0.4,3.3,11.4,32.1,38.6,14.6,248.3,53.3,85.4
44,East Haven School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2010-11,N,187,187,100,0,0,0,0,7,32.6,60.4,296.1,93,100
45,East Lyme School District,2010-11,Y,28,20,71.4,0,28.6,0,15,40,20,25,252,45,85
47,East Windsor School District,2010-11,N,79,79,100,0,0,3.8,12.7,25.3,43,15.2,252.4,58.2,83.5
47,East Windsor School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2010-11,N,125,123,98.4,1.6,0,0,0,4.9,34.1,61,294,95.1,100
46,Easton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2010-11,N,189,189,100,0,0,0,0,9.5,47.6,42.9,282,90.5,100
48,Ellington School District,2010-11,Y,26,23,88.5,0,11.5,0,13,43.5,34.8,8.7,244.3,43.5,87
289,Elm City College Preparatory School,2010-11,N,42,42,100,0,0,0,4.8,19,33.3,42.9,271.5,76.2,95.2
289,Elm City College Preparatory School,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2010-11,N,370,368,99.5,0.5,0,0.5,3,21.7,47.6,27.2,266.7,74.7,96.5
49,Enfield School District,2010-11,Y,36,23,63.9,2.8,33.3,4.3,34.8,39.1,21.7,0,222.2,21.7,60.9
51,Fairfield School District,2010-11,N,689,684,99.3,0.4,0.3,0.3,0.9,7,37.4,54.4,288.4,91.8,98.8
51,Fairfield School District,2010-11,Y,78,58,74.4,0,25.6,3.4,20.7,48.3,20.7,6.9,234,27.6,75.9
52,Farmington School District,2010-11,N,323,322,99.7,0,0.3,0.3,0.6,4.3,32,62.7,294.8,94.7,99.1
52,Farmington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2010-11,N,518,514,99.2,0.4,0.4,0.2,0.8,7.8,34.8,56.4,292.1,91.2,99
54,Glastonbury School District,2010-11,Y,45,32,71.1,0,28.9,15.6,9.4,43.8,25,6.2,227.6,31.3,75
56,Granby School District,2010-11,N,152,152,100,0,0,0,1.3,5.3,27.6,65.8,295.3,93.4,98.7
56,Granby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2010-11,N,560,548,97.9,0.5,1.6,0.9,2.9,8.4,30.1,57.7,291.1,87.8,96.2
57,Greenwich School District,2010-11,Y,77,67,87,0,13,9,13.4,25.4,35.8,16.4,246.7,52.2,77.6
58,Griswold School District,2010-11,N,113,113,100,0,0,1.8,7.1,21.2,42.5,27.4,261.7,69.9,91.2
58,Griswold School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2010-11,N,278,275,98.9,0.7,0.4,1.1,6.2,21.8,42.2,28.7,265.9,70.9,92.7
59,Groton School District,2010-11,Y,39,29,74.4,2.6,23.1,34.5,10.3,34.5,20.7,0,208.9,20.7,55.2
60,Guilford School District,2010-11,N,271,271,100,0,0,0,0,5.5,32.8,61.6,297.2,94.5,100
60,Guilford School District,2010-11,Y,29,22,75.9,0,24.1,4.5,0,27.3,50,18.2,261,68.2,95.5
62,Hamden School District,2010-11,N,379,374,98.7,0.3,1.1,5.1,12.3,25.7,31.6,25.4,256.1,57,82.6
62,Hamden School District,2010-11,Y,75,34,45.3,0,54.7,14.7,23.5,23.5,29.4,8.8,230.7,38.2,61.8
64,Hartford School District,2010-11,N,1381,1319,95.5,2.1,2.4,18,20.9,28.1,24.1,8.9,229.4,33,61.1
64,Hartford School District,2010-11,Y,276,83,30.1,2.9,67,34.9,21.7,30.1,12,1.2,205.3,13.3,43.4
65,Hartland School District,2010-11,N,20,20,100,0,0,0,0,15,45,40,275.4,85,100
286,Highville Charter School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,N,29,28,96.6,3.4,0,0,7.1,32.1,28.6,32.1,261.6,60.7,92.9
264,Integrated Day Charter School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2010-11,N,49,49,100,0,0,2,18.4,34.7,32.7,12.2,243.1,44.9,79.6
265,Interdistrict School for Arts and Comm District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,N,37,36,97.3,2.7,0,2.8,0,13.9,50,33.3,272.8,83.3,97.2
261,Jumoke Academy District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2010-11,N,23,23,100,0,0,0,0,0,43.5,56.5,302,100,100
68,Kent School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2010-11,N,163,163,100,0,0,0.6,11,24.5,45.4,18.4,255.7,63.8,88.3
69,Killingly School District,2010-11,Y,31,24,77.4,3.2,19.4,8.3,16.7,50,25,0,226.9,25,75
245,Learn,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,N,95,95,100,0,0,0,1.1,18.9,40,40,279,80,98.9
71,Lebanon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2010-11,N,192,189,98.4,1.6,0,0.5,4.8,10.1,32.8,51.9,283.9,84.7,94.7
72,Ledyard School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,N,62,62,100,0,0,0,1.6,30.6,43.5,24.2,261.9,67.7,98.4
73,Lisbon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2010-11,N,80,80,100,0,0,0,3.8,8.8,36.2,51.2,284.8,87.5,96.3
74,Litchfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,N,266,258,97,1.5,1.5,0.4,0,3.1,38,58.5,294.1,96.5,99.6
76,Madison School District,2010-11,Y,45,41,91.1,2.2,6.7,2.4,14.6,29.3,46.3,7.3,243.1,53.7,82.9
77,Manchester School District,2010-11,N,399,392,98.2,1,0.8,5.6,12.8,29.3,34.4,17.9,249,52.3,81.6
77,Manchester School District,2010-11,Y,73,34,46.6,1.4,52.1,32.4,41.2,20.6,5.9,0,200.9,5.9,26.5
78,Mansfield School District,2010-11,N,126,125,99.2,0,0.8,0,0.8,9.6,33.6,56,289.5,89.6,99.2
78,Mansfield School District,2010-11,Y,23,20,87,8.7,4.3,30,25,25,20,0,217.4,20,45
80,Meriden School District,2010-11,N,504,468,92.9,4.6,2.6,7.9,13.7,27.8,35.5,15.2,246.1,50.6,78.4
80,Meriden School District,2010-11,Y,90,36,40,2.2,57.8,22.2,38.9,22.2,13.9,2.8,210.7,16.7,38.9
83,Middletown School District,2010-11,N,326,321,98.5,1.2,0.3,6.9,10,25.9,39.9,17.4,250.6,57.3,83.2
83,Middletown School District,2010-11,Y,39,26,66.7,2.6,30.8,57.7,15.4,23.1,3.8,0,190.8,3.8,26.9
84,Milford School District,2010-11,N,510,503,98.6,1.2,0.2,0.6,3,14.5,39.6,42.3,278.4,81.9,96.4
84,Milford School District,2010-11,Y,68,48,70.6,1.5,27.9,6.2,16.7,39.6,31.2,6.2,236.9,37.5,77.1
85,Monroe School District,2010-11,N,310,310,100,0,0,0,1.3,9.4,40,49.4,284.6,89.4,98.7
85,Monroe School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2010-11,N,199,197,99,0,1,3.6,5.1,22.8,43.7,24.9,261.8,68.5,91.4
86,Montville School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,N,346,337,97.4,2.6,0,6.5,15.7,23.1,39.5,15.1,246.5,54.6,77.7
88,Naugatuck School District,2010-11,Y,46,30,65.2,4.3,30.4,60,13.3,13.3,10,3.3,198.1,13.3,26.7
280,"New Beginnings Inc., Family Academy District",2010-11,N,22,22,100,0,0,4.5,13.6,31.8,36.4,13.6,245.4,50,81.8
280,"New Beginnings Inc., Family Academy District",2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2010-11,N,594,584,98.3,0.3,1.3,23.8,27.7,25.2,16.8,6.5,218.5,23.3,48.5
89,New Britain School District,2010-11,Y,124,70,56.5,1.6,41.9,70,15.7,12.9,1.4,0,181.6,1.4,14.3
90,New Canaan School District,2010-11,N,265,263,99.2,0,0.8,0,0.4,6.1,39.9,53.6,291.9,93.5,99.6
90,New Canaan School District,2010-11,Y,29,21,72.4,0,27.6,0,14.3,23.8,57.1,4.8,251,61.9,85.7
91,New Fairfield School District,2010-11,N,231,231,100,0,0,0.4,1.3,8.2,46.3,43.7,282.3,90,98.3
91,New Fairfield School District,2010-11,Y,26,23,88.5,0,11.5,17.4,13,47.8,17.4,4.3,226,21.7,69.6
93,New Haven School District,2010-11,N,1255,1223,97.5,0.6,1.9,11.7,18.7,28.5,30,11.1,237.1,41.1,69.6
93,New Haven School District,2010-11,Y,186,39,21,2.2,76.9,15.4,28.2,25.6,28.2,2.6,223.6,30.8,56.4
95,New London School District,2010-11,N,152,149,98,1.3,0.7,19.5,24.8,36.2,16.8,2.7,219,19.5,55.7
95,New London School District,2010-11,Y,38,25,65.8,7.9,26.3,52,24,16,8,0,192.2,8,24
96,New Milford School District,2010-11,N,327,326,99.7,0,0.3,0.6,3.7,17.2,44.5,34,271.7,78.5,95.7
96,New Milford School District,2010-11,Y,65,46,70.8,1.5,27.7,19.6,23.9,32.6,23.9,0,219.6,23.9,56.5
94,Newington School District,2010-11,N,319,316,99.1,0.6,0.3,1.3,3.8,21.5,36.4,37,272,73.4,94.9
94,Newington School District,2010-11,Y,44,28,63.6,0,36.4,28.6,17.9,35.7,17.9,0,219.8,17.9,53.6
97,Newtown School District,2010-11,N,430,430,100,0,0,0.2,0.5,6.5,27.9,64.9,295,92.8,99.3
97,Newtown School District,2010-11,Y,31,22,71,0,29,4.5,13.6,45.5,22.7,13.6,237.9,36.4,81.8
99,North Branford School District,2010-11,N,197,197,100,0,0,0,1,12.7,47.2,39.1,278.5,86.3,99
99,North Branford School District,2010-11,Y,27,22,81.5,0,18.5,9.1,36.4,40.9,13.6,0,218.3,13.6,54.5
100,North Canaan School District,2010-11,N,26,26,100,0,0,3.8,0,11.5,50,34.6,274.1,84.6,96.2
100,North Canaan School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,N,259,259,100,0,0,1.2,6.2,12.7,42.9,37.1,273.4,79.9,92.7
101,North Haven School District,2010-11,Y,37,20,54.1,0,45.9,20,25,45,10,0,213.6,10,55
102,North Stonington School District,2010-11,N,55,55,100,0,0,0,9.1,16.4,40,34.5,268,74.5,90.9
102,North Stonington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2010-11,N,739,729,98.6,0.8,0.5,4.7,9.7,19.8,37.3,28.5,262,65.8,85.6
103,Norwalk School District,2010-11,Y,93,59,63.4,0,36.6,28.8,28.8,18.6,22,1.7,212.5,23.7,42.4
104,Norwich School District,2010-11,N,320,316,98.8,0,1.3,6,10.1,31.3,35.8,16.8,248.7,52.5,83.9
104,Norwich School District,2010-11,Y,53,36,67.9,0,32.1,25,36.1,30.6,5.6,2.8,206.1,8.3,38.9
263,Odyssey Community School District,2010-11,N,30,30,100,0,0,0,13.3,26.7,40,20,259.3,60,86.7
263,Odyssey Community School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,N,108,107,99.1,0.9,0,0.9,3.7,21.5,36.4,37.4,272,73.8,95.3
106,Old Saybrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,N,138,137,99.3,0.7,0,0,2.9,13.1,33.6,50.4,284.3,83.9,97.1
108,Oxford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2010-11,N,60,60,100,0,0,5,3.3,21.7,46.7,23.3,264,70,91.7
283,Park City Prep Charter School,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,N,168,166,98.8,1.2,0,3.6,9.6,27.7,45.2,13.9,251.9,59,86.7
109,Plainfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,N,168,168,100,0,0,0,1.2,14.9,41.7,42.3,278.6,83.9,98.8
110,Plainville School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,N,137,137,100,0,0,0.7,8,19.7,41.6,29.9,267.2,71.5,91.2
111,Plymouth School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,N,50,50,100,0,0,0,0,18,40,42,277.7,82,100
112,Pomfret School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,N,94,94,100,0,0,2.1,3.2,10.6,43.6,40.4,277.2,84,94.7
113,Portland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,N,44,44,100,0,0,0,0,15.9,34.1,50,283.8,84.1,100
114,Preston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,N,70,68,97.1,1.4,1.4,4.4,8.8,38.2,35.3,13.2,250.3,48.5,86.8
116,Putnam School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,N,128,127,99.2,0.8,0,0,0,1.6,29.1,69.3,301.9,98.4,100
117,Redding School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2010-11,N,165,165,100,0,0,0.6,0.6,15.2,39.4,44.2,280.4,83.6,98.8
204,Regional School District 04,2010-11,Y,30,23,76.7,0,23.3,4.3,26.1,34.8,34.8,0,230.9,34.8,69.6
205,Regional School District 05,2010-11,N,381,381,100,0,0,0,0.8,5.8,29.7,63.8,298.4,93.4,99.2
205,Regional School District 05,2010-11,Y,49,39,79.6,0,20.4,0,12.8,20.5,38.5,28.2,265.7,66.7,87.2
206,Regional School District 06,2010-11,N,66,66,100,0,0,0,3,7.6,47,42.4,281.7,89.4,97
206,Regional School District 06,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2010-11,N,132,132,100,0,0,0,2.3,6.1,45.5,46.2,285.3,91.7,97.7
207,Regional School District 07,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2010-11,N,273,273,100,0,0,0,1.1,8.1,39.2,51.6,286.5,90.8,98.9
208,Regional School District 08,2010-11,Y,41,36,87.8,0,12.2,11.1,22.2,38.9,25,2.8,228.3,27.8,66.7
210,Regional School District 10,2010-11,N,196,195,99.5,0,0.5,0.5,1,11.8,39.5,47.2,283.3,86.7,98.5
210,Regional School District 10,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2010-11,N,56,56,100,0,0,0,7.1,16.1,51.8,25,264.6,76.8,92.9
211,Regional School District 11,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,N,70,70,100,0,0,0,1.4,11.4,40,47.1,284.7,87.1,98.6
212,Regional School District 12,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,N,152,152,100,0,0,0,1.3,9.2,42.1,47.4,287.6,89.5,98.7
213,Regional School District 13,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,N,137,136,99.3,0.7,0,0,2.9,16.2,45.6,35.3,274.2,80.9,97.1
214,Regional School District 14,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,N,308,308,100,0,0,0,0.6,5.5,39.6,54.2,291.1,93.8,99.4
215,Regional School District 15,2010-11,Y,43,34,79.1,0,20.9,2.9,11.8,47.1,38.2,0,240.5,38.2,85.3
216,Regional School District 16,2010-11,N,180,180,100,0,0,0,2.8,15.6,47.2,34.4,276.3,81.7,97.2
216,Regional School District 16,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,N,189,189,100,0,0,0,3.2,10.1,36.5,50.3,286.7,86.8,96.8
217,Regional School District 17,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,N,82,82,100,0,0,1.2,0,7.3,34.1,57.3,291.7,91.5,98.8
218,Regional School District 18,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,N,404,398,98.5,0.7,0.7,0,0,4.3,27.6,68.1,300.4,95.7,100
118,Ridgefield School District,2010-11,Y,44,32,72.7,2.3,25,3.1,18.8,37.5,31.2,9.4,239.3,40.6,78.1
119,Rocky Hill School District,2010-11,N,196,195,99.5,0,0.5,0.5,1,15.9,37.4,45.1,280.5,82.6,98.5
119,Rocky Hill School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,N,59,59,100,0,0,0,0,0,32.2,67.8,302,100,100
121,Salem School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,N,28,28,100,0,0,0,10.7,7.1,42.9,39.3,278.6,82.1,89.3
122,Salisbury School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,N,176,175,99.4,0,0.6,0.6,8,24,36.6,30.9,266,67.4,91.4
124,Seymour School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,N,396,390,98.5,1.5,0,0.3,2.1,13.6,36.9,47.2,281.9,84.1,97.7
126,Shelton School District,2010-11,Y,46,29,63,0,37,6.9,34.5,31,24.1,3.4,224.4,27.6,58.6
127,Sherman School District,2010-11,N,49,49,100,0,0,0,2,8.2,44.9,44.9,278.7,89.8,98
127,Sherman School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,N,20,20,100,0,0,15,40,25,20,0,217.3,20,45
128,Simsbury School District,2010-11,N,359,359,100,0,0,0.6,0.8,7.2,36.5,54.9,290.8,91.4,98.6
128,Simsbury School District,2010-11,Y,45,32,71.1,0,28.9,3.1,9.4,25,46.9,15.6,251.4,62.5,87.5
129,Somers School District,2010-11,N,125,125,100,0,0,0,2.4,7.2,48.8,41.6,280.8,90.4,97.6
129,Somers School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,N,342,341,99.7,0,0.3,0,1.2,10,39.9,49,287.7,88.9,98.8
132,South Windsor School District,2010-11,Y,46,29,63,0,37,3.4,13.8,55.2,24.1,3.4,234.5,27.6,82.8
131,Southington School District,2010-11,N,478,476,99.6,0,0.4,0.6,1.5,9.5,33.2,55.3,287.3,88.4,97.9
131,Southington School District,2010-11,Y,56,36,64.3,0,35.7,8.3,16.7,30.6,36.1,8.3,239.8,44.4,75
133,Sprague School District,2010-11,N,23,23,100,0,0,0,13,39.1,26.1,21.7,255,47.8,87
133,Sprague School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
