District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
34,Danbury School District,2010-11,Yes,100,91,91,2,7,22,23.1,38.5,15.4,1.1,216.6,16.5,54.9
35,Darien School District,2010-11,No,383,380,99.2,0,0.8,0.3,1.1,4.5,25.5,68.7,301.5,94.2,98.7
36,Deep River School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2010-11,No,110,107,97.3,0,2.7,7.5,16.8,43.9,24.3,7.5,235.6,31.8,75.7
37,Derby School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,No,67,66,98.5,0,1.5,1.5,3,4.5,33.3,57.6,290.9,90.9,95.5
41,East Haddam School District,2010-11,No,135,127,94.1,0,5.9,0,7.1,29.1,37.8,26,262.3,63.8,92.9
42,East Hampton School District,2010-11,No,161,157,97.5,0.6,1.9,1.3,1.9,17.2,47.8,31.8,270.9,79.6,96.8
43,East Hartford School District,2010-11,No,465,445,95.7,0,4.3,13,18.4,36,24.9,7.6,231.2,32.6,68.5
43,East Hartford School District,2010-11,Yes,38,32,84.2,0,15.8,46.9,37.5,9.4,6.2,0,194.3,6.3,15.6
44,East Haven School District,2010-11,No,273,253,92.7,0.7,6.6,4.7,12.3,31.6,37.2,14.2,246.3,51.4,83
44,East Haven School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2010-11,No,214,206,96.3,0,3.7,0,1.5,10.2,31.6,56.8,291.8,88.3,98.5
45,East Lyme School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2010-11,No,96,91,94.8,0,5.2,12.1,12.1,24.2,38.5,13.2,244.7,51.6,75.8
39,Eastford School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2010-11,No,136,130,95.6,1.5,2.9,0,0.8,6.9,33.8,58.5,291.4,92.3,99.2
48,Ellington School District,2010-11,No,215,212,98.6,0,1.4,0,1.4,13.2,46.2,39.2,277.9,85.4,98.6
289,Elm City College Preparatory School,2010-11,No,44,42,95.5,0,4.5,0,4.8,19,33.3,42.9,271.5,76.2,95.2
289,Elm City College Preparatory School,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2010-11,No,406,391,96.3,0.7,3,0.8,4.9,22.8,46,25.6,264.1,71.6,94.4
51,Fairfield School District,2010-11,No,757,735,97.1,0.4,2.5,0.5,2.2,10.2,35.9,51.2,284.6,87.1,97.3
51,Fairfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2010-11,No,343,338,98.5,0,1.5,0.6,0.9,5.9,32,60.7,293,92.6,98.5
52,Farmington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,No,21,20,95.2,0,4.8,0,10,15,35,40,274.8,75,90
54,Glastonbury School District,2010-11,No,554,540,97.5,0.4,2.2,1.1,1.3,9.3,34.3,54.1,288.9,88.3,97.6
54,Glastonbury School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2010-11,No,159,155,97.5,0,2.5,0,1.3,5.8,29,63.9,294.3,92.9,98.7
56,Granby School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2010-11,No,606,593,97.9,0.5,1.7,1.7,3.4,10.5,30.5,54,287.1,84.5,94.9
57,Greenwich School District,2010-11,Yes,31,22,71,0,29,4.5,22.7,4.5,36.4,31.8,263.2,68.2,72.7
58,Griswold School District,2010-11,No,132,124,93.9,0,6.1,4,8.9,22.6,39.5,25,257.2,64.5,87.1
59,Groton School District,2010-11,No,313,302,96.5,1,2.6,4,6.3,23.2,40.4,26.2,260.9,66.6,89.7
59,Groton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2010-11,No,300,293,97.7,0,2.3,0.3,0,7.2,34.1,58.4,294.5,92.5,99.7
62,Hamden School District,2010-11,No,444,401,90.3,0.2,9.5,5.2,13.5,25.2,31.7,24.4,254.7,56.1,81.3
62,Hamden School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2010-11,No,1374,1207,87.8,2,10.1,14.7,19.2,30.1,26.4,9.6,232.9,36,66.1
64,Hartford School District,2010-11,Yes,283,195,68.9,3.2,27.9,45.6,31.8,16.9,4.6,1,197.8,5.6,22.6
65,Hartland School District,2010-11,No,20,20,100,0,0,0,0,15,45,40,275.4,85,100
286,Highville Charter School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,No,30,28,93.3,3.3,3.3,0,7.1,32.1,28.6,32.1,262,60.7,92.9
264,Integrated Day Charter School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2010-11,No,59,57,96.6,0,3.4,3.5,21.1,35.1,29.8,10.5,238.8,40.4,75.4
261,Jumoke Academy District,2010-11,No,39,38,97.4,2.6,0,2.6,0,18.4,47.4,31.6,270,78.9,97.4
68,Kent School District,2010-11,No,28,26,92.9,0,7.1,0,7.7,0,42.3,50,293.1,92.3,92.3
69,Killingly School District,2010-11,No,190,183,96.3,0.5,3.2,1.6,10.9,27.9,43.2,16.4,252.9,59.6,87.4
69,Killingly School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,No,103,99,96.1,0,3.9,0,3,18.2,40.4,38.4,277,78.8,97
72,Ledyard School District,2010-11,No,224,208,92.9,2.2,4.9,1,5.8,13.9,31.7,47.6,279.2,79.3,93.3
72,Ledyard School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,No,68,64,94.1,0,5.9,0,3.1,29.7,43.8,23.4,260.7,67.2,96.9
74,Litchfield School District,2010-11,No,93,90,96.8,0,3.2,2.2,7.8,11.1,32.2,46.7,277.7,78.9,90
74,Litchfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,No,311,299,96.1,1.6,2.3,0.7,2,6.7,39.1,51.5,287.1,90.6,97.3
77,Manchester School District,2010-11,No,454,415,91.4,1.1,7.5,7.2,14.5,28.9,32.5,16.9,246.1,49.4,78.3
77,Manchester School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2010-11,No,148,145,98,1.4,0.7,4.1,4.1,11.7,31.7,48.3,279.6,80,91.7
78,Mansfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2010-11,No,531,467,87.9,4.1,7.9,7.3,14.8,26.6,36,15.4,246.5,51.4,77.9
80,Meriden School District,2010-11,Yes,63,37,58.7,4.8,36.5,29.7,24.3,37.8,8.1,0,206,8.1,45.9
83,Middletown School District,2010-11,No,359,343,95.5,1.4,3.1,10.5,10.2,25.4,37.6,16.3,246.6,53.9,79.3
83,Middletown School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2010-11,No,577,550,95.3,1.2,3.5,1.1,4,16.7,38.9,39.3,274.9,78.2,94.9
84,Milford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2010-11,No,331,321,97,0,3,0.6,1.9,9.7,39.9,48,282.6,87.9,97.5
85,Monroe School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2010-11,No,219,209,95.4,0,4.6,4.8,7.7,22.5,41.6,23.4,258,65.1,87.6
86,Montville School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,No,384,360,93.8,2.6,3.6,10,15.6,22.5,37.5,14.4,243.3,51.9,74.4
88,Naugatuck School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2010-11,No,23,22,95.7,0,4.3,4.5,13.6,31.8,36.4,13.6,245.4,50,81.8
89,New Britain School District,2010-11,No,581,540,92.9,0.7,6.4,22.6,26.9,26.3,17.4,6.9,219.5,24.3,50.6
89,New Britain School District,2010-11,Yes,137,114,83.2,0,16.8,57.9,24.6,12.3,4.4,0.9,191.1,5.3,17.5
90,New Canaan School District,2010-11,No,293,284,96.9,0,3.1,0,1.4,7.4,41.2,50,288.9,91.2,98.6
90,New Canaan School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2010-11,No,256,253,98.8,0,1.2,1.6,2.4,11.9,43.9,40.3,277.5,84.2,96
91,New Fairfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2010-11,No,1274,1148,90.1,0.7,9.2,10.6,18.7,27.9,31.2,11.6,238.5,42.8,70.6
93,New Haven School District,2010-11,Yes,167,114,68.3,1.8,29.9,23.7,21.9,33.3,17.5,3.5,218.3,21.1,54.4
95,New London School District,2010-11,No,159,148,93.1,3.1,3.8,21.6,20.3,37.2,18.2,2.7,218.8,20.9,58.1
95,New London School District,2010-11,Yes,31,26,83.9,0,16.1,38.5,50,11.5,0,0,194.5,0,11.5
96,New Milford School District,2010-11,No,386,368,95.3,0.3,4.4,2.7,5.7,19,42.4,30.2,265.9,72.6,91.6
96,New Milford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2010-11,No,349,334,95.7,0.6,3.7,3,4.8,21.9,35.3,35,269,70.4,92.2
94,Newington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2010-11,No,461,452,98,0,2,0.4,1.1,8.4,27.7,62.4,292.2,90,98.5
99,North Branford School District,2010-11,No,222,217,97.7,0,2.3,0.9,4.6,14.7,44.2,35.5,272.9,79.7,94.5
99,North Branford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,No,29,29,100,0,0,3.4,0,13.8,51.7,31,272,82.8,96.6
101,North Haven School District,2010-11,No,296,279,94.3,0,5.7,2.5,7.5,15.1,40.5,34.4,269.2,74.9,90
102,North Stonington School District,2010-11,No,60,59,98.3,0,1.7,0,11.9,16.9,39,32.2,264.5,71.2,88.1
102,North Stonington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2010-11,No,771,737,95.6,0.6,3.8,5,9.8,19.5,37.3,28.4,261.4,65.7,85.2
103,Norwalk School District,2010-11,Yes,61,51,83.6,1.6,14.8,27.5,31.4,21.6,19.6,0,213.5,19.6,41.2
104,Norwich School District,2010-11,No,336,321,95.5,0,4.5,5,12.5,31.8,34,16.8,247.8,50.8,82.6
104,Norwich School District,2010-11,Yes,37,31,83.8,0,16.2,38.7,16.1,25.8,19.4,0,208.5,19.4,45.2
263,Odyssey Community School District,2010-11,No,31,31,100,0,0,0,12.9,29,38.7,19.4,258,58.1,87.1
106,Old Saybrook School District,2010-11,No,122,118,96.7,0.8,2.5,1.7,4.2,24.6,34.7,34.7,268.2,69.5,94.1
108,Oxford School District,2010-11,No,141,139,98.6,0.7,0.7,2.9,2.2,12.9,33.1,48.9,281,82,95
108,Oxford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2010-11,No,68,68,100,0,0,4.4,11.8,22.1,41.2,20.6,257.2,61.8,83.8
109,Plainfield School District,2010-11,No,189,179,94.7,1.1,4.2,6.1,10.6,27.4,42.5,13.4,249,55.9,83.2
109,Plainfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,No,188,175,93.1,0.5,6.4,0.6,1.7,15.4,41.1,41.1,276.1,82.3,97.7
110,Plainville School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,No,156,152,97.4,0,2.6,3.3,8.6,22.4,38.8,27,261.9,65.8,88.2
111,Plymouth School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,No,58,56,96.6,0,3.4,0,3.6,19.6,37.5,39.3,273.2,76.8,96.4
113,Portland School District,2010-11,No,106,100,94.3,0,5.7,2,3,12,45,38,275.3,83,95
114,Preston School District,2010-11,No,48,47,97.9,0,2.1,0,4.3,14.9,34,46.8,279.9,80.9,95.7
114,Preston School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,No,85,74,87.1,2.4,10.6,6.8,9.5,39.2,32.4,12.2,246.8,44.6,83.8
116,Putnam School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,No,149,146,98,0.7,1.3,0,0,6.2,30.8,63,296.9,93.8,100
204,Regional School District 04,2010-11,No,194,187,96.4,0,3.6,0.5,3.7,17.6,39,39,274.9,78.1,95.7
204,Regional School District 04,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2010-11,No,429,419,97.7,0,2.3,0,1.9,7.2,30.5,60.4,295.4,90.9,98.1
205,Regional School District 05,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,No,74,74,100,0,0,0,1.4,10.8,50,37.8,278.5,87.8,98.6
206,Regional School District 06,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2010-11,No,150,148,98.7,0,1.3,2,4.1,10.8,40.5,42.6,278.2,83.1,93.9
208,Regional School District 08,2010-11,No,314,309,98.4,0,1.6,1.3,3.6,11.7,37.5,46,279.7,83.5,95.1
210,Regional School District 10,2010-11,No,215,211,98.1,0,1.9,1.4,3.8,13.3,37.9,43.6,278.5,81.5,94.8
211,Regional School District 11,2010-11,No,67,64,95.5,0,4.5,1.6,9.4,17.2,48.4,23.4,260.7,71.9,89.1
212,Regional School District 12,2010-11,No,79,76,96.2,0,3.8,0,2.6,14.5,39.5,43.4,281.2,82.9,97.4
213,Regional School District 13,2010-11,No,176,171,97.2,0,2.8,0,3.5,11.1,42.7,42.7,282.6,85.4,96.5
214,Regional School District 14,2010-11,No,150,146,97.3,0.7,2,0.7,2.7,17.1,45.9,33.6,272.7,79.5,96.6
214,Regional School District 14,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,No,349,340,97.4,0,2.6,0.3,1.8,9.7,39.4,48.8,286.1,88.2,97.9
215,Regional School District 15,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,No,193,188,97.4,0,2.6,1.1,3.7,17,45.2,33,273.5,78.2,95.2
217,Regional School District 17,2010-11,No,212,202,95.3,0,4.7,0,4,11.9,37.1,47,283.6,84.2,96
218,Regional School District 18,2010-11,No,94,94,100,0,0,3.2,2.1,10.6,30.9,53.2,284.2,84,94.7
118,Ridgefield School District,2010-11,No,443,428,96.6,0.9,2.5,0.2,1.4,6.8,27.6,64,296,91.6,98.4
118,Ridgefield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,No,212,204,96.2,0.5,3.3,0.5,2.5,17.2,36.3,43.6,278.3,79.9,97.1
119,Rocky Hill School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,No,62,61,98.4,0,1.6,0,0,3.3,31.1,65.6,299.8,96.7,100
122,Salisbury School District,2010-11,No,30,28,93.3,0,6.7,0,10.7,7.1,42.9,39.3,278.6,82.1,89.3
124,Seymour School District,2010-11,No,188,183,97.3,0,2.7,1.6,9.8,23,36.1,29.5,263.5,65.6,88.5
125,Sharon School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,No,435,413,94.9,1.4,3.7,0.7,4.4,14.3,36.3,44.3,278.2,80.6,94.9
126,Shelton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2010-11,No,58,57,98.3,0,1.7,3.5,5.3,10.5,42.1,38.6,270,80.7,91.2
270,Side By Side Community School District,2010-11,No,20,20,100,0,0,15,40,25,20,0,217.3,20,45
128,Simsbury School District,2010-11,No,401,389,97,0,3,0.5,1.5,8.5,37.5,51.9,287.9,89.5,97.9
128,Simsbury School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,No,133,129,97,0,3,0,4.7,8.5,47.3,39.5,277.7,86.8,95.3
129,Somers School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,No,385,368,95.6,0,4.4,0.3,2.2,13.6,38.6,45.4,283.6,84,97.6
132,South Windsor School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2010-11,No,532,511,96.1,0,3.9,1.2,2.5,11,33.3,52.1,284.1,85.3,96.3
131,Southington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,No,27,27,100,0,0,0,11.1,37,29.6,22.2,256.5,51.9,88.9
134,Stafford School District,2010-11,No,114,108,94.7,0,5.3,0.9,0.9,9.3,38,50.9,284,88.9,98.1
135,Stamford School District,2010-11,No,933,863,92.5,0.5,7,3.9,10.3,25.7,35.9,24.1,258.6,60,85.7
135,Stamford School District,2010-11,Yes,117,91,77.8,1.7,20.5,25.3,39.6,25.3,7.7,2.2,208.4,9.9,35.2
136,Sterling School District,2010-11,No,51,50,98,0,2,6,16,22,38,18,250.8,56,78
137,Stonington School District,2010-11,No,208,198,95.2,0,4.8,2.5,5.6,13.6,46.5,31.8,269.9,78.3,91.9
138,Stratford School District,2010-11,No,559,539,96.4,0.2,3.4,3.2,11.5,26.9,35.6,22.8,257,58.4,85.3
138,Stratford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2010-11,No,207,205,99,0,1,1,2.4,12.7,42.4,41.5,280.5,83.9,96.6
269,The Bridge Academy District,2010-11,No,49,44,89.8,0,10.2,2.3,15.9,52.3,20.5,9.1,235.1,29.5,81.8
269,The Bridge Academy District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,No,94,92,97.9,0,2.1,3.3,8.7,19.6,45.7,22.8,261.3,68.5,88
141,Thompson School District,2010-11,No,114,114,100,0,0,3.5,11.4,22.8,50,12.3,249.3,62.3,85.1
142,Tolland School District,2010-11,No,248,243,98,0.4,1.6,0,2.9,7.8,41.2,48.1,284.5,89.3,97.1
142,Tolland School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,No,368,335,91,0.3,8.7,3,10.7,23.9,37.9,24.5,258.3,62.4,86.3
143,Torrington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2010-11,No,56,47,83.9,0,16.1,17,23.4,34,14.9,10.6,226.4,25.5,59.6
144,Trumbull School District,2010-11,No,558,545,97.7,0.2,2.2,0.6,3.5,10.3,35.4,50.3,285.6,85.7,96
145,Union School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,No,274,264,96.4,0,3.6,6.1,9.5,23.9,41.3,19.3,253.3,60.6,84.5
146,Vernon School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,No,31,30,96.8,0,3.2,3.3,0,10,53.3,33.3,279,86.7,96.7
148,Wallingford School District,2010-11,No,511,493,96.5,0,3.5,1.8,6.3,18.9,41.8,31.2,267.1,73,91.9
148,Wallingford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2010-11,No,1241,1143,92.1,0.6,7.3,13.1,24.6,30.8,25.8,5.7,228.2,31.5,62.3
151,Waterbury School District,2010-11,Yes,178,125,70.2,3.4,26.4,36,40,22.4,1.6,0,197.3,1.6,24
152,Waterford School District,2010-11,No,236,233,98.7,0,1.3,0.9,4.7,21,32.6,40.8,274.1,73.4,94.4
152,Waterford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2010-11,No,256,239,93.4,0,6.6,2.9,12.1,20.1,43.1,21.8,256.9,64.9,84.9
153,Watertown School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,No,693,660,95.2,0,4.8,1.5,3.2,15.8,40.2,39.4,275.9,79.5,95.3
155,West Hartford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
156,West Haven School District,2010-11,No,448,412,92,1.8,6.3,8.5,15.8,26,37.6,12.1,242.8,49.8,75.7
156,West Haven School District,2010-11,Yes,35,32,91.4,0,8.6,15.6,37.5,34.4,9.4,3.1,214.9,12.5,46.9
154,Westbrook School District,2010-11,No,79,77,97.5,0,2.5,0,1.3,10.4,37.7,50.6,285.7,88.3,98.7
157,Weston School District,2010-11,No,178,175,98.3,0.6,1.1,1.1,2.9,6.9,38.3,50.9,288,89.1,96
157,Weston School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,No,438,434,99.1,0,0.9,0.2,0.2,3.9,27,68.7,300,95.6,99.5
158,Westport School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2010-11,No,289,272,94.1,0.3,5.5,0.7,2.6,16.9,41.5,38.2,274.3,79.8,96.7
159,Wethersfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,No,68,67,98.5,0,1.5,0,0,16.4,35.8,47.8,283.3,83.6,100
160,Willington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,No,348,340,97.7,0,2.3,0.3,0,9.1,29.7,60.9,295.1,90.6,99.7
161,Wilton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2010-11,No,109,100,91.7,0.9,7.3,5,9,18,54,14,254.6,68,86
