District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
27,Clinton School District,2010-11,Other,154,153,99.4,0,0.6,7.8,3.9,5.2,40.5,42.5,270.5,83,88.2
27,Clinton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2010-11,Free,27,26,96.3,0,3.7,0,11.5,3.8,65.4,19.2,259.2,84.6,88.5
28,Colchester School District,2010-11,Other,211,208,98.6,0,1.4,6.2,5.8,8.7,39.9,39.4,271.8,79.3,88
28,Colchester School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2010-11,Other,44,40,90.9,2.3,6.8,2.5,5,12.5,35,45,274.1,80,92.5
30,Columbia School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2010-11,Other,23,23,100,0,0,8.7,0,8.7,56.5,26.1,264,82.6,91.3
243,Cooperative Educational Services,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2010-11,Other,130,122,93.8,0,6.2,1.6,6.6,9.8,52.5,29.5,263.2,82,91.8
32,Coventry School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2010-11,Other,121,118,97.5,0,2.5,3.4,4.2,5.9,50.8,35.6,273,86.4,92.4
33,Cromwell School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2010-11,Free,271,226,83.4,6.3,10.3,19,11.5,15.5,40.3,13.7,237.7,54,69.5
34,Danbury School District,2010-11,Other,413,385,93.2,0.7,6.1,4.4,4.7,7.8,49.1,34,267.5,83.1,90.9
34,Danbury School District,2010-11,Reduced,61,58,95.1,3.3,1.6,10.3,6.9,15.5,50,17.2,245.3,67.2,82.8
35,Darien School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2010-11,Other,380,377,99.2,0,0.8,1.3,0.8,1.9,32.9,63.1,295.2,96,97.9
35,Darien School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2010-11,Free,63,62,98.4,0,1.6,19.4,11.3,19.4,45.2,4.8,230.7,50,69.4
37,Derby School District,2010-11,Other,48,47,97.9,0,2.1,12.8,10.6,8.5,53.2,14.9,252.3,68.1,76.6
37,Derby School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,Other,66,65,98.5,0,1.5,1.5,3.1,3.1,50.8,41.5,277.4,92.3,95.4
41,East Haddam School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2010-11,Other,111,107,96.4,0,3.6,0.9,1.9,8.4,43,45.8,276.6,88.8,97.2
41,East Haddam School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2010-11,Other,145,140,96.6,0,3.4,2.9,2.9,7.1,39.3,47.9,277.7,87.1,94.3
42,East Hampton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2010-11,Free,289,274,94.8,0,5.2,35,15.7,16.1,31,2.2,217.7,33.2,49.3
43,East Hartford School District,2010-11,Other,158,152,96.2,0,3.8,23,9.9,9.9,41.4,15.8,239.4,57.2,67.1
43,East Hartford School District,2010-11,Reduced,56,54,96.4,0,3.6,20.4,9.3,14.8,44.4,11.1,237,55.6,70.4
44,East Haven School District,2010-11,Free,84,74,88.1,2.4,9.5,27,6.8,4.1,55.4,6.8,231.7,62.2,66.2
44,East Haven School District,2010-11,Other,160,155,96.9,0.6,2.5,6.5,7.1,12.9,54.2,19.4,253.1,73.5,86.5
44,East Haven School District,2010-11,Reduced,37,33,89.2,0,10.8,18.2,9.1,18.2,39.4,15.2,236.9,54.5,72.7
45,East Lyme School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2010-11,Other,190,185,97.4,0,2.6,0.5,3.8,3.8,34.1,57.8,290.3,91.9,95.7
45,East Lyme School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2010-11,Free,25,24,96,0,4,25,12.5,20.8,41.7,0,228.8,41.7,62.5
47,East Windsor School District,2010-11,Other,61,57,93.4,0,6.6,7,14,1.8,47.4,29.8,259.2,77.2,78.9
47,East Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2010-11,Other,135,128,94.8,2.2,3,0.8,0.8,2.3,41.4,54.7,286.9,96.1,98.4
48,Ellington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2010-11,Other,195,192,98.5,0,1.5,2.6,1,7.3,41.1,47.9,278.6,89.1,96.4
48,Ellington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2010-11,Free,24,23,95.8,0,4.2,13,8.7,8.7,60.9,8.7,241.5,69.6,78.3
289,Elm City College Preparatory School,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2010-11,Free,96,91,94.8,0,5.2,11,5.5,19.8,53.8,9.9,245.7,63.7,83.5
49,Enfield School District,2010-11,Other,277,270,97.5,0.4,2.2,1.9,4.8,5.6,53,34.8,270.7,87.8,93.3
49,Enfield School District,2010-11,Reduced,33,31,93.9,3,3,3.2,3.2,19.4,48.4,25.8,257.9,74.2,93.5
51,Fairfield School District,2010-11,Free,54,49,90.7,0,9.3,10.2,4.1,4.1,63.3,18.4,250.7,81.6,85.7
51,Fairfield School District,2010-11,Other,701,683,97.4,0,2.6,1.3,1.6,6,42.2,48.9,281.3,91.1,97.1
51,Fairfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2010-11,Free,25,23,92,4,4,13,4.3,17.4,52.2,13,246.8,65.2,82.6
52,Farmington School District,2010-11,Other,312,308,98.7,0,1.3,1.6,1.9,2.9,33.1,60.4,292.9,93.5,96.4
52,Farmington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2010-11,Free,42,39,92.9,0,7.1,17.9,10.3,20.5,33.3,17.9,243.1,51.3,71.8
54,Glastonbury School District,2010-11,Other,517,504,97.5,0.2,2.3,2.4,2,4.2,42.3,49.2,283,91.5,95.6
54,Glastonbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2010-11,Other,151,148,98,0.7,1.3,2,2.7,6.8,38.5,50,279.8,88.5,95.3
56,Granby School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2010-11,Free,60,53,88.3,0,11.7,26.4,0,11.3,49.1,13.2,239.6,62.3,73.6
57,Greenwich School District,2010-11,Other,552,541,98,0.4,1.6,1.5,3,5.7,37.2,52.7,285.2,89.8,95.6
57,Greenwich School District,2010-11,Reduced,25,23,92,0,8,13,13,17.4,43.5,13,239.7,56.5,73.9
58,Griswold School District,2010-11,Free,39,35,89.7,0,10.3,20,5.7,11.4,48.6,14.3,240,62.9,74.3
58,Griswold School District,2010-11,Other,83,80,96.4,0,3.6,2.5,5,8.8,46.2,37.5,271.2,83.8,92.5
58,Griswold School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2010-11,Free,91,86,94.5,0,5.5,12.8,12.8,16.3,44.2,14,241.5,58.1,74.4
59,Groton School District,2010-11,Other,197,190,96.4,0,3.6,5.3,4.7,4.2,45.3,40.5,272.1,85.8,90
59,Groton School District,2010-11,Reduced,29,29,100,0,0,6.9,13.8,13.8,37.9,27.6,256.3,65.5,79.3
60,Guilford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2010-11,Other,279,272,97.5,0,2.5,0.7,0.4,3.7,41.5,53.7,286.3,95.2,98.9
60,Guilford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2010-11,Free,137,124,90.5,0.7,8.8,21.8,12.1,16.9,40.3,8.9,232.5,49.2,66.1
62,Hamden School District,2010-11,Other,280,261,93.2,0.4,6.4,6.5,7.3,8.4,44.8,33,264.3,77.8,86.2
62,Hamden School District,2010-11,Reduced,37,31,83.8,0,16.2,12.9,32.3,6.5,41.9,6.5,235.8,48.4,54.8
64,Hartford School District,2010-11,Free,1395,1157,82.9,1.8,15.3,35.8,13.4,13.3,31.9,5.6,220.7,37.5,50.8
64,Hartford School District,2010-11,Other,194,186,95.9,0,4.1,10.2,5.9,8.1,44.6,31.2,259.3,75.8,83.9
64,Hartford School District,2010-11,Reduced,68,66,97.1,0,2.9,6.1,6.1,13.6,57.6,16.7,256.5,74.2,87.9
65,Hartland School District,2010-11,Other,20,20,100,0,0,0,5,0,45,50,281.8,95,95
286,Highville Charter School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,Other,22,21,95.5,0,4.5,0,0,19,38.1,42.9,271.5,81,100
264,Integrated Day Charter School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2010-11,Free,34,32,94.1,0,5.9,15.6,6.2,15.6,56.2,6.2,239.9,62.5,78.1
265,Interdistrict School for Arts and Comm District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2010-11,Other,27,26,96.3,0,3.7,0,0,3.8,38.5,57.7,287,96.2,100
68,Kent School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2010-11,Free,68,65,95.6,1.5,2.9,16.9,12.3,12.3,50.8,7.7,238.3,58.5,70.8
69,Killingly School District,2010-11,Other,104,100,96.2,1,2.9,4,10,9,50,27,260.4,77,86
69,Killingly School District,2010-11,Reduced,22,21,95.5,0,4.5,4.8,9.5,4.8,47.6,33.3,258.9,81,85.7
245,Learn,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,Other,85,81,95.3,1.2,3.5,4.9,1.2,1.2,54.3,38.3,275.2,92.6,93.8
71,Lebanon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2010-11,Free,24,22,91.7,0,8.3,13.6,0,22.7,40.9,22.7,250.2,63.6,86.4
72,Ledyard School District,2010-11,Other,197,181,91.9,2,6.1,5.5,2.8,8.8,43.6,39.2,269.8,82.9,91.7
72,Ledyard School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,Other,63,59,93.7,0,6.3,1.7,5.1,5.1,47.5,40.7,270.9,88.1,93.2
74,Litchfield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2010-11,Other,85,83,97.6,0,2.4,6,3.6,3.6,38.6,48.2,276.1,86.7,90.4
74,Litchfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,Other,297,288,97,1,2,1.4,3.1,3.1,38.2,54.2,288.8,92.4,95.5
76,Madison School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2010-11,Free,209,178,85.2,1.9,12.9,30.9,9,15.2,33.7,11.2,229.6,44.9,60.1
77,Manchester School District,2010-11,Other,207,188,90.8,1,8.2,7.4,6.9,5.3,43.6,36.7,267,80.3,85.6
77,Manchester School District,2010-11,Reduced,56,55,98.2,0,1.8,16.4,14.5,12.7,41.8,14.5,241.1,56.4,69.1
78,Mansfield School District,2010-11,Free,21,21,100,0,0,28.6,4.8,4.8,28.6,33.3,250.7,61.9,66.7
78,Mansfield School District,2010-11,Other,117,113,96.6,1.7,1.7,3.5,1.8,3.5,31.9,59.3,288.7,91.2,94.7
78,Mansfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2010-11,Free,312,257,82.4,3.2,14.4,32.7,12.5,21,27.2,6.6,221.5,33.9,54.9
80,Meriden School District,2010-11,Other,220,208,94.5,1.8,3.6,11.5,7.2,7.2,44.7,29.8,259.2,74.5,81.7
80,Meriden School District,2010-11,Reduced,62,53,85.5,6.5,8.1,26.4,15.1,11.3,37.7,9.4,231.3,47.2,58.5
83,Middletown School District,2010-11,Free,130,122,93.8,0.8,5.4,23.8,9.8,13.9,40.2,12.3,237.5,52.5,66.4
83,Middletown School District,2010-11,Other,210,202,96.2,0,3.8,6.9,4.5,7.4,50.5,30.7,262.5,81.2,88.6
83,Middletown School District,2010-11,Reduced,25,24,96,0,4,16.7,0,8.3,62.5,12.5,247.6,75,83.3
84,Milford School District,2010-11,Free,79,72,91.1,2.5,6.3,13.9,6.9,6.9,48.6,23.6,251.4,72.2,79.2
84,Milford School District,2010-11,Other,468,452,96.6,1.1,2.4,2,2.7,5.3,46.9,43.1,278.6,90,95.4
84,Milford School District,2010-11,Reduced,31,29,93.5,0,6.5,6.9,0,3.4,48.3,41.4,267,89.7,93.1
85,Monroe School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2010-11,Other,308,296,96.1,0,3.9,1.4,2.7,2.7,44.9,48.3,280.1,93.2,95.9
85,Monroe School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2010-11,Free,40,38,95,0,5,28.9,13.2,10.5,36.8,10.5,228.2,47.4,57.9
86,Montville School District,2010-11,Other,163,152,93.3,0.6,6.1,4.6,3.9,7.2,49.3,34.9,265.6,84.2,91.4
86,Montville School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,Free,131,120,91.6,4.6,3.8,16.7,12.5,12.5,41.7,16.7,237.5,58.3,70.8
88,Naugatuck School District,2010-11,Other,217,210,96.8,0.5,2.8,15.7,6.2,11,48.1,19,248.6,67.1,78.1
88,Naugatuck School District,2010-11,Reduced,44,43,97.7,0,2.3,14,7,16.3,39.5,23.3,246.9,62.8,79.1
280,"New Beginnings Inc., Family Academy District",2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2010-11,Free,480,429,89.4,1.3,9.4,47.6,10.5,14.9,24,3,211.4,27,42
89,New Britain School District,2010-11,Other,188,170,90.4,0.5,9,31.8,8.2,12.4,37.1,10.6,228.7,47.6,60
89,New Britain School District,2010-11,Reduced,50,50,100,0,0,42,4,10,30,14,229.5,44,54
90,New Canaan School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
90,New Canaan School District,2010-11,Other,293,283,96.6,0,3.4,0.7,1.1,1.8,42.4,54.1,288.8,96.5,98.2
91,New Fairfield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2010-11,Other,235,232,98.7,0,1.3,2.6,4.7,6.9,47,38.8,271.6,85.8,92.7
91,New Fairfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2010-11,Free,1132,969,85.6,0.8,13.6,22.2,14,16.4,38.4,9,232.1,47.4,63.8
93,New Haven School District,2010-11,Other,168,151,89.9,0.6,9.5,7.9,6.6,9.3,45.7,30.5,261.8,76.2,85.4
93,New Haven School District,2010-11,Reduced,141,129,91.5,0,8.5,16.3,7,17.1,48.1,11.6,241.2,59.7,76.7
95,New London School District,2010-11,Free,185,174,94.1,1.1,4.9,27,10.3,18.4,36.8,7.5,227.6,44.3,62.6
95,New London School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
95,New London School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2010-11,Free,51,45,88.2,0,11.8,11.1,11.1,20,48.9,8.9,239.8,57.8,77.8
96,New Milford School District,2010-11,Other,323,304,94.1,0.3,5.6,8.2,5.6,9.2,44.1,32.9,264.4,77,86.2
96,New Milford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2010-11,Free,48,43,89.6,0,10.4,4.7,11.6,16.3,48.8,18.6,248.8,67.4,83.7
94,Newington School District,2010-11,Other,289,278,96.2,0,3.8,3.6,4,5.8,46.8,39.9,272.4,86.7,92.4
94,Newington School District,2010-11,Reduced,26,23,88.5,0,11.5,8.7,8.7,21.7,30.4,30.4,262.5,60.9,82.6
97,Newtown School District,2010-11,Free,26,25,96.2,0,3.8,4,0,4,52,40,272.2,92,96
97,Newtown School District,2010-11,Other,427,419,98.1,0,1.9,2.4,1.4,3.8,42.2,50.1,283.6,92.4,96.2
97,Newtown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,Other,188,186,98.9,0,1.1,3.8,4.8,10.2,50.5,30.6,263.7,81.2,91.4
99,North Branford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Other,21,21,100,0,0,0,4.8,9.5,52.4,33.3,262.3,85.7,95.2
100,North Canaan School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,Other,266,252,94.7,0,5.3,6.7,5.2,3.6,45.6,38.9,268.5,84.5,88.1
101,North Haven School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Other,54,51,94.4,0,5.6,3.9,2,5.9,45.1,43.1,274.2,88.2,94.1
