District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
89,New Britain School District,2010-11,No,717,623,86.9,0.3,12.8,43.7,13,14,24.9,4.5,221.2,29.4,43.3
89,New Britain School District,2010-11,Yes,136,98,72.1,0.7,27.2,88.8,9.2,1,1,0,175.7,1,2
90,New Canaan School District,2010-11,No,307,300,97.7,0,2.3,2.7,2,3,40.7,51.7,295.4,92.3,95.3
90,New Canaan School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2010-11,No,209,205,98.1,0,1.9,7.8,6.8,11.7,56.1,17.6,261.9,73.7,85.4
91,New Fairfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,No,89,88,98.9,0,1.1,2.3,6.8,5.7,53.4,31.8,278.9,85.2,90.9
93,New Haven School District,2010-11,No,1180,1048,88.8,0,11.2,31.1,16.9,15.1,30.7,6.2,231.5,36.9,52
93,New Haven School District,2010-11,Yes,211,149,70.6,0,29.4,58.4,12.8,16.8,11.4,0.7,205.4,12.1,28.9
95,New London School District,2010-11,No,188,168,89.4,1.1,9.6,31,11.9,20.8,31,5.4,232,36.3,57.1
95,New London School District,2010-11,Yes,60,49,81.7,3.3,15,63.3,20.4,14.3,4.1,0,200.6,4.1,18.4
96,New Milford School District,2010-11,No,295,268,90.8,0,9.2,5.2,10.1,15.7,54.9,14.2,260,69,84.7
96,New Milford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2010-11,No,306,295,96.4,0,3.6,6.1,8.1,13.2,52.9,19.7,265,72.5,85.8
94,Newington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2010-11,No,416,400,96.2,0,3.8,2.8,5.5,8,57.8,26,275.6,83.8,91.8
97,Newtown School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2010-11,No,27,26,96.3,0,3.7,11.5,15.4,7.7,46.2,19.2,258.3,65.4,73.1
99,North Branford School District,2010-11,No,160,150,93.8,0,6.3,11.3,8,18,50,12.7,253.3,62.7,80.7
99,North Branford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,No,39,39,100,0,0,10.3,10.3,12.8,53.8,12.8,255.7,66.7,79.5
101,North Haven School District,2010-11,No,246,232,94.3,0,5.7,6.9,9.9,14.2,53.9,15.1,260.5,69,83.2
101,North Haven School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,No,56,49,87.5,0,12.5,4.1,2,2,67.3,24.5,274.8,91.8,93.9
103,Norwalk School District,2010-11,No,685,660,96.4,0,3.6,13.3,10.9,15.5,47.1,13.2,252.8,60.3,75.8
103,Norwalk School District,2010-11,Yes,93,78,83.9,0,16.1,62.8,16.7,12.8,9,0,203.2,9,21.8
104,Norwich School District,2010-11,No,355,329,92.7,0.3,7,28.6,13.4,13.1,37.7,7.3,237,45,58.1
104,Norwich School District,2010-11,Yes,45,34,75.6,0,24.4,85.3,8.8,5.9,0,0,184.9,0,5.9
263,Odyssey Community School District,2010-11,No,35,33,94.3,0,5.7,15.2,15.2,24.2,33.3,12.1,247.5,45.5,69.7
106,Old Saybrook School District,2010-11,No,107,103,96.3,0,3.7,2.9,2.9,8.7,51.5,34,281.2,85.4,94.2
106,Old Saybrook School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,No,187,184,98.4,0,1.6,1.6,3.3,7.6,51.6,35.9,281.7,87.5,95.1
107,Orange School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,No,178,173,97.2,0,2.8,10.4,6.9,13.9,52,16.8,259.1,68.8,82.7
108,Oxford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,No,207,197,95.2,0.5,4.3,17.3,16.2,15.2,45.7,5.6,243.7,51.3,66.5
109,Plainfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,No,178,164,92.1,0,7.9,9.8,6.7,16.5,51.2,15.9,258.9,67.1,83.5
110,Plainville School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,No,121,116,95.9,0.8,3.3,12.9,8.6,11.2,51.7,15.5,260.6,67.2,78.4
112,Pomfret School District,2010-11,No,55,54,98.2,0,1.8,5.6,1.9,7.4,50,35.2,279.8,85.2,92.6
113,Portland School District,2010-11,No,129,126,97.7,0,2.3,4.8,9.5,12.7,50.8,22.2,265.9,73,85.7
114,Preston School District,2010-11,No,43,42,97.7,0,2.3,9.5,7.1,14.3,50,19,262,69,83.3
114,Preston School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,No,96,89,92.7,1,6.3,24.7,12.4,13.5,46.1,3.4,238.3,49.4,62.9
116,Putnam School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,No,145,140,96.6,0,3.4,2.1,6.4,10.7,55,25.7,272.7,80.7,91.4
117,Redding School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,No,75,71,94.7,0,5.3,5.6,5.6,16.9,45.1,26.8,270.3,71.8,88.7
210,Regional School District 10,2010-11,No,223,218,97.8,0,2.2,7.3,3.2,10.1,45,34.4,275.5,79.4,89.4
210,Regional School District 10,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,No,82,75,91.5,0,8.5,4,4,9.3,50.7,32,273.7,82.7,92
213,Regional School District 13,2010-11,No,185,174,94.1,0,5.9,7.5,5.2,16.1,56.3,14.9,264.5,71.3,87.4
214,Regional School District 14,2010-11,No,149,141,94.6,0,5.4,9.2,6.4,11.3,58.2,14.9,261.8,73,84.4
215,Regional School District 15,2010-11,No,352,345,98,0,2,3.2,5.8,9.3,55.1,26.7,274,81.7,91
215,Regional School District 15,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,No,175,167,95.4,0,4.6,6,9.6,16.2,46.7,21.6,264.9,68.3,84.4
216,Regional School District 16,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,No,189,188,99.5,0,0.5,4.3,6.9,9.6,53.7,25.5,274,79.3,88.8
218,Regional School District 18,2010-11,No,111,111,100,0,0,2.7,6.3,11.7,46.8,32.4,276.1,79.3,91
218,Regional School District 18,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,No,388,380,97.9,0.3,1.8,4.5,6.6,6.3,54.2,28.4,277.1,82.6,88.9
118,Ridgefield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,No,181,172,95,0.6,4.4,8.7,8.7,7.6,50.6,24.4,266.7,75,82.6
119,Rocky Hill School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,No,56,53,94.6,0,5.4,5.7,9.4,3.8,47.2,34,281.3,81.1,84.9
122,Salisbury School District,2010-11,No,26,26,100,0,0,0,0,3.8,65.4,30.8,283.9,96.2,100
123,Scotland School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,No,216,202,93.5,0,6.5,17.3,12.4,13.4,42.6,14.4,251.1,56.9,70.3
124,Seymour School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,No,28,26,92.9,0,7.1,19.2,7.7,23.1,42.3,7.7,244.4,50,73.1
126,Shelton School District,2010-11,No,398,384,96.5,0,3.5,8.1,6.5,10.7,53.1,21.6,266.5,74.7,85.4
126,Shelton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2010-11,No,46,45,97.8,0,2.2,4.4,0,6.7,62.2,26.7,274.6,88.9,95.6
270,Side By Side Community School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,No,371,356,96,0,4,4.5,3.1,7,46.1,39.3,283.5,85.4,92.4
128,Simsbury School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,No,126,123,97.6,0,2.4,13.8,8.9,13,54.5,9.8,252.8,64.2,77.2
129,Somers School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,No,302,291,96.4,0,3.6,6.2,6.9,12.7,54.3,19.9,265.1,74.2,86.9
132,South Windsor School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2010-11,No,477,450,94.3,0,5.7,4.9,6.7,10.4,53.8,24.2,271.7,78,88.4
131,Southington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,No,40,36,90,0,10,11.1,8.3,5.6,69.4,5.6,255.9,75,80.6
134,Stafford School District,2010-11,No,130,124,95.4,0,4.6,17.7,7.3,16.9,43.5,14.5,253.5,58.1,75
134,Stafford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,No,1009,934,92.6,0.1,7.3,14.3,11.8,12.7,46.8,14.3,255,61.1,73.9
135,Stamford School District,2010-11,Yes,178,137,77,1.1,21.9,61.3,18.2,13.9,6.6,0,201.2,6.6,20.4
136,Sterling School District,2010-11,No,43,37,86,0,14,13.5,16.2,10.8,48.6,10.8,250.8,59.5,70.3
137,Stonington School District,2010-11,No,184,171,92.9,0,7.1,8.8,7.6,11.7,49.1,22.8,267.4,71.9,83.6
137,Stonington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,No,483,465,96.3,0,3.7,14.8,6.5,14.4,47.5,16.8,255.2,64.3,78.7
138,Stratford School District,2010-11,Yes,32,28,87.5,0,12.5,28.6,10.7,25,32.1,3.6,232.7,35.7,60.7
139,Suffield School District,2010-11,No,199,195,98,0,2,3.1,7.7,7.7,57.9,23.6,271.4,81.5,89.2
139,Suffield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,No,85,82,96.5,0,3.5,20.7,6.1,12.2,50,11,250.8,61,73.2
141,Thompson School District,2010-11,No,106,102,96.2,0,3.8,12.7,9.8,11.8,42.2,23.5,259.8,65.7,77.5
141,Thompson School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,No,222,213,95.9,0,4.1,5.2,3.3,10.3,54,27.2,274.5,81.2,91.5
142,Tolland School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,No,344,296,86,0,14,8.8,8.8,12.2,57.1,13.2,258.7,70.3,82.4
143,Torrington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2010-11,No,517,498,96.3,0,3.7,5.4,5.2,9.6,52,27.7,273.1,79.7,89.4
144,Trumbull School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,No,262,247,94.3,0,5.7,14.6,11.7,13,45.7,15,253.3,60.7,73.7
146,Vernon School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,No,33,33,100,0,0,9.1,3,9.1,66.7,12.1,262.2,78.8,87.9
148,Wallingford School District,2010-11,No,463,448,96.8,0.2,3,8.3,9.8,13.2,52.9,15.8,260.4,68.8,81.9
148,Wallingford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2010-11,No,1193,1051,88.1,0.1,11.8,22.2,15.2,16.9,39,6.7,239.3,45.7,62.6
151,Waterbury School District,2010-11,Yes,173,116,67.1,0,32.9,75.9,12.9,12.9,8.6,0.9,201.9,9.5,22.4
152,Waterford School District,2010-11,No,205,201,98,0,2,6.5,6,12.4,55.2,19.9,266.8,75.1,87.6
152,Waterford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2010-11,No,239,222,92.9,0,7.1,9,7.7,18.5,50.5,14.4,257.1,64.9,83.3
153,Watertown School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
