District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
289,Elm City College Preparatory School,2010-11,N,53,53,100,0,0,18.9,22.6,5.7,47.2,5.7,239.9,52.8,58.5
289,Elm City College Preparatory School,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2010-11,N,350,350,100,0,0,5.7,10.9,13.7,55.4,14.3,260.1,69.7,83.4
49,Enfield School District,2010-11,Y,66,42,63.6,0,36.4,42.9,21.4,11.9,23.8,0,217.6,23.8,35.7
50,Essex School District,2010-11,N,66,65,98.5,0,1.5,3.1,1.5,10.8,44.6,40,284.9,84.6,95.4
50,Essex School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2010-11,N,726,726,100,0,0,3.4,3.6,7.9,51.9,33.2,279.5,85.1,93
51,Fairfield School District,2010-11,Y,123,89,72.4,1.6,26,27,9,20.2,34.8,9,235.9,43.8,64
52,Farmington School District,2010-11,N,246,244,99.2,0.4,0.4,0.4,1.6,11.1,51.2,35.7,283,86.9,98
52,Farmington School District,2010-11,Y,35,24,68.6,0,31.4,20.8,20.8,16.7,37.5,4.2,234.9,41.7,58.3
53,Franklin School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2010-11,N,487,484,99.4,0.4,0.2,3.5,6,9.9,55.6,25,273,80.6,90.5
54,Glastonbury School District,2010-11,Y,45,34,75.6,0,24.4,23.5,17.6,26.5,29.4,2.9,229.1,32.4,58.8
56,Granby School District,2010-11,N,155,155,100,0,0,5.8,6.5,12.3,49,26.5,269.2,75.5,87.7
56,Granby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2010-11,N,655,644,98.3,0,1.7,3,4.3,8.7,48.8,35.2,280,84,92.7
57,Greenwich School District,2010-11,Y,66,49,74.2,0,25.8,36.7,16.3,12.2,32.7,2,226,34.7,46.9
58,Griswold School District,2010-11,N,122,122,100,0,0,9,7.4,22.1,49.2,12.3,256.4,61.5,83.6
58,Griswold School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2010-11,N,312,311,99.7,0,0.3,14.1,9,9.6,46,21.2,260.1,67.2,76.8
59,Groton School District,2010-11,Y,55,36,65.5,0,34.5,52.8,0,13.9,25,8.3,222.6,33.3,47.2
60,Guilford School District,2010-11,N,248,248,100,0,0,3.6,4.4,6.9,51.2,33.9,279.2,85.1,91.9
60,Guilford School District,2010-11,Y,25,21,84,0,16,38.1,9.5,19,28.6,4.8,221.9,33.3,52.4
62,Hamden School District,2010-11,N,351,346,98.6,0,1.4,13.6,11,15.9,45.1,14.5,253.4,59.5,75.4
62,Hamden School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2010-11,N,1332,1292,97,0.5,2.6,38.8,17.3,14.9,25.8,3.3,221.4,29,43.9
64,Hartford School District,2010-11,Y,250,48,19.2,1.2,79.6,54.2,16.7,14.6,14.6,0,208.1,14.6,29.2
65,Hartland School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2010-11,N,133,133,100,0,0,1.5,3.8,6,51.9,36.8,284.3,88.7,94.7
67,Hebron School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,N,35,35,100,0,0,25.7,28.6,11.4,31.4,2.9,227.9,34.3,45.7
286,Highville Charter School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,N,32,32,100,0,0,34.4,12.5,6.2,37.5,9.4,235.7,46.9,53.1
264,Integrated Day Charter School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,N,43,43,100,0,0,30.2,9.3,11.6,34.9,14,241.9,48.8,60.5
261,Jumoke Academy District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2010-11,N,25,25,100,0,0,16,4,12,56,12,255,68,80
68,Kent School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2010-11,N,173,172,99.4,0,0.6,19.8,8.1,9.9,47.7,14.5,251.7,62.2,72.1
69,Killingly School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,N,78,78,100,0,0,15.4,14.1,7.7,41,21.8,257.3,62.8,70.5
245,Learn,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,N,80,80,100,0,0,0,7.5,21.2,55,16.2,267.4,71.3,92.5
71,Lebanon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2010-11,N,158,156,98.7,0,1.3,6.4,6.4,12.2,46.8,28.2,271.3,75,87.2
72,Ledyard School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,N,49,49,100,0,0,12.2,6.1,16.3,57.1,8.2,259.2,65.3,81.6
73,Lisbon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2010-11,N,72,72,100,0,0,2.8,4.2,9.7,56.9,26.4,278,83.3,93.1
74,Litchfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,N,228,228,100,0,0,2.6,1.3,3.1,56.1,36.8,286,93,96.1
76,Madison School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2010-11,N,430,427,99.3,0,0.7,13.6,13.1,14.5,43.8,15,252.9,58.8,73.3
77,Manchester School District,2010-11,Y,71,21,29.6,0,70.4,52.4,14.3,14.3,19,0,209.3,19,33.3
78,Mansfield School District,2010-11,N,114,113,99.1,0,0.9,5.3,4.4,10.6,49.6,30.1,276.6,79.6,90.3
78,Mansfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2010-11,N,95,95,100,0,0,1.1,9.5,2.1,54.7,32.6,278.1,87.4,89.5
79,Marlborough School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2010-11,N,582,575,98.8,0.7,0.5,26.3,10.8,15,39.1,8.9,239.8,48,63
80,Meriden School District,2010-11,Y,86,33,38.4,0,61.6,57.6,21.2,6.1,18.2,0,207.8,18.2,24.2
83,Middletown School District,2010-11,N,389,388,99.7,0,0.3,13.9,10.8,11.6,44.6,19.1,257.3,63.7,75.3
83,Middletown School District,2010-11,Y,51,31,60.8,0,39.2,58.1,22.6,3.2,16.1,0,195.3,16.1,19.4
84,Milford School District,2010-11,N,505,503,99.6,0.2,0.2,8,10.3,11.3,53.7,16.7,261.4,70.4,81.7
84,Milford School District,2010-11,Y,59,47,79.7,0,20.3,59.6,14.9,6.4,14.9,4.3,205.4,19.1,25.5
85,Monroe School District,2010-11,N,215,215,100,0,0,0.9,1.4,3.7,54.9,39.1,286.8,94,97.7
85,Monroe School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2010-11,N,179,179,100,0,0,11.2,10.6,16.2,45.8,16.2,254.9,62,78.2
86,Montville School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,N,306,303,99,0.7,0.3,15.2,9.2,17.8,49.8,7.9,249.3,57.8,75.6
88,Naugatuck School District,2010-11,Y,42,32,76.2,0,23.8,87.5,6.2,6.2,0,0,173.6,0,6.3
280,"New Beginnings Inc., Family Academy District",2010-11,N,41,41,100,0,0,46.3,14.6,14.6,24.4,0,214.5,24.4,39
280,"New Beginnings Inc., Family Academy District",2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2010-11,N,706,692,98,0.4,1.6,48.7,12.4,12.6,22.4,3.9,216.2,26.3,38.9
89,New Britain School District,2010-11,Y,147,29,19.7,0,80.3,75.9,13.8,3.4,3.4,3.4,186.8,6.9,10.3
90,New Canaan School District,2010-11,N,277,276,99.6,0,0.4,1.4,0.7,2.2,41.3,54.3,299.3,95.7,97.8
90,New Canaan School District,2010-11,Y,32,25,78.1,0,21.9,20,16,12,32,20,248.2,52,64
91,New Fairfield School District,2010-11,N,194,194,100,0,0,5.7,6.7,11.9,57.2,18.6,264.9,75.8,87.6
91,New Fairfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,N,82,82,100,0,0,1.2,6.1,4.9,54.9,32.9,281.1,87.8,92.7
92,New Hartford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2010-11,N,1189,1164,97.9,0,2.1,33.9,16.3,15.5,28.7,5.6,229,34.3,49.7
93,New Haven School District,2010-11,Y,202,33,16.3,0,83.7,54.5,18.2,9.1,15.2,3,203.6,18.2,27.3
95,New London School District,2010-11,N,198,189,95.5,1.5,3,33.9,13.2,20.6,28.6,4.2,230,32.8,53.4
95,New London School District,2010-11,Y,50,28,56,2,42,67.9,17.9,10.7,0,3.6,190.8,3.6,14.3
96,New Milford School District,2010-11,N,256,254,99.2,0,0.8,3.9,9.8,15.7,55.9,14.6,261.8,70.5,86.2
96,New Milford School District,2010-11,Y,50,22,44,0,56,40.9,13.6,13.6,27.3,4.5,222.5,31.8,45.5
94,Newington School District,2010-11,N,267,266,99.6,0,0.4,3,7.5,12.4,55.6,21.4,269.2,77.1,89.5
94,Newington School District,2010-11,Y,43,32,74.4,0,25.6,37.5,12.5,21.9,25,3.1,225.2,28.1,50
97,Newtown School District,2010-11,N,385,383,99.5,0,0.5,1.8,5.2,7.8,58.2,26.9,277,85.1,93
97,Newtown School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2010-11,N,24,24,100,0,0,4.2,16.7,8.3,50,20.8,265.4,70.8,79.2
98,Norfolk School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,N,147,147,100,0,0,9.5,8.2,18.4,51,12.9,254.4,63.9,82.3
99,North Branford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,N,39,39,100,0,0,10.3,10.3,12.8,53.8,12.8,255.7,66.7,79.5
101,North Haven School District,2010-11,N,226,224,99.1,0,0.9,5.8,9.8,12.9,55.8,15.6,262.1,71.4,84.4
101,North Haven School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,N,45,45,100,0,0,2.2,2.2,2.2,66.7,26.7,278.5,93.3,95.6
102,North Stonington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2010-11,N,701,690,98.4,0,1.6,15.2,11.4,15.5,45.5,12.5,251.7,58,73.5
103,Norwalk School District,2010-11,Y,77,48,62.3,0,37.7,66.7,12.5,10.4,8.3,2.1,188.7,10.4,20.8
104,Norwich School District,2010-11,N,336,331,98.5,0.3,1.2,31.1,13,13,36.3,6.6,235.5,42.9,55.9
104,Norwich School District,2010-11,Y,64,32,50,0,50,62.5,12.5,6.2,12.5,6.2,197.4,18.8,25
263,Odyssey Community School District,2010-11,N,32,32,100,0,0,15.6,12.5,25,34.4,12.5,248.3,46.9,71.9
263,Odyssey Community School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,N,92,91,98.9,0,1.1,0,1.1,9.9,51.6,37.4,286.1,89,98.9
106,Old Saybrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,N,173,173,100,0,0,1.7,2.3,6.9,51.4,37.6,283.5,89,96
107,Orange School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,N,164,164,100,0,0,8.5,6.7,12.8,54.3,17.7,261.6,72,84.8
108,Oxford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,N,195,194,99.5,0.5,0,16,17,15.5,45.9,5.7,244.5,51.5,67
109,Plainfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,N,156,156,100,0,0,9.6,6.4,14.7,52.6,16.7,260.5,69.2,84
110,Plainville School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,N,104,104,100,0,0,6.7,8.7,9.6,57.7,17.3,267.4,75,84.6
111,Plymouth School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,N,53,53,100,0,0,3.8,1.9,7.5,50.9,35.8,281.2,86.8,94.3
112,Pomfret School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,N,120,120,100,0,0,4.2,8.3,11.7,52.5,23.3,267.9,75.8,87.5
113,Portland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,N,39,39,100,0,0,5.1,5.1,17.9,51.3,20.5,266,71.8,89.7
114,Preston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,N,88,87,98.9,1.1,0,25.3,13.8,12.6,44.8,3.4,236.6,48.3,60.9
116,Putnam School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,N,129,128,99.2,0,0.8,1.6,4.7,10.9,55.5,27.3,274.8,82.8,93.8
117,Redding School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,N,67,67,100,0,0,6,3,17.9,44.8,28.4,272.4,73.1,91
206,Regional School District 06,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,N,197,197,100,0,0,4.1,3,8.6,46.7,37.6,281.2,84.3,92.9
210,Regional School District 10,2010-11,Y,27,22,81.5,0,18.5,36.4,4.5,22.7,31.8,4.5,223.6,36.4,59.1
212,Regional School District 12,2010-11,N,70,70,100,0,0,0,4.3,10,51.4,34.3,277.6,85.7,95.7
212,Regional School District 12,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,N,154,154,100,0,0,7.1,3.9,13.6,59.1,16.2,266.8,75.3,89
213,Regional School District 13,2010-11,Y,31,20,64.5,0,35.5,10,15,35,35,5,246.4,40,75
214,Regional School District 14,2010-11,N,133,133,100,0,0,6.8,6.8,12,59.4,15,264.1,74.4,86.5
214,Regional School District 14,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,N,307,307,100,0,0,1,5.2,7.8,56.4,29.6,278.4,86,93.8
215,Regional School District 15,2010-11,Y,47,39,83,0,17,20.5,12.8,20.5,43.6,2.6,237.8,46.2,66.7
216,Regional School District 16,2010-11,N,165,165,100,0,0,6.1,9.7,16.4,47.3,20.6,264.5,67.9,84.2
216,Regional School District 16,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,N,165,165,100,0,0,1.8,5.5,8.5,57.6,26.7,278.1,84.2,92.7
217,Regional School District 17,2010-11,Y,24,23,95.8,0,4.2,21.7,17.4,17.4,26.1,17.4,244.1,43.5,60.9
218,Regional School District 18,2010-11,N,99,99,100,0,0,1,5.1,11.1,46.5,36.4,280.6,82.8,93.9
218,Regional School District 18,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,N,355,353,99.4,0.3,0.3,1.7,4.5,6.2,56.9,30.6,281.5,87.5,93.8
118,Ridgefield School District,2010-11,Y,36,29,80.6,0,19.4,44.8,31,6.9,17.2,0,218,17.2,24.1
119,Rocky Hill School District,2010-11,N,172,168,97.7,0.6,1.7,7.7,7.7,7.7,51.8,25,268.4,76.8,84.5
119,Rocky Hill School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,N,51,51,100,0,0,3.9,7.8,3.9,49,35.3,284.5,84.3,88.2
121,Salem School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,N,25,25,100,0,0,0,0,4,64,32,285.3,96,100
122,Salisbury School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,N,188,188,100,0,0,14.9,11.2,13.8,44.7,15.4,254,60.1,73.9
124,Seymour School District,2010-11,Y,35,21,60,0,40,61.9,23.8,4.8,9.5,0,201.9,9.5,14.3
125,Sharon School District,2010-11,N,23,23,100,0,0,13,8.7,21.7,47.8,8.7,248.7,56.5,78.3
125,Sharon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,N,366,364,99.5,0,0.5,7.1,6.3,10.2,54.1,22.3,267.8,76.4,86.5
126,Shelton School District,2010-11,Y,44,28,63.6,0,36.4,35.7,10.7,17.9,28.6,7.1,229.8,35.7,53.6
