District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
241,Capitol Region Education Council,2010-11,No,140,138,98.6,0,1.4,5.1,4.3,25.4,44.9,20.3,257.9,65.2,90.6
241,Capitol Region Education Council,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2010-11,No,23,23,100,0,0,4.3,13,34.8,34.8,13,244.1,47.8,82.6
25,Cheshire School District,2010-11,No,350,346,98.9,0,1.1,1.7,5.5,16.5,41.6,34.7,275,76.3,92.8
25,Cheshire School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2010-11,No,42,41,97.6,0,2.4,4.9,4.9,14.6,36.6,39,266.6,75.6,90.2
27,Clinton School District,2010-11,No,168,166,98.8,0,1.2,4.2,5.4,16.3,45.2,28.9,267.3,74.1,90.4
27,Clinton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2010-11,No,217,213,98.2,0,1.8,8,8,19.7,42.3,22.1,253.5,64.3,84
28,Colchester School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2010-11,No,59,58,98.3,0,1.7,10.3,10.3,13.8,50,15.5,247.8,65.5,79.3
243,Cooperative Educational Services,2010-11,No,47,47,100,0,0,8.5,10.6,27.7,27.7,25.5,254.4,53.2,80.9
31,Cornwall School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2010-11,No,148,147,99.3,0,0.7,8.2,7.5,22.4,49.7,12.2,249.6,61.9,84.4
33,Cromwell School District,2010-11,No,138,136,98.6,0,1.4,1.5,7.4,12.5,36.8,41.9,279,78.7,91.2
33,Cromwell School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2010-11,No,639,622,97.3,0.2,2.5,7.2,10.9,18.5,42.3,21.1,253.3,63.3,81.8
34,Danbury School District,2010-11,Yes,199,183,92,0,8,13.7,19.1,33.3,30.6,3.3,224.2,33.9,67.2
35,Darien School District,2010-11,No,367,363,98.9,0.3,0.8,2.2,3.6,11.6,39.1,43.5,281.7,82.6,94.2
36,Deep River School District,2010-11,No,52,50,96.2,0,3.8,0,14,20,38,28,259.8,66,86
37,Derby School District,2010-11,No,88,86,97.7,1.1,1.1,9.3,17.4,29.1,29.1,15.1,238.9,44.2,73.3
37,Derby School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,No,54,54,100,0,0,5.6,3.7,7.4,31.5,51.9,284.5,83.3,90.7
41,East Haddam School District,2010-11,No,101,97,96,0,4,1,1,11.3,44.3,42.3,280.8,86.6,97.9
42,East Hampton School District,2010-11,No,152,149,98,0,2,6.7,6.7,12.8,46.3,27.5,264.9,73.8,86.6
43,East Hartford School District,2010-11,No,447,435,97.3,0,2.7,18.6,17.7,25.3,32.6,5.7,226.1,38.4,63.7
43,East Hartford School District,2010-11,Yes,66,58,87.9,0,12.1,34.5,25.9,27.6,10.3,1.7,203.8,12.1,39.7
44,East Haven School District,2010-11,No,259,254,98.1,0,1.9,14.2,20.5,30.7,28.7,5.9,226,34.6,65.4
44,East Haven School District,2010-11,Yes,25,21,84,0,16,28.6,19,33.3,14.3,4.8,205.7,19,52.4
45,East Lyme School District,2010-11,No,212,206,97.2,0,2.8,1.5,5.3,13.1,52.4,27.7,267.4,80.1,93.2
45,East Lyme School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2010-11,No,95,92,96.8,0,3.2,6.5,16.3,27.2,37,13,240.3,50,77.2
47,East Windsor School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2010-11,No,115,113,98.3,0,1.7,0.9,3.5,6.2,36.3,53.1,293.5,89.4,95.6
48,Ellington School District,2010-11,No,212,208,98.1,0,1.9,5.3,5.3,15.9,44.2,29.3,265,73.6,89.4
48,Ellington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2010-11,No,53,53,100,0,0,1.9,3.8,11.3,41.5,41.5,285.6,83,94.3
49,Enfield School District,2010-11,No,417,415,99.5,0,0.5,6.7,7.7,27.2,43.9,14.5,246.9,58.3,85.5
49,Enfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2010-11,No,72,71,98.6,0,1.4,2.8,7,21.1,43.7,25.4,267.6,69,90.1
50,Essex School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2010-11,No,739,733,99.2,0,0.8,2,5.3,13.8,41.3,37.5,274.8,78.9,92.6
51,Fairfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2010-11,No,282,277,98.2,0,1.8,0,1.4,9.7,42.6,46.2,292.2,88.8,98.6
52,Farmington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2010-11,No,517,512,99,0,1,2.1,5.1,12.5,45.5,34.8,275.7,80.3,92.8
54,Glastonbury School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2010-11,No,167,167,100,0,0,4.8,5.4,13.8,40.7,35.3,271.9,76,89.8
56,Granby School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2010-11,No,645,638,98.9,0,1.1,2,5.6,15.7,44.5,32.1,270.9,76.6,92.3
57,Greenwich School District,2010-11,Yes,42,38,90.5,0,9.5,13.2,26.3,31.6,21.1,7.9,224.9,28.9,60.5
58,Griswold School District,2010-11,No,132,131,99.2,0,0.8,5.3,13.7,25.2,38.2,17.6,246.3,55.7,80.9
58,Griswold School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2010-11,No,341,333,97.7,0,2.3,7.5,13.5,18.6,44.4,15.9,249.6,60.4,79
59,Groton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2010-11,No,289,284,98.3,0,1.7,1.8,6.7,13.7,49.6,28.2,267.9,77.8,91.5
60,Guilford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2010-11,No,393,384,97.7,0.3,2,7.6,11.5,21.9,41.7,17.4,247.7,59.1,81
62,Hamden School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2010-11,No,20,20,100,0,0,15,25,25,15,20,232.4,35,60
64,Hartford School District,2010-11,No,1252,1213,96.9,0.7,2.4,13,18,27.7,34.5,6.8,230.1,41.3,69
64,Hartford School District,2010-11,Yes,281,224,79.7,2.8,17.4,28.1,21,27.2,21.4,2.2,211.4,23.7,50.9
65,Hartland School District,2010-11,No,21,21,100,0,0,4.8,19,19,52.4,4.8,243.2,57.1,76.2
67,Hebron School District,2010-11,No,163,162,99.4,0,0.6,3.1,6.2,13.6,51.2,25.9,267.1,77.2,90.7
286,Highville Charter School District,2010-11,No,38,38,100,0,0,0,18.4,28.9,44.7,7.9,244.1,52.6,81.6
264,Integrated Day Charter School District,2010-11,No,31,31,100,0,0,9.7,9.7,48.4,22.6,9.7,231.5,32.3,80.6
264,Integrated Day Charter School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,No,44,44,100,0,0,0,4.5,18.2,36.4,40.9,277.1,77.3,95.5
68,Kent School District,2010-11,No,28,27,96.4,0,3.6,3.7,3.7,7.4,55.6,29.6,272.7,85.2,92.6
69,Killingly School District,2010-11,No,180,178,98.9,0,1.1,6.7,11.2,19.1,46.6,16.3,250.1,62.9,82
69,Killingly School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,No,73,70,95.9,0,4.1,5.7,8.6,21.4,48.6,15.7,254.4,64.3,85.7
245,Learn,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,No,86,86,100,0,0,9.3,11.6,17.4,41.9,19.8,247.7,61.6,79.1
71,Lebanon School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2010-11,No,171,166,97.1,0,2.9,1.8,11.4,21.1,46.4,19.3,255.2,65.7,86.7
72,Ledyard School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,No,35,35,100,0,0,17.1,5.7,22.9,45.7,8.6,240.2,54.3,77.1
74,Litchfield School District,2010-11,No,87,86,98.9,0,1.1,3.5,9.3,19.8,44.2,23.3,256.3,67.4,87.2
76,Madison School District,2010-11,No,256,252,98.4,0,1.6,0.4,2,7.9,45.6,44,286.1,89.7,97.6
76,Madison School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2010-11,No,460,449,97.6,0.2,2.2,7.8,12.5,18.7,40.3,20.7,252.9,61,79.7
77,Manchester School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2010-11,No,132,127,96.2,0.8,3,5.5,6.3,15.7,44.9,27.6,263.1,72.4,88.2
78,Mansfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2010-11,No,92,92,100,0,0,2.2,7.6,15.2,40.2,34.8,272,75,90.2
79,Marlborough School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2010-11,No,582,563,96.7,0.9,2.4,11.5,17.8,27,34.5,9.2,233.6,43.7,70.7
80,Meriden School District,2010-11,Yes,100,85,85,3,12,45.9,23.5,21.2,9.4,0,193.7,9.4,30.6
83,Middletown School District,2010-11,No,397,392,98.7,0.3,1,5.9,9.2,19.4,41.3,24.2,258.9,65.6,84.9
83,Middletown School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2010-11,No,486,477,98.1,0.2,1.6,3.6,9.2,20.3,46.8,20.1,257.2,66.9,87.2
84,Milford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2010-11,No,230,229,99.6,0,0.4,2.6,4.4,10.5,44.1,38.4,276.2,82.5,93
85,Monroe School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2010-11,No,181,178,98.3,0.6,1.1,6.2,12.9,21.9,41,18,250.8,59,80.9
86,Montville School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,No,299,292,97.7,0,2.3,13,14.7,26.7,33.6,12,237.8,45.5,72.3
88,Naugatuck School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2010-11,No,42,41,97.6,0,2.4,14.6,22,19.5,39,4.9,231.4,43.9,63.4
89,New Britain School District,2010-11,No,647,613,94.7,0.5,4.8,21,19.7,28.2,26.9,4.1,220.4,31,59.2
89,New Britain School District,2010-11,Yes,127,96,75.6,1.6,22.8,59.4,18.8,10.4,11.5,0,183.5,11.5,21.9
90,New Canaan School District,2010-11,No,315,311,98.7,0,1.3,1,2.9,7.4,32.5,56.3,298.6,88.7,96.1
90,New Canaan School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2010-11,No,194,191,98.5,0,1.5,3.1,4.2,16.2,49.2,27.2,267.4,76.4,92.7
91,New Fairfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,No,87,86,98.9,0,1.1,1.2,2.3,15.1,40.7,40.7,282.5,81.4,96.5
93,New Haven School District,2010-11,No,1204,1161,96.4,0.5,3.1,14.9,18.4,26.6,32.9,7.1,229,40.1,66.7
93,New Haven School District,2010-11,Yes,255,232,91,0.8,8.2,27.2,28.4,28.4,15.1,0.9,205.5,15.9,44.4
95,New London School District,2010-11,No,194,183,94.3,1,4.6,10.4,26.2,24,37.7,1.6,225.9,39.3,63.4
95,New London School District,2010-11,Yes,59,51,86.4,0,13.6,21.6,25.5,37.3,15.7,0,212.1,15.7,52.9
96,New Milford School District,2010-11,No,352,342,97.2,0.6,2.3,7.9,9.9,22.5,41.2,18.4,250.1,59.6,82.2
96,New Milford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2010-11,No,302,299,99,0,1,0.7,3.3,17.4,48.2,30.4,269.9,78.6,96
94,Newington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2010-11,No,402,397,98.8,0,1.2,1.5,3,10.8,47.4,37.3,277.8,84.6,95.5
98,Norfolk School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,No,155,154,99.4,0,0.6,7.8,14.3,17.5,40.3,20.1,251.8,60.4,77.9
99,North Branford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,No,24,23,95.8,0,4.2,17.4,21.7,13,30.4,17.4,239.9,47.8,60.9
100,North Canaan School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,No,268,265,98.9,0,1.1,3,6.8,15.1,40.8,34.3,269.6,75.1,90.2
101,North Haven School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,No,52,51,98.1,0,1.9,3.9,5.9,15.7,51,23.5,259.3,74.5,90.2
103,Norwalk School District,2010-11,No,717,700,97.6,0.1,2.2,5.6,12.1,21.3,40.9,20.1,253.3,61,82.3
103,Norwalk School District,2010-11,Yes,134,125,93.3,0,6.7,16,19.2,34.4,26.4,4,222.5,30.4,64.8
104,Norwich School District,2010-11,No,345,335,97.1,0,2.9,15.2,18.8,27.5,30.4,8.1,228.6,38.5,66
104,Norwich School District,2010-11,Yes,42,38,90.5,0,9.5,44.7,10.5,15.8,28.9,0,199.7,28.9,44.7
106,Old Saybrook School District,2010-11,No,121,117,96.7,0,3.3,2.6,2.6,10.3,46.2,38.5,277.1,84.6,94.9
106,Old Saybrook School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,No,182,178,97.8,0,2.2,3.9,7.3,14.6,47.2,27,262.8,74.2,88.8
107,Orange School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,No,171,169,98.8,0,1.2,0.6,5.9,14.2,50.9,28.4,269.7,79.3,93.5
109,Plainfield School District,2010-11,No,187,183,97.9,0,2.1,5.5,13.7,22.4,43.7,14.8,245.9,58.5,80.9
109,Plainfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,No,169,164,97,1.8,1.2,3,7.3,17.1,41.5,31.1,268,72.6,89.6
110,Plainville School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,No,107,106,99.1,0,0.9,5.7,11.3,13.2,44.3,25.5,259.3,69.8,83
111,Plymouth School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,No,55,54,98.2,0,1.8,1.9,14.8,18.5,46.3,18.5,256,64.8,83.3
112,Pomfret School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,No,113,111,98.2,0,1.8,4.5,3.6,15.3,42.3,34.2,270.6,76.6,91.9
114,Preston School District,2010-11,No,54,53,98.1,0,1.9,5.7,17,20.8,32.1,24.5,251.6,56.6,77.4
116,Putnam School District,2010-11,No,84,82,97.6,0,2.4,13.4,14.6,31.7,26.8,13.4,235,40.2,72
116,Putnam School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,No,122,121,99.2,0,0.8,0.8,5.8,9.1,49.6,34.7,275.7,84.3,93.4
206,Regional School District 06,2010-11,No,84,84,100,0,0,4.8,16.7,27.4,35.7,15.5,245.9,51.2,78.6
206,Regional School District 06,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,No,177,170,96,0,4,0.6,3.5,14.1,41.2,40.6,281.6,81.8,95.9
210,Regional School District 10,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,No,53,52,98.1,0,1.9,1.9,1.9,11.5,51.9,32.7,273.3,84.6,96.2
213,Regional School District 13,2010-11,No,159,159,100,0,0,4.4,6.9,21.4,38.4,28.9,264.5,67.3,88.7
213,Regional School District 13,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,No,109,105,96.3,0,3.7,7.6,8.6,12.4,38.1,33.3,266.7,71.4,83.8
214,Regional School District 14,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,No,347,345,99.4,0,0.6,4.6,5.5,18.3,44.1,27.5,265.4,71.6,89.9
215,Regional School District 15,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,No,194,191,98.5,0,1.5,5.2,9.4,17.3,47.1,20.9,254.4,68.1,85.3
216,Regional School District 16,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,No,203,202,99.5,0,0.5,2.5,5,12.4,46,34.2,273.6,80.2,92.6
218,Regional School District 18,2010-11,No,120,119,99.2,0,0.8,1.7,7.6,10.1,50.4,30.3,269.3,80.7,90.8
118,Ridgefield School District,2010-11,No,371,371,100,0,0,2.2,5.7,13.5,48,30.7,269.6,78.7,92.2
118,Ridgefield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,No,182,181,99.5,0,0.5,2.8,6.1,17.7,50.3,23.2,263.2,73.5,91.2
119,Rocky Hill School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,No,42,42,100,0,0,2.4,11.9,14.3,45.2,26.2,260.8,71.4,85.7
122,Salisbury School District,2010-11,No,35,35,100,0,0,0,5.7,14.3,51.4,28.6,266.2,80,94.3
123,Scotland School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,No,173,172,99.4,0,0.6,4.7,12.2,22.1,37.8,23.3,253.8,61,83.1
124,Seymour School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,No,422,417,98.8,0,1.2,6.5,6.5,18.2,43.2,25.7,259.7,68.8,87.1
126,Shelton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2010-11,No,36,36,100,0,0,8.3,13.9,8.3,30.6,38.9,270.4,69.4,77.8
270,Side By Side Community School District,2010-11,No,22,22,100,0,0,13.6,4.5,27.3,45.5,9.1,242.8,54.5,81.8
270,Side By Side Community School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,No,344,337,98,0,2,4.2,3.9,12.8,38.6,40.7,275.3,79.2,92
128,Simsbury School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,No,106,106,100,0,0,4.7,7.5,18.9,44.3,24.5,257.7,68.9,87.7
129,Somers School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,No,318,313,98.4,0,1.6,5.1,8,17.9,53.4,15.7,253.6,69,86.9
132,South Windsor School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2010-11,No,532,524,98.5,0,1.5,3.8,5,14.1,47.5,29.6,267.8,77.1,91.2
131,Southington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,No,41,40,97.6,0,2.4,5,2.5,7.5,55,30,267.6,85,92.5
134,Stafford School District,2010-11,No,127,122,96.1,0,3.9,4.9,9,24.6,45.1,16.4,251.3,61.5,86.1
134,Stafford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,No,952,927,97.4,0.2,2.4,7,10.1,21.5,42.6,18.8,251,61.4,82.8
135,Stamford School District,2010-11,Yes,226,202,89.4,0.4,10.2,23.3,26.2,32.2,17.3,1,210.7,18.3,50.5
136,Sterling School District,2010-11,No,54,51,94.4,0,5.6,2,17.6,19.6,37.3,23.5,250.5,60.8,80.4
137,Stonington School District,2010-11,No,184,181,98.4,0,1.6,6.1,7.7,19.3,37,29.8,262.8,66.9,86.2
138,Stratford School District,2010-11,No,451,442,98,0,2,4.8,8.8,20.4,47.3,18.8,254.1,66.1,86.4
138,Stratford School District,2010-11,Yes,64,64,100,0,0,4.7,10.9,15.6,57.8,10.9,250,68.8,84.4
139,Suffield School District,2010-11,No,164,162,98.8,0,1.2,0.6,3.7,13,46.3,36.4,279.3,82.7,95.7
139,Suffield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,No,68,68,100,0,0,4.4,14.7,22.1,41.2,17.6,251.4,58.8,80.9
141,Thompson School District,2010-11,No,70,70,100,0,0,5.7,11.4,31.4,42.9,8.6,241.2,51.4,82.9
142,Tolland School District,2010-11,No,242,237,97.9,0,2.1,5.5,11.8,16.9,41.4,24.5,258.3,65.8,82.7
142,Tolland School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,No,320,311,97.2,0,2.8,6.4,9.6,24.8,41.8,17.4,251,59.2,83.9
143,Torrington School District,2010-11,Yes,34,32,94.1,0,5.9,9.4,12.5,40.6,37.5,0,230.2,37.5,78.1
144,Trumbull School District,2010-11,No,435,426,97.9,0,2.1,2.8,3.8,12.2,45.1,36.2,276.2,81.2,93.4
144,Trumbull School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,No,245,243,99.2,0,0.8,9.9,12.3,15.6,45.3,16.9,247.9,62.1,77.8
146,Vernon School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,No,32,30,93.8,0,6.3,26.7,6.7,6.7,43.3,16.7,237.7,60,66.7
148,Wallingford School District,2010-11,No,465,454,97.6,0,2.4,3.7,9,21.8,45.2,20.3,253.8,65.4,87.2
148,Wallingford School District,2010-11,Yes,22,20,90.9,0,9.1,15,10,25,35,15,234.4,50,75
151,Waterbury School District,2010-11,No,1213,1163,95.9,0.2,3.9,8.9,16,25.6,38.5,10.9,239,49.4,75.1
151,Waterbury School District,2010-11,Yes,167,137,82,1.2,16.8,27,23.4,25.5,20.4,3.6,212.9,24.1,49.6
152,Waterford School District,2010-11,No,208,201,96.6,0,3.4,3.5,6.5,11.9,39.3,38.8,271.6,78.1,90
152,Waterford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
