District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
58,Griswold School District,2010-11,No,144,141,97.9,0,2.1,0.7,10.6,27,45.4,16.3,249.3,61.7,88.7
59,Groton School District,2010-11,No,357,347,97.2,0,2.8,3.5,8.9,20.5,44.4,22.8,252.3,67.1,87.6
59,Groton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2010-11,No,268,267,99.6,0,0.4,1.5,3,12,46.4,37.1,269.7,83.5,95.5
60,Guilford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2010-11,No,383,373,97.4,0,2.6,6.7,11.5,20.6,41.8,19.3,245.6,61.1,81.8
62,Hamden School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2010-11,No,1309,1255,95.9,0.7,3.4,10.3,18.5,32.1,34.3,4.8,226.9,39.1,71.2
64,Hartford School District,2010-11,Yes,273,218,79.9,2.9,17.2,24.8,31.7,32.1,11.5,0,203.6,11.5,43.6
65,Hartland School District,2010-11,No,23,23,100,0,0,4.3,4.3,17.4,30.4,43.5,285.2,73.9,91.3
67,Hebron School District,2010-11,No,147,144,98,0,2,2.1,4.2,13.2,38.9,41.7,271.7,80.6,93.8
286,Highville Charter School District,2010-11,No,37,37,100,0,0,5.4,21.6,37.8,35.1,0,226.5,35.1,73
264,Integrated Day Charter School District,2010-11,No,33,33,100,0,0,9.1,18.2,24.2,42.4,6.1,235.5,48.5,72.7
261,Jumoke Academy District,2010-11,No,47,47,100,0,0,2.1,12.8,23.4,34,27.7,254.3,61.7,85.1
68,Kent School District,2010-11,No,33,32,97,0,3,3.1,9.4,18.8,50,18.8,250.9,68.8,87.5
69,Killingly School District,2010-11,No,193,189,97.9,0,2.1,3.7,15.3,21.2,42.9,16.9,244.3,59.8,81
69,Killingly School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,No,77,77,100,0,0,0,6.5,19.5,36.4,37.7,262.8,74,93.5
245,Learn,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,No,96,92,95.8,0,4.2,2.2,9.8,13,41.3,33.7,264.5,75,88
72,Ledyard School District,2010-11,No,170,167,98.2,0,1.8,2.4,1.8,16.8,46.1,32.9,267.4,79,95.8
72,Ledyard School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,No,55,55,100,0,0,7.3,12.7,10.9,38.2,30.9,257.2,69.1,80
74,Litchfield School District,2010-11,No,78,78,100,0,0,1.3,2.6,21.8,44.9,29.5,262.2,74.4,96.2
76,Madison School District,2010-11,No,248,246,99.2,0,0.8,0.8,2.4,9.3,37.4,50,278.6,87.4,96.7
76,Madison School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2010-11,No,477,471,98.7,0,1.3,5.7,8.3,21.2,45.2,19.5,248.7,64.8,86
77,Manchester School District,2010-11,Yes,24,20,83.3,0,16.7,15,30,35,20,0,211.5,20,55
78,Mansfield School District,2010-11,No,128,128,100,0,0,3.1,7,13.3,39.1,37.5,268.5,76.6,89.8
78,Mansfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2010-11,No,105,104,99,0,1,1.9,1.9,7.7,39.4,49,278.8,88.5,96.2
80,Meriden School District,2010-11,No,582,565,97.1,0.7,2.2,5.3,14.9,30.1,40.7,9,235.5,49.7,79.8
80,Meriden School District,2010-11,Yes,86,73,84.9,3.5,11.6,23.3,41.1,26,8.2,1.4,202.5,9.6,35.6
83,Middletown School District,2010-11,No,432,426,98.6,0,1.4,5.4,8.2,19,45.5,21.8,252.8,67.4,86.4
83,Middletown School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2010-11,No,555,547,98.6,0.2,1.3,2.2,6.6,21.4,44.4,25.4,256.4,69.8,91.2
84,Milford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2010-11,No,246,243,98.8,0,1.2,2.1,1.2,10.3,44.9,41.6,271.6,86.4,96.7
85,Monroe School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2010-11,No,200,198,99,0,1,3.5,4.5,24.2,45.5,22.2,253.6,67.7,91.9
86,Montville School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,No,336,328,97.6,0,2.4,7,11.3,21.3,44.5,15.9,244.4,60.4,81.7
88,Naugatuck School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2010-11,No,44,43,97.7,0,2.3,11.6,18.6,39.5,25.6,4.7,225,30.2,69.8
89,New Britain School District,2010-11,No,717,687,95.8,0.4,3.8,17.6,19.8,28.4,28.4,5.8,221,34.2,62.6
89,New Britain School District,2010-11,Yes,136,119,87.5,0,12.5,51.3,21,24.4,3.4,0,187.5,3.4,27.7
90,New Canaan School District,2010-11,No,307,305,99.3,0,0.7,0.7,2,9.2,38,50.2,286,88.2,97.4
90,New Canaan School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2010-11,No,209,207,99,0,1,1.9,2.9,15,52.2,28,261.7,80.2,95.2
91,New Fairfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,No,89,88,98.9,0,1.1,0,2.3,5.7,45.5,46.6,279.7,92,97.7
93,New Haven School District,2010-11,No,1180,1150,97.5,0.1,2.5,10.5,18.4,29.8,32.9,8.3,230.3,41.2,71
93,New Haven School District,2010-11,Yes,211,171,81,0.9,18,22.2,28.1,32.7,14.6,2.3,210.6,17,49.7
95,New London School District,2010-11,No,188,182,96.8,0.5,2.7,12.6,14.8,30.8,34.6,7.1,228.5,41.8,72.5
95,New London School District,2010-11,Yes,60,51,85,3.3,11.7,13.7,43.1,21.6,15.7,5.9,213.9,21.6,43.1
96,New Milford School District,2010-11,No,295,290,98.3,0,1.7,4.8,5.9,22.8,39.3,27.2,257.7,66.6,89.3
96,New Milford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2010-11,No,306,302,98.7,0,1.3,0.7,6.6,16.2,48.7,27.8,260.5,76.5,92.7
94,Newington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2010-11,No,416,407,97.8,0,2.2,1,1.7,14,44.5,38.8,270.7,83.3,97.3
97,Newtown School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2010-11,No,27,26,96.3,0,3.7,3.8,19.2,11.5,34.6,30.8,256.7,65.4,76.9
99,North Branford School District,2010-11,No,160,160,100,0,0,3.8,8.1,30.6,37.5,20,248.4,57.5,88.1
99,North Branford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,No,39,39,100,0,0,0,5.1,15.4,48.7,30.8,260.3,79.5,94.9
101,North Haven School District,2010-11,No,246,242,98.4,0,1.6,2.5,5.4,12.8,49.2,30.2,261.1,79.3,92.1
101,North Haven School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,No,56,55,98.2,0,1.8,9.1,5.5,16.4,34.5,34.5,258.5,69.1,85.5
103,Norwalk School District,2010-11,No,685,675,98.5,0,1.5,2.7,8.1,22.4,46.2,20.6,251.3,66.8,89.2
103,Norwalk School District,2010-11,Yes,93,78,83.9,0,16.1,17.9,26.9,32.1,21.8,1.3,212.4,23.1,55.1
104,Norwich School District,2010-11,No,355,345,97.2,0.3,2.5,9.9,18.6,28.7,37.1,5.8,229,42.9,71.6
104,Norwich School District,2010-11,Yes,45,38,84.4,0,15.6,36.8,39.5,15.8,7.9,0,191.4,7.9,23.7
263,Odyssey Community School District,2010-11,No,35,35,100,0,0,11.4,14.3,25.7,34.3,14.3,232.6,48.6,74.3
106,Old Saybrook School District,2010-11,No,107,105,98.1,0,1.9,1,1.9,7.6,41,48.6,280.3,89.5,97.1
106,Old Saybrook School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,No,187,186,99.5,0,0.5,0.5,1.1,6.5,51.1,40.9,276.4,91.9,98.4
107,Orange School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,No,178,175,98.3,0,1.7,2.9,5.7,13.7,48.6,29.1,261.5,77.7,91.4
108,Oxford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,No,207,203,98.1,0,1.9,4.9,14.3,22.7,41.4,16.7,243.4,58.1,80.8
109,Plainfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,No,178,175,98.3,0,1.7,1.1,5.1,13.1,44,36.6,267.5,80.6,93.7
110,Plainville School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,No,121,117,96.7,0,3.3,4.3,8.5,15.4,49.6,22.2,253.2,71.8,87.2
112,Pomfret School District,2010-11,No,55,55,100,0,0,1.8,0,16.4,43.6,38.2,271.1,81.8,98.2
113,Portland School District,2010-11,No,129,129,100,0,0,2.3,2.3,10.1,45,40.3,273.2,85.3,95.3
114,Preston School District,2010-11,No,43,42,97.7,0,2.3,0,2.4,19,47.6,31,262.7,78.6,97.6
114,Preston School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,No,96,91,94.8,0,5.2,12.1,14.3,19.8,30.8,23.1,241.6,53.8,73.6
116,Putnam School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,No,145,145,100,0,0,1.4,6.9,9.7,40,42.1,269.4,82.1,91.7
117,Redding School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,No,75,74,98.7,0,1.3,1.4,8.1,18.9,37.8,33.8,257,71.6,90.5
210,Regional School District 10,2010-11,No,223,222,99.6,0,0.4,2.3,4.1,10.8,36.5,46.4,274.5,82.9,93.7
210,Regional School District 10,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,No,82,80,97.6,0,2.4,2.5,5,5,53.8,33.8,266.3,87.5,92.5
213,Regional School District 13,2010-11,No,185,184,99.5,0,0.5,0.5,9.2,20.1,40.2,29.9,259.5,70.1,90.2
214,Regional School District 14,2010-11,No,149,147,98.7,0,1.3,6.1,9.5,22.4,33.3,28.6,253.3,61.9,84.4
215,Regional School District 15,2010-11,No,352,351,99.7,0,0.3,1.4,4.6,12.3,45.6,36.2,267.9,81.8,94
215,Regional School District 15,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,No,175,171,97.7,0,2.3,2.3,4.7,22.8,45.6,24.6,256.2,70.2,93
216,Regional School District 16,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,No,189,189,100,0,0,0.5,4.8,12.2,45,37.6,268.4,82.5,94.7
218,Regional School District 18,2010-11,No,111,111,100,0,0,0,0.9,15.3,45.9,37.8,273.5,83.8,99.1
218,Regional School District 18,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,No,388,384,99,0,1,1,3.9,9.9,47.1,38,271.6,85.2,95.1
118,Ridgefield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,No,181,177,97.8,0.6,1.7,2.8,4,15.8,35,42.4,268.8,77.4,93.2
119,Rocky Hill School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,No,56,54,96.4,0,3.6,3.7,1.9,7.4,42.6,44.4,275.1,87,94.4
122,Salisbury School District,2010-11,No,26,26,100,0,0,0,0,11.5,46.2,42.3,272.8,88.5,100
123,Scotland School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,No,216,209,96.8,0,3.2,8.1,9.1,20.6,39.7,22.5,248.3,62.2,82.8
124,Seymour School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,No,28,26,92.9,0,7.1,3.8,15.4,7.7,46.2,26.9,259.3,73.1,80.8
126,Shelton School District,2010-11,No,398,394,99,0,1,2.8,4.3,14.2,56.9,21.8,256.9,78.7,92.9
126,Shelton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2010-11,No,46,46,100,0,0,0,2.2,6.5,45.7,45.7,277.1,91.3,97.8
270,Side By Side Community School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,No,371,365,98.4,0,1.6,0.8,3.8,12.3,44.7,38.4,270.8,83,95.3
128,Simsbury School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,No,126,125,99.2,0,0.8,4.8,8,14.4,56,16.8,251.1,72.8,87.2
129,Somers School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,No,302,300,99.3,0,0.7,1.3,7,21.3,50.3,20,252.9,70.3,91.7
132,South Windsor School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2010-11,No,477,469,98.3,0,1.7,1.5,4.1,13.2,41.2,40.1,271.8,81.2,94.5
131,Southington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,No,40,38,95,0,5,5.3,7.9,21.1,50,15.8,244.4,65.8,86.8
134,Stafford School District,2010-11,No,130,129,99.2,0,0.8,5.4,11.6,24.8,35.7,22.5,248.1,58.1,82.9
134,Stafford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,No,1009,991,98.2,0.1,1.7,4.4,8.9,23.9,41.2,21.6,250.3,62.8,86.7
135,Stamford School District,2010-11,Yes,178,161,90.4,1.7,7.9,19.9,22.4,31.7,25.5,0.6,215.3,26.1,57.8
136,Sterling School District,2010-11,No,43,40,93,0,7,7.5,10,25,35,22.5,247.6,57.5,82.5
137,Stonington School District,2010-11,No,184,182,98.9,0,1.1,3.8,8.8,20.3,43.4,23.6,252.7,67,87.4
137,Stonington School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,No,483,477,98.8,0,1.2,4,8,23.3,43.6,21.2,251.4,64.8,88.1
138,Stratford School District,2010-11,Yes,32,30,93.8,0,6.3,3.3,13.3,30,50,3.3,236,53.3,83.3
139,Suffield School District,2010-11,No,199,198,99.5,0,0.5,0.5,4.5,10.1,35.4,49.5,281.6,84.8,94.9
139,Suffield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,No,85,84,98.8,0,1.2,1.2,6,15.5,51.2,26.2,259.5,77.4,92.9
141,Thompson School District,2010-11,No,106,103,97.2,0,2.8,1.9,7.8,27.2,35,28.2,252.5,63.1,90.3
141,Thompson School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,No,222,221,99.5,0,0.5,1.4,4.1,11.8,45.7,37.1,270.7,82.8,94.6
142,Tolland School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,No,344,337,98,0,2,4.5,8,23.1,43,21.4,250.8,64.4,87.5
143,Torrington School District,2010-11,Yes,23,20,87,0,13,10,35,40,10,5,218.7,15,55
144,Trumbull School District,2010-11,No,517,511,98.8,0.2,1,1.6,3.5,11.7,50.5,32.7,265.8,83.2,94.9
144,Trumbull School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,No,262,255,97.3,0,2.7,4.7,10.2,16.1,47.8,21.2,251.8,69,85.1
146,Vernon School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,No,33,33,100,0,0,0,3,12.1,54.5,30.3,267.4,84.8,97
148,Wallingford School District,2010-11,No,463,457,98.7,0.4,0.9,2.8,6.6,15.5,54.3,20.8,253.2,75.1,90.6
148,Wallingford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2010-11,No,1193,1159,97.2,0.1,2.8,7.8,14.2,29.2,40,8.7,234.2,48.7,78
151,Waterbury School District,2010-11,Yes,173,144,83.2,0,16.8,20.1,32.6,28.5,18.1,0.7,209.1,18.8,47.2
152,Waterford School District,2010-11,No,205,201,98,0,2,0.5,4.5,14.4,52.7,27.9,266.6,80.6,95
152,Waterford School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2010-11,No,239,232,97.1,0,2.9,5.2,9.1,16.8,47.8,21.1,248.7,69,85.8
153,Watertown School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,No,777,761,97.9,0.3,1.8,2.5,3.3,14.1,41.4,38.8,270.3,80.2,94.2
155,West Hartford School District,2010-11,Yes,57,51,89.5,0,10.5,2,23.5,31.4,41.2,2,228.5,43.1,74.5
