District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
24,Chaplin School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2010-11,Other,333,327,98.2,0,1.8,5.5,8.6,12.5,47.4,26,269.7,73.4,85.9
25,Cheshire School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2010-11,Other,36,35,97.2,0,2.8,0,0,11.4,65.7,22.9,277.6,88.6,100
26,Chester School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2010-11,Other,126,125,99.2,0,0.8,6.4,7.2,15.2,49.6,21.6,263.1,71.2,86.4
27,Clinton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2010-11,Free,25,24,96,0,4,29.2,16.7,8.3,41.7,4.2,239.3,45.8,54.2
28,Colchester School District,2010-11,Other,197,195,99,0.5,0.5,7.2,7.2,11.8,53.8,20,265.8,73.8,85.6
28,Colchester School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2010-11,Other,52,50,96.2,0,3.8,8,12,10,48,22,265.8,70,80
30,Columbia School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2010-11,Other,30,26,86.7,0,13.3,15.4,7.7,7.7,57.7,11.5,256.9,69.2,76.9
243,Cooperative Educational Services,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2010-11,Other,100,96,96,0,4,8.3,3.1,11.5,59.4,17.7,264,77.1,88.5
32,Coventry School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2010-11,Free,31,30,96.8,0,3.2,16.7,16.7,13.3,43.3,10,251.1,53.3,66.7
33,Cromwell School District,2010-11,Other,128,123,96.1,0,3.9,10.6,4.9,9.8,52,22.8,267.9,74.8,84.6
33,Cromwell School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2010-11,Free,332,279,84,0.3,15.7,28,16.8,18.6,32.3,4.3,230.7,36.6,55.2
34,Danbury School District,2010-11,Other,379,355,93.7,0.5,5.8,12.1,9.9,13.5,46.5,18,258.4,64.5,78
34,Danbury School District,2010-11,Reduced,91,82,90.1,0,9.9,19.5,12.2,15.9,41.5,11,244.3,52.4,68.3
35,Darien School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2010-11,Other,367,361,98.4,0,1.6,3.9,2.8,7.8,53.2,32.4,279.9,85.6,93.4
35,Darien School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2010-11,Other,44,41,93.2,0,6.8,14.6,9.8,7.3,46.3,22,257.4,68.3,75.6
36,Deep River School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2010-11,Free,48,43,89.6,0,10.4,37.2,16.3,16.3,30.2,0,224.4,30.2,46.5
37,Derby School District,2010-11,Other,54,50,92.6,0,7.4,14,10,8,56,12,253.5,68,76
37,Derby School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,Other,75,73,97.3,0,2.7,9.6,9.6,8.2,54.8,17.8,262.3,72.6,80.8
41,East Haddam School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2010-11,Other,83,76,91.6,0,8.4,0,11.8,11.8,47.4,28.9,272.5,76.3,88.2
41,East Haddam School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2010-11,Other,144,140,97.2,0,2.8,4.3,5.7,15,60,15,261.9,75,90
42,East Hampton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2010-11,Free,317,288,90.9,0,9.1,39.9,15.6,12.5,29.9,2.1,221.1,31.9,44.4
43,East Hartford School District,2010-11,Other,178,171,96.1,0,3.9,22.2,17.5,13.5,39.2,7.6,240.1,46.8,60.2
43,East Hartford School District,2010-11,Reduced,59,55,93.2,0,6.8,29.1,20,9.1,34.5,7.3,231.8,41.8,50.9
44,East Haven School District,2010-11,Free,83,72,86.7,0,13.3,47.2,13.9,18.1,18.1,2.8,217.8,20.8,38.9
44,East Haven School District,2010-11,Other,127,123,96.9,0,3.1,20.3,13,14.6,45.5,6.5,243.7,52,66.7
44,East Haven School District,2010-11,Reduced,36,31,86.1,0,13.9,25.8,9.7,22.6,41.9,0,231.2,41.9,64.5
45,East Lyme School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2010-11,Other,188,184,97.9,0,2.1,4.3,9.8,7.6,51.1,27.2,272.2,78.3,85.9
45,East Lyme School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2010-11,Free,31,28,90.3,0,9.7,50,21.4,10.7,10.7,7.1,217.9,17.9,28.6
47,East Windsor School District,2010-11,Other,61,61,100,0,0,11.5,13.1,8.2,52.5,14.8,257.7,67.2,75.4
47,East Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,Other,20,20,100,0,0,5,20,10,40,25,262.5,65,75
46,Easton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2010-11,Other,122,116,95.1,0.8,4.1,4.3,3.4,6,49.1,37.1,284.2,86.2,92.2
46,Easton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2010-11,Other,196,191,97.4,0,2.6,5.8,7.3,9.4,51.8,25.7,268.5,77.5,86.9
48,Ellington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2010-11,Free,32,30,93.8,0,6.3,23.3,26.7,3.3,46.7,0,234.4,46.7,50
289,Elm City College Preparatory School,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2010-11,Free,110,99,90,0,10,15.2,17.2,15.2,43.4,9.1,244.5,52.5,67.7
49,Enfield School District,2010-11,Other,271,260,95.9,0,4.1,7.3,9.6,12.3,55.8,15,260.9,70.8,83.1
49,Enfield School District,2010-11,Reduced,35,33,94.3,0,5.7,12.1,15.2,18.2,48.5,6.1,246.4,54.5,72.7
50,Essex School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2010-11,Other,69,68,98.6,0,1.4,4.4,2.9,11.8,42.6,38.2,281.4,80.9,92.6
50,Essex School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2010-11,Free,42,38,90.5,0,9.5,23.7,13.2,15.8,39.5,7.9,237.3,47.4,63.2
51,Fairfield School District,2010-11,Other,773,746,96.5,0.3,3.2,4.4,3.6,8.6,50.9,32.4,277.8,83.4,92
51,Fairfield School District,2010-11,Reduced,34,31,91.2,0,8.8,22.6,6.5,16.1,41.9,12.9,248.1,54.8,71
52,Farmington School District,2010-11,Free,23,20,87,0,13,10,15,15,50,10,250.1,60,75
52,Farmington School District,2010-11,Other,252,242,96,0.4,3.6,0.8,2.1,11.2,50.8,35.1,282.3,86,97.1
52,Farmington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2010-11,Free,37,35,94.6,0,5.4,11.4,11.4,25.7,42.9,8.6,247.6,51.4,77.1
54,Glastonbury School District,2010-11,Other,478,468,97.9,0.4,1.7,3.6,6.2,9.4,55.3,25.4,273,80.8,90.2
54,Glastonbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2010-11,Other,155,149,96.1,0,3.9,6,5.4,12.1,49.7,26.8,270.3,76.5,88.6
56,Granby School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2010-11,Free,75,65,86.7,0,13.3,15.4,16.9,12.3,43.1,12.3,248.5,55.4,67.7
57,Greenwich School District,2010-11,Other,611,593,97.1,0,2.9,3.5,3.4,8.6,48.1,36.4,281.1,84.5,93.1
57,Greenwich School District,2010-11,Reduced,35,35,100,0,0,17.1,14.3,8.6,48.6,11.4,244.7,60,68.6
58,Griswold School District,2010-11,Free,52,46,88.5,0,11.5,6.5,13,17.4,56.5,6.5,254,63,80.4
58,Griswold School District,2010-11,Other,78,74,94.9,0,5.1,10.8,6.8,20.3,45.9,16.2,258.1,62.2,82.4
58,Griswold School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2010-11,Free,108,101,93.5,0,6.5,33.7,12.9,10.9,37.6,5,231.2,42.6,53.5
59,Groton School District,2010-11,Other,217,206,94.9,0,5.1,10.2,5.3,8.7,47.6,28.2,269.2,75.7,84.5
59,Groton School District,2010-11,Reduced,42,40,95.2,0,4.8,20,10,15,40,15,252.5,55,70
60,Guilford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2010-11,Other,261,258,98.9,0,1.1,5.4,4.7,7.8,49.6,32.6,276.2,82.2,89.9
60,Guilford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2010-11,Free,134,107,79.9,0,20.1,27.1,15,22.4,31.8,3.7,231.9,35.5,57.9
62,Hamden School District,2010-11,Other,246,228,92.7,0,7.3,8.3,7.9,12.3,51.3,20.2,263.7,71.5,83.8
62,Hamden School District,2010-11,Reduced,26,23,88.5,0,11.5,21.7,21.7,17.4,39.1,0,235,39.1,56.5
63,Hampton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2010-11,Free,1513,1278,84.5,0.6,14.9,40.5,17.4,15.1,24.4,2.5,219.4,26.9,42
64,Hartford School District,2010-11,Other,50,44,88,0,12,11.4,15.9,9.1,47.7,15.9,251.3,63.6,72.7
64,Hartford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2010-11,Other,23,21,91.3,0,8.7,9.5,0,0,61.9,28.6,274.9,90.5,90.5
67,Hebron School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2010-11,Other,141,136,96.5,0,3.5,3.7,3.7,7.4,48.5,36.8,281.8,85.3,92.6
67,Hebron School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,Other,23,22,95.7,0,4.3,27.3,9.1,9.1,45.5,9.1,242.3,54.5,63.6
264,Integrated Day Charter School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,Free,30,27,90,0,10,33.3,7.4,22.2,22.2,14.8,237,37,59.3
261,Jumoke Academy District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2010-11,Other,30,29,96.7,0,3.3,17.2,3.4,17.2,48.3,13.8,253.2,62.1,79.3
68,Kent School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2010-11,Free,70,66,94.3,0,5.7,30.3,10.6,9.1,42.4,7.6,236.7,50,59.1
69,Killingly School District,2010-11,Other,107,103,96.3,0,3.7,15.5,7.8,9.7,48.5,18.4,258.5,67,76.7
69,Killingly School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,Free,32,31,96.9,0,3.1,29,22.6,16.1,29,3.2,228.3,32.3,48.4
245,Learn,2010-11,Other,46,44,95.7,0,4.3,9.1,4.5,2.3,52.3,31.8,275.8,84.1,86.4
245,Learn,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,Other,81,79,97.5,0,2.5,8.9,7.6,17.7,50.6,15.2,258.1,65.8,83.5
71,Lebanon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2010-11,Free,21,20,95.2,0,4.8,10,5,10,60,15,259.3,75,85
72,Ledyard School District,2010-11,Other,142,135,95.1,0,4.9,6.7,7.4,10.4,45.9,29.6,272.3,75.6,85.9
72,Ledyard School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,Other,43,43,100,0,0,11.6,9.3,14,55.8,9.3,259.4,65.1,79.1
73,Lisbon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2010-11,Other,75,75,100,0,0,4,6.7,9.3,53.3,26.7,275,80,89.3
74,Litchfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,Other,239,234,97.9,0,2.1,2.6,1.7,3.4,56.4,35.9,285.6,92.3,95.7
76,Madison School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2010-11,Free,231,191,82.7,0,17.3,24.1,17.8,17.8,33.5,6.8,237.2,40.3,58.1
77,Manchester School District,2010-11,Other,226,215,95.1,0,4.9,7.9,9.8,11.6,49.3,21.4,263.4,70.7,82.3
77,Manchester School District,2010-11,Reduced,44,42,95.5,0,4.5,14.3,9.5,14.3,50,11.9,249.4,61.9,76.2
78,Mansfield School District,2010-11,Free,23,23,100,0,0,26.1,4.3,8.7,43.5,17.4,245.7,60.9,69.6
78,Mansfield School District,2010-11,Other,104,103,99,0,1,3.9,6.8,10.7,49.5,29.1,276.4,78.6,89.3
78,Mansfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2010-11,Other,97,94,96.9,0,3.1,2.1,8.5,4.3,53.2,31.9,276.6,85.1,89.4
79,Marlborough School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2010-11,Free,392,349,89,1,9.9,37.8,11.7,16.6,30.4,3.7,226.1,34.1,50.7
80,Meriden School District,2010-11,Other,214,199,93,0,7,12.6,7,11.6,51.8,17.1,259.3,68.8,80.4
80,Meriden School District,2010-11,Reduced,62,60,96.8,0,3.2,21.7,23.3,11.7,36.7,6.7,237.6,43.3,55
83,Middletown School District,2010-11,Free,179,167,93.3,0,6.7,29.9,17.4,8.4,38.3,6,233.7,44.3,52.7
83,Middletown School District,2010-11,Other,233,224,96.1,0,3.9,7.6,8.5,11.2,45.1,27.7,268.4,72.8,83.9
83,Middletown School District,2010-11,Reduced,28,28,100,0,0,17.9,3.6,25,46.4,7.1,241.8,53.6,78.6
84,Milford School District,2010-11,Free,65,64,98.5,0,1.5,28.1,17.2,15.6,34.4,4.7,234.9,39.1,54.7
84,Milford School District,2010-11,Other,475,463,97.5,0.2,2.3,9.9,9.5,10.8,52.9,16.8,259.8,69.8,80.6
84,Milford School District,2010-11,Reduced,24,23,95.8,0,4.2,17.4,17.4,0,43.5,21.7,254,65.2,65.2
85,Monroe School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2010-11,Other,229,214,93.4,0.4,6.1,1.9,2.3,5.6,51.4,38.8,284.7,90.2,95.8
85,Monroe School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2010-11,Free,43,40,93,0,7,27.5,7.5,17.5,40,7.5,239,47.5,65
86,Montville School District,2010-11,Other,143,139,97.2,0,2.8,10.1,10.1,16.5,43.9,19.4,257.9,63.3,79.9
86,Montville School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,Free,108,101,93.5,1.9,4.6,32.7,9.9,14.9,39.6,3,229.2,42.6,57.4
88,Naugatuck School District,2010-11,Other,193,188,97.4,0,2.6,16.5,8,16.5,48.9,10.1,251.1,59,75.5
88,Naugatuck School District,2010-11,Reduced,47,46,97.9,0,2.1,21.7,10.9,21.7,41.3,4.3,233.2,45.7,67.4
280,"New Beginnings Inc., Family Academy District",2010-11,Free,34,32,94.1,0,5.9,40.6,18.8,18.8,21.9,0,216.3,21.9,40.6
280,"New Beginnings Inc., Family Academy District",2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2010-11,Free,593,487,82.1,0.5,17.4,56.5,11.5,11.7,17.9,2.5,208.9,20.3,32
89,New Britain School District,2010-11,Other,191,173,90.6,0,9.4,32.4,16.2,13.9,31.8,5.8,229.4,37.6,51.4
89,New Britain School District,2010-11,Reduced,69,61,88.4,0,11.6,45.9,9.8,11.5,23,9.8,222.9,32.8,44.3
90,New Canaan School District,2010-11,Other,309,301,97.4,0,2.6,3,2,3,40.5,51.5,295,92,95
91,New Fairfield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2010-11,Other,195,191,97.9,0,2.1,8.4,7.3,9.9,56,18.3,262.2,74.3,84.3
91,New Fairfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,Other,78,77,98.7,0,1.3,2.6,6.5,5.2,54.5,31.2,278.1,85.7,90.9
92,New Hartford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2010-11,Free,1109,944,85.1,0,14.9,37,17.1,16,25.6,4.3,224.7,30,46
93,New Haven School District,2010-11,Other,154,140,90.9,0,9.1,18.6,12.1,14.3,40,15,250.7,55,69.3
93,New Haven School District,2010-11,Reduced,128,113,88.3,0,11.7,33.6,15.9,10.6,36.3,3.5,230.4,39.8,50.4
95,New London School District,2010-11,Free,234,209,89.3,1.3,9.4,37.8,13.9,19.6,24.9,4.3,225.4,29.2,48.8
