District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
56,Granby School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2010-11,Free,73,63,86.3,0,13.7,7.9,11.1,28.6,38.1,14.3,245,52.4,81
57,Greenwich School District,2010-11,Other,593,585,98.7,0,1.3,1.7,2.9,15.6,38.5,41.4,279.3,79.8,95.4
57,Greenwich School District,2010-11,Reduced,21,20,95.2,0,4.8,5,10,35,40,10,250.2,50,85
58,Griswold School District,2010-11,Free,42,38,90.5,0,9.5,13.2,18.4,34.2,28.9,5.3,227.7,34.2,68.4
58,Griswold School District,2010-11,Other,82,77,93.9,0,6.1,3.9,10.4,35.1,29.9,20.8,251.3,50.6,85.7
58,Griswold School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2010-11,Free,101,91,90.1,0,9.9,16.5,15.4,33,25.3,9.9,228.2,35.2,68.1
59,Groton School District,2010-11,Other,218,210,96.3,0,3.7,5.2,3.8,16.2,37.6,37.1,271.7,74.8,91
59,Groton School District,2010-11,Reduced,32,31,96.9,0,3.1,9.7,6.5,12.9,41.9,29,260.2,71,83.9
60,Guilford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2010-11,Other,266,261,98.1,0,1.9,0,4.2,8.4,33,54.4,288.3,87.4,95.8
60,Guilford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2010-11,Free,148,130,87.8,0,12.2,15.4,16.9,34.6,25.4,7.7,226.9,33.1,67.7
62,Hamden School District,2010-11,Other,235,225,95.7,0,4.3,2.7,5.8,16.9,34.2,40.4,273.9,74.7,91.6
62,Hamden School District,2010-11,Reduced,32,31,96.9,0,3.1,9.7,16.1,29,35.5,9.7,236.5,45.2,74.2
63,Hampton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2010-11,Free,1480,1299,87.8,0.6,11.6,22.3,17.8,29.9,22.2,7.8,220.2,30,59.9
64,Hartford School District,2010-11,Other,41,39,95.1,0,4.9,5.1,10.3,28.2,28.2,28.2,256,56.4,84.6
64,Hartford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2010-11,Other,21,20,95.2,0,4.8,0,10,10,30,50,277.8,80,90
67,Hebron School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2010-11,Other,153,152,99.3,0,0.7,2.6,3.9,15.1,38.2,40.1,276.9,78.3,93.4
67,Hebron School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,Free,22,22,100,0,0,0,22.7,40.9,31.8,4.5,235.3,36.4,77.3
286,Highville Charter School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,Other,24,23,95.8,0,4.2,8.7,13,26.1,47.8,4.3,238,52.2,78.3
264,Integrated Day Charter School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,Free,22,22,100,0,0,0,0,36.4,31.8,31.8,263.5,63.6,100
261,Jumoke Academy District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2010-11,Other,24,23,95.8,0,4.2,0,0,0,65.2,34.8,289.5,100,100
69,Killingly School District,2010-11,Free,70,70,100,0,0,12.9,15.7,24.3,35.7,11.4,236.7,47.1,71.4
69,Killingly School District,2010-11,Other,103,101,98.1,0,1.9,4,8.9,23.8,36.6,26.7,259.1,63.4,87.1
69,Killingly School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,Free,23,21,91.3,0,8.7,4.8,28.6,38.1,28.6,0,229.2,28.6,66.7
245,Learn,2010-11,Other,56,56,100,0,0,5.4,3.6,23.2,39.3,28.6,263.6,67.9,91.1
245,Learn,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,Other,77,77,100,0,0,5.2,5.2,13,53.2,23.4,261.1,76.6,89.6
71,Lebanon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2010-11,Other,151,143,94.7,0,5.3,0,5.6,16.8,36.4,41.3,276.4,77.6,94.4
72,Ledyard School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,Other,31,30,96.8,0,3.2,6.7,16.7,16.7,33.3,26.7,248.7,60,76.7
74,Litchfield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2010-11,Other,79,77,97.5,0,2.5,1.3,1.3,26,36.4,35.1,268.8,71.4,97.4
74,Litchfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,Other,245,238,97.1,0,2.9,0.4,0.8,10.5,35.7,52.5,289.9,88.2,98.7
76,Madison School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2010-11,Free,206,174,84.5,1,14.6,9.2,12.1,23,37.4,18.4,245.9,55.7,78.7
77,Manchester School District,2010-11,Other,230,218,94.8,0.4,4.8,4.1,5,16.5,28.9,45.4,275,74.3,90.8
77,Manchester School District,2010-11,Reduced,46,42,91.3,0,8.7,9.5,4.8,26.2,42.9,16.7,253,59.5,85.7
78,Mansfield School District,2010-11,Free,22,21,95.5,0,4.5,4.8,19,14.3,33.3,28.6,261.2,61.9,76.2
78,Mansfield School District,2010-11,Other,105,100,95.2,0,4.8,2,2,5,34,57,292.6,91,96
78,Mansfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2010-11,Other,84,83,98.8,0,1.2,0,1.2,18.1,26.5,54.2,284.9,80.7,98.8
79,Marlborough School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2010-11,Free,413,375,90.8,1,8.2,16,15.7,29.6,28.3,10.4,230.4,38.7,68.3
80,Meriden School District,2010-11,Other,186,179,96.2,0.5,3.2,5,9.5,21.2,34.6,29.6,258.7,64.2,85.5
80,Meriden School District,2010-11,Reduced,83,78,94,1.2,4.8,6.4,6.4,26.9,39.7,20.5,254.7,60.3,87.2
83,Middletown School District,2010-11,Free,145,139,95.9,0,4.1,15.8,14.4,30.2,26.6,12.9,233.8,39.6,69.8
83,Middletown School District,2010-11,Other,236,232,98.3,0,1.7,3.9,5.6,15.9,35.8,38.8,273.1,74.6,90.5
83,Middletown School District,2010-11,Reduced,25,25,100,0,0,8,4,20,44,24,255.3,68,88
84,Milford School District,2010-11,Free,55,50,90.9,0,9.1,8,10,20,44,18,250.4,62,82
84,Milford School District,2010-11,Other,411,403,98.1,0.5,1.5,1.7,2.5,20.8,41.4,33.5,268.3,74.9,95.8
84,Milford School District,2010-11,Reduced,28,28,100,0,0,3.6,7.1,21.4,50,17.9,254.6,67.9,89.3
85,Monroe School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2010-11,Other,212,207,97.6,0,2.4,1,1.4,8.7,36.7,52.2,290.8,88.9,97.6
85,Monroe School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2010-11,Free,65,62,95.4,0,4.6,9.7,9.7,32.3,30.6,17.7,245.5,48.4,80.6
86,Montville School District,2010-11,Other,114,110,96.5,0,3.5,1.8,6.4,18.2,33.6,40,269.3,73.6,91.8
86,Montville School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,Free,97,94,96.9,0,3.1,19.1,11.7,30.9,23.4,14.9,230.6,38.3,69.1
88,Naugatuck School District,2010-11,Other,181,179,98.9,0,1.1,8.9,9.5,22.9,31.3,27.4,253.7,58.7,81.6
88,Naugatuck School District,2010-11,Reduced,38,38,100,0,0,26.3,7.9,18.4,31.6,15.8,232.2,47.4,65.8
280,"New Beginnings Inc., Family Academy District",2010-11,Free,33,30,90.9,0,9.1,6.7,16.7,36.7,36.7,3.3,229.6,40,76.7
280,"New Beginnings Inc., Family Academy District",2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2010-11,Free,518,443,85.5,0.4,14.1,40.4,15.6,22.6,16,5.4,203.8,21.4,44
89,New Britain School District,2010-11,Other,190,171,90,1.1,8.9,18.1,18.1,28.1,29.2,6.4,226.4,35.7,63.7
89,New Britain School District,2010-11,Reduced,66,63,95.5,0,4.5,20.6,14.3,39.7,20.6,4.8,217.9,25.4,65.1
90,New Canaan School District,2010-11,Other,318,309,97.2,0,2.8,1.3,1,6.8,33.7,57.3,294,90.9,97.7
91,New Fairfield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2010-11,Other,175,171,97.7,0,2.3,1.2,4.1,16.4,36.8,41.5,278.3,78.4,94.7
91,New Fairfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,Other,84,83,98.8,0,1.2,1.2,2.4,8.4,25.3,62.7,291.5,88,96.4
93,New Haven School District,2010-11,Free,1146,1053,91.9,0.2,7.9,20.1,14.8,28.5,25.1,11.5,228.3,36.6,65.1
93,New Haven School District,2010-11,Other,189,172,91,0,9,5.2,11,27.3,26.7,29.7,256.1,56.4,83.7
93,New Haven School District,2010-11,Reduced,124,113,91.1,0,8.9,16.8,17.7,36.3,19.5,9.7,224.3,29.2,65.5
95,New London School District,2010-11,Free,238,221,92.9,0.4,6.7,15.8,23.1,33.9,22.6,4.5,222,27.1,61.1
95,New London School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
95,New London School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2010-11,Free,53,48,90.6,0,9.4,4.2,18.8,20.8,35.4,20.8,250,56.3,77.1
