District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
23,Canton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2010-11,Other,141,139,98.6,0.7,0.7,0.7,2.2,10.1,49.6,37.4,272.4,87.1,97.1
23,Canton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2010-11,Free,156,155,99.4,0,0.6,10.3,16.8,27.7,34.8,10.3,232.1,45.2,72.9
241,Capitol Region Education Council,2010-11,Other,213,213,100,0,0,0.5,5.6,18.3,43.2,32.4,267.1,75.6,93.9
241,Capitol Region Education Council,2010-11,Reduced,32,32,100,0,0,6.2,3.1,21.9,53.1,15.6,253.3,68.8,90.6
25,Cheshire School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2010-11,Other,393,387,98.5,0.3,1.3,1.8,1.8,9.3,40.1,47,280.7,87.1,96.4
25,Cheshire School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2010-11,Other,154,154,100,0,0,7.1,7.8,14.3,40.3,30.5,262,70.8,85.1
27,Clinton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2010-11,Free,27,26,96.3,0,3.7,0,3.8,30.8,42.3,23.1,260.2,65.4,96.2
28,Colchester School District,2010-11,Other,211,210,99.5,0,0.5,5.2,9,9,42.4,34.3,264.9,76.7,85.7
28,Colchester School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2010-11,Other,44,43,97.7,0,2.3,7,11.6,7,25.6,48.8,272.4,74.4,81.4
30,Columbia School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2010-11,Other,23,23,100,0,0,0,13,17.4,65.2,4.3,248.3,69.6,87
243,Cooperative Educational Services,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2010-11,Other,130,129,99.2,0,0.8,3.1,6.2,14.7,47.3,28.7,261.3,76,90.7
32,Coventry School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2010-11,Other,121,119,98.3,0,1.7,1.7,2.5,10.9,36.1,48.7,280.9,84.9,95.8
33,Cromwell School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2010-11,Free,271,247,91.1,5.9,3,19,13.8,25.1,34.4,7.7,225.9,42.1,67.2
34,Danbury School District,2010-11,Other,413,395,95.6,1.2,3.1,4.1,6.8,16.5,53.9,18.7,253.2,72.7,89.1
34,Danbury School District,2010-11,Reduced,61,59,96.7,3.3,0,8.5,10.2,20.3,57.6,3.4,237.4,61,81.4
35,Darien School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2010-11,Other,380,377,99.2,0,0.8,1.1,0.8,6.1,43.8,48.3,282.8,92,98.1
35,Darien School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2010-11,Free,63,63,100,0,0,12.7,12.7,15.9,54,4.8,234.3,58.7,74.6
37,Derby School District,2010-11,Other,48,47,97.9,0,2.1,2.1,10.6,21.3,48.9,17,252.9,66,87.2
37,Derby School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,Other,66,66,100,0,0,1.5,6.1,6.1,47,39.4,275.7,86.4,92.4
41,East Haddam School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2010-11,Other,111,109,98.2,0,1.8,0.9,2.8,14.7,55,26.6,267.1,81.7,96.3
41,East Haddam School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2010-11,Other,145,144,99.3,0,0.7,1.4,4.9,6.2,40.3,47.2,278,87.5,93.8
42,East Hampton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2010-11,Free,289,277,95.8,0,4.2,8.7,23.8,31,34.3,2.2,224,36.5,67.5
43,East Hartford School District,2010-11,Other,158,156,98.7,0,1.3,5.8,17.9,21.8,41,13.5,242,54.5,76.3
43,East Hartford School District,2010-11,Reduced,56,55,98.2,0,1.8,7.3,14.5,25.5,41.8,10.9,237.5,52.7,78.2
44,East Haven School District,2010-11,Free,84,79,94,0,6,20.3,17.7,31.6,26.6,3.8,220.1,30.4,62
44,East Haven School District,2010-11,Other,160,158,98.8,0.6,0.6,8.2,14.6,27.2,41.1,8.9,235.1,50,77.2
44,East Haven School District,2010-11,Reduced,37,35,94.6,0,5.4,22.9,17.1,28.6,31.4,0,215.8,31.4,60
45,East Lyme School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2010-11,Other,190,185,97.4,0.5,2.1,0.5,2.7,8.1,41.1,47.6,282.8,88.6,96.8
45,East Lyme School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2010-11,Free,25,25,100,0,0,16,28,24,32,0,217.3,32,56
47,East Windsor School District,2010-11,Other,61,60,98.4,0,1.6,10,8.3,21.7,48.3,11.7,237.1,60,81.7
47,East Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2010-11,Other,135,130,96.3,1.5,2.2,0,1.5,4.6,45.4,48.5,286.7,93.8,98.5
48,Ellington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2010-11,Other,195,192,98.5,0,1.5,0.5,4.2,9.4,43.2,42.7,276.9,85.9,95.3
48,Ellington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2010-11,Free,24,24,100,0,0,8.3,12.5,8.3,58.3,12.5,243.1,70.8,79.2
289,Elm City College Preparatory School,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2010-11,Free,96,93,96.9,1,2.1,7.5,18.3,30.1,39.8,4.3,229.4,44.1,74.2
49,Enfield School District,2010-11,Other,277,272,98.2,0.4,1.4,2.2,4.8,20.2,53.3,19.5,253.9,72.8,93
49,Enfield School District,2010-11,Reduced,33,32,97,3,0,6.2,15.6,15.6,50,12.5,238,62.5,78.1
51,Fairfield School District,2010-11,Free,54,54,100,0,0,9.3,11.1,25.9,48.1,5.6,232.7,53.7,79.6
51,Fairfield School District,2010-11,Other,701,692,98.7,0.3,1,1.4,4,12.9,47.5,34.1,266.9,81.6,94.5
51,Fairfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2010-11,Free,25,24,96,0,4,4.2,16.7,16.7,37.5,25,243.7,62.5,79.2
52,Farmington School District,2010-11,Other,312,311,99.7,0,0.3,1,1.6,6.8,44.1,46.6,282.8,90.7,97.4
52,Farmington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2010-11,Free,42,42,100,0,0,11.9,16.7,26.2,33.3,11.9,231.8,45.2,71.4
54,Glastonbury School District,2010-11,Other,517,511,98.8,0.2,1,1.8,2.3,12.5,51.5,31.9,269.7,83.4,95.9
54,Glastonbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2010-11,Other,151,151,100,0,0,2,6.6,11.3,45,35.1,267.4,80.1,91.4
56,Granby School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2010-11,Free,60,56,93.3,0,6.7,12.5,26.8,16.1,33.9,10.7,230.8,44.6,60.7
57,Greenwich School District,2010-11,Other,552,541,98,0.7,1.3,1.8,4.4,10.5,48.1,35.1,269.5,83.2,93.7
57,Greenwich School District,2010-11,Reduced,25,24,96,0,4,12.5,8.3,29.2,37.5,12.5,234.5,50,79.2
58,Griswold School District,2010-11,Free,39,39,100,0,0,20.5,5.1,20.5,46.2,7.7,233.1,53.8,74.4
58,Griswold School District,2010-11,Other,83,82,98.8,0,1.2,2.4,7.3,19.5,46.3,24.4,257.6,70.7,90.2
58,Griswold School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2010-11,Free,91,91,100,0,0,11,13.2,15.4,39.6,20.9,242.9,60.4,75.8
59,Groton School District,2010-11,Other,197,193,98,0,2,4.1,5.2,13,47.7,30.1,262.6,77.7,90.7
59,Groton School District,2010-11,Reduced,29,29,100,0,0,0,6.9,24.1,44.8,24.1,254.8,69,93.1
60,Guilford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2010-11,Other,279,274,98.2,0,1.8,0.7,1.5,10.6,54.7,32.5,268.7,87.2,97.8
60,Guilford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2010-11,Free,137,134,97.8,0,2.2,16.4,17.9,25.4,32.1,8.2,225.9,40.3,65.7
62,Hamden School District,2010-11,Other,280,273,97.5,0,2.5,6.6,10.6,13.6,44,25.3,255.6,69.2,82.8
62,Hamden School District,2010-11,Reduced,37,36,97.3,0,2.7,19.4,16.7,25,33.3,5.6,225.4,38.9,63.9
64,Hartford School District,2010-11,Free,1395,1299,93.1,2.7,4.2,28.7,24.5,23.2,20.7,2.9,209.1,23.6,46.8
64,Hartford School District,2010-11,Other,194,194,100,0,0,9.8,8.8,19.1,47.9,14.4,243.7,62.4,81.4
64,Hartford School District,2010-11,Reduced,68,68,100,0,0,1.5,17.6,22.1,42.6,16.2,243.3,58.8,80.9
65,Hartland School District,2010-11,Other,20,20,100,0,0,0,0,0,60,40,278.2,100,100
286,Highville Charter School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,Other,22,22,100,0,0,0,9.1,27.3,45.5,18.2,252,63.6,90.9
264,Integrated Day Charter School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2010-11,Free,34,34,100,0,0,11.8,23.5,32.4,17.6,14.7,226.4,32.4,64.7
265,Interdistrict School for Arts and Comm District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2010-11,Other,27,27,100,0,0,0,3.7,3.7,48.1,44.4,276.9,92.6,96.3
68,Kent School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2010-11,Free,68,66,97.1,1.5,1.5,9.1,12.1,31.8,37.9,9.1,234.2,47,78.8
69,Killingly School District,2010-11,Other,104,102,98.1,0,1.9,2.9,5.9,18.6,51,21.6,255.8,72.5,91.2
69,Killingly School District,2010-11,Reduced,22,22,100,0,0,9.1,9.1,9.1,50,22.7,253.8,72.7,81.8
245,Learn,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,Other,85,81,95.3,1.2,3.5,0,1.2,7.4,39.5,51.9,288.2,91.4,98.8
71,Lebanon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2010-11,Free,24,22,91.7,0,8.3,4.5,13.6,27.3,36.4,18.2,248.1,54.5,81.8
72,Ledyard School District,2010-11,Other,197,188,95.4,1,3.6,7.4,4.8,12.2,36.2,39.4,265.5,75.5,87.8
72,Ledyard School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,Other,63,61,96.8,0,3.2,8.2,8.2,16.4,39.3,27.9,254.6,67.2,83.6
74,Litchfield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2010-11,Other,85,85,100,0,0,4.7,10.6,18.8,44.7,21.2,250.7,65.9,84.7
74,Litchfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,Other,297,291,98,0.7,1.3,1.7,1.7,6.2,32,58.4,291,90.4,96.6
76,Madison School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2010-11,Free,209,194,92.8,2.4,4.8,13.9,22.2,27.8,28.9,7.2,225.1,36.1,63.9
77,Manchester School District,2010-11,Other,207,196,94.7,2.4,2.9,3.6,11.7,16.3,41.8,26.5,256,68.4,84.7
77,Manchester School District,2010-11,Reduced,56,56,100,0,0,7.1,23.2,16.1,44.6,8.9,236.6,53.6,69.6
78,Mansfield School District,2010-11,Free,21,21,100,0,0,9.5,9.5,14.3,38.1,28.6,251.7,66.7,81
78,Mansfield School District,2010-11,Other,117,115,98.3,0,1.7,4.3,0.9,7,47,40.9,274.3,87.8,94.8
78,Mansfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2010-11,Free,312,276,88.5,7.4,4.2,24.3,27.5,24.3,21.4,2.5,211,23.9,48.2
80,Meriden School District,2010-11,Other,220,215,97.7,0,2.3,8.4,11.6,20.5,44.2,15.3,242.2,59.5,80
80,Meriden School District,2010-11,Reduced,62,56,90.3,6.5,3.2,12.5,32.1,32.1,19.6,3.6,217.4,23.2,55.4
83,Middletown School District,2010-11,Free,130,126,96.9,1.5,1.5,17.5,19.8,20.6,31,11.1,227.7,42.1,62.7
83,Middletown School District,2010-11,Other,210,205,97.6,0,2.4,4.9,8.8,18.5,46.8,21,253,67.8,86.3
83,Middletown School District,2010-11,Reduced,25,25,100,0,0,4,24,28,24,20,241.6,44,72
84,Milford School District,2010-11,Free,79,78,98.7,1.3,0,11.5,16.7,24.4,44.9,2.6,229.6,47.4,71.8
84,Milford School District,2010-11,Other,468,458,97.9,0.4,1.7,1.3,5.2,15.3,58.5,19.7,257.4,78.2,93.4
84,Milford School District,2010-11,Reduced,31,31,100,0,0,9.7,6.5,9.7,54.8,19.4,250.9,74.2,83.9
85,Monroe School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2010-11,Other,308,306,99.4,0,0.6,1.3,1.6,10.1,55.6,31.4,268.6,86.9,97.1
85,Monroe School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2010-11,Free,40,38,95,0,5,26.3,10.5,15.8,39.5,7.9,225.5,47.4,63.2
86,Montville School District,2010-11,Other,163,156,95.7,0,4.3,4.5,6.4,15.4,39.1,34.6,262.6,73.7,89.1
86,Montville School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2010-11,Free,131,125,95.4,2.3,2.3,12,17.6,19.2,44.8,6.4,232.3,51.2,70.4
88,Naugatuck School District,2010-11,Other,217,215,99.1,0,0.9,11.2,9.8,24.2,39.1,15.8,241.7,54.9,79.1
88,Naugatuck School District,2010-11,Reduced,44,43,97.7,0,2.3,4.7,11.6,30.2,44.2,9.3,240.1,53.5,83.7
280,"New Beginnings Inc., Family Academy District",2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2010-11,Free,480,452,94.2,1.7,4.2,37.2,21.5,24.8,14.4,2.2,202.4,16.6,41.4
89,New Britain School District,2010-11,Other,188,180,95.7,1.1,3.2,26.1,25.6,20.6,23.3,4.4,213.3,27.8,48.3
89,New Britain School District,2010-11,Reduced,50,49,98,2,0,16.3,18.4,30.6,24.5,10.2,225.5,34.7,65.3
90,New Canaan School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
90,New Canaan School District,2010-11,Other,293,289,98.6,0,1.4,1.4,1,5.2,36,56.4,290.7,92.4,97.6
91,New Fairfield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2010-11,Other,235,234,99.6,0,0.4,3,8.1,15,56.8,17.1,252.1,73.9,88.9
91,New Fairfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2010-11,Free,1132,1075,95,1.1,3.9,21.1,25.3,27.4,23.4,2.7,214.4,26.1,53.6
93,New Haven School District,2010-11,Other,168,161,95.8,1.8,2.4,8.1,14.9,24.8,38.5,13.7,238.9,52.2,77
93,New Haven School District,2010-11,Reduced,141,138,97.9,0,2.1,10.1,17.4,31.9,37,3.6,227.4,40.6,72.5
95,New London School District,2010-11,Free,185,175,94.6,1.6,3.8,16,14.3,29.1,34.3,6.3,226.2,40.6,69.7
95,New London School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
95,New London School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2010-11,Free,51,50,98,0,2,24,14,30,30,2,220.5,32,62
96,New Milford School District,2010-11,Other,323,316,97.8,0.3,1.9,7.9,11.4,14.2,50.9,15.5,245.2,66.5,80.7
96,New Milford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2010-11,Free,48,47,97.9,0,2.1,14.9,14.9,17,46.8,6.4,231,53.2,70.2
94,Newington School District,2010-11,Other,289,281,97.2,1,1.7,2.1,6.4,12.1,55.2,24.2,260.8,79.4,91.5
94,Newington School District,2010-11,Reduced,26,25,96.2,0,3.8,16,8,8,48,20,250.3,68,76
97,Newtown School District,2010-11,Free,26,26,100,0,0,7.7,0,3.8,30.8,57.7,278.9,88.5,92.3
97,Newtown School District,2010-11,Other,427,425,99.5,0,0.5,0.7,3.5,8.2,44.9,42.6,278.4,87.5,95.8
97,Newtown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,Other,188,186,98.9,0,1.1,2.7,5.4,19.9,55.4,16.7,252.8,72,91.9
99,North Branford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Other,21,21,100,0,0,0,0,23.8,52.4,23.8,259.1,76.2,100
100,North Canaan School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,Other,266,261,98.1,0,1.9,3.8,7.3,13.8,46.7,28.4,260.8,75.1,88.9
101,North Haven School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Other,54,53,98.1,0,1.9,5.7,7.5,9.4,37.7,39.6,267.2,77.4,86.8
102,North Stonington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2010-11,Free,281,273,97.2,0,2.8,13.9,17.9,25.3,37.4,5.5,226.7,42.9,68.1
103,Norwalk School District,2010-11,Other,504,495,98.2,0,1.8,6.7,11.1,16.4,49.3,16.6,247.2,65.9,82.2
