District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
94,Newington School District,2009-10,Free,40,40,100,0,0,10,7.5,30,35,17.5,240,52.5,82.5
94,Newington School District,2009-10,Other,237,235,99.2,0,0.8,0.9,3.4,17,49.4,29.4,267.2,78.7,95.7
94,Newington School District,2009-10,Reduced,40,40,100,0,0,0,2.5,20,60,17.5,256,77.5,97.5
97,Newtown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2009-10,Other,424,419,98.8,0,1.2,0.2,1.9,13.8,46.5,37.5,273.6,84,97.9
97,Newtown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Other,173,171,98.8,0,1.2,4.1,14.6,25.1,44.4,11.7,242.3,56.1,81.3
99,North Branford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Other,28,28,100,0,0,7.1,3.6,3.6,53.6,32.1,261.8,85.7,89.3
100,North Canaan School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,Other,240,231,96.3,0,3.8,2.2,3,14.7,53.2,26.8,261.8,80.1,94.8
101,North Haven School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Other,47,47,100,0,0,0,2.1,12.8,48.9,36.2,273.5,85.1,97.9
102,North Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,Free,271,264,97.4,0.7,1.8,9.8,14,35.6,34.1,6.4,230.4,40.5,76.1
103,Norwalk School District,2009-10,Other,449,439,97.8,0,2.2,1.8,5.2,20.5,48.5,23.9,258.3,72.4,92.9
103,Norwalk School District,2009-10,Reduced,70,70,100,0,0,0,17.1,35.7,40,7.1,236.6,47.1,82.9
104,Norwich School District,2009-10,Free,228,213,93.4,0,6.6,17.8,16.4,33.3,26.8,5.6,221.6,32.4,65.7
104,Norwich School District,2009-10,Other,106,104,98.1,0,1.9,3.8,7.7,29.8,42.3,16.3,246.6,58.7,88.5
104,Norwich School District,2009-10,Reduced,40,36,90,0,10,8.3,11.1,50,27.8,2.8,230,30.6,80.6
263,Odyssey Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Other,113,111,98.2,0,1.8,1.8,1.8,16.2,48.6,31.5,264.8,80.2,96.4
106,Old Saybrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,Other,182,177,97.3,0,2.7,1.1,2.8,15.3,42.4,38.4,270.9,80.8,96
107,Orange School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Other,155,153,98.7,0,1.3,0.7,5.9,9.2,52.3,32,265.2,84.3,93.5
108,Oxford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,Free,66,66,100,0,0,13.6,9.1,34.8,40.9,1.5,228.4,42.4,77.3
109,Plainfield School District,2009-10,Other,121,120,99.2,0,0.8,3.3,10.8,25,45.8,15,247.2,60.8,85.8
109,Plainfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2009-10,Free,45,45,100,0,0,8.9,4.4,26.7,42.2,17.8,244.3,60,86.7
110,Plainville School District,2009-10,Other,122,118,96.7,0,3.3,0.8,3.4,12.7,45.8,37.3,268.6,83.1,95.8
110,Plainville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,Free,23,23,100,0,0,4.3,13,39.1,34.8,8.7,233.7,43.5,82.6
111,Plymouth School District,2009-10,Other,111,109,98.2,0,1.8,2.8,5.5,18.3,56,17.4,254.1,73.4,91.7
111,Plymouth School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Other,50,49,98,0,2,4.1,8.2,24.5,38.8,24.5,257,63.3,87.8
112,Pomfret School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Other,102,102,100,0,0,2,1,13.7,45.1,38.2,274,83.3,97.1
113,Portland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Other,38,38,100,0,0,5.3,2.6,26.3,55.3,10.5,244.7,65.8,92.1
114,Preston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,Free,39,39,100,0,0,23.1,20.5,25.6,25.6,5.1,217.6,30.8,56.4
116,Putnam School District,2009-10,Other,46,45,97.8,0,2.2,4.4,15.6,24.4,44.4,11.1,241.9,55.6,80
116,Putnam School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Other,123,122,99.2,0,0.8,2.5,4.9,13.1,43.4,36.1,268.2,79.5,92.6
206,Regional School District 06,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Other,72,72,100,0,0,5.6,5.6,30.6,41.7,16.7,248.3,58.3,88.9
206,Regional School District 06,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Other,209,205,98.1,0,1.9,0,2.4,13.7,43.9,40,272,83.9,97.6
210,Regional School District 10,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Other,57,56,98.2,0,1.8,0,5.4,16.1,50,28.6,263.9,78.6,94.6
213,Regional School District 13,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,Other,141,140,99.3,0,0.7,1.4,4.3,18.6,42.9,32.9,265.7,75.7,94.3
213,Regional School District 13,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Other,112,111,99.1,0,0.9,1.8,7.2,15.3,46.8,28.8,263.3,75.7,91
214,Regional School District 14,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Other,310,306,98.7,0,1.3,1.3,3.6,12.4,42.8,39.9,273.6,82.7,95.1
215,Regional School District 15,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Other,152,152,100,0,0,2.6,3.3,21.7,46.7,25.7,258.5,72.4,94.1
216,Regional School District 16,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Other,175,174,99.4,0,0.6,2.3,5.7,12.1,52.9,27,260.8,79.9,92
217,Regional School District 17,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Other,103,103,100,0,0,2.9,9.7,5.8,46.6,35,267.7,81.6,87.4
218,Regional School District 18,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Other,419,414,98.8,0,1.2,0.7,1.9,13.3,42,42,275,84.1,97.3
118,Ridgefield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,Other,169,167,98.8,0,1.2,0.6,3.6,15,45.5,35.3,265.7,80.8,95.8
119,Rocky Hill School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Other,64,63,98.4,0,1.6,1.6,3.2,9.5,50.8,34.9,267.9,85.7,95.2
121,Salem School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Other,29,28,96.6,0,3.4,3.6,3.6,10.7,32.1,50,283.5,82.1,92.9
122,Salisbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,Free,21,21,100,0,0,19,4.8,42.9,23.8,9.5,226.6,33.3,76.2
124,Seymour School District,2009-10,Other,156,156,100,0,0,2.6,4.5,19.2,46.8,26.9,258.5,73.7,92.9
124,Seymour School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,Free,44,43,97.7,0,2.3,7,7,23.3,44.2,18.6,249.3,62.8,86
126,Shelton School District,2009-10,Other,350,341,97.4,0,2.6,0.6,5.3,14.4,48.7,31.1,266.4,79.8,94.1
126,Shelton School District,2009-10,Reduced,23,23,100,0,0,4.3,8.7,30.4,43.5,13,248.3,56.5,87
127,Sherman School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,Other,51,51,100,0,0,0,2,13.7,43.1,41.2,279.7,84.3,98
270,Side By Side Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Other,336,335,99.7,0,0.3,1.5,3.3,11.9,41.5,41.8,275.7,83.3,95.2
128,Simsbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Other,110,109,99.1,0,0.9,5.5,5.5,13.8,45.9,29.4,262.6,75.2,89
129,Somers School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,Free,29,27,93.1,0,6.9,3.7,18.5,33.3,37,7.4,233.6,44.4,77.8
132,South Windsor School District,2009-10,Other,352,347,98.6,0,1.4,0.9,5.5,15.9,51,26.8,264.1,77.8,93.7
132,South Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,Free,43,40,93,2.3,4.7,7.5,12.5,22.5,47.5,10,240.1,57.5,80
131,Southington School District,2009-10,Other,501,493,98.4,0,1.6,1.2,4.1,15.6,50.1,29,265.7,79.1,94.7
131,Southington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,Free,23,23,100,0,0,0,8.7,21.7,60.9,8.7,246.4,69.6,91.3
134,Stafford School District,2009-10,Other,77,76,98.7,1.3,0,2.6,6.6,21.1,47.4,22.4,253,69.7,90.8
134,Stafford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,Free,447,423,94.6,0.9,4.5,9.2,15.6,35.7,32.4,7.1,229.1,39.5,75.2
135,Stamford School District,2009-10,Other,560,545,97.3,0.2,2.5,2.4,4.2,17.6,41.3,34.5,265.7,75.8,93.4
135,Stamford School District,2009-10,Reduced,143,141,98.6,0,1.4,2.1,12.8,30.5,43.3,11.3,242.2,54.6,85.1
136,Sterling School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2009-10,Other,29,27,93.1,0,6.9,3.7,7.4,25.9,29.6,33.3,266.3,63,88.9
136,Sterling School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,Free,28,28,100,0,0,10.7,7.1,39.3,32.1,10.7,231.6,42.9,82.1
137,Stonington School District,2009-10,Other,151,150,99.3,0,0.7,3.3,6.7,24,39.3,26.7,256.7,66,90
137,Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,Free,144,139,96.5,0.7,2.8,7.2,12.2,31.7,38.1,10.8,237.8,48.9,80.6
138,Stratford School District,2009-10,Other,308,296,96.1,0.3,3.6,1,4.4,17.6,48,29.1,262.8,77,94.6
138,Stratford School District,2009-10,Reduced,71,68,95.8,0,4.2,1.5,10.3,27.9,50,10.3,245.4,60.3,88.2
139,Suffield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,Other,176,174,98.9,0,1.1,1.1,2.9,16.1,41.4,38.5,273.7,79.9,96
139,Suffield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Other,68,67,98.5,0,1.5,0,1.5,23.9,52.2,22.4,259.1,74.6,98.5
140,Thomaston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,Free,25,25,100,0,0,16,8,32,40,4,225.7,44,76
141,Thompson School District,2009-10,Other,65,65,100,0,0,4.6,6.2,26.2,47.7,15.4,246.4,63.1,89.2
141,Thompson School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Other,245,240,98,0,2,5.4,4.2,13.3,47.9,29.2,259.1,77.1,90.4
142,Tolland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2009-10,Free,130,127,97.7,0,2.3,10.2,10.2,37.8,29.9,11.8,232.4,41.7,79.5
143,Torrington School District,2009-10,Other,224,217,96.9,0,3.1,3.7,3.7,18.4,51.6,22.6,256.4,74.2,92.6
143,Torrington School District,2009-10,Reduced,46,46,100,0,0,2.2,13,21.7,37,26.1,256.1,63,84.8
144,Trumbull School District,2009-10,Free,34,32,94.1,0,5.9,6.2,9.4,28.1,46.9,9.4,244.8,56.3,84.4
144,Trumbull School District,2009-10,Other,485,482,99.4,0,0.6,0.8,2.3,13.9,44.8,38.2,272.5,83,96.9
144,Trumbull School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,Free,84,78,92.9,0,7.1,10.3,9,42.3,29.5,9,232.2,38.5,80.8
146,Vernon School District,2009-10,Other,169,165,97.6,0,2.4,2.4,6.1,24.2,54.5,12.7,248.4,67.3,91.5
146,Vernon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Other,21,21,100,0,0,4.8,0,4.8,42.9,47.6,281.4,90.5,95.2
147,Voluntown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,Free,38,37,97.4,0,2.6,5.4,10.8,32.4,40.5,10.8,242.1,51.4,83.8
148,Wallingford School District,2009-10,Other,418,409,97.8,0.2,1.9,1.5,5.6,19.3,49.1,24.4,259.6,73.6,92.9
148,Wallingford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,Free,946,900,95.1,0.3,4.5,11.7,15.2,32.8,35.2,5.1,227.4,40.3,73.1
151,Waterbury School District,2009-10,Other,289,284,98.3,0,1.7,3.5,7.7,25.7,45.4,17.6,250,63,88.7
151,Waterbury School District,2009-10,Reduced,134,131,97.8,0,2.2,6.9,10.7,31.3,41.2,9.9,237.6,51.1,82.4
152,Waterford School District,2009-10,Free,26,26,100,0,0,0,3.8,46.2,34.6,15.4,246.9,50,96.2
152,Waterford School District,2009-10,Other,191,189,99,0,1,2.6,3.7,18.5,43.9,31.2,267,75.1,93.7
152,Waterford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,Free,37,37,100,0,0,8.1,16.2,16.2,48.6,10.8,239.4,59.5,75.7
153,Watertown School District,2009-10,Other,217,216,99.5,0,0.5,0.9,4.6,23.1,43.1,28.2,260.9,71.3,94.4
153,Watertown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,Free,107,104,97.2,0,2.8,7.7,17.3,33.7,34.6,6.7,230.8,41.3,75
155,West Hartford School District,2009-10,Other,646,634,98.1,0,1.9,2.1,3.6,12.9,36.3,45.1,273.6,81.4,94.3
155,West Hartford School District,2009-10,Reduced,40,40,100,0,0,10,7.5,27.5,40,15,239.1,55,82.5
156,West Haven School District,2009-10,Free,265,253,95.5,0,4.5,5.9,18.2,39.5,31.6,4.7,229.4,36.4,75.9
156,West Haven School District,2009-10,Other,197,195,99,0,1,3.1,9.7,27.7,44.1,15.4,248,59.5,87.2
156,West Haven School District,2009-10,Reduced,74,73,98.6,0,1.4,6.8,13.7,37,34.2,8.2,233.2,42.5,79.5
154,Westbrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2009-10,Other,79,78,98.7,0,1.3,1.3,5.1,10.3,48.7,34.6,267.9,83.3,93.6
154,Westbrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Other,199,196,98.5,0,1.5,1.5,2,14.3,44.4,37.8,271.5,82.1,96.4
157,Weston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Other,448,446,99.6,0,0.4,0.9,3.4,11.9,41,42.8,276.3,83.9,95.7
158,Westport School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,Free,32,31,96.9,0,3.1,3.2,9.7,45.2,19.4,22.6,243.5,41.9,87.1
159,Wethersfield School District,2009-10,Other,235,235,100,0,0,1.7,6.4,20.4,43,28.5,259.4,71.5,91.9
159,Wethersfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,Other,54,53,98.1,0,1.9,11.3,11.3,30.2,26.4,20.8,238.8,47.2,77.4
160,Willington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Other,361,360,99.7,0,0.3,1.4,1.4,11.7,44.4,41.1,274.8,85.6,97.2
162,Winchester School District,2009-10,Free,33,33,100,0,0,3,21.2,36.4,33.3,6.1,230.8,39.4,75.8
162,Winchester School District,2009-10,Other,50,49,98,0,2,4.1,8.2,26.5,42.9,18.4,250.4,61.2,87.8
162,Winchester School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,Free,178,170,95.5,0,4.5,19.4,17.1,32.9,27.1,3.5,219.3,30.6,63.5
163,Windham School District,2009-10,Other,71,68,95.8,0,4.2,7.4,5.9,33.8,36.8,16.2,244.6,52.9,86.8
163,Windham School District,2009-10,Reduced,24,23,95.8,0,4.2,0,4.3,39.1,47.8,8.7,244,56.5,95.7
165,Windsor Locks School District,2009-10,Free,38,35,92.1,0,7.9,5.7,2.9,54.3,20,17.1,236.3,37.1,91.4
165,Windsor Locks School District,2009-10,Other,83,82,98.8,0,1.2,2.4,7.3,18.3,42.7,29.3,258.6,72,90.2
165,Windsor Locks School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,Free,62,60,96.8,0,3.2,10,20,30,35,5,227.3,40,70
164,Windsor School District,2009-10,Other,192,190,99,0,1,3.2,6.3,18.9,43.7,27.9,258.6,71.6,90.5
164,Windsor School District,2009-10,Reduced,25,24,96,0,4,0,12.5,20.8,58.3,8.3,246.9,66.7,87.5
166,Wolcott School District,2009-10,Free,28,26,92.9,0,7.1,0,11.5,15.4,61.5,11.5,258.5,73.1,88.5
166,Wolcott School District,2009-10,Other,149,149,100,0,0,0,0.7,15.4,52.3,31.5,267.9,83.9,99.3
166,Wolcott School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,Other,104,102,98.1,0,1.9,1,1,14.7,48,35.3,272.6,83.3,98
167,Woodbridge School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,Other,85,85,100,0,0,4.7,7.1,30.6,45.9,11.8,246.1,57.6,88.2
169,Woodstock School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2008-09,Other,39,39,100,0,0,2.6,12.8,17.9,43.6,23.1,258.1,66.7,84.6
1,Andover School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,Free,101,99,98,0,2,12.1,19.2,26.3,36.4,6.1,227.5,42.4,68.7
2,Ansonia School District,2008-09,Other,96,95,99,0,1,5.3,6.3,26.3,34.7,27.4,254.4,62.1,88.4
2,Ansonia School District,2008-09,Reduced,21,21,100,0,0,0,19,23.8,47.6,9.5,240.7,57.1,81
244,Area Cooperative Educational Services,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,Other,52,52,100,0,0,0,5.8,9.6,44.2,40.4,276.3,84.6,94.2
244,Area Cooperative Educational Services,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,Other,44,42,95.5,2.3,2.3,11.9,19,14.3,45.2,9.5,232.9,54.8,69
3,Ashford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,Other,274,267,97.4,0.4,2.2,2.2,3.4,10.1,32.2,52.1,286.4,84.3,94.4
4,Avon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2008-09,Other,51,50,98,0,2,0,2,12,48,38,278.8,86,98
5,Barkhamsted School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Other,211,210,99.5,0,0.5,1.4,3.8,16.7,50.5,27.6,264.1,78.1,94.8
7,Berlin School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2008-09,Other,80,79,98.8,0,1.3,0,1.3,17.7,44.3,36.7,271.7,81,98.7
9,Bethel School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,Other,191,187,97.9,0,2.1,1.6,5.9,8.6,42.8,41.2,275.4,84,92.5
9,Bethel School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,Free,63,58,92.1,1.6,6.3,8.6,13.8,22.4,48.3,6.9,235.4,55.2,77.6
11,Bloomfield School District,2008-09,Other,94,91,96.8,0,3.2,6.6,12.1,17.6,38.5,25.3,254.9,63.7,81.3
11,Bloomfield School District,2008-09,Reduced,24,24,100,0,0,20.8,12.5,25,29.2,12.5,226.2,41.7,66.7
12,Bolton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,Other,54,54,100,0,0,1.9,1.9,14.8,37,44.4,278.2,81.5,96.3
12,Bolton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Other,23,23,100,0,0,0,4.3,13,43.5,39.1,277.7,82.6,95.7
13,Bozrah School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,Free,31,30,96.8,0,3.2,0,20,36.7,36.7,6.7,236.1,43.3,80
14,Branford School District,2008-09,Other,230,229,99.6,0,0.4,6.1,8.3,18.3,41.9,25.3,256.8,67.2,85.6
