District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
122,Salisbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,Other,166,164,98.8,0,1.2,12.8,10.4,12.8,50.6,13.4,243.6,64,76.8
124,Seymour School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,Free,40,40,100,0,0,22.5,20,22.5,25,10,225.8,35,57.5
126,Shelton School District,2008-09,Other,353,345,97.7,0,2.3,8.1,7.2,14.5,49.6,20.6,251.1,70.1,84.6
126,Shelton School District,2008-09,Reduced,27,27,100,0,0,7.4,7.4,25.9,51.9,7.4,240.4,59.3,85.2
127,Sherman School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2008-09,Other,52,51,98.1,0,1.9,3.9,0,11.8,49,35.3,266,84.3,96.1
270,Side By Side Community School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,Other,332,320,96.4,0,3.6,4.4,4.1,12.5,38.8,40.3,266.2,79.1,91.6
128,Simsbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2008-09,Other,108,104,96.3,0,3.7,17.3,10.6,10.6,42.3,19.2,242.4,61.5,72.1
129,Somers School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,Other,357,345,96.6,0,3.4,6.1,10.4,15.7,46.1,21.7,251,67.8,83.5
132,South Windsor School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2008-09,Free,41,37,90.2,0,9.8,21.6,21.6,21.6,35.1,0,223.5,35.1,56.8
131,Southington School District,2008-09,Other,495,469,94.7,0,5.3,7.2,7.7,14.1,46.9,24.1,252.9,71,85.1
131,Southington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,Other,77,75,97.4,0,2.6,5.3,10.7,16,52,16,248,68,84
134,Stafford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,Free,413,372,90.1,0.5,9.4,35.5,18,20.2,23.9,2.4,212.8,26.3,46.5
135,Stamford School District,2008-09,Other,594,570,96,0.2,3.9,9.8,10,15.1,40.7,24.4,251.5,65.1,80.2
135,Stamford School District,2008-09,Reduced,139,133,95.7,0,4.3,26.3,18.8,19.5,31.6,3.8,222.7,35.3,54.9
136,Sterling School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2008-09,Other,30,29,96.7,0,3.3,34.5,13.8,17.2,34.5,0,214.9,34.5,51.7
136,Sterling School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2008-09,Free,23,21,91.3,0,8.7,42.9,0,19,33.3,4.8,223.5,38.1,57.1
137,Stonington School District,2008-09,Other,153,150,98,0,2,7.3,8.7,12.7,39.3,32,258.5,71.3,84
137,Stonington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2008-09,Free,124,115,92.7,0,7.3,27,13.9,19.1,33.9,6.1,225.9,40,59.1
138,Stratford School District,2008-09,Other,314,304,96.8,0.3,2.9,8.6,11.2,17.1,43.8,19.4,246.8,63.2,80.3
138,Stratford School District,2008-09,Reduced,73,67,91.8,0,8.2,16.4,17.9,13.4,44.8,7.5,233.6,52.2,65.7
139,Suffield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2008-09,Other,180,178,98.9,0,1.1,7.3,6.7,15.7,45.5,24.7,254.7,70.2,86
139,Suffield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,Other,76,75,98.7,0,1.3,8,16,20,45.3,10.7,242.8,56,76
140,Thomaston School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,Free,28,25,89.3,0,10.7,32,16,28,16,8,215.5,24,52
141,Thompson School District,2008-09,Other,69,66,95.7,0,4.3,12.1,15.2,27.3,31.8,13.6,236.3,45.5,72.7
141,Thompson School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,Other,247,241,97.6,0,2.4,10,11.2,11.6,48.1,19.1,246.9,67.2,78.8
142,Tolland School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2008-09,Free,104,80,76.9,0,23.1,18.8,21.2,22.5,33.8,3.8,224.8,37.5,60
143,Torrington School District,2008-09,Other,242,226,93.4,0,6.6,12.8,14.2,23.9,38.5,10.6,236.7,49.1,73
143,Torrington School District,2008-09,Reduced,51,45,88.2,0,11.8,11.1,22.2,22.2,35.6,8.9,233.5,44.4,66.7
144,Trumbull School District,2008-09,Free,29,27,93.1,0,6.9,29.6,3.7,14.8,48.1,3.7,227.6,51.9,66.7
144,Trumbull School District,2008-09,Other,484,468,96.7,0.2,3.1,4.5,7.7,12.2,48.7,26.9,258.5,75.6,87.8
144,Trumbull School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,Free,80,75,93.8,0,6.3,32,28,24,16,0,209.8,16,40
146,Vernon School District,2008-09,Other,182,176,96.7,1.1,2.2,14.2,14.8,21.6,35.8,13.6,237.4,49.4,71
146,Vernon School District,2008-09,Reduced,26,26,100,0,0,26.9,19.2,34.6,15.4,3.8,219.8,19.2,53.8
147,Voluntown School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2008-09,Free,39,36,92.3,0,7.7,33.3,11.1,11.1,38.9,5.6,219.1,44.4,55.6
148,Wallingford School District,2008-09,Other,440,421,95.7,0.2,4.1,10.9,9.7,20.2,41.1,18.1,244.8,59.1,79.3
148,Wallingford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2008-09,Free,934,832,89.1,0.1,10.8,33.8,16.9,23.2,23.8,2.3,214.7,26.1,49.3
151,Waterbury School District,2008-09,Other,314,302,96.2,0,3.8,12.3,19.9,21.2,36.1,10.6,235.2,46.7,67.9
151,Waterbury School District,2008-09,Reduced,158,145,91.8,0,8.2,14.5,24.8,22.8,33.8,4.1,226.5,37.9,60.7
152,Waterford School District,2008-09,Free,21,21,100,0,0,14.3,9.5,14.3,52.4,9.5,236.7,61.9,76.2
152,Waterford School District,2008-09,Other,192,188,97.9,0.5,1.6,11.7,9,16,46.3,17,245.1,63.3,79.3
152,Waterford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,Free,32,27,84.4,0,15.6,11.1,14.8,25.9,48.1,0,231.7,48.1,74.1
153,Watertown School District,2008-09,Other,223,219,98.2,0,1.8,11,16.9,15.5,43.4,13.2,239.4,56.6,72.1
153,Watertown School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2008-09,Free,101,92,91.1,0,8.9,34.8,18.5,19.6,23.9,3.3,212.5,27.2,46.7
155,West Hartford School District,2008-09,Other,637,620,97.3,0,2.7,7.3,6.6,14.2,41.5,30.5,257.7,71.9,86.1
155,West Hartford School District,2008-09,Reduced,34,32,94.1,0,5.9,25,9.4,34.4,21.9,9.4,223,31.3,65.6
156,West Haven School District,2008-09,Free,249,225,90.4,0,9.6,23.6,16.4,28.4,27.6,4,223.5,31.6,60
156,West Haven School District,2008-09,Other,210,202,96.2,0.5,3.3,12.9,9.9,18.3,41.6,17.3,245.2,58.9,77.2
156,West Haven School District,2008-09,Reduced,68,63,92.6,0,7.4,19,23.8,20.6,33.3,3.2,226.4,36.5,57.1
154,Westbrook School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2008-09,Other,78,77,98.7,0,1.3,3.9,5.2,11.7,53.2,26,257.9,79.2,90.9
154,Westbrook School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,Other,200,193,96.5,0,3.5,1.6,5.7,9.8,45.6,37.3,266.2,82.9,92.7
157,Weston School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,Other,457,446,97.6,0.2,2.2,3.6,5.8,11.7,46.2,32.7,263.7,78.9,90.6
158,Westport School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,Free,34,30,88.2,0,11.8,30,6.7,20,36.7,6.7,225.6,43.3,63.3
159,Wethersfield School District,2008-09,Other,235,231,98.3,0,1.7,10.8,7.4,17.3,46.3,18.2,247.4,64.5,81.8
159,Wethersfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,Other,52,49,94.2,0,5.8,14.3,14.3,8.2,34.7,28.6,247.8,63.3,71.4
160,Willington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Other,354,344,97.2,0.3,2.5,1.5,4.1,11.6,50,32.8,267.2,82.8,94.5
162,Winchester School District,2008-09,Free,33,27,81.8,3,15.2,29.6,7.4,14.8,37,11.1,228.4,48.1,63
162,Winchester School District,2008-09,Other,56,51,91.1,0,8.9,5.9,9.8,21.6,41.2,21.6,249.6,62.7,84.3
162,Winchester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,Free,174,152,87.4,0,12.6,42.8,21.1,21.1,14.5,0.7,203.5,15.1,36.2
163,Windham School District,2008-09,Other,76,70,92.1,0,7.9,11.4,10,20,44.3,14.3,241.8,58.6,78.6
163,Windham School District,2008-09,Reduced,29,26,89.7,0,10.3,19.2,7.7,34.6,38.5,0,222.5,38.5,73.1
165,Windsor Locks School District,2008-09,Free,38,34,89.5,0,10.5,47.1,5.9,14.7,29.4,2.9,212.3,32.4,47.1
165,Windsor Locks School District,2008-09,Other,86,84,97.7,0,2.3,13.1,13.1,17.9,39.3,16.7,239.8,56,73.8
165,Windsor Locks School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,Free,54,47,87,0,13,36.2,19.1,21.3,19.1,4.3,209,23.4,44.7
164,Windsor School District,2008-09,Other,198,189,95.5,0,4.5,9.5,9.5,16.4,44.4,20.1,247.6,64.6,81
164,Windsor School District,2008-09,Reduced,32,27,84.4,0,15.6,33.3,25.9,18.5,22.2,0,212.5,22.2,40.7
166,Wolcott School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,Other,152,151,99.3,0,0.7,7.3,9.3,9.3,53.6,20.5,251.6,74.2,83.4
166,Wolcott School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,Other,100,98,98,0,2,6.1,8.2,12.2,43.9,29.6,257.6,73.5,85.7
167,Woodbridge School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,Other,87,85,97.7,0,2.3,4.7,11.8,18.8,49.4,15.3,247.6,64.7,83.5
169,Woodstock School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,Other,39,39,100,0,0,12.8,10.3,15.4,51.3,10.3,244,61.5,76.9
1,Andover School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,Free,98,95,96.9,0,3.1,37.9,17.9,18.9,23.2,2.1,209.8,25.3,44.2
2,Ansonia School District,2007-08,Other,106,103,97.2,0,2.8,20.4,7.8,14.6,44.7,12.6,235,57.3,71.8
2,Ansonia School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,Other,49,49,100,0,0,10.2,10.2,14.3,49,16.3,244.3,65.3,79.6
244,Area Cooperative Educational Services,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,Other,39,39,100,0,0,23.1,12.8,23.1,30.8,10.3,228.6,41,64.1
3,Ashford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,Other,280,274,97.9,0,2.1,7.7,4,8.8,44.2,35.4,261.8,79.6,88.3
4,Avon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2007-08,Other,50,49,98,0,2,12.2,2,10.2,42.9,32.7,258.2,75.5,85.7
5,Barkhamsted School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,Other,213,210,98.6,0.5,0.9,9.5,7.1,13.8,43.3,26.2,253.2,69.5,83.3
7,Berlin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2007-08,Other,80,79,98.8,0,1.3,7.6,17.7,17.7,38,19,245.2,57,74.7
9,Bethel School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Other,202,198,98,0,2,5.6,6.1,7.6,52,28.8,258.9,80.8,88.4
9,Bethel School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,Free,57,54,94.7,0,5.3,29.6,11.1,31.5,22.2,5.6,219.9,27.8,59.3
11,Bloomfield School District,2007-08,Other,92,90,97.8,0,2.2,22.2,13.3,14.4,37.8,12.2,233.4,50,64.4
11,Bloomfield School District,2007-08,Reduced,27,27,100,0,0,33.3,18.5,25.9,18.5,3.7,212.4,22.2,48.1
12,Bolton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,Other,54,53,98.1,1.9,0,9.4,5.7,7.5,60.4,17,251.7,77.4,84.9
12,Bolton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Other,22,22,100,0,0,9.1,4.5,18.2,54.5,13.6,246.3,68.2,86.4
13,Bozrah School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,Free,23,22,95.7,0,4.3,45.5,4.5,22.7,9.1,18.2,217.8,27.3,50
14,Branford School District,2007-08,Other,222,219,98.6,0.9,0.5,14.2,9.1,11.9,40.6,24.2,247,64.8,76.7
14,Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,Free,1541,1470,95.4,0.5,4.1,45.6,15.4,18.4,18,2.7,206.1,20.6,39
15,Bridgeport School District,2007-08,Other,34,32,94.1,2.9,2.9,18.8,12.5,12.5,50,6.2,233.8,56.3,68.8
15,Bridgeport School District,2007-08,Reduced,38,37,97.4,0,2.6,45.9,21.6,18.9,13.5,0,201.8,13.5,32.4
17,Bristol School District,2007-08,Free,166,159,95.8,0,4.2,35.2,13.2,15.1,31.4,5,213.6,36.5,51.6
17,Bristol School District,2007-08,Other,418,414,99,0,1,12.6,10.1,16.7,42.5,18.1,244.3,60.6,77.3
17,Bristol School District,2007-08,Reduced,60,57,95,0,5,26.3,15.8,21.1,35.1,1.8,222.7,36.8,57.9
18,Brookfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2007-08,Other,223,221,99.1,0.4,0.4,10.4,8.1,12.2,38,31.2,254.5,69.2,81.4
18,Brookfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Other,80,79,98.8,0,1.3,15.2,7.6,22.8,44.3,10.1,237.8,54.4,77.2
19,Brooklyn School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,Other,46,46,100,0,0,21.7,8.7,30.4,34.8,4.3,229.7,39.1,69.6
22,Canterbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Other,131,129,98.5,0,1.5,10.9,8.5,13.2,45.7,21.7,249.4,67.4,80.6
23,Canton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,Free,27,27,100,0,0,29.6,11.1,25.9,25.9,7.4,222.6,33.3,59.3
241,Capitol Region Education Council,2007-08,Other,98,98,100,0,0,22.4,5.1,18.4,31.6,22.4,241.8,54.1,72.4
241,Capitol Region Education Council,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,Other,23,23,100,0,0,26.1,8.7,21.7,34.8,8.7,229,43.5,65.2
24,Chaplin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,Other,353,347,98.3,0,1.7,9.8,5.8,11.8,46.1,26.5,254.3,72.6,84.4
25,Cheshire School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2007-08,Other,39,39,100,0,0,5.1,2.6,15.4,51.3,25.6,256.6,76.9,92.3
26,Chester School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Other,138,137,99.3,0,0.7,5.1,12.4,18.2,50.4,13.9,246.3,64.2,82.5
27,Clinton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Other,191,189,99,0,1,10.1,10.6,18,43.9,17.5,243.9,61.4,79.4
28,Colchester School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Other,59,58,98.3,0,1.7,8.6,17.2,19,37.9,17.2,240,55.2,74.1
30,Columbia School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,Other,22,22,100,0,0,27.3,9.1,13.6,36.4,13.6,233.3,50,63.6
243,Cooperative Educational Services,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,Other,143,142,99.3,0,0.7,9.2,9.2,14.8,50,16.9,248.3,66.9,81.7
32,Coventry School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Other,135,134,99.3,0,0.7,13.4,11.2,20.1,40.3,14.9,239.6,55.2,75.4
33,Cromwell School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,Free,259,248,95.8,0.8,3.5,40.3,17.7,21.8,18.5,1.6,207.3,20.2,41.9
34,Danbury School District,2007-08,Other,418,414,99,0.2,0.7,16.7,13.3,17.4,37.4,15.2,237.4,52.7,70
34,Danbury School District,2007-08,Reduced,85,85,100,0,0,29.4,22.4,22.4,22.4,3.5,215.4,25.9,48.2
35,Darien School District,2007-08,Other,371,367,98.9,0,1.1,3,4.4,10.1,45.5,37.1,266.9,82.6,92.6
35,Darien School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2007-08,Other,35,34,97.1,0,2.9,23.5,5.9,8.8,26.5,35.3,245.9,61.8,70.6
36,Deep River School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,Free,41,38,92.7,0,7.3,28.9,21.1,23.7,21.1,5.3,216.5,26.3,50
37,Derby School District,2007-08,Other,46,45,97.8,0,2.2,11.1,13.3,15.6,53.3,6.7,238.2,60,75.6
37,Derby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Other,61,61,100,0,0,6.6,13.1,14.8,47.5,18,247.9,65.6,80.3
41,East Haddam School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,Other,93,92,98.9,0,1.1,14.1,4.3,16.3,46.7,18.5,243.4,65.2,81.5
41,East Haddam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Other,156,155,99.4,0,0.6,12.9,5.2,20,36.1,25.8,248.7,61.9,81.9
42,East Hampton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,Free,285,274,96.1,0,3.9,43.1,16.4,21.9,17.9,0.7,205.1,18.6,40.5
43,East Hartford School District,2007-08,Other,192,187,97.4,0,2.6,35.3,11.2,14.4,32.1,7,219.4,39,53.5
43,East Hartford School District,2007-08,Reduced,67,66,98.5,0,1.5,33.3,25.8,21.2,13.6,6.1,212.8,19.7,40.9
44,East Haven School District,2007-08,Free,73,71,97.3,2.7,0,46.5,11.3,14.1,23.9,4.2,208.9,28.2,42.3
44,East Haven School District,2007-08,Other,190,183,96.3,0,3.7,15.8,10.9,20.8,36.1,16.4,237.4,52.5,73.2
44,East Haven School District,2007-08,Reduced,23,21,91.3,4.3,4.3,14.3,19,14.3,42.9,9.5,235.1,52.4,66.7
45,East Lyme School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,Other,181,178,98.3,0.6,1.1,6.7,6.2,15.7,46.1,25.3,257.5,71.3,87.1
45,East Lyme School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,Free,32,31,96.9,0,3.1,25.8,12.9,32.3,29,0,215,29,61.3
47,East Windsor School District,2007-08,Other,62,59,95.2,1.6,3.2,11.9,15.3,27.1,35.6,10.2,236.5,45.8,72.9
47,East Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Other,22,22,100,0,0,13.6,0,9.1,40.9,36.4,263,77.3,86.4
46,Easton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Other,132,131,99.2,0,0.8,6.9,7.6,15.3,38.2,32.1,259.4,70.2,85.5
48,Ellington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,Other,205,201,98,0,2,8,5,20.4,41.8,24.9,252.4,66.7,87.1
48,Ellington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Free,33,33,100,0,0,36.4,21.2,21.2,21.2,0,209.4,21.2,42.4
289,Elm City College Preparatory School,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2007-08,Free,97,93,95.9,1,3.1,33.3,17.2,21.5,24.7,3.2,216.9,28,49.5
49,Enfield School District,2007-08,Other,324,321,99.1,0,0.9,14.3,14.3,22.1,38,11.2,234.9,49.2,71.3
