District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
22,Canterbury School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2010-11,N,124,121,97.6,1.6,0.8,0,4.1,14,48.8,33.1,266.4,81.8,95.9
23,Canton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2010-11,N,122,122,100,0,0,0.8,5.7,21.3,41.8,30.3,260.4,72.1,93.4
241,Capitol Region Education Council,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2010-11,N,323,323,100,0,0,0,1.5,11.5,47.4,39.6,274.9,87,98.5
25,Cheshire School District,2010-11,Y,35,33,94.3,0,5.7,18.2,18.2,15.2,39.4,9.1,226.1,48.5,63.6
26,Chester School District,2010-11,N,41,41,100,0,0,0,4.9,9.8,58.5,26.8,265.9,85.4,95.1
26,Chester School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2010-11,N,133,133,100,0,0,0,5.3,18.8,48.9,27.1,259.4,75.9,94.7
27,Clinton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2010-11,N,208,208,100,0,0,0.5,2.4,19.2,41.3,36.5,268.4,77.9,97.1
28,Colchester School District,2010-11,Y,24,22,91.7,0,8.3,9.1,31.8,36.4,18.2,4.5,219.8,22.7,59.1
29,Colebrook School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2010-11,N,53,52,98.1,0,1.9,0,0,15.4,34.6,50,279.7,84.6,100
30,Columbia School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2010-11,N,41,41,100,0,0,2.4,0,36.6,48.8,12.2,249,61,97.6
243,Cooperative Educational Services,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2010-11,N,109,109,100,0,0,0.9,5.5,12.8,51.4,29.4,261.7,80.7,93.6
32,Coventry School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2010-11,N,149,149,100,0,0,0,8.1,15.4,38.3,38.3,270.3,76.5,91.9
33,Cromwell School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2010-11,N,704,685,97.3,0.3,2.4,3.2,8.5,24.2,48.3,15.8,248.5,64.1,88.3
34,Danbury School District,2010-11,Y,98,83,84.7,0,15.3,32.5,30.1,21.7,14.5,1.2,201.6,15.7,37.3
35,Darien School District,2010-11,N,318,317,99.7,0,0.3,0,0.9,5.4,41,52.7,285.2,93.7,99.1
35,Darien School District,2010-11,Y,56,53,94.6,0,5.4,3.8,18.9,34,34,9.4,232.7,43.4,77.4
36,Deep River School District,2010-11,N,50,49,98,0,2,0,2,22.4,49,26.5,263.9,75.5,98
36,Deep River School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2010-11,N,103,103,100,0,0,2.9,10.7,17.5,45.6,23.3,252.6,68.9,86.4
37,Derby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2010-11,N,68,68,100,0,0,0,2.9,16.2,44.1,36.8,277.1,80.9,97.1
40,East Granby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2010-11,N,77,77,100,0,0,0,5.2,2.6,39,53.2,288.7,92.2,94.8
41,East Haddam School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2010-11,N,144,144,100,0,0,2.1,6.2,25,41.7,25,258.8,66.7,91.7
42,East Hampton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2010-11,N,474,469,98.9,0,1.1,4.1,11.9,31.1,42.2,10.7,240.2,52.9,84
43,East Hartford School District,2010-11,Y,80,61,76.3,0,23.8,42.6,24.6,24.6,6.6,1.6,193,8.2,32.8
44,East Haven School District,2010-11,N,211,208,98.6,0,1.4,4.3,13.9,29.8,41.3,10.6,238.6,51.9,81.7
44,East Haven School District,2010-11,Y,35,31,88.6,0,11.4,38.7,22.6,29,9.7,0,197.3,9.7,38.7
45,East Lyme School District,2010-11,N,178,178,100,0,0,0,1.7,13.5,45.5,39.3,272.6,84.8,98.3
45,East Lyme School District,2010-11,Y,26,26,100,0,0,11.5,11.5,38.5,34.6,3.8,227.8,38.5,76.9
47,East Windsor School District,2010-11,N,91,91,100,0,0,2.2,13.2,31.9,37.4,15.4,246.2,52.7,84.6
47,East Windsor School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2010-11,N,22,22,100,0,0,0,4.5,13.6,50,31.8,263.4,81.8,95.5
39,Eastford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2010-11,N,114,114,100,0,0,0.9,5.3,10.5,31.6,51.8,282.6,83.3,93.9
46,Easton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2010-11,N,193,193,100,0,0,0,3.1,8.3,44.6,44,278.1,88.6,96.9
48,Ellington School District,2010-11,Y,25,25,100,0,0,32,28,24,16,0,204.6,16,40
289,Elm City College Preparatory School,2010-11,N,53,52,98.1,0,1.9,0,7.7,15.4,55.8,21.2,257.7,76.9,92.3
289,Elm City College Preparatory School,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2010-11,N,350,349,99.7,0,0.3,0.6,7.4,28.4,48.1,15.5,248.6,63.6,92
49,Enfield School District,2010-11,Y,66,52,78.8,0,21.2,23.1,26.9,28.8,17.3,3.8,209.7,21.2,50
50,Essex School District,2010-11,N,66,65,98.5,0,1.5,0,1.5,7.7,41.5,49.2,283.7,90.8,98.5
50,Essex School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2010-11,N,726,726,100,0,0,0.1,2.2,8.7,47.2,41.7,273.7,89,97.7
51,Fairfield School District,2010-11,Y,123,112,91.1,1.6,7.3,18.8,16.1,29.5,28.6,7.1,223.7,35.7,65.2
52,Farmington School District,2010-11,N,246,244,99.2,0.4,0.4,0.4,0.4,6.1,38.9,54.1,287.1,93,99.2
52,Farmington School District,2010-11,Y,35,28,80,0,20,7.1,21.4,32.1,25,14.3,231.6,39.3,71.4
53,Franklin School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2010-11,N,487,486,99.8,0,0.2,0.2,1.9,12.6,40.5,44.9,275.8,85.4,97.9
54,Glastonbury School District,2010-11,Y,45,41,91.1,0,8.9,26.8,4.9,24.4,39,4.9,223.8,43.9,68.3
56,Granby School District,2010-11,N,155,154,99.4,0,0.6,0.6,3.9,4.5,40.9,50,280.6,90.9,95.5
56,Granby School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2010-11,N,655,644,98.3,0,1.7,0.6,2.3,12,43.5,41.6,273.8,85.1,97
57,Greenwich School District,2010-11,Y,66,61,92.4,0,7.6,13.1,23,41,21.3,1.6,218.3,23,63.9
58,Griswold School District,2010-11,N,122,122,100,0,0,0,6.6,24.6,50,18.9,254.3,68.9,93.4
58,Griswold School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2010-11,N,312,309,99,0,1,1,9.1,18.1,46.6,25.2,256.8,71.8,90
59,Groton School District,2010-11,Y,55,47,85.5,0,14.5,25.5,12.8,34,23.4,4.3,215.2,27.7,61.7
60,Guilford School District,2010-11,N,248,248,100,0,0,0,1.6,10.9,47.6,39.9,273.7,87.5,98.4
60,Guilford School District,2010-11,Y,25,24,96,0,4,25,16.7,25,33.3,0,216.5,33.3,58.3
62,Hamden School District,2010-11,N,351,346,98.6,0,1.4,2.6,10.1,22,44.5,20.8,250.3,65.3,87.3
62,Hamden School District,2010-11,Y,55,44,80,0,20,40.9,31.8,13.6,13.6,0,195.4,13.6,27.3
63,Hampton School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2010-11,N,1332,1282,96.2,0.9,2.9,7.8,18.3,34.5,34.8,4.6,228.4,39.4,73.9
64,Hartford School District,2010-11,Y,250,191,76.4,2,21.6,43.5,34.6,16.2,5.2,0.5,190.3,5.8,22
65,Hartland School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2010-11,N,133,131,98.5,0,1.5,0,2.3,10.7,41.2,45.8,278.2,87,97.7
67,Hebron School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2010-11,N,35,35,100,0,0,2.9,20,40,37.1,0,228.8,37.1,77.1
286,Highville Charter School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2010-11,N,32,32,100,0,0,6.2,18.8,25,43.8,6.2,238.3,50,75
264,Integrated Day Charter School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2010-11,N,43,43,100,0,0,2.3,9.3,23.3,34.9,30.2,257.3,65.1,88.4
261,Jumoke Academy District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2010-11,N,25,25,100,0,0,4,4,16,52,24,257,76,92
68,Kent School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2010-11,N,173,171,98.8,0,1.2,1.2,12.9,20.5,45.6,19.9,249.5,65.5,86
69,Killingly School District,2010-11,Y,24,21,87.5,0,12.5,28.6,33.3,23.8,14.3,0,202.7,14.3,38.1
245,Learn,2010-11,N,78,78,100,0,0,0,6.4,19.2,35.9,38.5,263.6,74.4,93.6
245,Learn,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2010-11,N,80,79,98.8,0,1.3,0,7.6,10.1,43,39.2,272.8,82.3,92.4
71,Lebanon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2010-11,N,158,156,98.7,0,1.3,1.9,0.6,16.7,45.5,35.3,270.1,80.8,97.4
72,Ledyard School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2010-11,N,49,49,100,0,0,2,10.2,10.2,42.9,34.7,265.7,77.6,87.8
73,Lisbon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2010-11,N,72,72,100,0,0,0,0,22.2,45.8,31.9,266.3,77.8,100
74,Litchfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2010-11,N,228,227,99.6,0,0.4,0.4,0.4,7.5,38.3,53.3,282.2,91.6,99.1
76,Madison School District,2010-11,Y,21,20,95.2,0,4.8,5,25,35,25,10,234.7,35,70
77,Manchester School District,2010-11,N,430,427,99.3,0,0.7,1.9,6.3,21.3,48.9,21.5,254.5,70.5,91.8
77,Manchester School District,2010-11,Y,71,64,90.1,0,9.9,34.4,28.1,25,12.5,0,198.9,12.5,37.5
78,Mansfield School District,2010-11,N,114,113,99.1,0,0.9,0.9,3.5,10.6,42.5,42.5,276.8,85,95.6
78,Mansfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2010-11,N,95,95,100,0,0,0,1.1,6.3,40,52.6,284,92.6,98.9
79,Marlborough School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2010-11,N,582,573,98.5,0.9,0.7,4,16.4,30.2,40.3,9.1,235.8,49.4,79.6
80,Meriden School District,2010-11,Y,86,65,75.6,2.3,22.1,36.9,30.8,24.6,7.7,0,196,7.7,32.3
83,Middletown School District,2010-11,N,389,387,99.5,0,0.5,1.8,5.7,19.9,48.6,24,258.6,72.6,92.5
83,Middletown School District,2010-11,Y,51,46,90.2,0,9.8,37,30.4,17.4,15.2,0,197.9,15.2,32.6
84,Milford School District,2010-11,N,505,503,99.6,0.2,0.2,0.6,5,20.7,46.9,26.8,259.6,73.8,94.4
84,Milford School District,2010-11,Y,59,50,84.7,0,15.3,20,24,28,20,8,220.2,28,56
85,Monroe School District,2010-11,N,215,215,100,0,0,0,0.5,7,45.6,47,277.9,92.6,99.5
85,Monroe School District,2010-11,Y,32,29,90.6,0,9.4,17.2,10.3,34.5,37.9,0,221.8,37.9,72.4
86,Montville School District,2010-11,N,179,179,100,0,0,2.2,1.7,22.9,48.6,24.6,258.1,73.2,96.1
86,Montville School District,2010-11,Y,23,21,91.3,0,8.7,14.3,28.6,38.1,19,0,214,19,57.1
88,Naugatuck School District,2010-11,N,306,305,99.7,0,0.3,2.6,10.8,22.3,47.5,16.7,249.1,64.3,86.6
88,Naugatuck School District,2010-11,Y,42,34,81,0,19,52.9,23.5,11.8,8.8,2.9,189.4,11.8,23.5
280,"New Beginnings Inc., Family Academy District",2010-11,N,41,40,97.6,0,2.4,10,17.5,42.5,25,5,225.8,30,72.5
280,"New Beginnings Inc., Family Academy District",2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2010-11,N,706,691,97.9,0.1,2,14.3,20.7,30.7,28.5,5.8,223,34.3,65
89,New Britain School District,2010-11,Y,147,115,78.2,1.4,20.4,72.2,15.7,10.4,1.7,0,174,1.7,12.2
90,New Canaan School District,2010-11,N,277,276,99.6,0,0.4,0,1.1,6.2,38,54.7,291.3,92.8,98.9
90,New Canaan School District,2010-11,Y,32,30,93.8,0,6.3,6.7,10,36.7,36.7,10,236.5,46.7,83.3
91,New Fairfield School District,2010-11,N,194,194,100,0,0,0.5,2.1,13.9,53.1,30.4,265.4,83.5,97.4
91,New Fairfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2010-11,N,82,82,100,0,0,0,1.2,4.9,43.9,50,283.1,93.9,98.8
92,New Hartford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2010-11,N,1189,1155,97.1,0.3,2.6,5.6,18.7,32.6,34.5,8.6,234.2,43,75.7
93,New Haven School District,2010-11,Y,202,166,82.2,0,17.8,56.6,26.5,13.3,3,0.6,182.3,3.6,16.9
95,New London School District,2010-11,N,198,190,96,1,3,5.8,17.9,31.6,36.8,7.9,233.3,44.7,76.3
95,New London School District,2010-11,Y,50,43,86,2,12,44.2,34.9,16.3,2.3,2.3,189.9,4.7,20.9
96,New Milford School District,2010-11,N,256,253,98.8,0,1.2,1.2,2.4,22.5,43.9,30,265.1,73.9,96.4
96,New Milford School District,2010-11,Y,50,46,92,0,8,26.1,23.9,30.4,13,6.5,212.1,19.6,50
94,Newington School District,2010-11,N,267,265,99.3,0,0.7,0,1.5,14.3,53.2,30.9,266.1,84.2,98.5
94,Newington School District,2010-11,Y,43,40,93,0,7,5,40,32.5,17.5,5,221.8,22.5,55
97,Newtown School District,2010-11,N,385,382,99.2,0,0.8,0,0.8,12.6,45.8,40.8,273.7,86.6,99.2
97,Newtown School District,2010-11,Y,32,25,78.1,0,21.9,16,16,36,24,8,225.3,32,68
98,Norfolk School District,2010-11,N,24,24,100,0,0,0,16.7,12.5,37.5,33.3,262.9,70.8,83.3
98,Norfolk School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,N,147,147,100,0,0,0,6.1,30.6,41.5,21.8,254.3,63.3,93.9
99,North Branford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,N,39,39,100,0,0,0,5.1,15.4,48.7,30.8,260.3,79.5,94.9
101,North Haven School District,2010-11,N,226,223,98.7,0,1.3,0,3.1,10.8,53.4,32.7,266.6,86.1,96.9
101,North Haven School District,2010-11,Y,28,24,85.7,0,14.3,25,29.2,37.5,8.3,0,202.7,8.3,45.8
102,North Stonington School District,2010-11,N,45,45,100,0,0,0,2.2,17.8,37.8,42.2,273,80,97.8
102,North Stonington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2010-11,N,701,688,98.1,0,1.9,1.6,7.8,24.1,46.2,20.2,251.6,66.4,90.6
103,Norwalk School District,2010-11,Y,77,65,84.4,0,15.6,32.3,33.8,15.4,16.9,1.5,201.2,18.5,33.8
104,Norwich School District,2010-11,N,336,330,98.2,0.3,1.5,7.9,18.2,29.1,38.8,6.1,231.2,44.8,73.9
104,Norwich School District,2010-11,Y,64,53,82.8,0,17.2,41.5,35.8,17,5.7,0,187.9,5.7,22.6
263,Odyssey Community School District,2010-11,N,32,32,100,0,0,6.2,12.5,28.1,37.5,15.6,238.4,53.1,81.3
263,Odyssey Community School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,N,92,91,98.9,0,1.1,0,1.1,5.5,40.7,52.7,285,93.4,98.9
106,Old Saybrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,N,173,173,100,0,0,0,0.6,5.8,50.9,42.8,278,93.6,99.4
107,Orange School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,N,164,164,100,0,0,1.2,5.5,11.6,50.6,31.1,265.2,81.7,93.3
108,Oxford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,N,195,195,100,0,0,3.1,12.8,22.6,44.1,17.4,246.2,61.5,84.1
109,Plainfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,N,156,156,100,0,0,0,2.6,9,47.4,41,274,88.5,97.4
110,Plainville School District,2010-11,Y,29,26,89.7,0,10.3,7.7,19.2,38.5,30.8,3.8,225,34.6,73.1
111,Plymouth School District,2010-11,N,104,104,100,0,0,1.9,5.8,13.5,53.8,25,258.6,78.8,92.3
111,Plymouth School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,N,53,53,100,0,0,0,0,15.1,45.3,39.6,273.7,84.9,100
112,Pomfret School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,N,120,120,100,0,0,0,1.7,7.5,47.5,43.3,278.2,90.8,98.3
113,Portland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,N,39,39,100,0,0,0,0,15.4,51.3,33.3,266.6,84.6,100
114,Preston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,N,88,87,98.9,0,1.1,11.5,13.8,20.7,31,23,242.1,54,74.7
116,Putnam School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,N,129,128,99.2,0,0.8,0,3.1,9.4,41.4,46.1,274.2,87.5,96.9
117,Redding School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,N,67,67,100,0,0,0,6,16.4,40.3,37.3,261.8,77.6,94
206,Regional School District 06,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,N,197,197,100,0,0,1,0.5,8.6,38.6,51.3,281.7,89.8,98.5
210,Regional School District 10,2010-11,Y,27,26,96.3,0,3.7,11.5,30.8,26.9,23.1,7.7,219.4,30.8,57.7
212,Regional School District 12,2010-11,N,70,70,100,0,0,0,0,5.7,55.7,38.6,274.5,94.3,100
212,Regional School District 12,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,N,154,154,100,0,0,0,3.9,17.5,43.5,35.1,266.4,78.6,96.1
213,Regional School District 13,2010-11,Y,31,30,96.8,0,3.2,3.3,36.7,33.3,23.3,3.3,223.9,26.7,60
214,Regional School District 14,2010-11,N,133,133,100,0,0,1.5,8.3,23.3,36.1,30.8,259.4,66.9,90.2
214,Regional School District 14,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,N,307,307,100,0,0,0,2.6,10.4,46.6,40.4,273.3,87,97.4
215,Regional School District 15,2010-11,Y,47,46,97.9,0,2.1,13,17.4,23.9,39.1,6.5,229.6,45.7,69.6
216,Regional School District 16,2010-11,N,165,165,100,0,0,1.2,4.2,23,47.3,24.2,257.7,71.5,94.5
216,Regional School District 16,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,N,165,165,100,0,0,0,3,9.1,47.9,40,272.5,87.9,97
217,Regional School District 17,2010-11,Y,24,24,100,0,0,4.2,16.7,33.3,25,20.8,239.8,45.8,79.2
218,Regional School District 18,2010-11,N,99,99,100,0,0,0,0,12.1,44.4,43.4,278.2,87.9,100
218,Regional School District 18,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,N,355,354,99.7,0,0.3,0.3,1.7,7.9,49.2,41,275.7,90.1,98
118,Ridgefield School District,2010-11,Y,36,32,88.9,0,11.1,12.5,28.1,34.4,21.9,3.1,221.1,25,59.4
119,Rocky Hill School District,2010-11,N,172,168,97.7,0.6,1.7,1.2,2.4,14.9,36.9,44.6,272.7,81.5,96.4
119,Rocky Hill School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,N,51,51,100,0,0,0,2,5.9,45.1,47.1,281,92.2,98
121,Salem School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,N,25,25,100,0,0,0,0,12,44,44,274.1,88,100
122,Salisbury School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,N,188,188,100,0,0,2.7,8.5,20.2,43.6,25,254.7,68.6,88.8
124,Seymour School District,2010-11,Y,35,28,80,0,20,42.9,32.1,21.4,3.6,0,193.2,3.6,25
125,Sharon School District,2010-11,N,23,23,100,0,0,4.3,8.7,8.7,47.8,30.4,265,78.3,87
125,Sharon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,N,366,364,99.5,0,0.5,0,4.1,14.3,58.2,23.4,260.3,81.6,95.9
126,Shelton School District,2010-11,Y,44,40,90.9,0,9.1,27.5,12.5,20,35,5,218.6,40,60
