District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
14,Branford School District,2009-10,Other,255,252,98.8,0,1.2,3.2,8.3,7.9,61.1,19.4,272.1,80.6,88.5
14,Branford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2009-10,Free,1396,1316,94.3,1.5,4.2,38.8,18,18.1,24,1.1,216.2,25.2,43.2
15,Bridgeport School District,2009-10,Other,22,22,100,0,0,22.7,22.7,31.8,22.7,0,221.9,22.7,54.5
15,Bridgeport School District,2009-10,Reduced,58,55,94.8,0,5.2,34.5,21.8,9.1,30.9,3.6,222.7,34.5,43.6
17,Bristol School District,2009-10,Free,210,199,94.8,0.5,4.8,19.1,14.6,16.1,45.7,4.5,238,50.3,66.3
17,Bristol School District,2009-10,Other,445,436,98,0.9,1.1,5.3,7.3,10.6,59.9,17,268,76.8,87.4
17,Bristol School District,2009-10,Reduced,71,69,97.2,1.4,1.4,10.1,17.4,15.9,55.1,1.4,246.2,56.5,72.5
18,Brookfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2009-10,Other,230,230,100,0,0,1.3,3,6.1,64.3,25.2,282,89.6,95.7
18,Brookfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,Other,71,70,98.6,0,1.4,4.3,5.7,14.3,51.4,24.3,275,75.7,90
19,Brooklyn School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,Other,51,50,98,0,2,2,2,8,70,18,275.8,88,96
22,Canterbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2009-10,Other,147,147,100,0,0,3.4,5.4,7.5,64.6,19,272.1,83.7,91.2
23,Canton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2009-10,Free,135,135,100,0,0,34.1,25.2,11.9,25.9,3,221.9,28.9,40.7
241,Capitol Region Education Council,2009-10,Other,186,185,99.5,0,0.5,5.4,9.2,17.3,58.4,9.7,260,68.1,85.4
241,Capitol Region Education Council,2009-10,Reduced,45,45,100,0,0,13.3,22.2,8.9,53.3,2.2,245.6,55.6,64.4
25,Cheshire School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2009-10,Other,391,390,99.7,0,0.3,2.6,2.8,5.1,62.8,26.7,281.7,89.5,94.6
25,Cheshire School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2009-10,Other,143,140,97.9,0,2.1,2.1,5,10,66.4,16.4,271.5,82.9,92.9
27,Clinton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,Other,232,230,99.1,0.4,0.4,2.2,3.9,10.9,64.3,18.7,274.9,83,93.9
28,Colchester School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,Other,66,65,98.5,0,1.5,4.6,3.1,15.4,66.2,10.8,266.5,76.9,92.3
30,Columbia School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2009-10,Other,21,21,100,0,0,14.3,14.3,9.5,61.9,0,251.3,61.9,71.4
243,Cooperative Educational Services,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,Other,154,154,100,0,0,9.1,6.5,12.3,62.3,9.7,259.7,72.1,84.4
32,Coventry School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2009-10,Other,131,129,98.5,0,1.5,3.1,3.9,10.1,64.3,18.6,271.7,82.9,93
33,Cromwell School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,Free,246,227,92.3,2.4,5.3,30.8,20.3,17.2,30.4,1.3,223.3,31.7,48.9
34,Danbury School District,2009-10,Other,414,401,96.9,1.4,1.7,8.5,9.7,14.7,57.6,9.5,256,67.1,81.8
34,Danbury School District,2009-10,Reduced,81,74,91.4,0,8.6,16.2,21.6,28.4,32.4,1.4,231,33.8,62.2
35,Darien School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2009-10,Other,371,368,99.2,0,0.8,1.4,3,7.3,59.5,28.8,281.4,88.3,95.7
35,Darien School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2009-10,Free,37,36,97.3,0,2.7,47.2,16.7,16.7,19.4,0,204.2,19.4,36.1
37,Derby School District,2009-10,Other,59,59,100,0,0,15.3,18.6,11.9,50.8,3.4,240.6,54.2,66.1
37,Derby School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,Other,73,73,100,0,0,4.1,6.8,9.6,60.3,19.2,273.5,79.5,89
41,East Haddam School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2009-10,Other,104,102,98.1,1,1,3.9,7.8,17.6,65.7,4.9,258.6,70.6,88.2
41,East Haddam School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2009-10,Other,140,139,99.3,0,0.7,3.6,3.6,8.6,56.8,27.3,280,84.2,92.8
42,East Hampton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2009-10,Free,261,256,98.1,0,1.9,42.6,19.9,15.6,19.5,2.3,214.4,21.9,37.5
43,East Hartford School District,2009-10,Other,137,131,95.6,0.7,3.6,17.6,13,16.8,44.3,8.4,242.3,52.7,69.5
43,East Hartford School District,2009-10,Reduced,61,60,98.4,0,1.6,40,15,21.7,20,3.3,216.7,23.3,45
44,East Haven School District,2009-10,Free,80,75,93.8,2.5,3.8,41.3,14.7,13.3,26.7,4,220.4,30.7,44
44,East Haven School District,2009-10,Other,181,180,99.4,0,0.6,20.6,8.3,14.4,48.3,8.3,244.8,56.7,71.1
44,East Haven School District,2009-10,Reduced,44,44,100,0,0,27.3,13.6,31.8,27.3,0,226.4,27.3,59.1
45,East Lyme School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2009-10,Other,205,201,98,1,1,3,5.5,14.4,62.2,14.9,268.2,77.1,91.5
45,East Lyme School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2009-10,Free,24,24,100,0,0,33.3,12.5,16.7,37.5,0,227.1,37.5,54.2
47,East Windsor School District,2009-10,Other,79,78,98.7,0,1.3,6.4,2.6,6.4,65.4,19.2,275.7,84.6,91
47,East Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,Other,122,121,99.2,0.8,0,2.5,2.5,6.6,59.5,28.9,282,88.4,95
46,Easton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,Other,185,185,100,0,0,3.8,5.4,7,62.7,21.1,276.4,83.8,90.8
48,Ellington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,Free,29,29,100,0,0,10.3,10.3,13.8,58.6,6.9,252.7,65.5,79.3
289,Elm City College Preparatory School,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2009-10,Free,103,97,94.2,1.9,3.9,18.6,10.3,26.8,42.3,2.1,234.7,44.3,71.1
49,Enfield School District,2009-10,Other,313,310,99,0.3,0.6,6.8,8.1,15.2,62.3,7.7,257,70,85.2
49,Enfield School District,2009-10,Reduced,42,41,97.6,0,2.4,7.3,24.4,12.2,56.1,0,242,56.1,68.3
51,Fairfield School District,2009-10,Free,49,49,100,0,0,10.2,10.2,20.4,49,10.2,251.8,59.2,79.6
51,Fairfield School District,2009-10,Other,721,716,99.3,0.1,0.6,2.9,3.5,5.9,56.8,30.9,282.8,87.7,93.6
51,Fairfield School District,2009-10,Reduced,22,22,100,0,0,9.1,18.2,27.3,27.3,18.2,248.6,45.5,72.7
52,Farmington School District,2009-10,Free,23,23,100,0,0,26.1,4.3,4.3,60.9,4.3,242.4,65.2,69.6
52,Farmington School District,2009-10,Other,324,320,98.8,0.9,0.3,4.1,3.4,4.7,47.2,40.6,288.5,87.8,92.5
52,Farmington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2009-10,Other,26,23,88.5,3.8,7.7,0,0,8.7,69.6,21.7,280.9,91.3,100
53,Franklin School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2009-10,Free,24,24,100,0,0,16.7,25,8.3,50,0,243.6,50,58.3
54,Glastonbury School District,2009-10,Other,543,534,98.3,0.2,1.5,4.5,3.6,7.7,60.1,24.2,276.5,84.3,91.9
54,Glastonbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2009-10,Other,180,179,99.4,0,0.6,1.7,2.2,6.1,56.4,33.5,289,89.9,96.1
56,Granby School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,Free,69,66,95.7,0,4.3,18.2,15.2,22.7,43.9,0,234.6,43.9,66.7
57,Greenwich School District,2009-10,Other,558,546,97.8,0.2,2,5.5,4.8,10.6,59.3,19.8,271.7,79.1,89.7
57,Greenwich School District,2009-10,Reduced,23,23,100,0,0,34.8,8.7,13,43.5,0,225.4,43.5,56.5
58,Griswold School District,2009-10,Free,38,36,94.7,2.6,2.6,19.4,19.4,13.9,47.2,0,231.4,47.2,61.1
58,Griswold School District,2009-10,Other,89,87,97.8,0,2.2,3.4,6.9,16.1,69,4.6,257.7,73.6,89.7
58,Griswold School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,Free,77,75,97.4,0,2.6,22.7,9.3,20,44,4,236.4,48,68
59,Groton School District,2009-10,Other,232,228,98.3,0,1.7,7,8.8,12.7,59.2,12.3,260.6,71.5,84.2
59,Groton School District,2009-10,Reduced,46,46,100,0,0,13,6.5,15.2,54.3,10.9,251.4,65.2,80.4
60,Guilford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2009-10,Other,291,287,98.6,0,1.4,2.1,1.7,7,63.1,26.1,282.6,89.2,96.2
60,Guilford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2009-10,Free,127,124,97.6,0,2.4,38.7,11.3,22.6,25,2.4,219.7,27.4,50
62,Hamden School District,2009-10,Other,297,290,97.6,0.3,2,15.2,10,12.4,52.8,9.7,250.7,62.4,74.8
62,Hamden School District,2009-10,Reduced,41,41,100,0,0,22,24.4,19.5,26.8,7.3,231.1,34.1,53.7
64,Hartford School District,2009-10,Free,1391,1291,92.8,2.6,4.6,43.4,18.7,18.3,18.7,0.9,210.6,19.7,38
64,Hartford School District,2009-10,Other,163,162,99.4,0,0.6,4.3,11.1,11.1,59.9,13.6,263.2,73.5,84.6
64,Hartford School District,2009-10,Reduced,74,72,97.3,1.4,1.4,11.1,19.4,15.3,47.2,6.9,246.7,54.2,69.4
65,Hartland School District,2009-10,Other,26,25,96.2,0,3.8,0,4,0,68,28,285.3,96,96
286,Highville Charter School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2009-10,Other,28,28,100,0,0,3.6,3.6,7.1,71.4,14.3,259.7,85.7,92.9
264,Integrated Day Charter School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2009-10,Free,36,36,100,0,0,19.4,19.4,16.7,44.4,0,240.2,44.4,61.1
265,Interdistrict School for Arts and Comm District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,Other,27,27,100,0,0,3.7,0,18.5,55.6,22.2,269.8,77.8,96.3
68,Kent School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2009-10,Free,52,52,100,0,0,23.1,9.6,11.5,51.9,3.8,237.8,55.8,67.3
69,Killingly School District,2009-10,Other,136,131,96.3,0,3.7,4.6,6.9,19.1,67.9,1.5,252.5,69.5,88.5
69,Killingly School District,2009-10,Reduced,23,23,100,0,0,13,4.3,17.4,65.2,0,245.4,65.2,82.6
245,Learn,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,Other,92,90,97.8,0,2.2,3.3,5.6,11.1,65.6,14.4,267.9,80,91.1
71,Lebanon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,Other,201,198,98.5,0,1.5,4.5,8.1,11.1,52,24.2,271.5,76.3,87.4
72,Ledyard School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,Other,62,60,96.8,0,3.2,6.7,6.7,13.3,65,8.3,258.6,73.3,86.7
73,Lisbon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,Other,69,69,100,0,0,2.9,1.4,4.3,75.4,15.9,275.7,91.3,95.7
74,Litchfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,Other,299,298,99.7,0,0.3,1.7,1.3,4,64.8,28.2,284.9,93,97
76,Madison School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2009-10,Free,176,170,96.6,0.6,2.8,37.1,20.6,18.2,22.9,1.2,216.4,24.1,42.4
77,Manchester School District,2009-10,Other,251,244,97.2,0.4,2.4,11.9,9.8,17.2,51.6,9.4,250.8,61.1,78.3
77,Manchester School District,2009-10,Reduced,47,46,97.9,0,2.1,19.6,17.4,13,47.8,2.2,236.4,50,63
78,Mansfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2009-10,Other,122,118,96.7,0,3.3,1.7,1.7,7.6,48.3,40.7,292.7,89,96.6
78,Mansfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,Free,261,240,92,3.1,5,45.4,20.4,15.4,18.3,0.4,208.8,18.8,34.2
80,Meriden School District,2009-10,Other,222,217,97.7,0.5,1.8,13.8,17.5,19.4,46.1,3.2,240.8,49.3,68.7
80,Meriden School District,2009-10,Reduced,62,58,93.5,1.6,4.8,19,24.1,17.2,36.2,3.4,230.5,39.7,56.9
83,Middletown School District,2009-10,Free,115,108,93.9,0,6.1,43.5,14.8,12,27.8,1.9,216.4,29.6,41.7
83,Middletown School District,2009-10,Other,248,246,99.2,0,0.8,13.4,14.6,12.2,50,9.8,250.4,59.8,72
83,Middletown School District,2009-10,Reduced,22,22,100,0,0,22.7,27.3,9.1,36.4,4.5,230.7,40.9,50
84,Milford School District,2009-10,Free,76,73,96.1,0,3.9,11,15.1,20.5,50.7,2.7,244.8,53.4,74
84,Milford School District,2009-10,Other,468,465,99.4,0,0.6,4.3,4.9,12.7,66.5,11.6,266.3,78.1,90.8
84,Milford School District,2009-10,Reduced,38,38,100,0,0,15.8,13.2,15.8,52.6,2.6,248.3,55.3,71.1
85,Monroe School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2009-10,Other,321,319,99.4,0,0.6,3.4,5.6,8.8,58,24.1,275.4,82.1,90.9
85,Monroe School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2009-10,Free,37,36,97.3,0,2.7,22.2,13.9,13.9,41.7,8.3,245.3,50,63.9
86,Montville School District,2009-10,Other,168,166,98.8,0,1.2,5.4,4.8,10.2,57.8,21.7,268.1,79.5,89.8
86,Montville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,Free,105,103,98.1,1,1,30.1,13.6,10.7,40.8,4.9,230.6,45.6,56.3
88,Naugatuck School District,2009-10,Other,232,228,98.3,0,1.7,11,12.7,16.2,50.9,9.2,248.9,60.1,76.3
88,Naugatuck School District,2009-10,Reduced,32,31,96.9,3.1,0,9.7,9.7,25.8,45.2,9.7,253.7,54.8,80.6
280,"New Beginnings Inc., Family Academy District",2009-10,Free,20,20,100,0,0,10,15,30,35,10,245.5,45,75
280,"New Beginnings Inc., Family Academy District",2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2009-10,Free,461,440,95.4,1.1,3.5,57,16.8,14.3,11.8,0,200.3,11.8,26.1
89,New Britain School District,2009-10,Other,185,175,94.6,0,5.4,29.1,16.6,13.7,37.1,3.4,228.6,40.6,54.3
89,New Britain School District,2009-10,Reduced,73,72,98.6,0,1.4,40.3,15.3,18.1,26.4,0,216.2,26.4,44.4
90,New Canaan School District,2009-10,Other,334,330,98.8,0,1.2,2.4,0.9,4.5,53.6,38.5,290.8,92.1,96.7
91,New Fairfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2009-10,Other,211,209,99.1,0.9,0,2.9,7.2,6.7,56.9,26.3,275.9,83.3,90
91,New Fairfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,Free,969,924,95.4,0.8,3.8,34.3,22.3,17.5,24.5,1.4,218.1,25.9,43.4
93,New Haven School District,2009-10,Other,168,161,95.8,0,4.2,14.3,14.3,18.6,42.9,9.9,246.2,52.8,71.4
93,New Haven School District,2009-10,Reduced,116,114,98.3,1.7,0,28.1,14.9,17.5,35.1,4.4,229.6,39.5,57
95,New London School District,2009-10,Free,214,200,93.5,0.9,5.6,38.5,17,22,21.5,1,215.1,22.5,44.5
95,New London School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2009-10,Free,40,40,100,0,0,27.5,12.5,22.5,35,2.5,229.5,37.5,60
96,New Milford School District,2009-10,Other,317,316,99.7,0,0.3,2.8,8.2,8.5,64.6,15.8,268.3,80.4,88.9
96,New Milford School District,2009-10,Reduced,25,25,100,0,0,12,12,8,64,4,252.3,68,76
94,Newington School District,2009-10,Free,48,43,89.6,2.1,8.3,18.6,20.9,9.3,46.5,4.7,241.7,51.2,60.5
94,Newington School District,2009-10,Other,304,297,97.7,0.3,2,4.7,6.4,12.8,63.3,12.8,264.4,76.1,88.9
94,Newington School District,2009-10,Reduced,22,22,100,0,0,27.3,9.1,27.3,31.8,4.5,234.9,36.4,63.6
97,Newtown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2009-10,Other,403,400,99.3,0,0.7,1.2,2.5,7.2,59.5,29.5,284.9,89,96.3
97,Newtown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Other,164,163,99.4,0,0.6,3.7,8.6,12.9,60.1,14.7,266.3,74.8,87.7
99,North Branford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Other,33,33,100,0,0,3,6.1,15.2,69.7,6.1,255,75.8,90.9
100,North Canaan School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,Free,21,20,95.2,0,4.8,25,5,15,50,5,242,55,70
101,North Haven School District,2009-10,Other,297,291,98,0.3,1.7,3.8,5.8,7.9,62.5,19.9,272.6,82.5,90.4
101,North Haven School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Other,49,48,98,0,2,0,10.4,8.3,64.6,16.7,269.7,81.3,89.6
102,North Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,Free,219,211,96.3,0.9,2.7,34.1,22.3,17.1,24.2,2.4,221.8,26.5,43.6
103,Norwalk School District,2009-10,Other,495,486,98.2,0.4,1.4,13.6,11.5,16,46.1,12.8,252.1,58.8,74.9
103,Norwalk School District,2009-10,Reduced,66,61,92.4,0,7.6,13.1,14.8,34.4,37.7,0,235.4,37.7,72.1
104,Norwich School District,2009-10,Free,235,224,95.3,0,4.7,32.1,18.8,13.8,33.5,1.8,222.1,35.3,49.1
104,Norwich School District,2009-10,Other,133,128,96.2,0,3.8,12.5,6.2,15.6,53.9,11.7,255,65.6,81.3
104,Norwich School District,2009-10,Reduced,53,52,98.1,0,1.9,23.1,23.1,13.5,34.6,5.8,233.2,40.4,53.8
263,Odyssey Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2009-10,Other,23,23,100,0,0,8.7,4.3,17.4,65.2,4.3,253.3,69.6,87
263,Odyssey Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Other,107,105,98.1,0,1.9,5.7,10.5,10.5,61.9,11.4,260.3,73.3,83.8
106,Old Saybrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Other,182,181,99.5,0.5,0,4.4,9.9,12.7,54.1,18.8,266.2,72.9,85.6
108,Oxford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2009-10,Free,26,26,100,0,0,30.8,19.2,23.1,26.9,0,222.2,26.9,50
283,Park City Prep Charter School,2009-10,Other,50,50,100,0,0,38,14,22,26,0,219.5,26,48
283,Park City Prep Charter School,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,Free,48,46,95.8,0,4.2,15.2,17.4,13,50,4.3,246,54.3,67.4
109,Plainfield School District,2009-10,Other,115,115,100,0,0,5.2,9.6,20,60,5.2,257.7,65.2,85.2
109,Plainfield School District,2009-10,Reduced,24,24,100,0,0,4.2,16.7,20.8,58.3,0,250,58.3,79.2
110,Plainville School District,2009-10,Free,52,52,100,0,0,11.5,11.5,3.8,57.7,15.4,264,73.1,76.9
110,Plainville School District,2009-10,Other,126,122,96.8,0.8,2.4,5.7,2.5,6.6,38.5,46.7,296.2,85.2,91.8
110,Plainville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,Free,27,25,92.6,0,7.4,24,8,16,44,8,238,52,68
111,Plymouth School District,2009-10,Other,133,132,99.2,0,0.8,5.3,7.6,15.2,61.4,10.6,261.7,72,87.1
111,Plymouth School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Other,58,56,96.6,0,3.4,7.1,8.9,7.1,69.6,7.1,260.3,76.8,83.9
112,Pomfret School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Other,122,122,100,0,0,3.3,6.6,11.5,51.6,27,274.4,78.7,90.2
113,Portland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Other,52,52,100,0,0,9.6,11.5,11.5,65.4,1.9,248.7,67.3,78.8
114,Preston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,Free,39,39,100,0,0,38.5,12.8,15.4,33.3,0,225.8,33.3,48.7
