District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
92,New Hartford School District,2009-10,N,78,78,100,0,0,0,1.3,2.6,25.6,70.5,306.2,96.2,98.7
92,New Hartford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,N,1310,1288,98.3,0.2,1.5,19.6,15.9,30.6,22.6,11.3,226.9,33.9,64.4
93,New Haven School District,2009-10,Y,170,68,40,0,60,45.6,25,20.6,7.4,1.5,190.9,8.8,29.4
95,New London School District,2009-10,N,198,194,98,0,2,14.4,18.6,30.4,29.4,7.2,227.9,36.6,67
95,New London School District,2009-10,Y,43,26,60.5,0,39.5,69.2,15.4,11.5,3.8,0,165.8,3.8,15.4
96,New Milford School District,2009-10,N,254,254,100,0,0,0.4,2.8,19.3,42.5,35,274.1,77.6,96.9
96,New Milford School District,2009-10,Y,52,38,73.1,0,26.9,10.5,21.1,26.3,26.3,15.8,238,42.1,68.4
94,Newington School District,2009-10,N,271,270,99.6,0,0.4,3,3.7,15.2,40,38.1,278.9,78.1,93.3
94,Newington School District,2009-10,Y,37,30,81.1,0,18.9,3.3,26.7,26.7,10,33.3,246.5,43.3,70
97,Newtown School District,2009-10,N,387,387,100,0,0,0.5,1.3,11.1,30,57.1,293.3,87.1,98.2
97,Newtown School District,2009-10,Y,31,22,71,0,29,4.5,9.1,18.2,40.9,27.3,257.5,68.2,86.4
98,Norfolk School District,2009-10,N,24,24,100,0,0,8.3,8.3,20.8,45.8,16.7,250.4,62.5,83.3
98,Norfolk School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,N,156,156,100,0,0,1.9,7.7,25,34,31.4,264.3,65.4,90.4
99,North Branford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,N,38,38,100,0,0,0,13.2,36.8,39.5,10.5,244.9,50,86.8
100,North Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,N,216,214,99.1,0,0.9,0.5,4.7,15.4,38.3,41.1,279.8,79.4,94.9
101,North Haven School District,2009-10,Y,35,24,68.6,2.9,28.6,20.8,16.7,29.2,16.7,16.7,233.4,33.3,62.5
102,North Stonington School District,2009-10,N,45,45,100,0,0,2.2,0,15.6,37.8,44.4,274.5,82.2,97.8
102,North Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,N,706,701,99.3,0,0.7,5.1,8.8,19.3,32.2,34.5,264.8,66.8,86
103,Norwalk School District,2009-10,Y,75,52,69.3,0,30.7,40.4,13.5,19.2,23.1,3.8,204.1,26.9,46.2
104,Norwich School District,2009-10,N,325,318,97.8,0,2.2,13.2,11,23.6,32.4,19.8,243.6,52.2,75.8
104,Norwich School District,2009-10,Y,66,40,60.6,0,39.4,40,20,20,12.5,7.5,201,20,40
106,Old Saybrook School District,2009-10,N,91,91,100,0,0,0,5.5,12.1,44,38.5,275.6,82.4,94.5
106,Old Saybrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,N,172,172,100,0,0,1.2,1.7,11.6,39.5,45.9,285.6,85.5,97.1
107,Orange School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,N,164,164,100,0,0,3,3,20.1,35.4,38.4,274,73.8,93.9
108,Oxford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,N,196,196,100,0,0,3.6,6.6,37.2,37.8,14.8,250.2,52.6,89.8
109,Plainfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2009-10,N,154,153,99.4,0,0.6,2.6,8.5,17.6,30.7,40.5,270.3,71.2,88.9
110,Plainville School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,N,110,110,100,0,0,3.6,8.2,21.8,28.2,38.2,270.9,66.4,88.2
111,Plymouth School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,N,47,47,100,0,0,2.1,2.1,14.9,31.9,48.9,276.8,80.9,95.7
112,Pomfret School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,N,123,123,100,0,0,2.4,8.1,22.8,36.6,30.1,262.9,66.7,89.4
113,Portland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,N,36,36,100,0,0,0,2.8,30.6,41.7,25,266.5,66.7,97.2
114,Preston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,N,83,83,100,0,0,9.6,15.7,21.7,38.6,14.5,243,53,74.7
116,Putnam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,N,124,124,100,0,0,0.8,1.6,7.3,35.5,54.8,293.2,90.3,97.6
117,Redding School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,N,67,67,100,0,0,6,9,19.4,41.8,23.9,255.4,65.7,85.1
206,Regional School District 06,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,N,203,203,100,0,0,1,3.9,12.8,36,46.3,281.3,82.3,95.1
210,Regional School District 10,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,N,71,71,100,0,0,2.8,1.4,9.9,33.8,52.1,288.1,85.9,95.8
212,Regional School District 12,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,N,154,154,100,0,0,3.2,8.4,24,38.3,26,259.1,64.3,88.3
213,Regional School District 13,2009-10,Y,26,21,80.8,0,19.2,19,9.5,19,33.3,19,246,52.4,71.4
214,Regional School District 14,2009-10,N,133,133,100,0,0,2.3,7.5,23.3,29.3,37.6,268.4,66.9,90.2
214,Regional School District 14,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,N,311,310,99.7,0,0.3,0.3,1.9,14.5,42.9,40.3,280.7,83.2,97.7
215,Regional School District 15,2009-10,Y,41,37,90.2,0,9.8,5.4,13.5,37.8,32.4,10.8,242.4,43.2,81.1
216,Regional School District 16,2009-10,N,160,159,99.4,0,0.6,1.3,10.1,30.8,33.3,24.5,258.5,57.9,88.7
216,Regional School District 16,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,N,173,173,100,0,0,0.6,2.3,11.6,42.2,43.4,283.8,85.5,97.1
217,Regional School District 17,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,N,98,97,99,0,1,0,1,13.4,39.2,46.4,281.2,85.6,99
218,Regional School District 18,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,N,340,340,100,0,0,1.2,1.5,11.8,40,45.6,284.8,85.6,97.4
118,Ridgefield School District,2009-10,Y,36,31,86.1,0,13.9,9.7,12.9,38.7,35.5,3.2,228.3,38.7,77.4
119,Rocky Hill School District,2009-10,N,170,170,100,0,0,1.8,5.9,15.3,35.9,41.2,275,77.1,92.4
119,Rocky Hill School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,N,49,49,100,0,0,0,6.1,20.4,36.7,36.7,279,73.5,93.9
121,Salem School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,N,23,23,100,0,0,0,0,4.3,52.2,43.5,285.3,95.7,100
122,Salisbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,N,192,192,100,0,0,5.7,6.2,14.6,31.8,41.7,272.4,73.4,88
124,Seymour School District,2009-10,Y,31,20,64.5,0,35.5,20,15,35,15,15,230.2,30,65
125,Sharon School District,2009-10,N,21,21,100,0,0,4.8,0,19,66.7,9.5,258.9,76.2,95.2
125,Sharon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,N,350,350,100,0,0,2.6,4.3,20.6,42,30.6,268.4,72.6,93.1
126,Shelton School District,2009-10,Y,45,38,84.4,0,15.6,26.3,21.1,26.3,10.5,15.8,226.7,26.3,52.6
127,Sherman School District,2009-10,N,43,43,100,0,0,0,0,16.3,46.5,37.2,274.8,83.7,100
127,Sherman School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,N,23,23,100,0,0,26.1,13,30.4,30.4,0,215.4,30.4,60.9
128,Simsbury School District,2009-10,N,312,312,100,0,0,0.3,2.6,8.7,37.2,51.3,290.7,88.5,97.1
128,Simsbury School District,2009-10,Y,48,36,75,0,25,2.8,5.6,30.6,38.9,22.2,260.1,61.1,91.7
129,Somers School District,2009-10,N,106,106,100,0,0,2.8,7.5,21.7,42.5,25.5,260.9,67.9,89.6
129,Somers School District,2009-10,Y,24,20,83.3,0,16.7,35,0,30,35,0,215.4,35,65
132,South Windsor School District,2009-10,N,269,268,99.6,0,0.4,3.4,4.9,23.1,41,27.6,262.7,68.7,91.8
132,South Windsor School District,2009-10,Y,42,34,81,0,19,11.8,26.5,38.2,11.8,11.8,225.3,23.5,61.8
131,Southington School District,2009-10,N,439,438,99.8,0,0.2,1.1,2.3,7.8,31.7,57.1,295.6,88.8,96.6
131,Southington School District,2009-10,Y,50,35,70,0,30,5.7,5.7,31.4,40,17.1,251.3,57.1,88.6
133,Sprague School District,2009-10,N,36,36,100,0,0,0,5.6,30.6,38.9,25,257.4,63.9,94.4
133,Sprague School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,N,116,116,100,0,0,4.3,9.5,28.4,39.7,18.1,251.7,57.8,86.2
134,Stafford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,N,1090,1076,98.7,0.2,1.1,9.2,11.2,22.3,28.6,28.6,256.5,57.2,79.6
135,Stamford School District,2009-10,Y,102,40,39.2,0,60.8,22.5,20,40,12.5,5,215.3,17.5,57.5
136,Sterling School District,2009-10,N,36,36,100,0,0,5.6,8.3,16.7,27.8,41.7,271.9,69.4,86.1
136,Sterling School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,N,168,168,100,0,0,0,6.5,17.3,35.1,41.1,275.3,76.2,93.5
137,Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,N,463,459,99.1,0.2,0.6,5,8.5,22.4,37.3,26.8,258.4,64.1,86.5
138,Stratford School District,2009-10,Y,47,33,70.2,0,29.8,33.3,15.2,36.4,9.1,6.1,208.6,15.2,51.5
139,Suffield School District,2009-10,N,182,182,100,0,0,0,4.9,18.1,36.8,40.1,275.4,76.9,95.1
139,Suffield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,N,83,83,100,0,0,6,7.2,22.9,44.6,19.3,254.6,63.9,86.7
140,Thomaston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,N,95,95,100,0,0,7.4,12.6,20,30.5,29.5,252.9,60,80
141,Thompson School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,N,196,196,100,0,0,0,0.5,11.7,45.9,41.8,280.7,87.8,99.5
142,Tolland School District,2009-10,Y,32,28,87.5,0,12.5,14.3,14.3,39.3,28.6,3.6,227.1,32.1,71.4
143,Torrington School District,2009-10,N,300,298,99.3,0,0.7,2,8.1,26.2,41.3,22.5,259.6,63.8,89.9
143,Torrington School District,2009-10,Y,79,42,53.2,0,46.8,14.3,14.3,42.9,21.4,7.1,221.8,28.6,71.4
144,Trumbull School District,2009-10,N,467,466,99.8,0,0.2,0.4,2.6,8.8,31.5,56.7,294.8,88.2,97
144,Trumbull School District,2009-10,Y,50,31,62,0,38,6.5,16.1,22.6,29,25.8,254.4,54.8,77.4
145,Union School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,N,240,239,99.6,0,0.4,7.9,8.4,20.1,34.7,28.9,256.2,63.6,83.7
146,Vernon School District,2009-10,Y,24,20,83.3,0,16.7,40,25,20,10,5,198.6,15,35
147,Voluntown School District,2009-10,N,28,28,100,0,0,3.6,7.1,32.1,42.9,14.3,248.3,57.1,89.3
147,Voluntown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,N,427,424,99.3,0,0.7,2.6,3.8,19.3,39.2,35.1,269.5,74.3,93.6
148,Wallingford School District,2009-10,Y,54,44,81.5,0,18.5,13.6,22.7,27.3,27.3,9.1,234.5,36.4,63.6
151,Waterbury School District,2009-10,N,1142,1129,98.9,0.2,1,9.9,12.9,30.2,31.9,15.1,240.9,46.9,77.1
151,Waterbury School District,2009-10,Y,253,131,51.8,0.4,47.8,35.1,13.7,29.8,18.3,3.1,205.4,21.4,51.1
152,Waterford School District,2009-10,N,176,175,99.4,0,0.6,1.7,1.7,18.3,41.7,36.6,272.1,78.3,96.6
152,Waterford School District,2009-10,Y,27,26,96.3,0,3.7,3.8,26.9,38.5,19.2,11.5,231.5,30.8,69.2
153,Watertown School District,2009-10,N,202,201,99.5,0,0.5,4.5,5.5,28.4,39.8,21.9,256.2,61.7,90
153,Watertown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,N,725,722,99.6,0,0.4,2.5,4,15,35.3,43.2,280.2,78.5,93.5
155,West Hartford School District,2009-10,Y,90,54,60,1.1,38.9,18.5,9.3,35.2,24.1,13,232.8,37,72.2
156,West Haven School District,2009-10,N,446,440,98.7,0,1.3,5.5,13.6,31.1,34.1,15.7,245.5,49.8,80.9
156,West Haven School District,2009-10,Y,66,27,40.9,0,59.1,14.8,22.2,51.9,3.7,7.4,215.4,11.1,63
154,Westbrook School District,2009-10,N,61,60,98.4,1.6,0,1.7,5,15,31.7,46.7,274.5,78.3,93.3
154,Westbrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,N,200,200,100,0,0,1,2,13.5,46.5,37,276.9,83.5,97
157,Weston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,N,403,403,100,0,0,0.5,2.7,8.2,38.5,50.1,289.3,88.6,96.8
158,Westport School District,2009-10,Y,38,32,84.2,0,15.8,15.6,18.8,21.9,21.9,21.9,238.6,43.8,65.6
159,Wethersfield School District,2009-10,N,251,251,100,0,0,6,6,19.9,37.8,30.3,264,68.1,88
159,Wethersfield School District,2009-10,Y,24,21,87.5,0,12.5,0,28.6,42.9,23.8,4.8,229.6,28.6,71.4
160,Willington School District,2009-10,N,46,46,100,0,0,4.3,2.2,26.1,26.1,41.3,269.7,67.4,93.5
160,Willington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,N,311,311,100,0,0,0.3,3.2,9.6,38.3,48.6,285.4,86.8,96.5
161,Wilton School District,2009-10,Y,23,20,87,0,13,15,20,10,40,15,244.1,55,65
162,Winchester School District,2009-10,N,94,94,100,0,0,3.2,9.6,27.7,40.4,19.1,253.4,59.6,87.2
162,Winchester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,N,229,225,98.3,0,1.7,16,12.9,30.2,27.1,13.8,233.5,40.9,71.1
163,Windham School District,2009-10,Y,42,24,57.1,0,42.9,41.7,16.7,20.8,12.5,8.3,204.8,20.8,41.7
165,Windsor Locks School District,2009-10,N,111,110,99.1,0,0.9,0.9,3.6,18.2,43.6,33.6,276.1,77.3,95.5
165,Windsor Locks School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,N,243,240,98.8,0,1.2,8.8,10.8,26.2,30.8,23.3,250.6,54.2,80.4
164,Windsor School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2009-10,N,185,185,100,0,0,1.6,4.3,21.6,34.1,38.4,272.6,72.4,94.1
166,Wolcott School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,N,92,92,100,0,0,0,3.3,14.1,33.7,48.9,285.4,82.6,96.7
167,Woodbridge School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,N,93,93,100,0,0,0,4.3,15.1,52.7,28,271.3,80.6,95.7
169,Woodstock School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2008-09,N,38,38,100,0,0,0,7.9,13.2,44.7,34.2,269,78.9,92.1
1,Andover School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,N,203,202,99.5,0,0.5,5,5.4,28.7,40.6,20.3,255.7,60.9,89.6
2,Ansonia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,N,60,60,100,0,0,10,16.7,16.7,43.3,13.3,243.2,56.7,73.3
244,Area Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,N,45,45,100,0,0,20,8.9,17.8,35.6,17.8,240.3,53.3,71.1
3,Ashford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,N,272,270,99.3,0.4,0.4,0.7,2.6,12.2,45.2,39.3,276.5,84.4,96.7
4,Avon School District,2008-09,Y,28,23,82.1,0,17.9,4.3,4.3,43.5,17.4,30.4,250.7,47.8,91.3
5,Barkhamsted School District,2008-09,N,49,49,100,0,0,0,4.1,16.3,46.9,32.7,269,79.6,95.9
5,Barkhamsted School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,N,217,217,100,0,0,2.8,2.3,15.2,39.2,40.6,275.9,79.7,94.9
7,Berlin School District,2008-09,Y,27,21,77.8,0,22.2,19,23.8,23.8,19,14.3,228.6,33.3,57.1
8,Bethany School District,2008-09,N,58,58,100,0,0,0,6.9,12.1,34.5,46.6,275.6,81,93.1
8,Bethany School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,N,189,189,100,0,0,0.5,2.6,4.2,37,55.6,293.3,92.6,96.8
9,Bethel School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,N,159,159,100,0,0,6.3,13.8,34.6,30.2,15.1,242.1,45.3,79.9
11,Bloomfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,N,54,54,100,0,0,1.9,7.4,11.1,27.8,51.9,280.6,79.6,90.7
12,Bolton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,N,25,25,100,0,0,8,12,20,32,28,258,60,80
13,Bozrah School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,N,207,207,100,0,0,2.9,6.8,24.6,38.2,27.5,262.2,65.7,90.3
14,Branford School District,2008-09,Y,35,25,71.4,0,28.6,20,20,20,28,12,223.9,40,60
15,Bridgeport School District,2008-09,N,1512,1481,97.9,0.3,1.8,25.3,16.3,26.9,23.8,7.7,219.3,31.5,58.4
15,Bridgeport School District,2008-09,Y,209,159,76.1,1,23,62.9,13.2,18.9,4.4,0.6,173.4,5,23.9
17,Bristol School District,2008-09,N,521,518,99.4,0,0.6,9.5,6.6,15.6,33.8,34.6,262.6,68.3,84
17,Bristol School District,2008-09,Y,70,55,78.6,0,21.4,27.3,20,21.8,20,10.9,219.8,30.9,52.7
18,Brookfield School District,2008-09,N,184,183,99.5,0,0.5,2.2,3.8,14.8,41,38.3,272.4,79.2,94
18,Brookfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,N,79,79,100,0,0,1.3,7.6,27.8,43,20.3,255.6,63.3,91.1
19,Brooklyn School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,N,44,44,100,0,0,0,0,15.9,61.4,22.7,266.9,84.1,100
22,Canterbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,N,122,122,100,0,0,0.8,3.3,8.2,36.9,50.8,286.2,87.7,95.9
23,Canton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,N,137,137,100,0,0,9.5,11.7,16.1,32.1,30.7,256.2,62.8,78.8
241,Capitol Region Education Council,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,N,313,313,100,0,0,2.2,3.8,13.7,37.4,42.8,277,80.2,93.9
25,Cheshire School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2008-09,N,35,35,100,0,0,0,0,8.6,42.9,48.6,287.1,91.4,100
26,Chester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,N,136,136,100,0,0,5.1,6.6,20.6,41.2,26.5,259.6,67.6,88.2
27,Clinton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,N,222,222,100,0,0,2.3,3.2,20.7,42.8,31.1,267,73.9,94.6
28,Colchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,N,58,58,100,0,0,1.7,3.4,15.5,39.7,39.7,273.9,79.3,94.8
30,Columbia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,N,37,37,100,0,0,10.8,10.8,24.3,35.1,18.9,246.3,54.1,78.4
243,Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,N,138,138,100,0,0,4.3,7.2,14.5,41.3,32.6,269.4,73.9,88.4
32,Coventry School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,N,151,150,99.3,0,0.7,1.3,2.7,12,36,48,282.4,84,96
33,Cromwell School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,N,692,682,98.6,0.3,1.2,5.4,6.6,22.1,40.6,25.2,258.4,65.8,88
34,Danbury School District,2008-09,Y,80,52,65,1.3,33.8,23.1,17.3,23.1,26.9,9.6,225.4,36.5,59.6
35,Darien School District,2008-09,N,363,363,100,0,0,0.3,1.4,14,40.2,44.1,283.9,84.3,98.3
35,Darien School District,2008-09,Y,40,36,90,0,10,16.7,11.1,27.8,36.1,8.3,230.1,44.4,72.2
36,Deep River School District,2008-09,N,51,51,100,0,0,3.9,5.9,11.8,41.2,37.3,277,78.4,90.2
36,Deep River School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,N,125,124,99.2,0.8,0,15.3,14.5,25,29.8,15.3,235.7,45.2,70.2
37,Derby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,N,66,66,100,0,0,0,6.1,12.1,45.5,36.4,274.7,81.8,93.9
40,East Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,N,94,94,100,0,0,8.5,8.5,26.6,28.7,27.7,253,56.4,83
41,East Haddam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,N,129,129,100,0,0,2.3,6.2,17.8,37.2,36.4,270,73.6,91.5
42,East Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,N,449,443,98.7,0.2,1.1,21,12,27.3,27.1,12.6,228.8,39.7,67
43,East Hartford School District,2008-09,Y,69,45,65.2,0,34.8,51.1,15.6,24.4,6.7,2.2,185.8,8.9,33.3
44,East Haven School District,2008-09,N,230,230,100,0,0,3.9,10,31.7,42.2,12.2,246.7,54.3,86.1
44,East Haven School District,2008-09,Y,39,23,59,0,41,39.1,8.7,26.1,21.7,4.3,209.4,26.1,52.2
45,East Lyme School District,2008-09,N,185,184,99.5,0,0.5,1.1,1.1,12.5,39.1,46.2,283,85.3,97.8
45,East Lyme School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,N,102,102,100,0,0,8.8,16.7,21.6,45.1,7.8,237.5,52.9,74.5
47,East Windsor School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,N,118,118,100,0,0,0.8,0.8,10.2,29.7,58.5,300.3,88.1,98.3
46,Easton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,N,182,182,100,0,0,2.2,3.8,18.1,41.2,34.6,269.9,75.8,94
48,Ellington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,N,48,48,100,0,0,4.2,8.3,22.9,45.8,18.8,253.4,64.6,87.5
289,Elm City College Preparatory School,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2008-09,N,390,390,100,0,0,1.5,3.8,21.3,44.6,28.7,265.9,73.3,94.6
49,Enfield School District,2008-09,Y,57,48,84.2,0,15.8,25,10.4,22.9,33.3,8.3,224.3,41.7,64.6
50,Essex School District,2008-09,N,93,93,100,0,0,0,1.1,5.4,50.5,43,280.4,93.5,98.9
50,Essex School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2008-09,N,726,724,99.7,0.1,0.1,0.8,2.5,11,35.4,50.3,287.2,85.6,96.7
51,Fairfield School District,2008-09,Y,93,77,82.8,0,17.2,10.4,24.7,29.9,24.7,10.4,231.9,35.1,64.9
52,Farmington School District,2008-09,N,238,238,100,0,0,0.4,0.8,8,29.4,61.3,294.6,90.8,98.7
52,Farmington School District,2008-09,Y,33,25,75.8,3,21.2,12,12,20,36,20,242,56,76
