District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
132,South Windsor School District,2009-10,No,301,293,97.3,0,2.7,4.4,7.2,23.5,38.6,26.3,259.2,64.8,88.4
132,South Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,No,484,468,96.7,0,3.3,1.3,2.6,9.4,32.1,54.7,292.9,86.8,96.2
131,Southington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,No,40,37,92.5,0,7.5,0,5.4,32.4,37.8,24.3,256.6,62.2,94.6
134,Stafford School District,2009-10,No,127,125,98.4,0,1.6,4.8,11.2,30.4,36.8,16.8,248.5,53.6,84
134,Stafford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,No,983,933,94.9,0,5.1,7.2,10.6,21,29.7,31.5,262.1,61.2,82.2
135,Stamford School District,2009-10,Yes,209,183,87.6,1,11.5,22.4,16.4,32.8,19.7,8.7,218.9,28.4,61.2
136,Sterling School District,2009-10,No,43,40,93,0,7,7.5,10,15,30,37.5,266.6,67.5,82.5
137,Stonington School District,2009-10,No,180,174,96.7,0,3.3,1.7,5.7,18.4,34.5,39.7,272.6,74.1,92.5
137,Stonington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,No,457,443,96.9,0.2,2.8,7.4,8.4,22.6,35.9,25.7,255.5,61.6,84.2
138,Stratford School District,2009-10,Yes,53,49,92.5,0,7.5,2,14.3,30.6,30.6,22.4,251.8,53.1,83.7
139,Suffield School District,2009-10,No,201,198,98.5,0,1.5,0,5.6,19.7,37.4,37.4,273.2,74.7,94.4
140,Thomaston School District,2009-10,No,94,92,97.9,0,2.1,10.9,7.6,22.8,40.2,18.5,248.8,58.7,81.5
141,Thompson School District,2009-10,No,104,102,98.1,0,1.9,6.9,12.7,20.6,31.4,28.4,252.8,59.8,80.4
141,Thompson School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,No,226,222,98.2,0,1.8,1.4,2.3,14.9,44.1,37.4,274.6,81.5,96.4
142,Tolland School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2009-10,No,348,318,91.4,0,8.6,3.8,8.5,26.7,39.3,21.7,256.4,61,87.7
143,Torrington School District,2009-10,Yes,31,22,71,0,29,0,13.6,50,31.8,4.5,233.3,36.4,86.4
144,Trumbull School District,2009-10,No,508,489,96.3,0,3.7,0.8,2.9,9.2,31.7,55.4,293.3,87.1,96.3
144,Trumbull School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,No,261,257,98.5,0,1.5,10.1,9.7,19.8,33.1,27.2,252.3,60.3,80.2
146,Vernon School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,No,30,30,100,0,0,6.7,6.7,30,43.3,13.3,245.8,56.7,86.7
148,Wallingford School District,2009-10,No,459,447,97.4,0,2.6,3.1,5.1,19.5,38.5,33.8,267.8,72.3,91.7
148,Wallingford School District,2009-10,Yes,22,21,95.5,0,4.5,14.3,14.3,33.3,28.6,9.5,232.3,38.1,71.4
151,Waterbury School District,2009-10,No,1210,1111,91.8,0.2,8,10.9,11.9,30.5,32.4,14.3,239.7,46.7,77.2
151,Waterbury School District,2009-10,Yes,185,149,80.5,0.5,18.9,24.8,21.5,27.5,16.1,10.1,218.2,26.2,53.7
152,Waterford School District,2009-10,No,201,200,99.5,0,0.5,2,5,21,38.5,33.5,267,72,93
152,Waterford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,No,226,215,95.1,0,4.9,7,6,27.4,39.1,20.5,253,59.5,87
153,Watertown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,No,740,706,95.4,0.1,4.5,3,3.8,13.7,35.3,44.2,280.7,79.5,93.2
155,West Hartford School District,2009-10,Yes,75,70,93.3,0,6.7,10,10,42.9,27.1,10,238.4,37.1,80
156,West Haven School District,2009-10,No,463,430,92.9,0,7.1,6.3,12.3,31.9,33,16.5,245.6,49.5,81.4
156,West Haven School District,2009-10,Yes,49,37,75.5,0,24.5,2.7,35.1,37.8,24.3,0,222.7,24.3,62.2
154,Westbrook School District,2009-10,No,66,63,95.5,0,4.5,1.6,4.8,15.9,33.3,44.4,273,77.8,93.7
154,Westbrook School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,No,214,209,97.7,0.5,1.9,1.9,2.4,14.4,45,36.4,274.5,81.3,95.7
157,Weston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,No,430,424,98.6,0,1.4,1.4,3.5,9.2,37,48.8,286.6,85.8,95
158,Westport School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,No,264,261,98.9,0,1.1,5.4,7.3,21.5,36.8,29.1,262.6,65.9,87.4
159,Wethersfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,No,48,47,97.9,0,2.1,4.3,2.1,27.7,25.5,40.4,268.5,66,93.6
161,Wilton School District,2009-10,No,334,331,99.1,0,0.9,1.2,4.2,9.7,38.4,46.5,282.9,84.9,94.6
162,Winchester School District,2009-10,No,110,105,95.5,0,4.5,6.7,9.5,26.7,37.1,20,250.4,57.1,83.8
162,Winchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,No,202,196,97,0,3,15.8,10.2,28.6,28.6,16.8,237.9,45.4,74
163,Windham School District,2009-10,Yes,69,53,76.8,0,23.2,28.3,24.5,32.1,15.1,0,204.3,15.1,47.2
165,Windsor Locks School District,2009-10,No,118,113,95.8,0,4.2,3.5,3.5,17.7,43.4,31.9,272.1,75.2,92.9
165,Windsor Locks School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,No,247,231,93.5,0,6.5,9.1,10.4,26.4,30.3,23.8,250.5,54.1,80.5
164,Windsor School District,2009-10,Yes,23,21,91.3,0,8.7,9.5,19,23.8,33.3,14.3,239.9,47.6,71.4
166,Wolcott School District,2009-10,No,196,196,100,0,0,2.6,5.6,22.4,31.6,37.8,269.8,69.4,91.8
166,Wolcott School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,No,103,100,97.1,0,2.9,0,3,15,34,48,283.8,82,97
167,Woodbridge School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,No,101,96,95,0,5,0,5.2,15.6,52.1,27.1,270.1,79.2,94.8
1,Andover School District,2008-09,No,41,40,97.6,0,2.4,0,12.5,12.5,42.5,32.5,265.2,75,87.5
2,Ansonia School District,2008-09,No,207,201,97.1,0,2.9,5.5,5.5,27.4,40.8,20.9,255.7,61.7,89.1
2,Ansonia School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,No,64,63,98.4,0,1.6,9.5,17.5,17.5,42.9,12.7,243.4,55.6,73
244,Area Cooperative Educational Services,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,No,53,46,86.8,0,13.2,19.6,10.9,17.4,34.8,17.4,239.4,52.2,69.6
3,Ashford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,No,293,288,98.3,0,1.7,1,2.4,14.6,43.1,38.9,275,81.9,96.5
4,Avon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2008-09,No,55,53,96.4,0,3.6,0,5.7,17,47.2,30.2,266,77.4,94.3
7,Berlin School District,2008-09,No,231,225,97.4,0,2.6,4,4.4,15.1,36.9,39.6,272.7,76.4,91.6
7,Berlin School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2008-09,No,69,66,95.7,0,4.3,1.5,6.1,12.1,36.4,43.9,275.8,80.3,92.4
9,Bethel School District,2008-09,No,199,194,97.5,0,2.5,0,3.6,5.7,38.1,52.6,289.9,90.7,96.4
9,Bethel School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,No,173,164,94.8,0,5.2,7.9,14.6,33.5,29.3,14.6,239.5,43.9,77.4
12,Bolton School District,2008-09,No,57,56,98.2,0,1.8,1.8,10.7,10.7,26.8,50,277.5,76.8,87.5
13,Bozrah School District,2008-09,No,25,25,100,0,0,4,16,20,32,28,258.9,60,80
13,Bozrah School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,No,238,228,95.8,0,4.2,4.4,7.5,24.6,37.3,26.3,259,63.6,88.2
14,Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,No,1499,1446,96.5,0.4,3.1,27,15.4,26.6,23.3,7.7,217.5,31.1,57.7
15,Bridgeport School District,2008-09,Yes,222,194,87.4,0,12.6,43.3,21.1,22.7,11.3,1.5,194.6,12.9,35.6
17,Bristol School District,2008-09,No,563,549,97.5,0,2.5,9.8,7.7,16.6,33,33,260.4,65.9,82.5
17,Bristol School District,2008-09,Yes,28,24,85.7,0,14.3,41.7,12.5,8.3,20.8,16.7,213.8,37.5,45.8
18,Brookfield School District,2008-09,No,188,187,99.5,0,0.5,2.7,4.8,13.9,40.1,38.5,271.7,78.6,92.5
18,Brookfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,No,88,88,100,0,0,3.4,6.8,30.7,40.9,18.2,251.8,59.1,89.8
21,Canaan School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,No,46,46,100,0,0,2.2,0,17.4,58.7,21.7,264.1,80.4,97.8
23,Canton School District,2008-09,No,129,127,98.4,0,1.6,0,3.9,8.7,37,50.4,285.9,87.4,96.1
23,Canton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,No,139,138,99.3,0,0.7,9.4,11.6,15.9,32.6,30.4,256.3,63,79
241,Capitol Region Education Council,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,No,334,324,97,0,3,2.8,4.6,13.9,36.7,42,275.3,78.7,92.6
25,Cheshire School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2008-09,No,40,37,92.5,0,7.5,0,0,13.5,40.5,45.9,283.9,86.5,100
27,Clinton School District,2008-09,No,150,149,99.3,0,0.7,6.7,7.4,22.8,38.9,24.2,256,63.1,85.9
27,Clinton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,No,243,228,93.8,0,6.2,2.6,3.1,21.9,42.1,30.3,265.7,72.4,94.3
28,Colchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,No,65,64,98.5,0,1.5,1.6,3.1,17.2,42.2,35.9,272.1,78.1,95.3
243,Cooperative Educational Services,2008-09,No,39,39,100,0,0,10.3,10.3,25.6,35.9,17.9,245.7,53.8,79.5
31,Cornwall School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,No,153,145,94.8,0,5.2,5.5,8.3,13.8,40.7,31.7,266.8,72.4,86.2
33,Cromwell School District,2008-09,No,153,148,96.7,0,3.3,3.4,3.4,14.2,34.5,44.6,275.7,79.1,93.2
33,Cromwell School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,No,625,600,96,0.5,3.5,5.5,6.2,20.3,39.7,28.3,261,68,88.3
34,Danbury School District,2008-09,Yes,147,134,91.2,0,8.8,11.9,12.7,30.6,39.6,5.2,233.9,44.8,75.4
35,Darien School District,2008-09,No,398,394,99,0,1,1.8,2.3,14.5,40.4,41.1,279.5,81.5,95.9
35,Darien School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2008-09,No,55,52,94.5,0,5.5,5.8,3.8,13.5,38.5,38.5,274.7,76.9,90.4
36,Deep River School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,No,121,115,95,0.8,4.1,15.7,12.2,24.3,30.4,17.4,238.2,47.8,72.2
37,Derby School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,No,72,72,100,0,0,1.4,8.3,12.5,44.4,33.3,270.1,77.8,90.3
41,East Haddam School District,2008-09,No,108,104,96.3,0,3.7,10.6,10.6,26,26.9,26,249.4,52.9,78.8
41,East Haddam School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,No,135,131,97,0,3,2.3,7.6,18.3,35.9,35.9,268.7,71.8,90.1
42,East Hampton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,No,472,448,94.9,0.2,4.9,22.3,12.1,27.5,26.3,11.8,226.4,38.2,65.6
43,East Hartford School District,2008-09,Yes,46,40,87,0,13,40,15,22.5,12.5,10,207.3,22.5,45
44,East Haven School District,2008-09,No,248,234,94.4,0,5.6,6.8,10.3,31.2,40.6,11.1,243,51.7,82.9
44,East Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,No,199,193,97,0,3,2.6,2.1,14,36.8,44.6,279,81.3,95.3
45,East Lyme School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,No,115,107,93,0,7,12.1,16.8,20.6,43.9,6.5,233.5,50.5,71
47,East Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,No,126,123,97.6,0,2.4,0.8,0.8,10.6,30.9,56.9,298.8,87.8,98.4
46,Easton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,No,202,192,95,0,5,2.1,5.7,18.8,40.6,32.8,267.8,73.4,92.2
48,Ellington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,No,51,51,100,0,0,5.9,7.8,23.5,45.1,17.6,250.7,62.7,86.3
49,Enfield School District,2008-09,No,439,430,97.9,0,2.1,4.2,4.7,20.9,43.3,27,261.7,70.2,91.2
49,Enfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2008-09,No,97,95,97.9,0,2.1,1.1,1.1,6.3,49.5,42.1,278.4,91.6,97.9
51,Fairfield School District,2008-09,No,795,783,98.5,0.1,1.4,1.7,4.3,12.6,34.4,47,282.7,81.4,94
51,Fairfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2008-09,No,264,256,97,0.4,2.7,1.6,2,9,30.1,57.4,289.7,87.5,96.5
52,Farmington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,No,30,30,100,0,0,0,6.7,16.7,40,36.7,272.3,76.7,93.3
54,Glastonbury School District,2008-09,No,500,484,96.8,0,3.2,3.1,3.5,12.4,42.1,38.8,275.2,81,93.4
54,Glastonbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,No,168,163,97,0,3,0.6,0,11.7,38,49.7,289,87.7,99.4
57,Greenwich School District,2008-09,No,606,589,97.2,0.2,2.6,3.9,4.1,14.3,35.3,42.4,275.9,77.8,92
57,Greenwich School District,2008-09,Yes,57,45,78.9,0,21.1,11.1,11.1,17.8,22.2,37.8,254,60,77.8
58,Griswold School District,2008-09,No,149,138,92.6,0,7.4,8.7,14.5,27.5,38.4,10.9,239.5,49.3,76.8
58,Griswold School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,No,390,371,95.1,0,4.9,10.5,11.9,21,34.8,21.8,246.9,56.6,77.6
59,Groton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2008-09,No,307,295,96.1,0,3.9,2,2.4,13.2,35.3,47.1,281.6,82.4,95.6
60,Guilford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2008-09,No,407,383,94.1,0.5,5.4,9.7,12.5,25.6,31.9,20.4,246,52.2,77.8
62,Hamden School District,2008-09,Yes,33,27,81.8,0,18.2,22.2,14.8,33.3,25.9,3.7,218.1,29.6,63
63,Hampton School District,2008-09,No,24,23,95.8,0,4.2,4.3,17.4,21.7,56.5,0,242.2,56.5,78.3
64,Hartford School District,2008-09,No,1306,1214,93,0.8,6.3,25.2,15.8,29.7,22.9,6.3,217.9,29.2,59
64,Hartford School District,2008-09,Yes,319,247,77.4,0.6,21.9,34,22.7,23.9,16.6,2.8,203.8,19.4,43.3
65,Hartland School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2008-09,No,178,171,96.1,0,3.9,1.2,2.9,12.3,33.9,49.7,282.5,83.6,95.9
286,Highville Charter School District,2008-09,No,32,32,100,0,0,3.1,15.6,31.2,37.5,12.5,245.9,50,81.3
264,Integrated Day Charter School District,2008-09,No,32,31,96.9,0,3.1,29,19.4,25.8,19.4,6.5,214.5,25.8,51.6
264,Integrated Day Charter School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,No,45,44,97.8,0,2.2,27.3,18.2,27.3,22.7,4.5,214.9,27.3,54.5
68,Kent School District,2008-09,No,30,29,96.7,0,3.3,17.2,3.4,6.9,31,41.4,270.6,72.4,79.3
69,Killingly School District,2008-09,No,213,202,94.8,0,5.2,11.4,11.4,27.7,34.2,15.3,240.5,49.5,77.2
69,Killingly School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2008-09,No,69,67,97.1,0,2.9,1.5,23.9,31.3,37.3,6,237.3,43.3,74.6
245,Learn,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,No,94,92,97.9,0,2.1,6.5,9.8,18.5,37,28.3,253.7,65.2,83.7
72,Ledyard School District,2008-09,No,161,152,94.4,0.6,5,3.9,3.3,15.1,37.5,40.1,272.4,77.6,92.8
72,Ledyard School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,No,47,47,100,0,0,12.8,12.8,14.9,36.2,23.4,251,59.6,74.5
74,Litchfield School District,2008-09,No,80,78,97.5,0,2.5,1.3,2.6,19.2,43.6,33.3,269.6,76.9,96.2
76,Madison School District,2008-09,No,284,274,96.5,0,3.5,0.7,3.3,10.2,39.4,46.4,285.2,85.8,96
77,Manchester School District,2008-09,No,472,463,98.1,0,1.9,8.6,8.6,17.3,36.7,28.7,256.5,65.4,82.7
77,Manchester School District,2008-09,Yes,29,26,89.7,0,10.3,15.4,23.1,23.1,26.9,11.5,225,38.5,61.5
78,Mansfield School District,2008-09,No,134,132,98.5,0,1.5,1.5,2.3,11.4,29.5,55.3,285.4,84.8,96.2
78,Mansfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2008-09,No,95,95,100,0,0,2.1,1.1,9.5,26.3,61.1,299.4,87.4,96.8
80,Meriden School District,2008-09,No,647,603,93.2,2.9,3.9,13.4,13.6,23.5,30.8,18.6,240.9,49.4,73
80,Meriden School District,2008-09,Yes,79,59,74.7,7.6,17.7,30.5,30.5,30.5,8.5,0,199.1,8.5,39
83,Middletown School District,2008-09,No,424,400,94.3,0.2,5.4,6.5,10,22.8,32.5,28.2,257.6,60.8,83.5
83,Middletown School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2008-09,No,536,523,97.6,0.2,2.2,1.9,7.6,17.8,41.5,31.2,265.4,72.7,90.4
84,Milford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2008-09,No,311,305,98.1,0,1.9,0.7,2,9.8,41.6,45.9,286.5,87.5,97.4
85,Monroe School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2008-09,No,208,204,98.1,0,1.9,5.4,6.4,16.2,36.3,35.8,271.3,72.1,88.2
86,Montville School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2008-09,No,349,328,94,0,6,7,7.6,23.8,32.6,29,257,61.6,85.4
88,Naugatuck School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,No,37,37,100,0,0,16.2,18.9,24.3,32.4,8.1,227.6,40.5,64.9
89,New Britain School District,2008-09,No,679,636,93.7,0.3,6,30.7,17.1,23.4,21.9,6.9,213.6,28.8,52.2
89,New Britain School District,2008-09,Yes,132,115,87.1,0,12.9,56.5,15.7,20,5.2,2.6,185,7.8,27.8
90,New Canaan School District,2008-09,No,317,311,98.1,0,1.9,1,1.9,10.3,37,49.8,287.1,86.8,97.1
90,New Canaan School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2008-09,No,203,196,96.6,0.5,3,1,10.2,23.5,43.4,21.9,255.4,65.3,88.8
91,New Fairfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2008-09,No,84,83,98.8,0,1.2,0,0,3.6,25.3,71.1,307.7,96.4,100
93,New Haven School District,2008-09,No,1255,1159,92.4,0.6,7.1,22.8,14.4,25.9,23.8,13.1,225.5,36.9,62.8
93,New Haven School District,2008-09,Yes,280,249,88.9,0,11.1,29.3,22.1,27.7,16.5,4.4,208.9,20.9,48.6
95,New London School District,2008-09,No,170,166,97.6,0.6,1.8,28.3,19.3,31.3,19.3,1.8,208.6,21.1,52.4
95,New London School District,2008-09,Yes,58,50,86.2,0,13.8,42,30,22,6,0,190.8,6,28
96,New Milford School District,2008-09,No,360,348,96.7,0,3.3,2.3,4.6,20.4,44,28.7,265.6,72.7,93.1
96,New Milford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2008-09,No,293,285,97.3,0,2.7,2.1,4.2,17.9,37.2,38.6,273.4,75.8,93.7
94,Newington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2008-09,No,441,430,97.5,0,2.5,1.4,1.9,12.3,31.6,52.8,290.5,84.4,96.7
98,Norfolk School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2008-09,No,189,183,96.8,0.5,2.6,8.7,9.8,24.6,38.3,18.6,249.5,56.8,81.4
99,North Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2008-09,No,30,28,93.3,0,6.7,0,14.3,14.3,53.6,17.9,253.2,71.4,85.7
100,North Canaan School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2008-09,No,257,244,94.9,0,5.1,2,5.7,13.1,38.1,41,271.6,79.1,92.2
101,North Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2008-09,No,66,65,98.5,0,1.5,1.5,4.6,20,46.2,27.7,269.2,73.8,93.8
103,Norwalk School District,2008-09,No,668,657,98.4,0,1.6,5,7.5,18.1,35.9,33.5,265.6,69.4,87.5
103,Norwalk School District,2008-09,Yes,120,113,94.2,0,5.8,15.9,17.7,24.8,26.5,15,233.6,41.6,66.4
104,Norwich School District,2008-09,No,329,308,93.6,0,6.4,14.3,13.3,25,30.2,17.2,239.1,47.4,72.4
104,Norwich School District,2008-09,Yes,41,37,90.2,0,9.8,32.4,16.2,27,21.6,2.7,207.4,24.3,51.4
106,Old Saybrook School District,2008-09,No,121,117,96.7,0,3.3,1.7,2.6,17.1,41.9,36.8,275.8,78.6,95.7
106,Old Saybrook School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2008-09,No,185,178,96.2,0,3.8,1.1,4.5,10.1,39.3,44.9,278.1,84.3,94.4
107,Orange School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,No,157,156,99.4,0,0.6,1.9,3.8,22.4,37.8,34,268.2,71.8,94.2
108,Oxford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,No,186,180,96.8,0,3.2,3.3,7.2,30,40,19.4,252.2,59.4,89.4
109,Plainfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,No,151,144,95.4,0,4.6,4.2,4.2,18.8,31.9,41,272.3,72.9,91.7
110,Plainville School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,No,142,138,97.2,0,2.8,6.5,9.4,14.5,40.6,29,261.2,69.6,84.1
111,Plymouth School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,No,57,55,96.5,0,3.5,9.1,9.1,20,36.4,25.5,258,61.8,81.8
113,Portland School District,2008-09,No,109,106,97.2,0,2.8,2.8,5.7,20.8,48.1,22.6,259.2,70.8,91.5
113,Portland School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,No,50,49,98,0,2,8.2,6.1,24.5,32.7,28.6,251.1,61.2,85.7
114,Preston School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2008-09,No,97,95,97.9,0,2.1,16.8,10.5,30.5,31.6,10.5,231.6,42.1,72.6
116,Putnam School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,No,120,119,99.2,0,0.8,0,2.5,10.9,35.3,51.3,288.5,86.6,97.5
206,Regional School District 06,2008-09,No,83,76,91.6,0,8.4,5.3,7.9,23.7,51.3,11.8,246.4,63.2,86.8
206,Regional School District 06,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,No,220,217,98.6,0,1.4,4.1,3.2,18.4,31.3,42.9,274.7,74.2,92.6
210,Regional School District 10,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,No,65,64,98.5,0,1.5,4.7,1.6,10.9,31.2,51.6,287.6,82.8,93.8
213,Regional School District 13,2008-09,No,155,149,96.1,0,3.9,4,4.7,22.1,47.7,21.5,260.5,69.1,91.3
